"timeframe","geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","ucounty","indc"
1990,"MD Tract 021 7676",24021767600,"01JAN1990","31DEC1990",3.2,72,".",".","Frederick",0
1990,"MD Tract 021 7707",24021770700,"01JAN1990","31DEC1990",3.9,73,".",".","Frederick",0
1990,"MD Tract 021 7722",24021772200,"01JAN1990","31DEC1990",6.9,67,".",".","Frederick",0
1990,"MD Tract 021 7735",24021773500,"01JAN1990","31DEC1990",2.2,77,".",".","Frederick",0
1990,"MD Tract 021 7753.02",24021775302,"01JAN1990","31DEC1990",5.1,65,".",".","Frederick",0
1990,"MD Tract 021 7754",24021775400,"01JAN1990","31DEC1990",5.1,65,".",".","Frederick",0
1990,"MD Tract 021 7756",24021775600,"01JAN1990","31DEC1990",1.9,74,".",".","Frederick",0
1990,"MD Tract 031 7001.01",24031700101,"01JAN1990","31DEC1990",0.5,72,".",".","Montgomery",0
1990,"MD Tract 031 7001.03",24031700103,"01JAN1990","31DEC1990",2.2,71,".",".","Montgomery",0
1990,"MD Tract 031 7001.04",24031700104,"01JAN1990","31DEC1990",2.1,84,".",".","Montgomery",0
1990,"MD Tract 031 7001.05",24031700105,"01JAN1990","31DEC1990",2.1,84,".",".","Montgomery",0
1990,"MD Tract 031 7002.04",24031700204,"01JAN1990","31DEC1990",5.2,69,".",".","Montgomery",0
1990,"MD Tract 031 7002.05",24031700205,"01JAN1990","31DEC1990",1.1,82,".",".","Montgomery",0
1990,"MD Tract 031 7002.06",24031700206,"01JAN1990","31DEC1990",1.1,82,".",".","Montgomery",0
1990,"MD Tract 031 7002.07",24031700207,"01JAN1990","31DEC1990",2.4,76,".",".","Montgomery",0
1990,"MD Tract 031 7002.08",24031700208,"01JAN1990","31DEC1990",2.4,76,".",".","Montgomery",0
1990,"MD Tract 031 7003.04",24031700304,"01JAN1990","31DEC1990",2.1,68,".",".","Montgomery",0
1990,"MD Tract 031 7003.06",24031700306,"01JAN1990","31DEC1990",1.4,85,".",".","Montgomery",0
1990,"MD Tract 031 7003.08",24031700308,"01JAN1990","31DEC1990",1.7,87,".",".","Montgomery",0
1990,"MD Tract 031 7003.09",24031700309,"01JAN1990","31DEC1990",1.8,87,".",".","Montgomery",0
1990,"MD Tract 031 7003.10",24031700310,"01JAN1990","31DEC1990",1.8,87,".",".","Montgomery",0
1990,"MD Tract 031 7003.11",24031700311,"01JAN1990","31DEC1990",1.7,77,".",".","Montgomery",0
1990,"MD Tract 031 7003.12",24031700312,"01JAN1990","31DEC1990",1.7,77,".",".","Montgomery",0
1990,"MD Tract 031 7004",24031700400,"01JAN1990","31DEC1990",1.8,68,".",".","Montgomery",0
1990,"MD Tract 031 7005",24031700500,"01JAN1990","31DEC1990",2.1,77,".",".","Montgomery",0
1990,"MD Tract 031 7006.04",24031700604,"01JAN1990","31DEC1990",2.6,72,".",".","Montgomery",0
1990,"MD Tract 031 7006.06",24031700606,"01JAN1990","31DEC1990",2.3,75,".",".","Montgomery",0
1990,"MD Tract 031 7006.07",24031700607,"01JAN1990","31DEC1990",1.5,79,".",".","Montgomery",0
1990,"MD Tract 031 7006.08",24031700608,"01JAN1990","31DEC1990",3.0,66,".",".","Montgomery",0
1990,"MD Tract 031 7006.10",24031700610,"01JAN1990","31DEC1990",1.7,82,".",".","Montgomery",0
1990,"MD Tract 031 7006.11",24031700611,"01JAN1990","31DEC1990",1.7,81,".",".","Montgomery",0
1990,"MD Tract 031 7006.13",24031700613,"01JAN1990","31DEC1990",1.8,81,".",".","Montgomery",0
1990,"MD Tract 031 7006.14",24031700614,"01JAN1990","31DEC1990",1.7,83,".",".","Montgomery",0
1990,"MD Tract 031 7006.15",24031700615,"01JAN1990","31DEC1990",1.7,82,".",".","Montgomery",0
1990,"MD Tract 031 7006.16",24031700616,"01JAN1990","31DEC1990",1.8,82,".",".","Montgomery",0
1990,"MD Tract 031 7007.04",24031700704,"01JAN1990","31DEC1990",2.3,72,".",".","Montgomery",0
1990,"MD Tract 031 7007.06",24031700706,"01JAN1990","31DEC1990",2.6,85,".",".","Montgomery",0
1990,"MD Tract 031 7007.10",24031700710,"01JAN1990","31DEC1990",2.8,77,".",".","Montgomery",0
1990,"MD Tract 031 7007.11",24031700711,"01JAN1990","31DEC1990",2.3,80,".",".","Montgomery",0
1990,"MD Tract 031 7007.13",24031700713,"01JAN1990","31DEC1990",3.8,70,".",".","Montgomery",0
1990,"MD Tract 031 7007.15",24031700715,"01JAN1990","31DEC1990",2.2,84,".",".","Montgomery",0
1990,"MD Tract 031 7007.16",24031700716,"01JAN1990","31DEC1990",2.2,84,".",".","Montgomery",0
1990,"MD Tract 031 7007.17",24031700717,"01JAN1990","31DEC1990",5.0,78,".",".","Montgomery",0
1990,"MD Tract 031 7007.18",24031700718,"01JAN1990","31DEC1990",5.0,78,".",".","Montgomery",0
1990,"MD Tract 031 7007.19",24031700719,"01JAN1990","31DEC1990",4.1,80,".",".","Montgomery",0
1990,"MD Tract 031 7007.20",24031700720,"01JAN1990","31DEC1990",4.1,80,".",".","Montgomery",0
1990,"MD Tract 031 7007.21",24031700721,"01JAN1990","31DEC1990",3.8,70,".",".","Montgomery",0
1990,"MD Tract 031 7007.22",24031700722,"01JAN1990","31DEC1990",3.8,70,".",".","Montgomery",0
1990,"MD Tract 031 7007.23",24031700723,"01JAN1990","31DEC1990",3.8,70,".",".","Montgomery",0
1990,"MD Tract 031 7007.24",24031700724,"01JAN1990","31DEC1990",3.8,70,".",".","Montgomery",0
1990,"MD Tract 031 7008.10",24031700810,"01JAN1990","31DEC1990",2.5,81,".",".","Montgomery",0
1990,"MD Tract 031 7008.11",24031700811,"01JAN1990","31DEC1990",2.2,83,".",".","Montgomery",0
1990,"MD Tract 031 7008.12",24031700812,"01JAN1990","31DEC1990",1.0,80,".",".","Montgomery",0
1990,"MD Tract 031 7008.13",24031700813,"01JAN1990","31DEC1990",3.2,70,".",".","Montgomery",0
1990,"MD Tract 031 7008.15",24031700815,"01JAN1990","31DEC1990",1.5,86,".",".","Montgomery",0
1990,"MD Tract 031 7008.16",24031700816,"01JAN1990","31DEC1990",3.1,81,".",".","Montgomery",0
1990,"MD Tract 031 7008.17",24031700817,"01JAN1990","31DEC1990",3.2,81,".",".","Montgomery",0
1990,"MD Tract 031 7008.18",24031700818,"01JAN1990","31DEC1990",2.5,86,".",".","Montgomery",0
1990,"MD Tract 031 7008.19",24031700819,"01JAN1990","31DEC1990",2.4,85,".",".","Montgomery",0
1990,"MD Tract 031 7008.20",24031700820,"01JAN1990","31DEC1990",2.7,81,".",".","Montgomery",0
1990,"MD Tract 031 7008.22",24031700822,"01JAN1990","31DEC1990",2.7,81,".",".","Montgomery",0
1990,"MD Tract 031 7008.23",24031700823,"01JAN1990","31DEC1990",2.7,81,".",".","Montgomery",0
1990,"MD Tract 031 7008.24",24031700824,"01JAN1990","31DEC1990",1.8,80,".",".","Montgomery",0
1990,"MD Tract 031 7008.26",24031700826,"01JAN1990","31DEC1990",1.8,80,".",".","Montgomery",0
1990,"MD Tract 031 7008.28",24031700828,"01JAN1990","31DEC1990",1.8,80,".",".","Montgomery",0
1990,"MD Tract 031 7008.29",24031700829,"01JAN1990","31DEC1990",2.4,80,".",".","Montgomery",0
1990,"MD Tract 031 7008.30",24031700830,"01JAN1990","31DEC1990",3.2,78,".",".","Montgomery",0
1990,"MD Tract 031 7008.32",24031700832,"01JAN1990","31DEC1990",3.2,78,".",".","Montgomery",0
1990,"MD Tract 031 7008.33",24031700833,"01JAN1990","31DEC1990",3.2,78,".",".","Montgomery",0
1990,"MD Tract 031 7008.34",24031700834,"01JAN1990","31DEC1990",2.5,85,".",".","Montgomery",0
1990,"MD Tract 031 7008.35",24031700835,"01JAN1990","31DEC1990",2.5,85,".",".","Montgomery",0
1990,"MD Tract 031 7009.01",24031700901,"01JAN1990","31DEC1990",3.3,69,".",".","Montgomery",0
1990,"MD Tract 031 7009.02",24031700902,"01JAN1990","31DEC1990",2.5,68,".",".","Montgomery",0
1990,"MD Tract 031 7009.03",24031700903,"01JAN1990","31DEC1990",6.5,76,".",".","Montgomery",0
1990,"MD Tract 031 7009.04",24031700904,"01JAN1990","31DEC1990",2.3,65,".",".","Montgomery",0
1990,"MD Tract 031 7009.05",24031700905,"01JAN1990","31DEC1990",3.9,62,".",".","Montgomery",0
1990,"MD Tract 031 7010.01",24031701001,"01JAN1990","31DEC1990",4.7,73,".",".","Montgomery",0
1990,"MD Tract 031 7010.02",24031701002,"01JAN1990","31DEC1990",1.7,56,".",".","Montgomery",0
1990,"MD Tract 031 7010.04",24031701004,"01JAN1990","31DEC1990",3.5,75,".",".","Montgomery",0
1990,"MD Tract 031 7010.05",24031701005,"01JAN1990","31DEC1990",2.9,64,".",".","Montgomery",0
1990,"MD Tract 031 7010.06",24031701006,"01JAN1990","31DEC1990",1.5,67,".",".","Montgomery",0
1990,"MD Tract 031 7010.07",24031701007,"01JAN1990","31DEC1990",3.5,75,".",".","Montgomery",0
1990,"MD Tract 031 7011.01",24031701101,"01JAN1990","31DEC1990",3.1,75,".",".","Montgomery",0
1990,"MD Tract 031 7011.02",24031701102,"01JAN1990","31DEC1990",3.2,76,".",".","Montgomery",0
1990,"MD Tract 031 7012.01",24031701201,"01JAN1990","31DEC1990",4.8,70,".",".","Montgomery",0
1990,"MD Tract 031 7012.02",24031701202,"01JAN1990","31DEC1990",2.8,66,".",".","Montgomery",0
1990,"MD Tract 031 7012.05",24031701205,"01JAN1990","31DEC1990",2.0,72,".",".","Montgomery",0
1990,"MD Tract 031 7012.06",24031701206,"01JAN1990","31DEC1990",1.3,71,".",".","Montgomery",0
1990,"MD Tract 031 7012.10",24031701210,"01JAN1990","31DEC1990",1.5,74,".",".","Montgomery",0
1990,"MD Tract 031 7012.11",24031701211,"01JAN1990","31DEC1990",2.2,77,".",".","Montgomery",0
1990,"MD Tract 031 7012.12",24031701212,"01JAN1990","31DEC1990",2.6,77,".",".","Montgomery",0
1990,"MD Tract 031 7012.13",24031701213,"01JAN1990","31DEC1990",1.1,79,".",".","Montgomery",0
1990,"MD Tract 031 7012.14",24031701214,"01JAN1990","31DEC1990",1.1,79,".",".","Montgomery",0
1990,"MD Tract 031 7012.15",24031701215,"01JAN1990","31DEC1990",1.1,79,".",".","Montgomery",0
1990,"MD Tract 031 7012.16",24031701216,"01JAN1990","31DEC1990",4.1,63,".",".","Montgomery",0
1990,"MD Tract 031 7012.18",24031701218,"01JAN1990","31DEC1990",4.1,63,".",".","Montgomery",0
1990,"MD Tract 031 7012.19",24031701219,"01JAN1990","31DEC1990",4.1,63,".",".","Montgomery",0
1990,"MD Tract 031 7012.20",24031701220,"01JAN1990","31DEC1990",5.9,59,".",".","Montgomery",0
1990,"MD Tract 031 7012.21",24031701221,"01JAN1990","31DEC1990",5.9,59,".",".","Montgomery",0
1990,"MD Tract 031 7013.03",24031701303,"01JAN1990","31DEC1990",1.5,76,".",".","Montgomery",0
1990,"MD Tract 031 7013.04",24031701304,"01JAN1990","31DEC1990",1.6,80,".",".","Montgomery",0
1990,"MD Tract 031 7013.06",24031701306,"01JAN1990","31DEC1990",2.3,81,".",".","Montgomery",0
1990,"MD Tract 031 7013.07",24031701307,"01JAN1990","31DEC1990",2.3,76,".",".","Montgomery",0
1990,"MD Tract 031 7013.08",24031701308,"01JAN1990","31DEC1990",3.6,69,".",".","Montgomery",0
1990,"MD Tract 031 7013.12",24031701312,"01JAN1990","31DEC1990",2.1,80,".",".","Montgomery",0
1990,"MD Tract 031 7013.13",24031701313,"01JAN1990","31DEC1990",2.2,80,".",".","Montgomery",0
1990,"MD Tract 031 7013.14",24031701314,"01JAN1990","31DEC1990",0.8,84,".",".","Montgomery",0
1990,"MD Tract 031 7013.15",24031701315,"01JAN1990","31DEC1990",0.8,83,".",".","Montgomery",0
1990,"MD Tract 031 7013.16",24031701316,"01JAN1990","31DEC1990",1.3,69,".",".","Montgomery",0
1990,"MD Tract 031 7013.17",24031701317,"01JAN1990","31DEC1990",1.3,69,".",".","Montgomery",0
1990,"MD Tract 031 7014.07",24031701407,"01JAN1990","31DEC1990",1.3,77,".",".","Montgomery",0
1990,"MD Tract 031 7014.08",24031701408,"01JAN1990","31DEC1990",1.9,75,".",".","Montgomery",0
1990,"MD Tract 031 7014.09",24031701409,"01JAN1990","31DEC1990",1.0,75,".",".","Montgomery",0
1990,"MD Tract 031 7014.10",24031701410,"01JAN1990","31DEC1990",2.5,83,".",".","Montgomery",0
1990,"MD Tract 031 7014.14",24031701414,"01JAN1990","31DEC1990",3.0,80,".",".","Montgomery",0
1990,"MD Tract 031 7014.15",24031701415,"01JAN1990","31DEC1990",2.8,76,".",".","Montgomery",0
1990,"MD Tract 031 7014.17",24031701417,"01JAN1990","31DEC1990",3.8,86,".",".","Montgomery",0
1990,"MD Tract 031 7014.18",24031701418,"01JAN1990","31DEC1990",3.0,75,".",".","Montgomery",0
1990,"MD Tract 031 7014.20",24031701420,"01JAN1990","31DEC1990",3.0,75,".",".","Montgomery",0
1990,"MD Tract 031 7014.21",24031701421,"01JAN1990","31DEC1990",3.0,75,".",".","Montgomery",0
1990,"MD Tract 031 7014.22",24031701422,"01JAN1990","31DEC1990",3.8,86,".",".","Montgomery",0
1990,"MD Tract 031 7014.23",24031701423,"01JAN1990","31DEC1990",3.8,86,".",".","Montgomery",0
1990,"MD Tract 031 7015.03",24031701503,"01JAN1990","31DEC1990",2.0,72,".",".","Montgomery",0
1990,"MD Tract 031 7015.05",24031701505,"01JAN1990","31DEC1990",1.6,72,".",".","Montgomery",0
1990,"MD Tract 031 7015.06",24031701506,"01JAN1990","31DEC1990",2.6,69,".",".","Montgomery",0
1990,"MD Tract 031 7015.07",24031701507,"01JAN1990","31DEC1990",1.8,71,".",".","Montgomery",0
1990,"MD Tract 031 7015.08",24031701508,"01JAN1990","31DEC1990",7.2,69,".",".","Montgomery",0
1990,"MD Tract 031 7015.09",24031701509,"01JAN1990","31DEC1990",7.2,69,".",".","Montgomery",0
1990,"MD Tract 031 7016.01",24031701601,"01JAN1990","31DEC1990",5.5,72,".",".","Montgomery",0
1990,"MD Tract 031 7016.02",24031701602,"01JAN1990","31DEC1990",5.2,74,".",".","Montgomery",0
1990,"MD Tract 031 7017.01",24031701701,"01JAN1990","31DEC1990",5.0,74,".",".","Montgomery",0
1990,"MD Tract 031 7017.02",24031701702,"01JAN1990","31DEC1990",5.5,82,".",".","Montgomery",0
1990,"MD Tract 031 7017.03",24031701703,"01JAN1990","31DEC1990",4.6,72,".",".","Montgomery",0
1990,"MD Tract 031 7017.04",24031701704,"01JAN1990","31DEC1990",3.2,74,".",".","Montgomery",0
1990,"MD Tract 031 7018",24031701800,"01JAN1990","31DEC1990",3.9,74,".",".","Montgomery",0
1990,"MD Tract 031 7019",24031701900,"01JAN1990","31DEC1990",6.6,76,".",".","Montgomery",0
1990,"MD Tract 031 7020",24031702000,"01JAN1990","31DEC1990",7.0,67,".",".","Montgomery",0
1990,"MD Tract 031 7021.01",24031702101,"01JAN1990","31DEC1990",4.4,69,".",".","Montgomery",0
1990,"MD Tract 031 7021.02",24031702102,"01JAN1990","31DEC1990",3.2,72,".",".","Montgomery",0
1990,"MD Tract 031 7022",24031702200,"01JAN1990","31DEC1990",3.7,73,".",".","Montgomery",0
1990,"MD Tract 031 7023.01",24031702301,"01JAN1990","31DEC1990",5.2,76,".",".","Montgomery",0
1990,"MD Tract 031 7023.02",24031702302,"01JAN1990","31DEC1990",3.1,73,".",".","Montgomery",0
1990,"MD Tract 031 7024.01",24031702401,"01JAN1990","31DEC1990",4.5,64,".",".","Montgomery",0
1990,"MD Tract 031 7024.02",24031702402,"01JAN1990","31DEC1990",5.3,77,".",".","Montgomery",0
1990,"MD Tract 031 7025",24031702500,"01JAN1990","31DEC1990",4.2,65,".",".","Montgomery",0
1990,"MD Tract 031 7026.01",24031702601,"01JAN1990","31DEC1990",2.8,69,".",".","Montgomery",0
1990,"MD Tract 031 7026.02",24031702602,"01JAN1990","31DEC1990",3.9,80,".",".","Montgomery",0
1990,"MD Tract 031 7027",24031702700,"01JAN1990","31DEC1990",3.3,74,".",".","Montgomery",0
1990,"MD Tract 031 7028",24031702800,"01JAN1990","31DEC1990",4.0,70,".",".","Montgomery",0
1990,"MD Tract 031 7029",24031702900,"01JAN1990","31DEC1990",1.3,70,".",".","Montgomery",0
1990,"MD Tract 031 7030",24031703000,"01JAN1990","31DEC1990",4.0,68,".",".","Montgomery",0
1990,"MD Tract 031 7031",24031703100,"01JAN1990","31DEC1990",0.7,70,".",".","Montgomery",0
1990,"MD Tract 031 7032.01",24031703201,"01JAN1990","31DEC1990",2.6,72,".",".","Montgomery",0
1990,"MD Tract 031 7032.02",24031703202,"01JAN1990","31DEC1990",1.8,74,".",".","Montgomery",0
1990,"MD Tract 031 7032.06",24031703206,"01JAN1990","31DEC1990",3.4,74,".",".","Montgomery",0
1990,"MD Tract 031 7032.07",24031703207,"01JAN1990","31DEC1990",4.4,76,".",".","Montgomery",0
1990,"MD Tract 031 7032.08",24031703208,"01JAN1990","31DEC1990",4.6,65,".",".","Montgomery",0
1990,"MD Tract 031 7032.09",24031703209,"01JAN1990","31DEC1990",1.9,61,".",".","Montgomery",0
1990,"MD Tract 031 7032.10",24031703210,"01JAN1990","31DEC1990",2.7,64,".",".","Montgomery",0
1990,"MD Tract 031 7032.12",24031703212,"01JAN1990","31DEC1990",2.4,76,".",".","Montgomery",0
1990,"MD Tract 031 7032.13",24031703213,"01JAN1990","31DEC1990",3.3,81,".",".","Montgomery",0
1990,"MD Tract 031 7032.14",24031703214,"01JAN1990","31DEC1990",3.3,81,".",".","Montgomery",0
1990,"MD Tract 031 7032.15",24031703215,"01JAN1990","31DEC1990",3.3,81,".",".","Montgomery",0
1990,"MD Tract 031 7032.16",24031703216,"01JAN1990","31DEC1990",3.6,20,".",".","Montgomery",0
1990,"MD Tract 031 7032.18",24031703218,"01JAN1990","31DEC1990",3.6,20,".",".","Montgomery",0
1990,"MD Tract 031 7032.19",24031703219,"01JAN1990","31DEC1990",3.6,20,".",".","Montgomery",0
1990,"MD Tract 031 7032.20",24031703220,"01JAN1990","31DEC1990",2.4,73,".",".","Montgomery",0
1990,"MD Tract 031 7032.21",24031703221,"01JAN1990","31DEC1990",2.4,76,".",".","Montgomery",0
1990,"MD Tract 031 7033.01",24031703301,"01JAN1990","31DEC1990",1.8,71,".",".","Montgomery",0
1990,"MD Tract 031 7033.02",24031703302,"01JAN1990","31DEC1990",3.6,72,".",".","Montgomery",0
1990,"MD Tract 031 7034.01",24031703401,"01JAN1990","31DEC1990",2.5,69,".",".","Montgomery",0
1990,"MD Tract 031 7034.02",24031703402,"01JAN1990","31DEC1990",1.4,69,".",".","Montgomery",0
1990,"MD Tract 031 7034.03",24031703403,"01JAN1990","31DEC1990",2.3,73,".",".","Montgomery",0
1990,"MD Tract 031 7034.04",24031703404,"01JAN1990","31DEC1990",3.9,72,".",".","Montgomery",0
1990,"MD Tract 031 7035.01",24031703501,"01JAN1990","31DEC1990",4.3,72,".",".","Montgomery",0
1990,"MD Tract 031 7035.02",24031703502,"01JAN1990","31DEC1990",2.0,70,".",".","Montgomery",0
1990,"MD Tract 031 7036.01",24031703601,"01JAN1990","31DEC1990",2.8,70,".",".","Montgomery",0
1990,"MD Tract 031 7036.02",24031703602,"01JAN1990","31DEC1990",2.4,66,".",".","Montgomery",0
1990,"MD Tract 031 7037.01",24031703701,"01JAN1990","31DEC1990",2.9,75,".",".","Montgomery",0
1990,"MD Tract 031 7037.02",24031703702,"01JAN1990","31DEC1990",2.5,70,".",".","Montgomery",0
1990,"MD Tract 031 7038",24031703800,"01JAN1990","31DEC1990",6.1,66,".",".","Montgomery",0
1990,"MD Tract 031 7039.01",24031703901,"01JAN1990","31DEC1990",2.5,70,".",".","Montgomery",0
1990,"MD Tract 031 7039.02",24031703902,"01JAN1990","31DEC1990",3.7,70,".",".","Montgomery",0
1990,"MD Tract 031 7040",24031704000,"01JAN1990","31DEC1990",2.9,68,".",".","Montgomery",0
1990,"MD Tract 031 7041",24031704100,"01JAN1990","31DEC1990",3.1,67,".",".","Montgomery",0
1990,"MD Tract 031 7042",24031704200,"01JAN1990","31DEC1990",1.8,64,".",".","Montgomery",0
1990,"MD Tract 031 7043",24031704300,"01JAN1990","31DEC1990",1.0,70,".",".","Montgomery",0
1990,"MD Tract 031 7044.01",24031704401,"01JAN1990","31DEC1990",3.0,66,".",".","Montgomery",0
1990,"MD Tract 031 7044.03",24031704403,"01JAN1990","31DEC1990",2.5,73,".",".","Montgomery",0
1990,"MD Tract 031 7044.04",24031704404,"01JAN1990","31DEC1990",2.5,73,".",".","Montgomery",0
1990,"MD Tract 031 7045.01",24031704501,"01JAN1990","31DEC1990",3.7,67,".",".","Montgomery",0
1990,"MD Tract 031 7045.02",24031704502,"01JAN1990","31DEC1990",2.7,64,".",".","Montgomery",0
1990,"MD Tract 031 7045.03",24031704503,"01JAN1990","31DEC1990",2.6,72,".",".","Montgomery",0
1990,"MD Tract 031 7046",24031704600,"01JAN1990","31DEC1990",3.2,68,".",".","Montgomery",0
1990,"MD Tract 031 7047",24031704700,"01JAN1990","31DEC1990",1.8,65,".",".","Montgomery",0
1990,"MD Tract 031 7048.03",24031704803,"01JAN1990","31DEC1990",1.2,81,".",".","Montgomery",0
1990,"MD Tract 031 7048.04",24031704804,"01JAN1990","31DEC1990",1.2,81,".",".","Montgomery",0
1990,"MD Tract 031 7048.05",24031704805,"01JAN1990","31DEC1990",3.1,73,".",".","Montgomery",0
1990,"MD Tract 031 7048.06",24031704806,"01JAN1990","31DEC1990",3.1,73,".",".","Montgomery",0
1990,"MD Tract 031 7050",24031705000,"01JAN1990","31DEC1990",1.8,79,".",".","Montgomery",0
1990,"MD Tract 031 7051",24031705100,"01JAN1990","31DEC1990",1.7,62,".",".","Montgomery",0
1990,"MD Tract 031 7052",24031705200,"01JAN1990","31DEC1990",2.2,67,".",".","Montgomery",0
1990,"MD Tract 031 7053",24031705300,"01JAN1990","31DEC1990",1.1,62,".",".","Montgomery",0
1990,"MD Tract 031 7054",24031705400,"01JAN1990","31DEC1990",0.0,70,".",".","Montgomery",0
1990,"MD Tract 031 7055.01",24031705501,"01JAN1990","31DEC1990",2.4,59,".",".","Montgomery",0
1990,"MD Tract 031 7055.02",24031705502,"01JAN1990","31DEC1990",2.3,60,".",".","Montgomery",0
1990,"MD Tract 031 7056.01",24031705601,"01JAN1990","31DEC1990",0.9,72,".",".","Montgomery",0
1990,"MD Tract 031 7056.02",24031705602,"01JAN1990","31DEC1990",3.8,57,".",".","Montgomery",0
1990,"MD Tract 031 7057.01",24031705701,"01JAN1990","31DEC1990",2.0,62,".",".","Montgomery",0
1990,"MD Tract 031 7057.02",24031705702,"01JAN1990","31DEC1990",1.1,57,".",".","Montgomery",0
1990,"MD Tract 031 7058",24031705800,"01JAN1990","31DEC1990",1.3,70,".",".","Montgomery",0
1990,"MD Tract 031 7059.01",24031705901,"01JAN1990","31DEC1990",1.2,67,".",".","Montgomery",0
1990,"MD Tract 031 7059.02",24031705902,"01JAN1990","31DEC1990",3.7,63,".",".","Montgomery",0
1990,"MD Tract 031 7059.03",24031705903,"01JAN1990","31DEC1990",2.5,62,".",".","Montgomery",0
1990,"MD Tract 031 7060.05",24031706005,"01JAN1990","31DEC1990",1.8,70,".",".","Montgomery",0
1990,"MD Tract 031 7060.07",24031706007,"01JAN1990","31DEC1990",1.1,71,".",".","Montgomery",0
1990,"MD Tract 031 7060.08",24031706008,"01JAN1990","31DEC1990",2.0,68,".",".","Montgomery",0
1990,"MD Tract 031 7060.09",24031706009,"01JAN1990","31DEC1990",2.0,68,".",".","Montgomery",0
1990,"MD Tract 031 7060.10",24031706010,"01JAN1990","31DEC1990",1.8,71,".",".","Montgomery",0
1990,"MD Tract 031 7060.11",24031706011,"01JAN1990","31DEC1990",1.8,71,".",".","Montgomery",0
1990,"MD Tract 031 7060.12",24031706012,"01JAN1990","31DEC1990",1.7,67,".",".","Montgomery",0
1990,"MD Tract 031 7060.13",24031706013,"01JAN1990","31DEC1990",1.6,66,".",".","Montgomery",0
1990,"MD Tract 033 8001.02",24033800102,"01JAN1990","31DEC1990",2.3,79,".",".","Prince George's",0
1990,"MD Tract 033 8001.03",24033800103,"01JAN1990","31DEC1990",2.8,78,".",".","Prince George's",0
1990,"MD Tract 033 8001.05",24033800105,"01JAN1990","31DEC1990",2.5,87,".",".","Prince George's",0
1990,"MD Tract 033 8001.06",24033800106,"01JAN1990","31DEC1990",2.5,82,".",".","Prince George's",0
1990,"MD Tract 033 8001.08",24033800108,"01JAN1990","31DEC1990",2.5,82,".",".","Prince George's",0
1990,"MD Tract 033 8001.09",24033800109,"01JAN1990","31DEC1990",2.5,82,".",".","Prince George's",0
1990,"MD Tract 033 8002.03",24033800203,"01JAN1990","31DEC1990",1.1,78,".",".","Prince George's",0
1990,"MD Tract 033 8002.06",24033800206,"01JAN1990","31DEC1990",2.7,83,".",".","Prince George's",0
1990,"MD Tract 033 8002.08",24033800208,"01JAN1990","31DEC1990",2.6,81,".",".","Prince George's",0
1990,"MD Tract 033 8002.09",24033800209,"01JAN1990","31DEC1990",3.7,81,".",".","Prince George's",0
1990,"MD Tract 033 8002.10",24033800210,"01JAN1990","31DEC1990",3.7,81,".",".","Prince George's",0
1990,"MD Tract 033 8002.11",24033800211,"01JAN1990","31DEC1990",3.7,81,".",".","Prince George's",0
1990,"MD Tract 033 8002.12",24033800212,"01JAN1990","31DEC1990",3.5,83,".",".","Prince George's",0
1990,"MD Tract 033 8002.13",24033800213,"01JAN1990","31DEC1990",3.5,83,".",".","Prince George's",0
1990,"MD Tract 033 8002.14",24033800214,"01JAN1990","31DEC1990",4.9,81,".",".","Prince George's",0
1990,"MD Tract 033 8002.15",24033800215,"01JAN1990","31DEC1990",4.9,81,".",".","Prince George's",0
1990,"MD Tract 033 8004.01",24033800401,"01JAN1990","31DEC1990",2.4,75,".",".","Prince George's",0
1990,"MD Tract 033 8004.02",24033800402,"01JAN1990","31DEC1990",3.0,73,".",".","Prince George's",0
1990,"MD Tract 033 8004.03",24033800403,"01JAN1990","31DEC1990",2.4,76,".",".","Prince George's",0
1990,"MD Tract 033 8004.08",24033800408,"01JAN1990","31DEC1990",3.6,79,".",".","Prince George's",0
1990,"MD Tract 033 8004.09",24033800409,"01JAN1990","31DEC1990",3.6,79,".",".","Prince George's",0
1990,"MD Tract 033 8004.10",24033800410,"01JAN1990","31DEC1990",2.6,76,".",".","Prince George's",0
1990,"MD Tract 033 8004.11",24033800411,"01JAN1990","31DEC1990",2.6,76,".",".","Prince George's",0
1990,"MD Tract 033 8004.12",24033800412,"01JAN1990","31DEC1990",1.6,81,".",".","Prince George's",0
1990,"MD Tract 033 8004.13",24033800413,"01JAN1990","31DEC1990",1.6,81,".",".","Prince George's",0
1990,"MD Tract 033 8005.04",24033800504,"01JAN1990","31DEC1990",1.9,74,".",".","Prince George's",0
1990,"MD Tract 033 8005.05",24033800505,"01JAN1990","31DEC1990",4.3,72,".",".","Prince George's",0
1990,"MD Tract 033 8005.07",24033800507,"01JAN1990","31DEC1990",2.4,80,".",".","Prince George's",0
1990,"MD Tract 033 8005.09",24033800509,"01JAN1990","31DEC1990",2.4,80,".",".","Prince George's",0
1990,"MD Tract 033 8005.11",24033800511,"01JAN1990","31DEC1990",1.7,85,".",".","Prince George's",0
1990,"MD Tract 033 8005.13",24033800513,"01JAN1990","31DEC1990",2.1,75,".",".","Prince George's",0
1990,"MD Tract 033 8005.14",24033800514,"01JAN1990","31DEC1990",2.1,75,".",".","Prince George's",0
