"timeframe","cluster2017","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","cluster2017_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2017,"Cluster 35","X",".",35,"01JAN2017","31DEC2017","X","X","X","X","X",498750,26,122062.74,24,0.0,0.0,0.5,1.0,277,".",".",".",".",".",1
2018,"Cluster 35","X",".",35,"01JAN2018","31DEC2018","X","X","X","X","X",497000,20,122062.74,24,0.0,0.0,0.5,1.0,277,".",".",".",".",".",1
2009,"Cluster 36","X",".",36,"01JAN2009","31DEC2009","X","X","X","X","X",116945,11,43989.16,6.1,8.6,3.0,0.0,0.0,79,".",".",".",".",".",1
2010,"Cluster 36","X",".",36,"01JAN2010","31DEC2010","X","X","X","X","X",88000,13,44293.59,13,11,4.0,5.7,2.0,48,".",".",".",".",".",1
2011,"Cluster 36","X",".",36,"01JAN2011","31DEC2011","X","X","X","X","X",109900,15,42663.05,14,17,6.0,0.0,0.0,80,".",".",".",".",".",1
2012,"Cluster 36","X",".",36,"01JAN2012","31DEC2012","X","X","X","X","X",114025,32,50630.54,15,29,10,5.7,2.0,155,".",".",".",".",".",1
2013,"Cluster 36","X",".",36,"01JAN2013","31DEC2013","X","X","X","X","X",124550,23,42706.41,25,14,5.0,5.7,2.0,100,".",".",".",".",".",1
2014,"Cluster 36","X",".",36,"01JAN2014","31DEC2014","X","X","X","X","X",107450,10,44695.57,9.1,23,8.0,2.9,1.0,135,".",".",".",".",".",1
2015,"Cluster 36","X",".",36,"01JAN2015","31DEC2015","X","X","X","X","X",152800,12,48196.04,9.7,17,6.0,2.9,1.0,158,".",".",".",".",".",1
2016,"Cluster 36","X",".",36,"01JAN2016","31DEC2016","X","X","X","X","X",95000,8.0,67684.73,8.9,33,13,10,4.0,149,".",".",".",".",".",1
2017,"Cluster 36","X",".",36,"01JAN2017","31DEC2017","X","X","X","X","X",107000,5.0,81924.13,14,20,8.0,0.0,0.0,108,".",".",".",".",".",1
2018,"Cluster 36","X",".",36,"01JAN2018","31DEC2018","X","X","X","X","X",185000,8.0,61994.58,38,18,7.0,2.6,1.0,201,".",".",".",".",".",1
2005,"Cluster 36","X",".",36,"01JAN2005","31DEC2005","X","X","X","X","X",245000,6.0,50695.57,46,41,16,5.1,2.0,201,".",".",".",".",".",1
2006,"Cluster 36","X",".",36,"01JAN2006","31DEC2006","X","X","X","X","X",362000,9.0,55065.03,12,27,15,5.4,3.0,201,".",".",".",".",".",1
2007,"Cluster 36","X",".",36,"01JAN2007","31DEC2007","X","X","X","X","X",317500,8.0,67303.96,30,14,8.0,5.4,3.0,201,".",".",".",".",".",1
2008,"Cluster 36","X",".",36,"01JAN2008","31DEC2008","X","X","X","X","X",282000,3.0,57429.08,29,44,27,4.9,3.0,201,".",".",".",".",".",1
2009,"Cluster 36","X",".",36,"01JAN2009","31DEC2009","X","X","X","X","X",257000,3.0,47967.48,13,47,29,13,8.0,201,".",".",".",".",".",1
2010,"Cluster 36","X",".",36,"01JAN2010","31DEC2010","X","X","X","X","X",255000,3.0,46500.00,10,47,29,13,8.0,201,".",".",".",".",".",1
2011,"Cluster 36","X",".",36,"01JAN2011","31DEC2011","X","X","X","X","X",249900,1.0,76219.03,21,0.0,0.0,4.9,3.0,201,".",".",".",".",".",1
2012,"Cluster 36","X",".",36,"01JAN2012","31DEC2012","X","X","X","X","X",175000,1.0,69708.86,19,1.6,1.0,1.6,1.0,201,".",".",".",".",".",1
2013,"Cluster 36","X",".",36,"01JAN2013","31DEC2013","X","X","X","X","X",207250,6.0,77813.66,17,1.6,1.0,1.6,1.0,201,".",".",".",".",".",1
2016,"Cluster 36","X",".",36,"01JAN2016","31DEC2016","X","X","X","X","X",231000,5.0,76000.00,13,1.6,1.0,1.6,1.0,201,".",".",".",".",".",1
2017,"Cluster 36","X",".",36,"01JAN2017","31DEC2017","X","X","X","X","X",265000,7.0,75196.51,26,1.6,1.0,1.6,1.0,201,".",".",".",".",".",1
2018,"Cluster 36","X",".",36,"01JAN2018","31DEC2018","X","X","X","X","X",292783,5.0,74395.93,11,1.6,1.0,1.6,1.0,201,".",".",".",".",".",1
2017,"Cluster 36","X",".",36,"01JAN2017","31DEC2017","X","X","X","X","X",301500,12,74395.93,11,1.6,1.0,1.6,1.0,201,".",".",".",".",".",1
2018,"Cluster 36","X",".",36,"01JAN2018","31DEC2018","X","X","X","X","X",320000,15,74395.93,11,1.6,1.0,1.6,1.0,201,".",".",".",".",".",1
2009,"Cluster 37","X",".",37,"01JAN2009","31DEC2009","X","X","X","X","X",68250,17,29884.26,6.1,12,7.0,0.0,0.0,146,".",".",".",".",".",1
2010,"Cluster 37","X",".",37,"01JAN2010","31DEC2010","X","X","X","X","X",44000,6.0,19962.25,8.3,8.6,5.0,0.0,0.0,442,".",".",".",".",".",1
2011,"Cluster 37","X",".",37,"01JAN2011","31DEC2011","X","X","X","X","X",62961,22,29060.95,2.6,19,11,6.9,4.0,411,".",".",".",".",".",1
2012,"Cluster 37","X",".",37,"01JAN2012","31DEC2012","X","X","X","X","X",56000,11,23804.73,4.8,14,8.0,1.7,1.0,119,".",".",".",".",".",1
2013,"Cluster 37","X",".",37,"01JAN2013","31DEC2013","X","X","X","X","X",54000,14,48836.09,13,33,19,6.9,4.0,202,".",".",".",".",".",1
2014,"Cluster 37","X",".",37,"01JAN2014","31DEC2014","X","X","X","X","X",62110,13,40831.60,23,28,16,5.2,3.0,241,".",".",".",".",".",1
2015,"Cluster 37","X",".",37,"01JAN2015","31DEC2015","X","X","X","X","X",101200,32,44060.65,41,19,11,1.7,1.0,291,".",".",".",".",".",1
2016,"Cluster 37","X",".",37,"01JAN2016","31DEC2016","X","X","X","X","X",113000,37,47102.60,33,40,24,3.3,2.0,273,".",".",".",".",".",1
2017,"Cluster 37","X",".",37,"01JAN2017","31DEC2017","X","X","X","X","X",135910,33,56337.04,26,26,18,5.8,4.0,267,".",".",".",".",".",1
2018,"Cluster 37","X",".",37,"01JAN2018","31DEC2018","X","X","X","X","X",136000,29,74092.54,28,35,28,3.8,3.0,345,".",".",".",".",".",1
2005,"Cluster 37","X",".",37,"01JAN2005","31DEC2005","X","X","X","X","X",162000,21,59999.53,12,13,11,1.2,1.0,345,".",".",".",".",".",1
2006,"Cluster 37","X",".",37,"01JAN2006","31DEC2006","X","X","X","X","X",219000,33,54913.20,9.3,11,10,1.1,1.0,345,".",".",".",".",".",1
2007,"Cluster 37","X",".",37,"01JAN2007","31DEC2007","X","X","X","X","X",275000,9.0,55397.93,63,17,17,4.0,4.0,345,".",".",".",".",".",1
2008,"Cluster 37","X",".",37,"01JAN2008","31DEC2008","X","X","X","X","X",293500,22,71111.83,38,29,29,4.0,4.0,345,".",".",".",".",".",1
2009,"Cluster 37","X",".",37,"01JAN2009","31DEC2009","X","X","X","X","X",219500,10,81756.21,27,48,48,20,20,345,".",".",".",".",".",1
2010,"Cluster 37","X",".",37,"01JAN2010","31DEC2010","X","X","X","X","X",200000,15,66511.36,60,23,24,11,12,345,".",".",".",".",".",1
2011,"Cluster 37","X",".",37,"01JAN2011","31DEC2011","X","X","X","X","X",283400,14,74860.69,43,0.9,1.0,2.8,3.0,345,".",".",".",".",".",1
2012,"Cluster 37","X",".",37,"01JAN2012","31DEC2012","X","X","X","X","X",298900,22,77594.63,79,1.9,2.0,1.9,2.0,345,".",".",".",".",".",1
2013,"Cluster 37","X",".",37,"01JAN2013","31DEC2013","X","X","X","X","X",223000,15,74840.08,49,0.9,1.0,0.9,1.0,345,".",".",".",".",".",1
2016,"Cluster 37","X",".",37,"01JAN2016","31DEC2016","X","X","X","X","X",275000,5.0,86521.51,67,0.9,1.0,0.9,1.0,345,".",".",".",".",".",1
2017,"Cluster 37","X",".",37,"01JAN2017","31DEC2017","X","X","X","X","X",255000,10,67966.44,104,0.9,1.0,0.9,1.0,345,".",".",".",".",".",1
2018,"Cluster 37","X",".",37,"01JAN2018","31DEC2018","X","X","X","X","X",350000,26,86969.84,56,0.9,1.0,0.9,1.0,345,".",".",".",".",".",1
2017,"Cluster 37","X",".",37,"01JAN2017","31DEC2017","X","X","X","X","X",330000,33,86969.84,56,0.9,1.0,0.9,1.0,345,".",".",".",".",".",1
2018,"Cluster 37","X",".",37,"01JAN2018","31DEC2018","X","X","X","X","X",375000,47,86969.84,56,0.9,1.0,0.9,1.0,345,".",".",".",".",".",1
2009,"Cluster 38","X",".",38,"01JAN2009","31DEC2009","X","X","X","X","X",82475,20,21522.28,2.9,7.1,5.0,2.8,2.0,244,".",".",".",".",".",1
2010,"Cluster 38","X",".",38,"01JAN2010","31DEC2010","X","X","X","X","X",80000,19,34494.09,3.2,7.1,5.0,1.4,1.0,180,".",".",".",".",".",1
2011,"Cluster 38","X",".",38,"01JAN2011","31DEC2011","X","X","X","X","X",74900,15,41956.66,14,16,11,4.2,3.0,183,".",".",".",".",".",1
2012,"Cluster 38","X",".",38,"01JAN2012","31DEC2012","X","X","X","X","X",67602,12,36488.88,16,17,12,8.5,6.0,181,".",".",".",".",".",1
2013,"Cluster 38","X",".",38,"01JAN2013","31DEC2013","X","X","X","X","X",71780,26,42833.16,15,24,17,9.9,7.0,150,".",".",".",".",".",1
2014,"Cluster 38","X",".",38,"01JAN2014","31DEC2014","X","X","X","X","X",121050,40,36954.84,15,24,17,9.9,7.0,139,".",".",".",".",".",1
2015,"Cluster 38","X",".",38,"01JAN2015","31DEC2015","X","X","X","X","X",110000,25,49346.80,5.7,25,18,8.5,6.0,224,".",".",".",".",".",1
2016,"Cluster 38","X",".",38,"01JAN2016","31DEC2016","X","X","X","X","X",134679,55,51413.32,13,39,30,7.9,6.0,461,".",".",".",".",".",1
2017,"Cluster 38","X",".",38,"01JAN2017","31DEC2017","X","X","X","X","X",143500,22,60876.11,30,25,19,0.0,0.0,272,".",".",".",".",".",1
2018,"Cluster 38","X",".",38,"01JAN2018","31DEC2018","X","X","X","X","X",145845,34,71624.11,29,28,22,3.9,3.0,345,".",".",".",".",".",1
2005,"Cluster 38","X",".",38,"01JAN2005","31DEC2005","X","X","X","X","X",205000,48,62679.26,21,12,9.0,2.6,2.0,345,".",".",".",".",".",1
2006,"Cluster 38","X",".",38,"01JAN2006","31DEC2006","X","X","X","X","X",267095,90,71391.96,11,11,14,0.8,1.0,345,".",".",".",".",".",1
2007,"Cluster 38","X",".",38,"01JAN2007","31DEC2007","X","X","X","X","X",302140,64,61489.97,36,24,32,1.5,2.0,345,".",".",".",".",".",1
2008,"Cluster 38","X",".",38,"01JAN2008","31DEC2008","X","X","X","X","X",321050,79,62138.70,36,25,33,6.0,8.0,345,".",".",".",".",".",1
2009,"Cluster 38","X",".",38,"01JAN2009","31DEC2009","X","X","X","X","X",280000,15,54134.01,29,37,50,9.7,13,345,".",".",".",".",".",1
2010,"Cluster 38","X",".",38,"01JAN2010","31DEC2010","X","X","X","X","X",297907,18,71394.24,27,32,43,6.7,9.0,345,".",".",".",".",".",1
2011,"Cluster 38","X",".",38,"01JAN2011","31DEC2011","X","X","X","X","X",268775,17,64869.28,34,0.0,0.0,6.0,8.0,345,".",".",".",".",".",1
2012,"Cluster 38","X",".",38,"01JAN2012","31DEC2012","X","X","X","X","X",248450,16,66118.55,41,0.0,0.0,0.0,0.0,345,".",".",".",".",".",1
2013,"Cluster 38","X",".",38,"01JAN2013","31DEC2013","X","X","X","X","X",256000,25,71566.99,32,0.7,1.0,0.7,1.0,345,".",".",".",".",".",1
2016,"Cluster 38","X",".",38,"01JAN2016","31DEC2016","X","X","X","X","X",263000,34,76416.81,63,0.7,1.0,0.7,1.0,345,".",".",".",".",".",1
2017,"Cluster 38","X",".",38,"01JAN2017","31DEC2017","X","X","X","X","X",259750,20,75829.60,81,0.7,1.0,0.7,1.0,345,".",".",".",".",".",1
2018,"Cluster 38","X",".",38,"01JAN2018","31DEC2018","X","X","X","X","X",327000,57,80745.03,39,0.7,1.0,0.7,1.0,345,".",".",".",".",".",1
2017,"Cluster 38","X",".",38,"01JAN2017","31DEC2017","X","X","X","X","X",329000,69,80745.03,39,0.7,1.0,0.7,1.0,345,".",".",".",".",".",1
2018,"Cluster 38","X",".",38,"01JAN2018","31DEC2018","X","X","X","X","X",350000,41,80745.03,39,0.7,1.0,0.7,1.0,345,".",".",".",".",".",1
2009,"Cluster 39","X",".",39,"01JAN2009","31DEC2009","X","X","X","X","X",84379,47,35731.14,5.6,19,64,3.0,10,813,".",".",".",".",".",1
2010,"Cluster 39","X",".",39,"01JAN2010","31DEC2010","X","X","X","X","X",84000,79,26913.86,6.5,18,62,3.3,11,564,".",".",".",".",".",1
2011,"Cluster 39","X",".",39,"01JAN2011","31DEC2011","X","X","X","X","X",78315,70,32754.11,9.6,22,74,6.0,20,629,".",".",".",".",".",1
2012,"Cluster 39","X",".",39,"01JAN2012","31DEC2012","X","X","X","X","X",78000,127,30798.47,10,30,99,9.5,32,638,".",".",".",".",".",1
2013,"Cluster 39","X",".",39,"01JAN2013","31DEC2013","X","X","X","X","X",94647,116,48238.11,14,27,89,7.5,25,530,".",".",".",".",".",1
2014,"Cluster 39","X",".",39,"01JAN2014","31DEC2014","X","X","X","X","X",99975,120,50819.49,16,30,99,9.2,31,793,".",".",".",".",".",1
2015,"Cluster 39","X",".",39,"01JAN2015","31DEC2015","X","X","X","X","X",110500,93,52043.98,15,25,85,9.8,33,913,".",".",".",".",".",1
2016,"Cluster 39","X",".",39,"01JAN2016","31DEC2016","X","X","X","X","X",125550,88,56171.11,20,27,92,7.4,25,942,".",".",".",".",".",1
2017,"Cluster 39","X",".",39,"01JAN2017","31DEC2017","X","X","X","X","X",135000,96,64587.88,27,23,77,1.8,6.0,1288,".",".",".",".",".",1
2018,"Cluster 39","X",".",39,"01JAN2018","31DEC2018","X","X","X","X","X",155500,147,66617.80,46,19,66,2.0,7.0,1356,".",".",".",".",".",1
2005,"Cluster 39","X",".",39,"01JAN2005","31DEC2005","X","X","X","X","X",200000,125,60795.21,24,16,56,2.3,8.0,1356,".",".",".",".",".",1
2006,"Cluster 39","X",".",39,"01JAN2006","31DEC2006","X","X","X","X","X",263105,146,55450.83,8.8,16,61,1.8,7.0,1356,".",".",".",".",".",1
2007,"Cluster 39","X",".",39,"01JAN2007","31DEC2007","X","X","X","X","X",285000,89,50863.58,36,19,77,3.5,14,1356,".",".",".",".",".",1
2008,"Cluster 39","X",".",39,"01JAN2008","31DEC2008","X","X","X","X","X",259000,48,57610.92,39,36,150,8.2,34,1356,".",".",".",".",".",1
2009,"Cluster 39","X",".",39,"01JAN2009","31DEC2009","X","X","X","X","X",215000,33,70976.92,26,52,217,15,64,1356,".",".",".",".",".",1
2010,"Cluster 39","X",".",39,"01JAN2010","31DEC2010","X","X","X","X","X",206450,44,66195.68,22,45,187,18,74,1356,".",".",".",".",".",1
2011,"Cluster 39","X",".",39,"01JAN2011","31DEC2011","X","X","X","X","X",199517,43,151028.17,21,0.5,2.0,3.4,14,1356,".",".",".",".",".",1
2012,"Cluster 39","X",".",39,"01JAN2012","31DEC2012","X","X","X","X","X",187000,28,70155.08,27,0.5,2.0,1.4,6.0,1356,".",".",".",".",".",1
2013,"Cluster 39","X",".",39,"01JAN2013","31DEC2013","X","X","X","X","X",190000,45,76751.75,37,0.2,1.0,0.0,0.0,1356,".",".",".",".",".",1
2016,"Cluster 39","X",".",39,"01JAN2016","31DEC2016","X","X","X","X","X",250000,43,68270.39,36,0.2,1.0,0.0,0.0,1356,".",".",".",".",".",1
2017,"Cluster 39","X",".",39,"01JAN2017","31DEC2017","X","X","X","X","X",279999,79,85024.01,58,0.2,1.0,0.0,0.0,1356,".",".",".",".",".",1
2018,"Cluster 39","X",".",39,"01JAN2018","31DEC2018","X","X","X","X","X",290000,61,86014.58,29,0.2,1.0,0.0,0.0,1356,".",".",".",".",".",1
2017,"Cluster 39","X",".",39,"01JAN2017","31DEC2017","X","X","X","X","X",335000,117,86014.58,29,0.2,1.0,0.0,0.0,1356,".",".",".",".",".",1
2018,"Cluster 39","X",".",39,"01JAN2018","31DEC2018","X","X","X","X","X",370000,141,86014.58,29,0.2,1.0,0.0,0.0,1356,".",".",".",".",".",1
2009,"Cluster 40","X",".",40,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,116000.00,286,0.0,0.0,0.0,0.0,3.0,".",".",".",".",".",1
2010,"Cluster 40","X",".",40,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,56000.00,143,0.0,0.0,0.0,0.0,".",".",".",".",".",".",1
2011,"Cluster 40","X",".",40,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,87500.00,571,0.0,0.0,0.0,0.0,".",".",".",".",".",".",1
2012,"Cluster 40","X",".",40,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,0.00,0.0,0.0,0.0,0.0,0.0,1.0,".",".",".",".",".",1
2013,"Cluster 40","X",".",40,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,0.00,137,0.0,0.0,0.0,0.0,2.0,".",".",".",".",".",1
2014,"Cluster 40","X",".",40,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,61000.00,395,0.0,0.0,0.0,0.0,".",".",".",".",".",".",1
2015,"Cluster 40","X",".",40,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,125000.00,253,0.0,0.0,0.0,0.0,7.0,".",".",".",".",".",1
2016,"Cluster 40","X",".",40,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,6.0,".",".",".",".",".",1
2017,"Cluster 40","X",".",40,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,122000.00,235,0.0,0.0,0.0,0.0,15,".",".",".",".",".",1
2018,"Cluster 40","X",".",40,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2005,"Cluster 40","X",".",40,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,82000.00,110,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2006,"Cluster 40","X",".",40,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2007,"Cluster 40","X",".",40,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,42000.00,206,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2008,"Cluster 40","X",".",40,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,195000.00,200,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2009,"Cluster 40","X",".",40,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,133000.00,400,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2010,"Cluster 40","X",".",40,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,107000.00,891,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2011,"Cluster 40","X",".",40,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,124000.00,1158,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2012,"Cluster 40","X",".",40,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,113000.00,1359,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2013,"Cluster 40","X",".",40,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,99000.00,936,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2016,"Cluster 40","X",".",40,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,105000.00,1359,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2017,"Cluster 40","X",".",40,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,132000.00,1270,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2018,"Cluster 40","X",".",40,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,117000.00,1381,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2017,"Cluster 40","X",".",40,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,117000.00,1381,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2018,"Cluster 40","X",".",40,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,117000.00,1381,0.0,0.0,0.0,0.0,40,".",".",".",".",".",1
2009,"Cluster 41","X",".",41,"01JAN2009","31DEC2009","X","X","X","X","X",240000,10,104032.85,29,9.0,2.0,4.5,1.0,56,".",".",".",".",".",1
2010,"Cluster 41","X",".",41,"01JAN2010","31DEC2010","X","X","X","X","X",255000,9.0,86162.41,35,14,3.0,0.0,0.0,45,".",".",".",".",".",1
2011,"Cluster 41","X",".",41,"01JAN2011","31DEC2011","X","X","X","X","X",225000,9.0,120943.43,28,18,4.0,4.5,1.0,61,".",".",".",".",".",1
2012,"Cluster 41","X",".",41,"01JAN2012","31DEC2012","X","X","X","X","X",259000,5.0,117585.77,30,14,3.0,9.0,2.0,71,".",".",".",".",".",1
2013,"Cluster 41","X",".",41,"01JAN2013","31DEC2013","X","X","X","X","X",272950,8.0,127149.64,25,9.0,2.0,0.0,0.0,51,".",".",".",".",".",1
2014,"Cluster 41","X",".",41,"01JAN2014","31DEC2014","X","X","X","X","X",399000,7.0,118998.18,22,14,3.0,0.0,0.0,66,".",".",".",".",".",1
2015,"Cluster 41","X",".",41,"01JAN2015","31DEC2015","X","X","X","X","X",410000,13,133879.56,16,14,3.0,4.5,1.0,61,".",".",".",".",".",1
2016,"Cluster 41","X",".",41,"01JAN2016","31DEC2016","X","X","X","X","X",430000,11,145317.52,12,14,3.0,0.0,0.0,211,".",".",".",".",".",1
2017,"Cluster 41","X",".",41,"01JAN2017","31DEC2017","X","X","X","X","X",527500,14,189436.13,10,9.0,2.0,0.0,0.0,133,".",".",".",".",".",1
2018,"Cluster 41","X",".",41,"01JAN2018","31DEC2018","X","X","X","X","X",775000,11,177346.72,7.8,0.0,0.0,0.0,0.0,110,".",".",".",".",".",1
2005,"Cluster 41","X",".",41,"01JAN2005","31DEC2005","X","X","X","X","X",915000,6.0,188804.74,7.4,9.0,2.0,0.0,0.0,110,".",".",".",".",".",1
2006,"Cluster 41","X",".",41,"01JAN2006","31DEC2006","X","X","X","X","X",1100000,7.0,178036.50,3.4,18,4.0,0.0,0.0,110,".",".",".",".",".",1
2007,"Cluster 41","X",".",41,"01JAN2007","31DEC2007","X","X","X","X","X",909250,8.0,174031.02,12,14,3.0,0.0,0.0,110,".",".",".",".",".",1
2008,"Cluster 41","X",".",41,"01JAN2008","31DEC2008","X","X","X","X","X",757500,6.0,182930.66,11,18,4.0,0.0,0.0,110,".",".",".",".",".",1
2009,"Cluster 41","X",".",41,"01JAN2009","31DEC2009","X","X","X","X","X",735000,7.0,172253.65,12,23,5.0,4.5,1.0,110,".",".",".",".",".",1
2010,"Cluster 41","X",".",41,"01JAN2010","31DEC2010","X","X","X","X","X",915000,6.0,134710.97,69,18,4.0,0.0,0.0,110,".",".",".",".",".",1
2011,"Cluster 41","X",".",41,"01JAN2011","31DEC2011","X","X","X","X","X",805000,5.0,140402.86,49,0.0,0.0,0.0,0.0,110,".",".",".",".",".",1
2012,"Cluster 41","X",".",41,"01JAN2012","31DEC2012","X","X","X","X","X",735000,7.0,143903.46,52,0.0,0.0,0.0,0.0,110,".",".",".",".",".",1
2013,"Cluster 41","X",".",41,"01JAN2013","31DEC2013","X","X","X","X","X",860000,7.0,182883.19,52,0.0,0.0,0.0,0.0,110,".",".",".",".",".",1
2016,"Cluster 41","X",".",41,"01JAN2016","31DEC2016","X","X","X","X","X",794500,12,157700.83,54,0.0,0.0,0.0,0.0,110,".",".",".",".",".",1
2017,"Cluster 41","X",".",41,"01JAN2017","31DEC2017","X","X","X","X","X",1108000,4.0,157742.55,55,0.0,0.0,0.0,0.0,110,".",".",".",".",".",1
2018,"Cluster 41","X",".",41,"01JAN2018","31DEC2018","X","X","X","X","X",1595000,5.0,160615.61,27,0.0,0.0,0.0,0.0,110,".",".",".",".",".",1
2017,"Cluster 41","X",".",41,"01JAN2017","31DEC2017","X","X","X","X","X",842500,8.0,160615.61,27,0.0,0.0,0.0,0.0,110,".",".",".",".",".",1
2018,"Cluster 41","X",".",41,"01JAN2018","31DEC2018","X","X","X","X","X",959750,8.0,160615.61,27,0.0,0.0,0.0,0.0,110,".",".",".",".",".",1
2009,"Cluster 43","X",".",43,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,0.00,0.0,50,1.0,0.0,0.0,89,".",".",".",".",".",1
2010,"Cluster 43","X",".",43,"01JAN2010","31DEC2010","X","X","X","X","X",55000,1.0,30057.87,9.0,50,1.0,50,1.0,35,".",".",".",".",".",1
2011,"Cluster 43","X",".",43,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,10363.38,3.7,0.0,0.0,0.0,0.0,19,".",".",".",".",".",1
2012,"Cluster 43","X",".",43,"01JAN2012","31DEC2012","X","X","X","X","X",55000,1.0,7537.00,0.7,0.0,0.0,0.0,0.0,19,".",".",".",".",".",1
2013,"Cluster 43","X",".",43,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,12875.71,3.9,50,1.0,0.0,0.0,25,".",".",".",".",".",1
2014,"Cluster 43","X",".",43,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,9735.29,9.0,50,1.0,0.0,0.0,32,".",".",".",".",".",1
2015,"Cluster 43","X",".",43,"01JAN2015","31DEC2015","X","X","X","X","X",38500,1.0,13189.75,3.5,0.0,0.0,0.0,0.0,29,".",".",".",".",".",1
2016,"Cluster 43","X",".",43,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,48000.00,15,0.0,0.0,0.0,0.0,31,".",".",".",".",".",1
2017,"Cluster 43","X",".",43,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,53500.00,58,50,1.0,0.0,0.0,61,".",".",".",".",".",1
2018,"Cluster 43","X",".",43,"01JAN2018","31DEC2018","X","X","X","X","X",106526,1.0,72000.00,69,50,1.0,0.0,0.0,64,".",".",".",".",".",1
2005,"Cluster 43","X",".",43,"01JAN2005","31DEC2005","X","X","X","X","X",183500,2.0,63000.00,72,50,1.0,0.0,0.0,64,".",".",".",".",".",1
2006,"Cluster 43","X",".",43,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,71000.00,39,19,1.0,0.0,0.0,64,".",".",".",".",".",1
2007,"Cluster 43","X",".",43,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,64500.00,110,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
2008,"Cluster 43","X",".",43,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,63000.00,136,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
2009,"Cluster 43","X",".",43,"01JAN2009","31DEC2009","X","X","X","X","X",316000,6.0,62000.00,97,19,1.0,0.0,0.0,64,".",".",".",".",".",1
2010,"Cluster 43","X",".",43,"01JAN2010","31DEC2010","X","X","X","X","X",299900,15,81135.77,185,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
2011,"Cluster 43","X",".",43,"01JAN2011","31DEC2011","X","X","X","X","X",299900,5.0,68002.61,161,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
