"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2010,"ZIP 20018","X",".",20018,"01JAN2010","31DEC2010","X","X","X","X","X",366500,97,92001.56,91,31,158,7.5,39,1950,".",".",".",".",".",1
2011,"ZIP 20018","X",".",20018,"01JAN2011","31DEC2011","X","X","X","X","X",335000,79,105410.09,110,0.4,2.0,3.5,18,1950,".",".",".",".",".",1
2012,"ZIP 20018","X",".",20018,"01JAN2012","31DEC2012","X","X","X","X","X",398000,153,110969.21,127,0.0,0.0,0.6,3.0,1950,".",".",".",".",".",1
2013,"ZIP 20018","X",".",20018,"01JAN2013","31DEC2013","X","X","X","X","X",426900,192,125724.33,132,0.2,1.0,0.2,1.0,1950,".",".",".",".",".",1
2016,"ZIP 20018","X",".",20018,"01JAN2016","31DEC2016","X","X","X","X","X",482500,219,122928.52,123,0.2,1.0,0.2,1.0,1950,".",".",".",".",".",1
2017,"ZIP 20018","X",".",20018,"01JAN2017","31DEC2017","X","X","X","X","X",527800,206,133884.10,139,0.2,1.0,0.2,1.0,1950,".",".",".",".",".",1
2018,"ZIP 20018","X",".",20018,"01JAN2018","31DEC2018","X","X","X","X","X",534875,178,143595.19,69,0.2,1.0,0.2,1.0,1950,".",".",".",".",".",1
2017,"ZIP 20018","X",".",20018,"01JAN2017","31DEC2017","X","X","X","X","X",550000,205,143595.19,69,0.2,1.0,0.2,1.0,1950,".",".",".",".",".",1
2018,"ZIP 20018","X",".",20018,"01JAN2018","31DEC2018","X","X","X","X","X",589900,155,143595.19,69,0.2,1.0,0.2,1.0,1950,".",".",".",".",".",1
2009,"ZIP 20019","X",".",20019,"01JAN2009","31DEC2009","X","X","X","X","X",80000,220,33538.11,12,14,137,3.5,35,1571,".",".",".",".",".",1
2010,"ZIP 20019","X",".",20019,"01JAN2010","31DEC2010","X","X","X","X","X",81400,303,35099.39,12,15,152,5.6,56,1680,".",".",".",".",".",1
2011,"ZIP 20019","X",".",20019,"01JAN2011","31DEC2011","X","X","X","X","X",80000,298,33661.94,13,21,215,7.2,72,1766,".",".",".",".",".",1
2012,"ZIP 20019","X",".",20019,"01JAN2012","31DEC2012","X","X","X","X","X",83000,365,35556.14,17,23,233,8.7,87,1824,".",".",".",".",".",1
2013,"ZIP 20019","X",".",20019,"01JAN2013","31DEC2013","X","X","X","X","X",79300,349,39979.17,15,27,274,9.6,96,2102,".",".",".",".",".",1
2014,"ZIP 20019","X",".",20019,"01JAN2014","31DEC2014","X","X","X","X","X",85050,334,42929.39,17,27,273,11,109,2095,".",".",".",".",".",1
2015,"ZIP 20019","X",".",20019,"01JAN2015","31DEC2015","X","X","X","X","X",100000,314,47235.38,19,22,218,7.8,78,2564,".",".",".",".",".",1
2016,"ZIP 20019","X",".",20019,"01JAN2016","31DEC2016","X","X","X","X","X",110000,347,52293.58,37,28,282,6.9,70,2975,".",".",".",".",".",1
2017,"ZIP 20019","X",".",20019,"01JAN2017","31DEC2017","X","X","X","X","X",127000,298,65093.23,38,27,273,1.1,11,2713,".",".",".",".",".",1
2018,"ZIP 20019","X",".",20019,"01JAN2018","31DEC2018","X","X","X","X","X",150000,446,71208.78,42,20,210,2.3,24,3106,".",".",".",".",".",1
2005,"ZIP 20019","X",".",20019,"01JAN2005","31DEC2005","X","X","X","X","X",206000,482,66107.66,23,15,160,2.4,25,3106,".",".",".",".",".",1
2006,"ZIP 20019","X",".",20019,"01JAN2006","31DEC2006","X","X","X","X","X",250000,396,59849.10,12,15,159,1.4,15,3106,".",".",".",".",".",1
2007,"ZIP 20019","X",".",20019,"01JAN2007","31DEC2007","X","X","X","X","X",266000,320,55953.82,55,24,263,4.5,50,3106,".",".",".",".",".",1
2008,"ZIP 20019","X",".",20019,"01JAN2008","31DEC2008","X","X","X","X","X",299500,190,54357.67,56,36,408,16,182,3106,".",".",".",".",".",1
2009,"ZIP 20019","X",".",20019,"01JAN2009","31DEC2009","X","X","X","X","X",285000,180,50947.92,52,48,538,14,160,3106,".",".",".",".",".",1
2010,"ZIP 20019","X",".",20019,"01JAN2010","31DEC2010","X","X","X","X","X",220000,173,57998.46,49,40,454,15,168,3106,".",".",".",".",".",1
2011,"ZIP 20019","X",".",20019,"01JAN2011","31DEC2011","X","X","X","X","X",212000,173,58349.39,62,0.4,5.0,4.3,49,3106,".",".",".",".",".",1
2012,"ZIP 20019","X",".",20019,"01JAN2012","31DEC2012","X","X","X","X","X",220000,217,65056.40,55,0.1,1.0,0.7,8.0,3106,".",".",".",".",".",1
2013,"ZIP 20019","X",".",20019,"01JAN2013","31DEC2013","X","X","X","X","X",220000,269,70503.96,67,0.8,9.0,0.8,9.0,3106,".",".",".",".",".",1
2016,"ZIP 20019","X",".",20019,"01JAN2016","31DEC2016","X","X","X","X","X",245000,222,90269.30,84,0.8,9.0,0.8,9.0,3106,".",".",".",".",".",1
2017,"ZIP 20019","X",".",20019,"01JAN2017","31DEC2017","X","X","X","X","X",269900,231,81028.85,92,0.8,9.0,0.8,9.0,3106,".",".",".",".",".",1
2018,"ZIP 20019","X",".",20019,"01JAN2018","31DEC2018","X","X","X","X","X",290000,346,85671.47,48,0.8,9.0,0.8,9.0,3106,".",".",".",".",".",1
2017,"ZIP 20019","X",".",20019,"01JAN2017","31DEC2017","X","X","X","X","X",320000,377,85671.47,48,0.8,9.0,0.8,9.0,3106,".",".",".",".",".",1
2018,"ZIP 20019","X",".",20019,"01JAN2018","31DEC2018","X","X","X","X","X",346000,447,85671.47,48,0.8,9.0,0.8,9.0,3106,".",".",".",".",".",1
2009,"ZIP 20020","X",".",20020,"01JAN2009","31DEC2009","X","X","X","X","X",93000,178,33896.86,7.9,14,108,3.9,29,1162,".",".",".",".",".",1
2010,"ZIP 20020","X",".",20020,"01JAN2010","31DEC2010","X","X","X","X","X",89700,176,36017.63,11,17,126,2.7,20,1569,".",".",".",".",".",1
2011,"ZIP 20020","X",".",20020,"01JAN2011","31DEC2011","X","X","X","X","X",96339,206,39477.51,14,22,165,6.1,46,1552,".",".",".",".",".",1
2012,"ZIP 20020","X",".",20020,"01JAN2012","31DEC2012","X","X","X","X","X",92000,241,39700.17,16,21,158,6.4,48,1366,".",".",".",".",".",1
2013,"ZIP 20020","X",".",20020,"01JAN2013","31DEC2013","X","X","X","X","X",96900,247,46212.09,18,23,176,7.3,55,1447,".",".",".",".",".",1
2014,"ZIP 20020","X",".",20020,"01JAN2014","31DEC2014","X","X","X","X","X",106750,204,45327.52,19,24,179,5.9,44,1587,".",".",".",".",".",1
2015,"ZIP 20020","X",".",20020,"01JAN2015","31DEC2015","X","X","X","X","X",116733,210,52231.49,21,20,153,6.4,48,1919,".",".",".",".",".",1
2016,"ZIP 20020","X",".",20020,"01JAN2016","31DEC2016","X","X","X","X","X",130935,229,58384.73,26,25,196,6.7,52,1885,".",".",".",".",".",1
2017,"ZIP 20020","X",".",20020,"01JAN2017","31DEC2017","X","X","X","X","X",155800,186,66541.97,33,21,163,1.3,10,1855,".",".",".",".",".",1
2018,"ZIP 20020","X",".",20020,"01JAN2018","31DEC2018","X","X","X","X","X",170000,252,72130.19,38,22,173,1.9,15,2434,".",".",".",".",".",1
2005,"ZIP 20020","X",".",20020,"01JAN2005","31DEC2005","X","X","X","X","X",225000,248,64679.70,25,12,95,1.1,9.0,2434,".",".",".",".",".",1
2006,"ZIP 20020","X",".",20020,"01JAN2006","31DEC2006","X","X","X","X","X",275000,275,62440.66,11,12,109,0.9,8.0,2434,".",".",".",".",".",1
2007,"ZIP 20020","X",".",20020,"01JAN2007","31DEC2007","X","X","X","X","X",295000,187,63247.95,46,17,155,3.4,31,2434,".",".",".",".",".",1
2008,"ZIP 20020","X",".",20020,"01JAN2008","31DEC2008","X","X","X","X","X",311650,158,63796.47,41,30,275,6.8,62,2434,".",".",".",".",".",1
2009,"ZIP 20020","X",".",20020,"01JAN2009","31DEC2009","X","X","X","X","X",275000,77,67616.42,35,41,377,13,118,2434,".",".",".",".",".",1
2010,"ZIP 20020","X",".",20020,"01JAN2010","31DEC2010","X","X","X","X","X",255000,111,72434.90,34,34,317,12,107,2434,".",".",".",".",".",1
2011,"ZIP 20020","X",".",20020,"01JAN2011","31DEC2011","X","X","X","X","X",264500,89,78570.84,40,0.9,8.0,4.0,37,2434,".",".",".",".",".",1
2012,"ZIP 20020","X",".",20020,"01JAN2012","31DEC2012","X","X","X","X","X",257500,131,77190.33,48,0.5,5.0,0.8,7.0,2434,".",".",".",".",".",1
2013,"ZIP 20020","X",".",20020,"01JAN2013","31DEC2013","X","X","X","X","X",250000,147,78705.48,52,0.6,6.0,1.0,9.0,2434,".",".",".",".",".",1
2016,"ZIP 20020","X",".",20020,"01JAN2016","31DEC2016","X","X","X","X","X",281500,156,88861.57,57,0.6,6.0,1.0,9.0,2434,".",".",".",".",".",1
2017,"ZIP 20020","X",".",20020,"01JAN2017","31DEC2017","X","X","X","X","X",303000,129,89301.12,73,0.6,6.0,1.0,9.0,2434,".",".",".",".",".",1
2018,"ZIP 20020","X",".",20020,"01JAN2018","31DEC2018","X","X","X","X","X",330000,199,95673.52,34,0.6,6.0,1.0,9.0,2434,".",".",".",".",".",1
2017,"ZIP 20020","X",".",20020,"01JAN2017","31DEC2017","X","X","X","X","X",335000,232,95673.52,34,0.6,6.0,1.0,9.0,2434,".",".",".",".",".",1
2018,"ZIP 20020","X",".",20020,"01JAN2018","31DEC2018","X","X","X","X","X",369900,241,95673.52,34,0.6,6.0,1.0,9.0,2434,".",".",".",".",".",1
2009,"ZIP 20024","X",".",20024,"01JAN2009","31DEC2009","X","X","X","X","X",215250,10,49277.61,12,16,31,4.3,8.0,566,".",".",".",".",".",1
2010,"ZIP 20024","X",".",20024,"01JAN2010","31DEC2010","X","X","X","X","X",200000,13,57603.90,20,14,26,5.9,11,702,".",".",".",".",".",1
2011,"ZIP 20024","X",".",20024,"01JAN2011","31DEC2011","X","X","X","X","X",167000,8.0,58539.44,22,15,28,7.5,14,723,".",".",".",".",".",1
2012,"ZIP 20024","X",".",20024,"01JAN2012","31DEC2012","X","X","X","X","X",199750,16,68040.29,27,15,29,3.7,7.0,578,".",".",".",".",".",1
2013,"ZIP 20024","X",".",20024,"01JAN2013","31DEC2013","X","X","X","X","X",199530,18,85471.43,43,14,27,5.3,10,661,".",".",".",".",".",1
2014,"ZIP 20024","X",".",20024,"01JAN2014","31DEC2014","X","X","X","X","X",275000,23,76854.56,29,8.0,15,2.7,5.0,861,".",".",".",".",".",1
2015,"ZIP 20024","X",".",20024,"01JAN2015","31DEC2015","X","X","X","X","X",385000,103,65916.84,32,9.6,18,3.2,6.0,897,".",".",".",".",".",1
2016,"ZIP 20024","X",".",20024,"01JAN2016","31DEC2016","X","X","X","X","X",416666,15,77644.68,46,12,23,1.1,2.0,1010,".",".",".",".",".",1
2017,"ZIP 20024","X",".",20024,"01JAN2017","31DEC2017","X","X","X","X","X",432000,15,93832.55,71,6.4,12,0.5,1.0,1445,".",".",".",".",".",1
2018,"ZIP 20024","X",".",20024,"01JAN2018","31DEC2018","X","X","X","X","X",520250,14,99371.75,24,7.3,14,1.0,2.0,1147,".",".",".",".",".",1
2005,"ZIP 20024","X",".",20024,"01JAN2005","31DEC2005","X","X","X","X","X",400000,15,97300.65,24,4.1,9.0,0.5,1.0,1147,".",".",".",".",".",1
2006,"ZIP 20024","X",".",20024,"01JAN2006","31DEC2006","X","X","X","X","X",537500,18,106287.96,31,8.1,18,0.0,0.0,1147,".",".",".",".",".",1
2007,"ZIP 20024","X",".",20024,"01JAN2007","31DEC2007","X","X","X","X","X",645000,7.0,87891.37,73,9.6,25,0.8,2.0,1147,".",".",".",".",".",1
2008,"ZIP 20024","X",".",20024,"01JAN2008","31DEC2008","X","X","X","X","X",650000,15,98164.91,126,16,43,4.6,12,1147,".",".",".",".",".",1
2009,"ZIP 20024","X",".",20024,"01JAN2009","31DEC2009","X","X","X","X","X",640000,9.0,93753.66,86,21,56,3.4,9.0,1147,".",".",".",".",".",1
2010,"ZIP 20024","X",".",20024,"01JAN2010","31DEC2010","X","X","X","X","X",635000,9.0,119617.63,104,13,35,4.7,13,1147,".",".",".",".",".",1
2011,"ZIP 20024","X",".",20024,"01JAN2011","31DEC2011","X","X","X","X","X",295000,9.0,111643.39,86,0.4,1.0,1.1,3.0,1147,".",".",".",".",".",1
2012,"ZIP 20024","X",".",20024,"01JAN2012","31DEC2012","X","X","X","X","X",692250,10,119407.77,93,0.0,0.0,0.3,1.0,1147,".",".",".",".",".",1
2013,"ZIP 20024","X",".",20024,"01JAN2013","31DEC2013","X","X","X","X","X",702000,12,117391.01,79,0.0,0.0,0.3,1.0,1147,".",".",".",".",".",1
2016,"ZIP 20024","X",".",20024,"01JAN2016","31DEC2016","X","X","X","X","X",726750,12,128911.83,108,0.0,0.0,0.3,1.0,1147,".",".",".",".",".",1
2017,"ZIP 20024","X",".",20024,"01JAN2017","31DEC2017","X","X","X","X","X",842450,16,145039.37,117,0.0,0.0,0.3,1.0,1147,".",".",".",".",".",1
2018,"ZIP 20024","X",".",20024,"01JAN2018","31DEC2018","X","X","X","X","X",880500,12,140115.32,48,0.0,0.0,0.3,1.0,1147,".",".",".",".",".",1
2017,"ZIP 20024","X",".",20024,"01JAN2017","31DEC2017","X","X","X","X","X",859000,13,140115.32,48,0.0,0.0,0.3,1.0,1147,".",".",".",".",".",1
2018,"ZIP 20024","X",".",20024,"01JAN2018","31DEC2018","X","X","X","X","X",867500,16,140115.32,48,0.0,0.0,0.3,1.0,1147,".",".",".",".",".",1
2009,"ZIP 20032","X",".",20032,"01JAN2009","31DEC2009","X","X","X","X","X",84950,53,34193.39,5.6,19,66,3.4,12,916,".",".",".",".",".",1
2010,"ZIP 20032","X",".",20032,"01JAN2010","31DEC2010","X","X","X","X","X",84000,86,28064.97,6.8,18,64,3.4,12,678,".",".",".",".",".",1
2011,"ZIP 20032","X",".",20032,"01JAN2011","31DEC2011","X","X","X","X","X",79475,72,32786.76,10,22,78,5.7,20,773,".",".",".",".",".",1
2012,"ZIP 20032","X",".",20032,"01JAN2012","31DEC2012","X","X","X","X","X",78000,131,30043.02,10,30,105,10.0,35,784,".",".",".",".",".",1
2013,"ZIP 20032","X",".",20032,"01JAN2013","31DEC2013","X","X","X","X","X",91750,128,46901.56,14,26,93,8.5,30,661,".",".",".",".",".",1
2014,"ZIP 20032","X",".",20032,"01JAN2014","31DEC2014","X","X","X","X","X",99975,126,47399.39,16,30,105,9.1,32,931,".",".",".",".",".",1
2015,"ZIP 20032","X",".",20032,"01JAN2015","31DEC2015","X","X","X","X","X",110500,98,50402.82,14,25,87,9.4,33,1079,".",".",".",".",".",1
2016,"ZIP 20032","X",".",20032,"01JAN2016","31DEC2016","X","X","X","X","X",125550,92,56182.95,20,27,97,7.6,27,1382,".",".",".",".",".",1
2017,"ZIP 20032","X",".",20032,"01JAN2017","31DEC2017","X","X","X","X","X",136000,103,66046.00,26,22,79,1.7,6.0,1524,".",".",".",".",".",1
2018,"ZIP 20032","X",".",20032,"01JAN2018","31DEC2018","X","X","X","X","X",156500,152,68264.93,44,19,67,2.2,8.0,1577,".",".",".",".",".",1
2005,"ZIP 20032","X",".",20032,"01JAN2005","31DEC2005","X","X","X","X","X",200000,128,60763.97,23,16,58,2.2,8.0,1577,".",".",".",".",".",1
2006,"ZIP 20032","X",".",20032,"01JAN2006","31DEC2006","X","X","X","X","X",263000,153,58519.68,8.8,16,64,1.7,7.0,1577,".",".",".",".",".",1
2007,"ZIP 20032","X",".",20032,"01JAN2007","31DEC2007","X","X","X","X","X",282500,90,52553.99,35,18,78,3.3,14,1577,".",".",".",".",".",1
2008,"ZIP 20032","X",".",20032,"01JAN2008","31DEC2008","X","X","X","X","X",268500,58,60392.48,39,36,158,8.2,36,1577,".",".",".",".",".",1
2009,"ZIP 20032","X",".",20032,"01JAN2009","31DEC2009","X","X","X","X","X",215000,33,69688.98,27,51,222,15,65,1577,".",".",".",".",".",1
2010,"ZIP 20032","X",".",20032,"01JAN2010","31DEC2010","X","X","X","X","X",219750,50,69160.12,22,44,194,17,76,1577,".",".",".",".",".",1
2011,"ZIP 20032","X",".",20032,"01JAN2011","31DEC2011","X","X","X","X","X",199709,46,186736.37,20,0.5,2.0,3.4,15,1577,".",".",".",".",".",1
2012,"ZIP 20032","X",".",20032,"01JAN2012","31DEC2012","X","X","X","X","X",189000,29,70974.36,27,0.5,2.0,1.4,6.0,1577,".",".",".",".",".",1
2013,"ZIP 20032","X",".",20032,"01JAN2013","31DEC2013","X","X","X","X","X",192450,46,77295.53,37,0.2,1.0,0.0,0.0,1577,".",".",".",".",".",1
2016,"ZIP 20032","X",".",20032,"01JAN2016","31DEC2016","X","X","X","X","X",253450,50,71996.61,44,0.2,1.0,0.0,0.0,1577,".",".",".",".",".",1
2017,"ZIP 20032","X",".",20032,"01JAN2017","31DEC2017","X","X","X","X","X",279999,81,85742.96,65,0.2,1.0,0.0,0.0,1577,".",".",".",".",".",1
2018,"ZIP 20032","X",".",20032,"01JAN2018","31DEC2018","X","X","X","X","X",330000,85,88800.95,33,0.2,1.0,0.0,0.0,1577,".",".",".",".",".",1
2017,"ZIP 20032","X",".",20032,"01JAN2017","31DEC2017","X","X","X","X","X",339950,130,88800.95,33,0.2,1.0,0.0,0.0,1577,".",".",".",".",".",1
2018,"ZIP 20032","X",".",20032,"01JAN2018","31DEC2018","X","X","X","X","X",354000,112,88800.95,33,0.2,1.0,0.0,0.0,1577,".",".",".",".",".",1
2009,"ZIP 20036","X",".",20036,"01JAN2009","31DEC2009","X","X","X","X","X",377500,4.0,63938.62,37,4.2,8.0,0.0,0.0,1318,".",".",".",".",".",1
2010,"ZIP 20036","X",".",20036,"01JAN2010","31DEC2010","X","X","X","X","X",384250,6.0,68539.19,52,4.2,8.0,0.5,1.0,1497,".",".",".",".",".",1
2011,"ZIP 20036","X",".",20036,"01JAN2011","31DEC2011","X","X","X","X","X",377250,8.0,69439.21,60,3.7,7.0,0.0,0.0,1608,".",".",".",".",".",1
2012,"ZIP 20036","X",".",20036,"01JAN2012","31DEC2012","X","X","X","X","X",483950,4.0,79383.08,69,4.8,9.0,2.7,5.0,1958,".",".",".",".",".",1
2013,"ZIP 20036","X",".",20036,"01JAN2013","31DEC2013","X","X","X","X","X",600000,7.0,85650.87,60,5.3,10,2.1,4.0,1684,".",".",".",".",".",1
2014,"ZIP 20036","X",".",20036,"01JAN2014","31DEC2014","X","X","X","X","X",750000,1.0,84126.44,61,4.8,9.0,0.0,0.0,1653,".",".",".",".",".",1
2015,"ZIP 20036","X",".",20036,"01JAN2015","31DEC2015","X","X","X","X","X",860000,1.0,86031.64,71,2.1,4.0,0.5,1.0,1782,".",".",".",".",".",1
2016,"ZIP 20036","X",".",20036,"01JAN2016","31DEC2016","X","X","X","X","X",807000,2.0,93233.98,69,3.2,6.0,1.1,2.0,1710,".",".",".",".",".",1
2017,"ZIP 20036","X",".",20036,"01JAN2017","31DEC2017","X","X","X","X","X",710500,3.0,103433.94,73,0.5,1.0,0.0,0.0,1847,".",".",".",".",".",1
2018,"ZIP 20036","X",".",20036,"01JAN2018","31DEC2018","X","X","X","X","X",1775000,3.0,113061.47,60,3.2,6.0,0.0,0.0,1745,".",".",".",".",".",1
2005,"ZIP 20036","X",".",20036,"01JAN2005","31DEC2005","X","X","X","X","X",1465000,1.0,111016.15,50,2.6,5.0,0.5,1.0,1745,".",".",".",".",".",1
2006,"ZIP 20036","X",".",20036,"01JAN2006","31DEC2006","X","X","X","X","X",1210000,3.0,113171.22,21,2.6,5.0,0.5,1.0,1745,".",".",".",".",".",1
2007,"ZIP 20036","X",".",20036,"01JAN2007","31DEC2007","X","X","X","X","X",2400000,1.0,114654.67,92,2.6,5.0,0.5,1.0,1745,".",".",".",".",".",1
2008,"ZIP 20036","X",".",20036,"01JAN2008","31DEC2008","X","X","X","X","X",1197500,2.0,130816.96,58,3.6,7.0,0.0,0.0,1745,".",".",".",".",".",1
2009,"ZIP 20036","X",".",20036,"01JAN2009","31DEC2009","X","X","X","X","X",1757500,2.0,125119.75,62,5.7,11,1.6,3.0,1745,".",".",".",".",".",1
2010,"ZIP 20036","X",".",20036,"01JAN2010","31DEC2010","X","X","X","X","X",1120000,4.0,129905.12,67,4.7,9.0,1.0,2.0,1745,".",".",".",".",".",1
2011,"ZIP 20036","X",".",20036,"01JAN2011","31DEC2011","X","X","X","X","X",1175000,3.0,138287.15,73,0.0,0.0,1.6,3.0,1745,".",".",".",".",".",1
2012,"ZIP 20036","X",".",20036,"01JAN2012","31DEC2012","X","X","X","X","X",1475000,2.0,135999.16,71,0.0,0.0,0.0,0.0,1745,".",".",".",".",".",1
2013,"ZIP 20036","X",".",20036,"01JAN2013","31DEC2013","X","X","X","X","X",1332500,4.0,148560.03,78,0.0,0.0,0.0,0.0,1745,".",".",".",".",".",1
2016,"ZIP 20036","X",".",20036,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,136487.41,80,0.0,0.0,0.0,0.0,1745,".",".",".",".",".",1
2017,"ZIP 20036","X",".",20036,"01JAN2017","31DEC2017","X","X","X","X","X",1925000,2.0,154155.33,77,0.0,0.0,0.0,0.0,1745,".",".",".",".",".",1
2018,"ZIP 20036","X",".",20036,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,150230.90,46,0.0,0.0,0.0,0.0,1745,".",".",".",".",".",1
2017,"ZIP 20036","X",".",20036,"01JAN2017","31DEC2017","X","X","X","X","X",1738250,4.0,150230.90,46,0.0,0.0,0.0,0.0,1745,".",".",".",".",".",1
2018,"ZIP 20036","X",".",20036,"01JAN2018","31DEC2018","X","X","X","X","X",1495000,1.0,150230.90,46,0.0,0.0,0.0,0.0,1745,".",".",".",".",".",1
2009,"ZIP 20037","X",".",20037,"01JAN2009","31DEC2009","X","X","X","X","X",329000,4.0,81338.67,20,4.3,13,0.0,0.0,569,".",".",".",".",".",1
2010,"ZIP 20037","X",".",20037,"01JAN2010","31DEC2010","X","X","X","X","X",240000,7.0,95054.93,32,3.6,11,0.3,1.0,697,".",".",".",".",".",1
2011,"ZIP 20037","X",".",20037,"01JAN2011","31DEC2011","X","X","X","X","X",250000,13,68429.19,38,4.3,13,0.0,0.0,879,".",".",".",".",".",1
2012,"ZIP 20037","X",".",20037,"01JAN2012","31DEC2012","X","X","X","X","X",279000,20,84568.09,36,1.3,4.0,0.0,0.0,818,".",".",".",".",".",1
2013,"ZIP 20037","X",".",20037,"01JAN2013","31DEC2013","X","X","X","X","X",330000,16,102205.20,40,1.7,5.0,0.3,1.0,859,".",".",".",".",".",1
2014,"ZIP 20037","X",".",20037,"01JAN2014","31DEC2014","X","X","X","X","X",349000,13,91089.24,38,1.3,4.0,0.3,1.0,908,".",".",".",".",".",1
2015,"ZIP 20037","X",".",20037,"01JAN2015","31DEC2015","X","X","X","X","X",495000,13,101478.76,39,0.3,1.0,0.0,0.0,901,".",".",".",".",".",1
2016,"ZIP 20037","X",".",20037,"01JAN2016","31DEC2016","X","X","X","X","X",450000,13,104842.40,39,1.6,5.0,0.0,0.0,963,".",".",".",".",".",1
2017,"ZIP 20037","X",".",20037,"01JAN2017","31DEC2017","X","X","X","X","X",583500,22,115350.04,59,2.0,6.0,0.0,0.0,819,".",".",".",".",".",1
2018,"ZIP 20037","X",".",20037,"01JAN2018","31DEC2018","X","X","X","X","X",576250,16,121496.84,43,1.0,3.0,0.0,0.0,828,".",".",".",".",".",1
2005,"ZIP 20037","X",".",20037,"01JAN2005","31DEC2005","X","X","X","X","X",776000,11,108982.19,31,1.9,6.0,0.0,0.0,828,".",".",".",".",".",1
2006,"ZIP 20037","X",".",20037,"01JAN2006","31DEC2006","X","X","X","X","X",695000,14,141144.35,18,4.0,14,0.9,3.0,828,".",".",".",".",".",1
2007,"ZIP 20037","X",".",20037,"01JAN2007","31DEC2007","X","X","X","X","X",1037000,6.0,137181.42,70,3.7,13,1.4,5.0,828,".",".",".",".",".",1
2008,"ZIP 20037","X",".",20037,"01JAN2008","31DEC2008","X","X","X","X","X",932000,3.0,164433.97,48,3.7,13,1.1,4.0,828,".",".",".",".",".",1
2009,"ZIP 20037","X",".",20037,"01JAN2009","31DEC2009","X","X","X","X","X",672000,8.0,137579.37,47,5.5,20,1.4,5.0,828,".",".",".",".",".",1
2010,"ZIP 20037","X",".",20037,"01JAN2010","31DEC2010","X","X","X","X","X",810000,11,162245.32,53,4.1,15,1.4,5.0,828,".",".",".",".",".",1
2011,"ZIP 20037","X",".",20037,"01JAN2011","31DEC2011","X","X","X","X","X",702500,6.0,137682.24,68,0.5,2.0,0.0,0.0,828,".",".",".",".",".",1
2012,"ZIP 20037","X",".",20037,"01JAN2012","31DEC2012","X","X","X","X","X",820000,12,164799.57,54,0.0,0.0,0.0,0.0,828,".",".",".",".",".",1
2013,"ZIP 20037","X",".",20037,"01JAN2013","31DEC2013","X","X","X","X","X",1015500,8.0,164735.08,65,0.0,0.0,0.0,0.0,828,".",".",".",".",".",1
2016,"ZIP 20037","X",".",20037,"01JAN2016","31DEC2016","X","X","X","X","X",1132500,6.0,176707.13,54,0.0,0.0,0.0,0.0,828,".",".",".",".",".",1
2017,"ZIP 20037","X",".",20037,"01JAN2017","31DEC2017","X","X","X","X","X",747500,10,170062.19,64,0.0,0.0,0.0,0.0,828,".",".",".",".",".",1
2018,"ZIP 20037","X",".",20037,"01JAN2018","31DEC2018","X","X","X","X","X",817500,6.0,175852.52,30,0.0,0.0,0.0,0.0,828,".",".",".",".",".",1
2017,"ZIP 20037","X",".",20037,"01JAN2017","31DEC2017","X","X","X","X","X",1120000,11,175852.52,30,0.0,0.0,0.0,0.0,828,".",".",".",".",".",1
2018,"ZIP 20037","X",".",20037,"01JAN2018","31DEC2018","X","X","X","X","X",1090000,11,175852.52,30,0.0,0.0,0.0,0.0,828,".",".",".",".",".",1
2009,"ZIP 20052","X",".",20052,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,84000.00,5.5,0.0,0.0,0.0,0.0,19,".",".",".",".",".",1
2010,"ZIP 20052","X",".",20052,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,58000.00,1.6,0.0,0.0,0.0,0.0,35,".",".",".",".",".",1
2011,"ZIP 20052","X",".",20052,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,48000.00,13,0.0,0.0,0.0,0.0,50,".",".",".",".",".",1
2012,"ZIP 20052","X",".",20052,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,78000.00,13,0.0,0.0,0.0,0.0,45,".",".",".",".",".",1
2013,"ZIP 20052","X",".",20052,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,79500.00,18,0.0,0.0,0.0,0.0,38,".",".",".",".",".",1
2014,"ZIP 20052","X",".",20052,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,44000.00,22,0.0,0.0,0.0,0.0,58,".",".",".",".",".",1
2015,"ZIP 20052","X",".",20052,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,57000.00,37,0.0,0.0,0.0,0.0,49,".",".",".",".",".",1
