"timeframe","Zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2006,"ZIP 20024","X",".",20024,"01JAN2006","31DEC2006","X","X","X","X","X",537500,18,106126,55,0.1,8.1,18,0.0,0.0,".",".",".",1
2007,"ZIP 20024","X",".",20024,"01JAN2007","31DEC2007","X","X","X","X","X",645000,7.0,106126,55,0.1,9.6,25,0.8,2.0,".",".",".",1
2008,"ZIP 20024","X",".",20024,"01JAN2008","31DEC2008","X","X","X","X","X",650000,15,106126,55,0.1,16,43,4.6,12,".",".",".",1
2009,"ZIP 20024","X",".",20024,"01JAN2009","31DEC2009","X","X","X","X","X",640000,9.0,106126,55,0.1,21,56,3.4,9.0,".",".",".",1
2010,"ZIP 20024","X",".",20024,"01JAN2010","31DEC2010","X","X","X","X","X",635000,9.0,106126,55,0.1,13,35,4.7,13,".",".",".",1
2011,"ZIP 20024","X",".",20024,"01JAN2011","31DEC2011","X","X","X","X","X",295000,9.0,106126,55,0.1,0.4,1.0,1.1,3.0,".",".",".",1
2012,"ZIP 20024","X",".",20024,"01JAN2012","31DEC2012","X","X","X","X","X",692250,10,106126,55,0.1,0.0,0.0,0.3,1.0,".",".",".",1
2013,"ZIP 20024","X",".",20024,"01JAN2013","31DEC2013","X","X","X","X","X",702000,12,106126,55,0.1,0.0,0.0,0.3,1.0,".",".",".",1
2014,"ZIP 20024","X",".",20024,"01JAN2014","31DEC2014","X","X","X","X","X",720000,11,106126,55,0.1,0.0,0.0,0.3,1.0,".",".",".",1
2015,"ZIP 20024","X",".",20024,"01JAN2015","31DEC2015","X","X","X","X","X",842450,16,106126,55,0.1,0.0,0.0,0.3,1.0,".",".",".",1
2016,"ZIP 20024","X",".",20024,"01JAN2016","31DEC2016","X","X","X","X","X",899000,11,106126,55,0.1,0.0,0.0,0.3,1.0,".",".",".",1
1995,"ZIP 20032","X",".",20032,"01JAN1995","31DEC1995","X","X","X","X","X",84950,53,45869,12,0.1,19,66,3.4,12,".",".",".",1
1996,"ZIP 20032","X",".",20032,"01JAN1996","31DEC1996","X","X","X","X","X",84000,86,37070,15,0.2,18,64,3.4,12,".",".",".",1
1997,"ZIP 20032","X",".",20032,"01JAN1997","31DEC1997","X","X","X","X","X",79475,72,42371,22,0.2,22,78,5.7,20,".",".",".",1
1998,"ZIP 20032","X",".",20032,"01JAN1998","31DEC1998","X","X","X","X","X",78000,131,37563,23,0.3,30,105,10.0,35,".",".",".",1
1999,"ZIP 20032","X",".",20032,"01JAN1999","31DEC1999","X","X","X","X","X",91750,128,57019,30,0.1,26,93,8.5,30,".",".",".",1
2000,"ZIP 20032","X",".",20032,"01JAN2000","31DEC2000","X","X","X","X","X",99975,126,56727,35,0.1,30,105,9.1,32,".",".",".",1
2001,"ZIP 20032","X",".",20032,"01JAN2001","31DEC2001","X","X","X","X","X",110500,97,58978,32,0.0,25,87,9.4,33,".",".",".",1
2002,"ZIP 20032","X",".",20032,"01JAN2002","31DEC2002","X","X","X","X","X",125550,92,64036,44,0.1,27,97,7.6,27,".",".",".",1
2003,"ZIP 20032","X",".",20032,"01JAN2003","31DEC2003","X","X","X","X","X",135500,102,72811,59,0.2,22,79,1.7,6.0,".",".",".",1
2004,"ZIP 20032","X",".",20032,"01JAN2004","31DEC2004","X","X","X","X","X",157000,151,72905,100,0.2,19,67,2.2,8.0,".",".",".",1
2005,"ZIP 20032","X",".",20032,"01JAN2005","31DEC2005","X","X","X","X","X",200000,127,72905,100,0.2,16,58,2.2,8.0,".",".",".",1
2006,"ZIP 20032","X",".",20032,"01JAN2006","31DEC2006","X","X","X","X","X",263105,154,72905,100,0.2,16,64,1.7,7.0,".",".",".",1
2007,"ZIP 20032","X",".",20032,"01JAN2007","31DEC2007","X","X","X","X","X",282500,90,72905,100,0.2,18,78,3.3,14,".",".",".",1
2008,"ZIP 20032","X",".",20032,"01JAN2008","31DEC2008","X","X","X","X","X",265000,57,72905,100,0.2,36,158,8.2,36,".",".",".",1
2009,"ZIP 20032","X",".",20032,"01JAN2009","31DEC2009","X","X","X","X","X",215000,33,72905,100,0.2,51,222,15,65,".",".",".",1
2010,"ZIP 20032","X",".",20032,"01JAN2010","31DEC2010","X","X","X","X","X",219750,50,72905,100,0.2,44,194,17,76,".",".",".",1
2011,"ZIP 20032","X",".",20032,"01JAN2011","31DEC2011","X","X","X","X","X",199709,46,72905,100,0.2,0.5,2.0,3.4,15,".",".",".",1
2012,"ZIP 20032","X",".",20032,"01JAN2012","31DEC2012","X","X","X","X","X",189000,29,72905,100,0.2,0.5,2.0,1.4,6.0,".",".",".",1
2013,"ZIP 20032","X",".",20032,"01JAN2013","31DEC2013","X","X","X","X","X",190000,45,72905,100,0.2,0.2,1.0,0.0,0.0,".",".",".",1
2014,"ZIP 20032","X",".",20032,"01JAN2014","31DEC2014","X","X","X","X","X",254900,49,72905,100,0.2,0.2,1.0,0.0,0.0,".",".",".",1
2015,"ZIP 20032","X",".",20032,"01JAN2015","31DEC2015","X","X","X","X","X",279999,81,72905,100,0.2,0.2,1.0,0.0,0.0,".",".",".",1
2016,"ZIP 20032","X",".",20032,"01JAN2016","31DEC2016","X","X","X","X","X",283500,73,72905,100,0.2,0.2,1.0,0.0,0.0,".",".",".",1
1995,"ZIP 20036","X",".",20036,"01JAN1995","31DEC1995","X","X","X","X","X",377500,4.0,85771,94,0.0,4.2,8.0,0.0,0.0,".",".",".",1
1996,"ZIP 20036","X",".",20036,"01JAN1996","31DEC1996","X","X","X","X","X",384250,6.0,90532,131,0.0,4.2,8.0,0.5,1.0,".",".",".",1
1997,"ZIP 20036","X",".",20036,"01JAN1997","31DEC1997","X","X","X","X","X",377250,8.0,89739,151,0.0,3.7,7.0,0.0,0.0,".",".",".",1
1998,"ZIP 20036","X",".",20036,"01JAN1998","31DEC1998","X","X","X","X","X",483950,4.0,99253,175,0.0,4.8,9.0,2.7,5.0,".",".",".",1
1999,"ZIP 20036","X",".",20036,"01JAN1999","31DEC1999","X","X","X","X","X",600000,7.0,104127,155,0.0,5.3,10,2.1,4.0,".",".",".",1
2000,"ZIP 20036","X",".",20036,"01JAN2000","31DEC2000","X","X","X","X","X",750000,1.0,100682,162,0.0,4.8,9.0,0.0,0.0,".",".",".",1
2001,"ZIP 20036","X",".",20036,"01JAN2001","31DEC2001","X","X","X","X","X",860000,1.0,100668,192,0.0,2.1,4.0,0.5,1.0,".",".",".",1
2002,"ZIP 20036","X",".",20036,"01JAN2002","31DEC2002","X","X","X","X","X",807000,2.0,106266,189,0.0,3.2,6.0,1.1,2.0,".",".",".",1
2003,"ZIP 20036","X",".",20036,"01JAN2003","31DEC2003","X","X","X","X","X",710500,3.0,114028,205,0.0,0.5,1.0,0.0,0.0,".",".",".",1
2004,"ZIP 20036","X",".",20036,"01JAN2004","31DEC2004","X","X","X","X","X",1775000,3.0,120746,173,0.0,3.2,6.0,0.0,0.0,".",".",".",1
2005,"ZIP 20036","X",".",20036,"01JAN2005","31DEC2005","X","X","X","X","X",1465000,1.0,120746,173,0.0,2.6,5.0,0.5,1.0,".",".",".",1
2006,"ZIP 20036","X",".",20036,"01JAN2006","31DEC2006","X","X","X","X","X",1210000,3.0,120746,173,0.0,2.6,5.0,0.5,1.0,".",".",".",1
2007,"ZIP 20036","X",".",20036,"01JAN2007","31DEC2007","X","X","X","X","X",2400000,1.0,120746,173,0.0,2.6,5.0,0.5,1.0,".",".",".",1
2008,"ZIP 20036","X",".",20036,"01JAN2008","31DEC2008","X","X","X","X","X",1197500,2.0,120746,173,0.0,3.6,7.0,0.0,0.0,".",".",".",1
2009,"ZIP 20036","X",".",20036,"01JAN2009","31DEC2009","X","X","X","X","X",1757500,2.0,120746,173,0.0,5.7,11,1.6,3.0,".",".",".",1
2010,"ZIP 20036","X",".",20036,"01JAN2010","31DEC2010","X","X","X","X","X",1120000,4.0,120746,173,0.0,4.7,9.0,1.0,2.0,".",".",".",1
2011,"ZIP 20036","X",".",20036,"01JAN2011","31DEC2011","X","X","X","X","X",1175000,3.0,120746,173,0.0,0.0,0.0,1.6,3.0,".",".",".",1
2012,"ZIP 20036","X",".",20036,"01JAN2012","31DEC2012","X","X","X","X","X",1475000,2.0,120746,173,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"ZIP 20036","X",".",20036,"01JAN2013","31DEC2013","X","X","X","X","X",1332500,4.0,120746,173,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"ZIP 20036","X",".",20036,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,120746,173,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"ZIP 20036","X",".",20036,"01JAN2015","31DEC2015","X","X","X","X","X",1925000,2.0,120746,173,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"ZIP 20036","X",".",20036,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,120746,173,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"ZIP 20037","X",".",20037,"01JAN1995","31DEC1995","X","X","X","X","X",329000,4.0,109112,60,0.0,4.3,13,0.0,0.0,".",".",".",1
1996,"ZIP 20037","X",".",20037,"01JAN1996","31DEC1996","X","X","X","X","X",240000,7.0,125556,99,0.0,3.6,11,0.3,1.0,".",".",".",1
1997,"ZIP 20037","X",".",20037,"01JAN1997","31DEC1997","X","X","X","X","X",250000,13,88433,117,0.0,4.3,13,0.0,0.0,".",".",".",1
1998,"ZIP 20037","X",".",20037,"01JAN1998","31DEC1998","X","X","X","X","X",279000,20,105736,109,0.0,1.3,4.0,0.0,0.0,".",".",".",1
1999,"ZIP 20037","X",".",20037,"01JAN1999","31DEC1999","X","X","X","X","X",330000,16,124252,124,0.0,1.7,5.0,0.3,1.0,".",".",".",1
2000,"ZIP 20037","X",".",20037,"01JAN2000","31DEC2000","X","X","X","X","X",349000,13,109015,118,0.0,1.3,4.0,0.3,1.0,".",".",".",1
2001,"ZIP 20037","X",".",20037,"01JAN2001","31DEC2001","X","X","X","X","X",495000,13,118743,123,0.0,0.3,1.0,0.0,0.0,".",".",".",1
2002,"ZIP 20037","X",".",20037,"01JAN2002","31DEC2002","X","X","X","X","X",450000,13,119496,127,0.0,1.6,5.0,0.0,0.0,".",".",".",1
2003,"ZIP 20037","X",".",20037,"01JAN2003","31DEC2003","X","X","X","X","X",583500,22,127164,191,0.0,2.0,6.0,0.0,0.0,".",".",".",1
2004,"ZIP 20037","X",".",20037,"01JAN2004","31DEC2004","X","X","X","X","X",576250,16,129755,142,0.0,1.0,3.0,0.0,0.0,".",".",".",1
2005,"ZIP 20037","X",".",20037,"01JAN2005","31DEC2005","X","X","X","X","X",776000,11,129755,142,0.0,1.9,6.0,0.0,0.0,".",".",".",1
2006,"ZIP 20037","X",".",20037,"01JAN2006","31DEC2006","X","X","X","X","X",695000,14,129755,142,0.0,4.0,14,0.9,3.0,".",".",".",1
2007,"ZIP 20037","X",".",20037,"01JAN2007","31DEC2007","X","X","X","X","X",1037000,6.0,129755,142,0.0,3.7,13,1.4,5.0,".",".",".",1
2008,"ZIP 20037","X",".",20037,"01JAN2008","31DEC2008","X","X","X","X","X",932000,3.0,129755,142,0.0,3.7,13,1.1,4.0,".",".",".",1
2009,"ZIP 20037","X",".",20037,"01JAN2009","31DEC2009","X","X","X","X","X",672000,8.0,129755,142,0.0,5.5,20,1.4,5.0,".",".",".",1
2010,"ZIP 20037","X",".",20037,"01JAN2010","31DEC2010","X","X","X","X","X",810000,11,129755,142,0.0,4.1,15,1.4,5.0,".",".",".",1
2011,"ZIP 20037","X",".",20037,"01JAN2011","31DEC2011","X","X","X","X","X",702500,6.0,129755,142,0.0,0.5,2.0,0.0,0.0,".",".",".",1
2012,"ZIP 20037","X",".",20037,"01JAN2012","31DEC2012","X","X","X","X","X",820000,12,129755,142,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"ZIP 20037","X",".",20037,"01JAN2013","31DEC2013","X","X","X","X","X",1015500,8.0,129755,142,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"ZIP 20037","X",".",20037,"01JAN2014","31DEC2014","X","X","X","X","X",1132500,6.0,129755,142,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"ZIP 20037","X",".",20037,"01JAN2015","31DEC2015","X","X","X","X","X",735000,9.0,129755,142,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"ZIP 20037","X",".",20037,"01JAN2016","31DEC2016","X","X","X","X","X",810000,5.0,129755,142,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"ZIP 20052","X",".",20052,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,112682,59,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1996,"ZIP 20052","X",".",20052,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,76611,17,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1997,"ZIP 20052","X",".",20052,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,62032,134,0.1,0.0,0.0,0.0,0.0,".",".",".",1
1998,"ZIP 20052","X",".",20052,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,97524,143,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1999,"ZIP 20052","X",".",20052,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,96649,176,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2000,"ZIP 20052","X",".",20052,"01JAN2000","31DEC2000","X","X","X","X","X",".",0.0,52659,193,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2001,"ZIP 20052","X",".",20052,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,66697,277,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2002,"ZIP 20052","X",".",20052,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,64967,210,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2003,"ZIP 20052","X",".",20052,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,79374,286,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2004,"ZIP 20052","X",".",20052,"01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2005,"ZIP 20052","X",".",20052,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2006,"ZIP 20052","X",".",20052,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2007,"ZIP 20052","X",".",20052,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2008,"ZIP 20052","X",".",20052,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2009,"ZIP 20052","X",".",20052,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2010,"ZIP 20052","X",".",20052,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2011,"ZIP 20052","X",".",20052,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2012,"ZIP 20052","X",".",20052,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"ZIP 20052","X",".",20052,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"ZIP 20052","X",".",20052,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"ZIP 20052","X",".",20052,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"ZIP 20052","X",".",20052,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,100389,109,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"ZIP 20057","X",".",20057,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,193169,350,0.2,0.0,0.0,0.0,0.0,".",".",".",1
1996,"ZIP 20057","X",".",20057,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,140013,250,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1997,"ZIP 20057","X",".",20057,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,0.0,0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
1998,"ZIP 20057","X",".",20057,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,75018,100,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1999,"ZIP 20057","X",".",20057,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,136768,150,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2000,"ZIP 20057","X",".",20057,"01JAN2000","31DEC2000","X","X","X","X","X",".",0.0,120876,100,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2001,"ZIP 20057","X",".",20057,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,282000,50,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2002,"ZIP 20057","X",".",20057,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,153869,50,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2003,"ZIP 20057","X",".",20057,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2004,"ZIP 20057","X",".",20057,"01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2005,"ZIP 20057","X",".",20057,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2006,"ZIP 20057","X",".",20057,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2007,"ZIP 20057","X",".",20057,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2008,"ZIP 20057","X",".",20057,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2009,"ZIP 20057","X",".",20057,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2010,"ZIP 20057","X",".",20057,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2011,"ZIP 20057","X",".",20057,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2012,"ZIP 20057","X",".",20057,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2013,"ZIP 20057","X",".",20057,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2014,"ZIP 20057","X",".",20057,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2015,"ZIP 20057","X",".",20057,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
2016,"ZIP 20057","X",".",20057,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,".",0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
1995,"ZIP 20059","X",".",20059,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,74451,28,0.1,71,2.0,0.0,0.0,".",".",".",1
1996,"ZIP 20059","X",".",20059,"01JAN1996","31DEC1996","X","X","X","X","X",130000,1.0,67365,35,0.3,36,1.0,36,1.0,".",".",".",1
1997,"ZIP 20059","X",".",20059,"01JAN1997","31DEC1997","X","X","X","X","X",47500,1.0,62032,57,0.1,36,1.0,36,1.0,".",".",".",1
1998,"ZIP 20059","X",".",20059,"01JAN1998","31DEC1998","X","X","X","X","X",126100,1.0,86271,65,0.1,0.0,0.0,0.0,0.0,".",".",".",1
1999,"ZIP 20059","X",".",20059,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,71727,80,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2000,"ZIP 20059","X",".",20059,"01JAN2000","31DEC2000","X","X","X","X","X",167229,6.0,83775,66,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2001,"ZIP 20059","X",".",20059,"01JAN2001","31DEC2001","X","X","X","X","X",153444,14,112332,86,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2002,"ZIP 20059","X",".",20059,"01JAN2002","31DEC2002","X","X","X","X","X",200000,1.0,121386,87,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2003,"ZIP 20059","X",".",20059,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,115754,86,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2004,"ZIP 20059","X",".",20059,"01JAN2004","31DEC2004","X","X","X","X","X",460000,4.0,103593,77,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2005,"ZIP 20059","X",".",20059,"01JAN2005","31DEC2005","X","X","X","X","X",475500,1.0,103593,77,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2006,"ZIP 20059","X",".",20059,"01JAN2006","31DEC2006","X","X","X","X","X",507000,2.0,103593,77,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2007,"ZIP 20059","X",".",20059,"01JAN2007","31DEC2007","X","X","X","X","X",569000,1.0,103593,77,0.1,71,2.0,0.0,0.0,".",".",".",1
2008,"ZIP 20059","X",".",20059,"01JAN2008","31DEC2008","X","X","X","X","X",360000,1.0,103593,77,0.1,36,1.0,36,1.0,".",".",".",1
2009,"ZIP 20059","X",".",20059,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,103593,77,0.1,36,1.0,0.0,0.0,".",".",".",1
2010,"ZIP 20059","X",".",20059,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,103593,77,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2011,"ZIP 20059","X",".",20059,"01JAN2011","31DEC2011","X","X","X","X","X",502000,1.0,103593,77,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2012,"ZIP 20059","X",".",20059,"01JAN2012","31DEC2012","X","X","X","X","X",560000,2.0,103593,77,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2013,"ZIP 20059","X",".",20059,"01JAN2013","31DEC2013","X","X","X","X","X",690000,1.0,103593,77,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2014,"ZIP 20059","X",".",20059,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,103593,77,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2015,"ZIP 20059","X",".",20059,"01JAN2015","31DEC2015","X","X","X","X","X",777500,2.0,103593,77,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2016,"ZIP 20059","X",".",20059,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,103593,77,0.1,0.0,0.0,0.0,0.0,".",".",".",1
1995,"ZIP 20064","X",".",20064,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,45547,27,0.3,5.4,3.0,0.0,0.0,".",".",".",1
1996,"ZIP 20064","X",".",20064,"01JAN1996","31DEC1996","X","X","X","X","X",".",0.0,52544,44,0.3,9.0,5.0,0.0,0.0,".",".",".",1
1997,"ZIP 20064","X",".",20064,"01JAN1997","31DEC1997","X","X","X","X","X",".",0.0,52468,42,0.0,5.4,3.0,0.0,0.0,".",".",".",1
1998,"ZIP 20064","X",".",20064,"01JAN1998","31DEC1998","X","X","X","X","X",".",0.0,53751,59,0.0,5.4,3.0,0.0,0.0,".",".",".",1
1999,"ZIP 20064","X",".",20064,"01JAN1999","31DEC1999","X","X","X","X","X",".",0.0,68834,62,0.0,3.6,2.0,0.0,0.0,".",".",".",1
2000,"ZIP 20064","X",".",20064,"01JAN2000","31DEC2000","X","X","X","X","X",".",0.0,73162,56,0.0,5.4,3.0,0.0,0.0,".",".",".",1
2001,"ZIP 20064","X",".",20064,"01JAN2001","31DEC2001","X","X","X","X","X",".",0.0,67465,62,0.0,14,8.0,0.0,0.0,".",".",".",1
2002,"ZIP 20064","X",".",20064,"01JAN2002","31DEC2002","X","X","X","X","X",".",0.0,86526,46,0.0,5.4,3.0,0.0,0.0,".",".",".",1
2003,"ZIP 20064","X",".",20064,"01JAN2003","31DEC2003","X","X","X","X","X",".",0.0,85802,110,0.2,5.4,3.0,0.0,0.0,".",".",".",1
2004,"ZIP 20064","X",".",20064,"01JAN2004","31DEC2004","X","X","X","X","X",".",0.0,96494,91,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2005,"ZIP 20064","X",".",20064,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,96494,91,0.1,3.6,2.0,0.0,0.0,".",".",".",1
2006,"ZIP 20064","X",".",20064,"01JAN2006","31DEC2006","X","X","X","X","X",".",0.0,96494,91,0.1,3.6,2.0,0.0,0.0,".",".",".",1
2007,"ZIP 20064","X",".",20064,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,96494,91,0.1,3.6,2.0,0.0,0.0,".",".",".",1
2008,"ZIP 20064","X",".",20064,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,96494,91,0.1,11,6.0,1.8,1.0,".",".",".",1
2009,"ZIP 20064","X",".",20064,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,96494,91,0.1,18,10,1.8,1.0,".",".",".",1
2010,"ZIP 20064","X",".",20064,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,96494,91,0.1,18,10,1.8,1.0,".",".",".",1
2011,"ZIP 20064","X",".",20064,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,96494,91,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2012,"ZIP 20064","X",".",20064,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,96494,91,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2013,"ZIP 20064","X",".",20064,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,96494,91,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2014,"ZIP 20064","X",".",20064,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,96494,91,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2015,"ZIP 20064","X",".",20064,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,96494,91,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2016,"ZIP 20064","X",".",20064,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,96494,91,0.1,0.0,0.0,0.0,0.0,".",".",".",1
1995,"ZIP 20332","X",".",20332,"01JAN1995","31DEC1995","X","X","X","X","X",".",0.0,0.0,0.0,".",0.0,0.0,0.0,0.0,".",".",".",1
