"timeframe","Zip","NumOccupiedHsgUnits","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
1998,"ZIP 20024",".",20024,"01JAN1998","31DEC1998",".",".",".",".",".",199750.0,16,85071.31,60.14,0.01175,15.4010,29,3.7175,7,".",".",".",1
1999,"ZIP 20024",".",20024,"01JAN1999","31DEC1999",".",".",".",".",".",199530.0,18,103908.83,96.28,0.01357,14.3388,27,5.3107,10,".",".",".",1
2000,"ZIP 20024",".",20024,"01JAN2000","31DEC2000",".",".",".",".",".",275000.0,23,91978.98,65.04,0.01007,7.9660,15,2.6553,5,".",".",".",1
2001,"ZIP 20024",".",20024,"01JAN2001","31DEC2001",".",".",".",".",".",385000.0,103,77130.95,71.97,0.00411,9.5592,18,3.1864,6,".",".",".",1
2002,"ZIP 20024",".",20024,"01JAN2002","31DEC2002",".",".",".",".",".",416666.0,15,88497.27,104.82,0.03161,12.2146,23,1.0621,2,".",".",".",1
2003,"ZIP 20024",".",20024,"01JAN2003","31DEC2003",".",".",".",".",".",432000.0,15,103443.06,159.61,0.05195,6.3458,12,0.5288,1,".",".",".",1
2004,"ZIP 20024",".",20024,"01JAN2004","31DEC2004",".",".",".",".",".",520250.0,14,106126.17,54.73,0.05430,7.3222,14,1.0460,2,".",".",".",1
2005,"ZIP 20024",".",20024,"01JAN2005","31DEC2005",".",".",".",".",".",400000.0,15,106126.17,54.73,0.05430,4.0486,9,0.4498,1,".",".",".",1
2006,"ZIP 20024",".",20024,"01JAN2006","31DEC2006",".",".",".",".",".",537500.0,18,106126.17,54.73,0.05430,8.0972,18,0.0000,0,".",".",".",1
2007,"ZIP 20024",".",20024,"01JAN2007","31DEC2007",".",".",".",".",".",645000.0,7,106126.17,54.73,0.05430,9.5456,25,0.7637,2,".",".",".",1
2008,"ZIP 20024",".",20024,"01JAN2008","31DEC2008",".",".",".",".",".",650000.0,15,106126.17,54.73,0.05430,16.4185,43,4.5819,12,".",".",".",1
2009,"ZIP 20024",".",20024,"01JAN2009","31DEC2009",".",".",".",".",".",640000.0,9,106126.17,54.73,0.05430,21.3822,56,3.4364,9,".",".",".",1
2010,"ZIP 20024",".",20024,"01JAN2010","31DEC2010",".",".",".",".",".",635000.0,9,106126.17,54.73,0.05430,12.7644,35,4.7411,13,".",".",".",1
2011,"ZIP 20024",".",20024,"01JAN2011","31DEC2011",".",".",".",".",".",295000.0,9,106126.17,54.73,0.05430,0.3647,1,1.0941,3,".",".",".",1
2012,"ZIP 20024",".",20024,"01JAN2012","31DEC2012",".",".",".",".",".",692250.0,10,106126.17,54.73,0.05430,0.0000,0,0.3483,1,".",".",".",1
2013,"ZIP 20024",".",20024,"01JAN2013","31DEC2013",".",".",".",".",".",702000.0,12,106126.17,54.73,0.05430,0.0000,0,0.3483,1,".",".",".",1
2014,"ZIP 20024",".",20024,"01JAN2014","31DEC2014",".",".",".",".",".",720000.0,11,106126.17,54.73,0.05430,0.0000,0,0.3483,1,".",".",".",1
2015,"ZIP 20024",".",20024,"01JAN2015","31DEC2015",".",".",".",".",".",842450.0,16,106126.17,54.73,0.05430,0.0000,0,0.3483,1,".",".",".",1
2016,"ZIP 20024",".",20024,"01JAN2016","31DEC2016",".",".",".",".",".",899000.0,11,106126.17,54.73,0.05430,0.0000,0,0.3483,1,".",".",".",1
1995,"ZIP 20032",".",20032,"01JAN1995","31DEC1995",".",".",".",".",".",84950.0,53,45868.78,12.48,0.14100,18.7767,66,3.4139,12,".",".",".",1
1996,"ZIP 20032",".",20032,"01JAN1996","31DEC1996",".",".",".",".",".",84000.0,86,37070.38,15.12,0.16595,18.2077,64,3.4139,12,".",".",".",1
1997,"ZIP 20032",".",20032,"01JAN1997","31DEC1997",".",".",".",".",".",79475.0,72,42371.48,22.32,0.23108,22.1906,78,5.6899,20,".",".",".",1
1998,"ZIP 20032",".",20032,"01JAN1998","31DEC1998",".",".",".",".",".",78000.0,131,37563.03,22.75,0.27015,29.8720,105,9.9573,35,".",".",".",1
1999,"ZIP 20032",".",20032,"01JAN1999","31DEC1999",".",".",".",".",".",91750.0,128,57018.90,30.09,0.07557,26.4580,93,8.5349,30,".",".",".",1
2000,"ZIP 20032",".",20032,"01JAN2000","31DEC2000",".",".",".",".",".",99974.5,126,56727.24,35.32,0.11052,29.8720,105,9.1038,32,".",".",".",1
2001,"ZIP 20032",".",20032,"01JAN2001","31DEC2001",".",".",".",".",".",110500.0,97,58977.60,32.07,0.04850,24.7511,87,9.3883,33,".",".",".",1
2002,"ZIP 20032",".",20032,"01JAN2002","31DEC2002",".",".",".",".",".",125550.0,92,64035.78,44.27,0.11634,27.4477,97,7.6401,27,".",".",".",1
2003,"ZIP 20032",".",20032,"01JAN2003","31DEC2003",".",".",".",".",".",135500.0,102,72810.55,59.28,0.23176,22.1289,79,1.6807,6,".",".",".",1
2004,"ZIP 20032",".",20032,"01JAN2004","31DEC2004",".",".",".",".",".",157000.0,151,72904.99,99.75,0.16011,18.6422,67,2.2259,8,".",".",".",1
2005,"ZIP 20032",".",20032,"01JAN2005","31DEC2005",".",".",".",".",".",200000.0,127,72904.99,99.75,0.16011,16.0531,58,2.2142,8,".",".",".",1
2006,"ZIP 20032",".",20032,"01JAN2006","31DEC2006",".",".",".",".",".",263105.0,154,72904.99,99.75,0.16011,16.0966,64,1.7606,7,".",".",".",1
2007,"ZIP 20032",".",20032,"01JAN2007","31DEC2007",".",".",".",".",".",282500.0,90,72904.99,99.75,0.16011,18.5317,78,3.3262,14,".",".",".",1
2008,"ZIP 20032",".",20032,"01JAN2008","31DEC2008",".",".",".",".",".",265000.0,57,72904.99,99.75,0.16011,36.5741,158,8.3333,36,".",".",".",1
2009,"ZIP 20032",".",20032,"01JAN2009","31DEC2009",".",".",".",".",".",215000.0,33,72904.99,99.75,0.16011,51.1403,222,14.9735,65,".",".",".",1
2010,"ZIP 20032",".",20032,"01JAN2010","31DEC2010",".",".",".",".",".",219750.0,50,72904.99,99.75,0.16011,44.9490,194,17.6089,76,".",".",".",1
2011,"ZIP 20032",".",20032,"01JAN2011","31DEC2011",".",".",".",".",".",199708.5,46,72904.99,99.75,0.16011,0.4605,2,3.4538,15,".",".",".",1
2012,"ZIP 20032",".",20032,"01JAN2012","31DEC2012",".",".",".",".",".",189000.0,29,72904.99,99.75,0.16011,0.4601,2,1.3803,6,".",".",".",1
2013,"ZIP 20032",".",20032,"01JAN2013","31DEC2013",".",".",".",".",".",190000.0,45,72904.99,99.75,0.16011,0.2300,1,0.0000,0,".",".",".",1
2014,"ZIP 20032",".",20032,"01JAN2014","31DEC2014",".",".",".",".",".",254900.0,49,72904.99,99.75,0.16011,0.2300,1,0.0000,0,".",".",".",1
2015,"ZIP 20032",".",20032,"01JAN2015","31DEC2015",".",".",".",".",".",279999.0,81,72904.99,99.75,0.16011,0.2300,1,0.0000,0,".",".",".",1
2016,"ZIP 20032",".",20032,"01JAN2016","31DEC2016",".",".",".",".",".",283500.0,73,72904.99,99.75,0.16011,0.2300,1,0.0000,0,".",".",".",1
1995,"ZIP 20036",".",20036,"01JAN1995","31DEC1995",".",".",".",".",".",377500.0,4,85770.57,93.82,0.00001,4.2418,8,0.0000,0,".",".",".",1
1996,"ZIP 20036",".",20036,"01JAN1996","31DEC1996",".",".",".",".",".",384250.0,6,90531.87,130.70,0.00273,4.2418,8,0.5302,1,".",".",".",1
1997,"ZIP 20036",".",20036,"01JAN1997","31DEC1997",".",".",".",".",".",377250.0,8,89738.71,150.56,0.00075,3.7116,7,0.0000,0,".",".",".",1
1998,"ZIP 20036",".",20036,"01JAN1998","31DEC1998",".",".",".",".",".",483950.0,4,99253.28,174.96,0.01988,4.7720,9,2.6511,5,".",".",".",1
1999,"ZIP 20036",".",20036,"01JAN1999","31DEC1999",".",".",".",".",".",600000.0,7,104126.98,155.44,0.01927,5.3022,10,2.1209,4,".",".",".",1
2000,"ZIP 20036",".",20036,"01JAN2000","31DEC2000",".",".",".",".",".",750000.0,1,100681.91,161.57,0.01225,4.7720,9,0.0000,0,".",".",".",1
2001,"ZIP 20036",".",20036,"01JAN2001","31DEC2001",".",".",".",".",".",860000.0,1,100667.78,191.81,0.00576,2.1209,4,0.5302,1,".",".",".",1
2002,"ZIP 20036",".",20036,"01JAN2002","31DEC2002",".",".",".",".",".",807000.0,2,106265.52,189.30,0.00770,3.1612,6,1.0537,2,".",".",".",1
2003,"ZIP 20036",".",20036,"01JAN2003","31DEC2003",".",".",".",".",".",710500.0,3,114027.84,205.28,0.01935,0.5269,1,0.0000,0,".",".",".",1
2004,"ZIP 20036",".",20036,"01JAN2004","31DEC2004",".",".",".",".",".",1775000.0,3,120746.39,173.01,0.00180,3.1579,6,0.0000,0,".",".",".",1
2005,"ZIP 20036",".",20036,"01JAN2005","31DEC2005",".",".",".",".",".",1465000.0,1,120746.39,173.01,0.00180,2.6344,5,0.5269,1,".",".",".",1
2006,"ZIP 20036",".",20036,"01JAN2006","31DEC2006",".",".",".",".",".",1210000.0,3,120746.39,173.01,0.00180,2.6219,5,0.5244,1,".",".",".",1
2007,"ZIP 20036",".",20036,"01JAN2007","31DEC2007",".",".",".",".",".",2400000.0,1,120746.39,173.01,0.00180,2.5961,5,0.5192,1,".",".",".",1
2008,"ZIP 20036",".",20036,"01JAN2008","31DEC2008",".",".",".",".",".",1197500.0,2,120746.39,173.01,0.00180,3.6345,7,0.0000,0,".",".",".",1
2009,"ZIP 20036",".",20036,"01JAN2009","31DEC2009",".",".",".",".",".",1757500.0,2,120746.39,173.01,0.00180,5.7173,11,1.5593,3,".",".",".",1
2010,"ZIP 20036",".",20036,"01JAN2010","31DEC2010",".",".",".",".",".",1120000.0,4,120746.39,173.01,0.00180,4.6705,9,1.0379,2,".",".",".",1
2011,"ZIP 20036",".",20036,"01JAN2011","31DEC2011",".",".",".",".",".",1175000.0,3,120746.39,173.01,0.00180,0.0000,0,1.5568,3,".",".",".",1
2012,"ZIP 20036",".",20036,"01JAN2012","31DEC2012",".",".",".",".",".",1475000.0,2,120746.39,173.01,0.00180,0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20036",".",20036,"01JAN2013","31DEC2013",".",".",".",".",".",1332500.0,4,120746.39,173.01,0.00180,0.0000,0,0.0000,0,".",".",".",1
2014,"ZIP 20036",".",20036,"01JAN2014","31DEC2014",".",".",".",".",".",".",0,120746.39,173.01,0.00180,0.0000,0,0.0000,0,".",".",".",1
2015,"ZIP 20036",".",20036,"01JAN2015","31DEC2015",".",".",".",".",".",1925000.0,2,120746.39,173.01,0.00180,0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20036",".",20036,"01JAN2016","31DEC2016",".",".",".",".",".",".",0,120746.39,173.01,0.00180,0.0000,0,0.0000,0,".",".",".",1
1995,"ZIP 20037",".",20037,"01JAN1995","31DEC1995",".",".",".",".",".",329000.0,4,109111.90,60.49,0.00000,4.2876,13,0.0000,0,".",".",".",1
1996,"ZIP 20037",".",20037,"01JAN1996","31DEC1996",".",".",".",".",".",240000.0,7,125555.90,98.88,0.00525,3.6280,11,0.3298,1,".",".",".",1
1997,"ZIP 20037",".",20037,"01JAN1997","31DEC1997",".",".",".",".",".",250000.0,13,88433.43,116.82,0.00423,4.2876,13,0.0000,0,".",".",".",1
1998,"ZIP 20037",".",20037,"01JAN1998","31DEC1998",".",".",".",".",".",279000.0,20,105736.15,109.41,0.01656,1.3193,4,0.0000,0,".",".",".",1
1999,"ZIP 20037",".",20037,"01JAN1999","31DEC1999",".",".",".",".",".",330000.0,16,124252.33,123.79,0.00751,1.6491,5,0.3298,1,".",".",".",1
2000,"ZIP 20037",".",20037,"01JAN2000","31DEC2000",".",".",".",".",".",349000.0,13,109014.94,117.89,0.01292,1.3193,4,0.3298,1,".",".",".",1
2001,"ZIP 20037",".",20037,"01JAN2001","31DEC2001",".",".",".",".",".",495000.0,13,118742.84,123.15,0.01427,0.3298,1,0.0000,0,".",".",".",1
2002,"ZIP 20037",".",20037,"01JAN2002","31DEC2002",".",".",".",".",".",450000.0,13,119496.47,126.71,0.00197,1.6319,5,0.0000,0,".",".",".",1
2003,"ZIP 20037",".",20037,"01JAN2003","31DEC2003",".",".",".",".",".",583500.0,22,127164.41,190.90,0.01101,1.9589,6,0.0000,0,".",".",".",1
2004,"ZIP 20037",".",20037,"01JAN2004","31DEC2004",".",".",".",".",".",576250.0,16,129755.13,141.54,0.00636,0.9772,3,0.0000,0,".",".",".",1
2005,"ZIP 20037",".",20037,"01JAN2005","31DEC2005",".",".",".",".",".",776000.0,11,129755.13,141.54,0.00636,1.9336,6,0.0000,0,".",".",".",1
2006,"ZIP 20037",".",20037,"01JAN2006","31DEC2006",".",".",".",".",".",695000.0,14,129755.13,141.54,0.00636,3.9977,14,0.8567,3,".",".",".",1
2007,"ZIP 20037",".",20037,"01JAN2007","31DEC2007",".",".",".",".",".",1037000.0,6,129755.13,141.54,0.00636,3.7100,13,1.4269,5,".",".",".",1
2008,"ZIP 20037",".",20037,"01JAN2008","31DEC2008",".",".",".",".",".",932000.0,3,129755.13,141.54,0.00636,3.7090,13,1.1412,4,".",".",".",1
2009,"ZIP 20037",".",20037,"01JAN2009","31DEC2009",".",".",".",".",".",672000.0,8,129755.13,141.54,0.00636,5.4915,20,1.3729,5,".",".",".",1
2010,"ZIP 20037",".",20037,"01JAN2010","31DEC2010",".",".",".",".",".",810000.0,11,129755.13,141.54,0.00636,4.0961,15,1.3654,5,".",".",".",1
2011,"ZIP 20037",".",20037,"01JAN2011","31DEC2011",".",".",".",".",".",702500.0,6,129755.13,141.54,0.00636,0.5466,2,0.0000,0,".",".",".",1
2012,"ZIP 20037",".",20037,"01JAN2012","31DEC2012",".",".",".",".",".",820000.0,12,129755.13,141.54,0.00636,0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20037",".",20037,"01JAN2013","31DEC2013",".",".",".",".",".",1015500.0,8,129755.13,141.54,0.00636,0.0000,0,0.0000,0,".",".",".",1
2014,"ZIP 20037",".",20037,"01JAN2014","31DEC2014",".",".",".",".",".",1132500.0,6,129755.13,141.54,0.00636,0.0000,0,0.0000,0,".",".",".",1
2015,"ZIP 20037",".",20037,"01JAN2015","31DEC2015",".",".",".",".",".",735000.0,9,129755.13,141.54,0.00636,0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20037",".",20037,"01JAN2016","31DEC2016",".",".",".",".",".",810000.0,5,129755.13,141.54,0.00636,0.0000,0,0.0000,0,".",".",".",1
1995,"ZIP 20052",".",20052,"01JAN1995","31DEC1995",".",".",".",".",".",".",0,112681.94,58.82,0.00000,0.0000,0,0.0000,0,".",".",".",1
1996,"ZIP 20052",".",20052,"01JAN1996","31DEC1996",".",".",".",".",".",".",0,76610.88,16.81,0.00000,0.0000,0,0.0000,0,".",".",".",1
1997,"ZIP 20052",".",20052,"01JAN1997","31DEC1997",".",".",".",".",".",".",0,62032.08,134.45,0.07143,0.0000,0,0.0000,0,".",".",".",1
1998,"ZIP 20052",".",20052,"01JAN1998","31DEC1998",".",".",".",".",".",".",0,97524.01,142.86,0.00000,0.0000,0,0.0000,0,".",".",".",1
1999,"ZIP 20052",".",20052,"01JAN1999","31DEC1999",".",".",".",".",".",".",0,96649.29,176.47,0.00000,0.0000,0,0.0000,0,".",".",".",1
2000,"ZIP 20052",".",20052,"01JAN2000","31DEC2000",".",".",".",".",".",".",0,52658.88,193.28,0.00000,0.0000,0,0.0000,0,".",".",".",1
2001,"ZIP 20052",".",20052,"01JAN2001","31DEC2001",".",".",".",".",".",".",0,66697.13,277.31,0.00000,0.0000,0,0.0000,0,".",".",".",1
2002,"ZIP 20052",".",20052,"01JAN2002","31DEC2002",".",".",".",".",".",".",0,64967.02,210.08,0.00000,0.0000,0,0.0000,0,".",".",".",1
2003,"ZIP 20052",".",20052,"01JAN2003","31DEC2003",".",".",".",".",".",".",0,79374.38,285.71,0.00000,0.0000,0,0.0000,0,".",".",".",1
2004,"ZIP 20052",".",20052,"01JAN2004","31DEC2004",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2005,"ZIP 20052",".",20052,"01JAN2005","31DEC2005",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2006,"ZIP 20052",".",20052,"01JAN2006","31DEC2006",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2007,"ZIP 20052",".",20052,"01JAN2007","31DEC2007",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2008,"ZIP 20052",".",20052,"01JAN2008","31DEC2008",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2009,"ZIP 20052",".",20052,"01JAN2009","31DEC2009",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2010,"ZIP 20052",".",20052,"01JAN2010","31DEC2010",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2011,"ZIP 20052",".",20052,"01JAN2011","31DEC2011",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2012,"ZIP 20052",".",20052,"01JAN2012","31DEC2012",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20052",".",20052,"01JAN2013","31DEC2013",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2014,"ZIP 20052",".",20052,"01JAN2014","31DEC2014",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2015,"ZIP 20052",".",20052,"01JAN2015","31DEC2015",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20052",".",20052,"01JAN2016","31DEC2016",".",".",".",".",".",".",0,100389.30,109.24,0.00000,0.0000,0,0.0000,0,".",".",".",1
1995,"ZIP 20057",".",20057,"01JAN1995","31DEC1995",".",".",".",".",".",".",0,193169.05,350.00,0.16667,0.0000,0,0.0000,0,".",".",".",1
1996,"ZIP 20057",".",20057,"01JAN1996","31DEC1996",".",".",".",".",".",".",0,140012.99,250.00,0.00000,0.0000,0,0.0000,0,".",".",".",1
1997,"ZIP 20057",".",20057,"01JAN1997","31DEC1997",".",".",".",".",".",".",0,0.00,0.00,".",0.0000,0,0.0000,0,".",".",".",1
1998,"ZIP 20057",".",20057,"01JAN1998","31DEC1998",".",".",".",".",".",".",0,75018.47,100.00,0.00000,0.0000,0,0.0000,0,".",".",".",1
1999,"ZIP 20057",".",20057,"01JAN1999","31DEC1999",".",".",".",".",".",".",0,136767.86,150.00,0.00000,0.0000,0,0.0000,0,".",".",".",1
2000,"ZIP 20057",".",20057,"01JAN2000","31DEC2000",".",".",".",".",".",".",0,120876.06,100.00,0.00000,0.0000,0,0.0000,0,".",".",".",1
2001,"ZIP 20057",".",20057,"01JAN2001","31DEC2001",".",".",".",".",".",".",0,282000.13,50.00,0.00000,0.0000,0,0.0000,0,".",".",".",1
2002,"ZIP 20057",".",20057,"01JAN2002","31DEC2002",".",".",".",".",".",".",0,153869.27,50.00,0.00000,0.0000,0,0.0000,0,".",".",".",1
2003,"ZIP 20057",".",20057,"01JAN2003","31DEC2003",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2004,"ZIP 20057",".",20057,"01JAN2004","31DEC2004",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2005,"ZIP 20057",".",20057,"01JAN2005","31DEC2005",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2006,"ZIP 20057",".",20057,"01JAN2006","31DEC2006",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2007,"ZIP 20057",".",20057,"01JAN2007","31DEC2007",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2008,"ZIP 20057",".",20057,"01JAN2008","31DEC2008",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2009,"ZIP 20057",".",20057,"01JAN2009","31DEC2009",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2010,"ZIP 20057",".",20057,"01JAN2010","31DEC2010",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2011,"ZIP 20057",".",20057,"01JAN2011","31DEC2011",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2012,"ZIP 20057",".",20057,"01JAN2012","31DEC2012",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20057",".",20057,"01JAN2013","31DEC2013",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2014,"ZIP 20057",".",20057,"01JAN2014","31DEC2014",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2015,"ZIP 20057",".",20057,"01JAN2015","31DEC2015",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20057",".",20057,"01JAN2016","31DEC2016",".",".",".",".",".",".",0,".",0.00,".",0.0000,0,0.0000,0,".",".",".",1
1995,"ZIP 20059",".",20059,"01JAN1995","31DEC1995",".",".",".",".",".",".",0,74450.57,28.34,0.11111,68.9655,2,0.0000,0,".",".",".",1
1996,"ZIP 20059",".",20059,"01JAN1996","31DEC1996",".",".",".",".",".",130000.0,1,67364.74,35.42,0.33333,34.4828,1,34.4828,1,".",".",".",1
1997,"ZIP 20059",".",20059,"01JAN1997","31DEC1997",".",".",".",".",".",47500.0,1,62032.08,56.67,0.12121,34.4828,1,34.4828,1,".",".",".",1
1998,"ZIP 20059",".",20059,"01JAN1998","31DEC1998",".",".",".",".",".",126100.0,1,86271.24,64.94,0.07500,0.0000,0,0.0000,0,".",".",".",1
1999,"ZIP 20059",".",20059,"01JAN1999","31DEC1999",".",".",".",".",".",".",0,71727.14,80.28,0.00000,0.0000,0,0.0000,0,".",".",".",1
2000,"ZIP 20059",".",20059,"01JAN2000","31DEC2000",".",".",".",".",".",167229.0,6,83775.49,66.12,0.02000,0.0000,0,0.0000,0,".",".",".",1
2001,"ZIP 20059",".",20059,"01JAN2001","31DEC2001",".",".",".",".",".",153444.0,14,112332.00,86.19,0.08696,0.0000,0,0.0000,0,".",".",".",1
2002,"ZIP 20059",".",20059,"01JAN2002","31DEC2002",".",".",".",".",".",200000.0,1,121385.76,87.37,0.10959,0.0000,0,0.0000,0,".",".",".",1
2003,"ZIP 20059",".",20059,"01JAN2003","31DEC2003",".",".",".",".",".",".",0,115754.30,86.19,0.15068,0.0000,0,0.0000,0,".",".",".",1
2004,"ZIP 20059",".",20059,"01JAN2004","31DEC2004",".",".",".",".",".",460000.0,4,103593.21,76.74,0.09231,0.0000,0,0.0000,0,".",".",".",1
2005,"ZIP 20059",".",20059,"01JAN2005","31DEC2005",".",".",".",".",".",475500.0,1,103593.21,76.74,0.09231,0.0000,0,0.0000,0,".",".",".",1
2006,"ZIP 20059",".",20059,"01JAN2006","31DEC2006",".",".",".",".",".",507000.0,2,103593.21,76.74,0.09231,0.0000,0,0.0000,0,".",".",".",1
2007,"ZIP 20059",".",20059,"01JAN2007","31DEC2007",".",".",".",".",".",569000.0,1,103593.21,76.74,0.09231,68.9655,2,0.0000,0,".",".",".",1
2008,"ZIP 20059",".",20059,"01JAN2008","31DEC2008",".",".",".",".",".",360000.0,1,103593.21,76.74,0.09231,34.4828,1,34.4828,1,".",".",".",1
2009,"ZIP 20059",".",20059,"01JAN2009","31DEC2009",".",".",".",".",".",".",0,103593.21,76.74,0.09231,34.4828,1,0.0000,0,".",".",".",1
2010,"ZIP 20059",".",20059,"01JAN2010","31DEC2010",".",".",".",".",".",".",0,103593.21,76.74,0.09231,0.0000,0,0.0000,0,".",".",".",1
2011,"ZIP 20059",".",20059,"01JAN2011","31DEC2011",".",".",".",".",".",502000.0,1,103593.21,76.74,0.09231,0.0000,0,0.0000,0,".",".",".",1
2012,"ZIP 20059",".",20059,"01JAN2012","31DEC2012",".",".",".",".",".",560000.0,2,103593.21,76.74,0.09231,0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20059",".",20059,"01JAN2013","31DEC2013",".",".",".",".",".",690000.0,1,103593.21,76.74,0.09231,0.0000,0,0.0000,0,".",".",".",1
2014,"ZIP 20059",".",20059,"01JAN2014","31DEC2014",".",".",".",".",".",".",0,103593.21,76.74,0.09231,0.0000,0,0.0000,0,".",".",".",1
2015,"ZIP 20059",".",20059,"01JAN2015","31DEC2015",".",".",".",".",".",777500.0,2,103593.21,76.74,0.09231,0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20059",".",20059,"01JAN2016","31DEC2016",".",".",".",".",".",".",0,103593.21,76.74,0.09231,0.0000,0,0.0000,0,".",".",".",1
1995,"ZIP 20064",".",20064,"01JAN1995","31DEC1995",".",".",".",".",".",".",0,45546.97,27.28,0.27543,5.3860,3,0.0000,0,".",".",".",1
1996,"ZIP 20064",".",20064,"01JAN1996","31DEC1996",".",".",".",".",".",".",0,52543.62,44.48,0.25770,8.9767,5,0.0000,0,".",".",".",1
1997,"ZIP 20064",".",20064,"01JAN1997","31DEC1997",".",".",".",".",".",".",0,52468.47,42.48,0.01062,5.3860,3,0.0000,0,".",".",".",1
1998,"ZIP 20064",".",20064,"01JAN1998","31DEC1998",".",".",".",".",".",".",0,53750.71,58.58,0.04663,5.3860,3,0.0000,0,".",".",".",1
1999,"ZIP 20064",".",20064,"01JAN1999","31DEC1999",".",".",".",".",".",".",0,68833.65,62.30,0.03920,3.5907,2,0.0000,0,".",".",".",1
2000,"ZIP 20064",".",20064,"01JAN2000","31DEC2000",".",".",".",".",".",".",0,73161.57,55.53,0.02076,5.3860,3,0.0000,0,".",".",".",1
2001,"ZIP 20064",".",20064,"01JAN2001","31DEC2001",".",".",".",".",".",".",0,67464.71,61.61,0.04269,14.3627,8,0.0000,0,".",".",".",1
2002,"ZIP 20064",".",20064,"01JAN2002","31DEC2002",".",".",".",".",".",".",0,86526.47,45.63,0.04284,5.3860,3,0.0000,0,".",".",".",1
2003,"ZIP 20064",".",20064,"01JAN2003","31DEC2003",".",".",".",".",".",".",0,85802.12,109.59,0.18763,5.3860,3,0.0000,0,".",".",".",1
2004,"ZIP 20064",".",20064,"01JAN2004","31DEC2004",".",".",".",".",".",".",0,96494.29,90.58,0.12840,0.0000,0,0.0000,0,".",".",".",1
2005,"ZIP 20064",".",20064,"01JAN2005","31DEC2005",".",".",".",".",".",".",0,96494.29,90.58,0.12840,3.5907,2,0.0000,0,".",".",".",1
2006,"ZIP 20064",".",20064,"01JAN2006","31DEC2006",".",".",".",".",".",".",0,96494.29,90.58,0.12840,3.5907,2,0.0000,0,".",".",".",1
2007,"ZIP 20064",".",20064,"01JAN2007","31DEC2007",".",".",".",".",".",".",0,96494.29,90.58,0.12840,3.5907,2,0.0000,0,".",".",".",1
