"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
2016,"ZIP 20017","X",".",20017,"01JAN2016","31DEC2016","X","X","X","X","X",571000,175,135624.70,146,".",".",".",".",1452,".",".",".",".",1
2017,"ZIP 20017","X",".",20017,"01JAN2017","31DEC2017","X","X","X","X","X",587500,172,131460.10,155,".",".",".",".",1479,".",".",".",".",1
2018,"ZIP 20017","X",".",20017,"01JAN2018","31DEC2018","X","X","X","X","X",591500,178,136611.78,68,".",".",".",".",1475,".",".",".",".",1
2019,"ZIP 20017","X",".",20017,"01JAN2019","31DEC2019","X","X","X","X","X",620250,192,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20018","X",".",20018,"01JAN1995","31DEC1995","X","X","X","X","X",110000,125,".",".",11,51,3.3,16,".",".",".",".",".",1
1996,"ZIP 20018","X",".",20018,"01JAN1996","31DEC1996","X","X","X","X","X",114900,127,".",".",16,77,5.2,25,".",".",".",".",".",1
1997,"ZIP 20018","X",".",20018,"01JAN1997","31DEC1997","X","X","X","X","X",110000,142,46392.64,19,16,79,5.0,24,".",".",".",".",".",1
1998,"ZIP 20018","X",".",20018,"01JAN1998","31DEC1998","X","X","X","X","X",117800,170,44652.27,23,21,100,4.5,22,".",".",".",".",".",1
1999,"ZIP 20018","X",".",20018,"01JAN1999","31DEC1999","X","X","X","X","X",120000,147,45248.98,21,24,115,9.3,45,".",".",".",".",".",1
2000,"ZIP 20018","X",".",20018,"01JAN2000","31DEC2000","X","X","X","X","X",135000,144,48868.19,25,22,106,6.2,30,".",".",".",".",".",1
2001,"ZIP 20018","X",".",20018,"01JAN2001","31DEC2001","X","X","X","X","X",145000,141,52022.48,23,20,97,6.4,31,".",".",".",".",".",1
2002,"ZIP 20018","X",".",20018,"01JAN2002","31DEC2002","X","X","X","X","X",169500,144,53609.61,30,21,100,4.5,22,".",".",".",".",".",1
2003,"ZIP 20018","X",".",20018,"01JAN2003","31DEC2003","X","X","X","X","X",212500,184,68802.16,31,18,89,1.0,5.0,".",".",".",".",".",1
2004,"ZIP 20018","X",".",20018,"01JAN2004","31DEC2004","X","X","X","X","X",258000,187,71284.71,38,14,68,0.6,3.0,".",".",".",".",".",1
2005,"ZIP 20018","X",".",20018,"01JAN2005","31DEC2005","X","X","X","X","X",375000,196,85429.14,47,13,65,1.0,5.0,".",".",".",".",".",1
2006,"ZIP 20018","X",".",20018,"01JAN2006","31DEC2006","X","X","X","X","X",399000,154,94024.96,51,15,75,2.3,12,".",".",".",".",".",1
2007,"ZIP 20018","X",".",20018,"01JAN2007","31DEC2007","X","X","X","X","X",443565,217,96572.51,45,17,88,4.8,25,".",".",".",".",".",1
2008,"ZIP 20018","X",".",20018,"01JAN2008","31DEC2008","X","X","X","X","X",417611,108,92265.33,18,33,170,10,52,".",".",".",".",".",1
2009,"ZIP 20018","X",".",20018,"01JAN2009","31DEC2009","X","X","X","X","X",370000,100,81042.87,99,37,193,12,64,822,".",".",".",".",1
2010,"ZIP 20018","X",".",20018,"01JAN2010","31DEC2010","X","X","X","X","X",366500,97,84060.71,88,31,158,7.5,39,872,".",".",".",".",1
2011,"ZIP 20018","X",".",20018,"01JAN2011","31DEC2011","X","X","X","X","X",335000,79,84787.08,67,0.4,2.0,3.5,18,1000,".",".",".",".",1
2012,"ZIP 20018","X",".",20018,"01JAN2012","31DEC2012","X","X","X","X","X",398000,153,92001.56,91,0.0,0.0,0.6,3.0,1447,".",".",".",".",1
2013,"ZIP 20018","X",".",20018,"01JAN2013","31DEC2013","X","X","X","X","X",426900,192,105410.09,110,0.2,1.0,0.2,1.0,1518,".",".",".",".",1
2014,"ZIP 20018","X",".",20018,"01JAN2014","31DEC2014","X","X","X","X","X",482500,219,110969.21,127,".",".",".",".",1855,".",".",".",".",1
2015,"ZIP 20018","X",".",20018,"01JAN2015","31DEC2015","X","X","X","X","X",527800,206,125724.33,132,".",".",".",".",1628,".",".",".",".",1
2016,"ZIP 20018","X",".",20018,"01JAN2016","31DEC2016","X","X","X","X","X",534875,178,122928.52,123,".",".",".",".",1618,".",".",".",".",1
2017,"ZIP 20018","X",".",20018,"01JAN2017","31DEC2017","X","X","X","X","X",550000,206,133884.10,139,".",".",".",".",2012,".",".",".",".",1
2018,"ZIP 20018","X",".",20018,"01JAN2018","31DEC2018","X","X","X","X","X",590000,153,143595.19,69,".",".",".",".",1950,".",".",".",".",1
2019,"ZIP 20018","X",".",20018,"01JAN2019","31DEC2019","X","X","X","X","X",624950,176,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20019","X",".",20019,"01JAN1995","31DEC1995","X","X","X","X","X",80000,220,".",".",14,137,3.5,35,".",".",".",".",".",1
1996,"ZIP 20019","X",".",20019,"01JAN1996","31DEC1996","X","X","X","X","X",81400,303,".",".",15,152,5.6,56,".",".",".",".",".",1
1997,"ZIP 20019","X",".",20019,"01JAN1997","31DEC1997","X","X","X","X","X",80000,298,33538.11,12,21,215,7.2,72,".",".",".",".",".",1
1998,"ZIP 20019","X",".",20019,"01JAN1998","31DEC1998","X","X","X","X","X",83000,365,35099.39,12,23,233,8.7,87,".",".",".",".",".",1
1999,"ZIP 20019","X",".",20019,"01JAN1999","31DEC1999","X","X","X","X","X",79300,349,33661.94,13,27,274,9.6,96,".",".",".",".",".",1
2000,"ZIP 20019","X",".",20019,"01JAN2000","31DEC2000","X","X","X","X","X",85050,334,35556.14,17,27,273,11,109,".",".",".",".",".",1
2001,"ZIP 20019","X",".",20019,"01JAN2001","31DEC2001","X","X","X","X","X",100000,314,39979.17,15,22,218,7.8,78,".",".",".",".",".",1
2002,"ZIP 20019","X",".",20019,"01JAN2002","31DEC2002","X","X","X","X","X",110000,347,42929.39,17,28,282,6.9,70,".",".",".",".",".",1
2003,"ZIP 20019","X",".",20019,"01JAN2003","31DEC2003","X","X","X","X","X",127000,298,47235.38,19,27,273,1.1,11,".",".",".",".",".",1
2004,"ZIP 20019","X",".",20019,"01JAN2004","31DEC2004","X","X","X","X","X",150000,446,52293.58,37,20,210,2.3,24,".",".",".",".",".",1
2005,"ZIP 20019","X",".",20019,"01JAN2005","31DEC2005","X","X","X","X","X",206000,482,65093.23,38,15,160,2.4,25,".",".",".",".",".",1
2006,"ZIP 20019","X",".",20019,"01JAN2006","31DEC2006","X","X","X","X","X",250000,396,71208.78,42,15,159,1.4,15,".",".",".",".",".",1
2007,"ZIP 20019","X",".",20019,"01JAN2007","31DEC2007","X","X","X","X","X",266000,320,66107.66,23,24,263,4.5,50,".",".",".",".",".",1
2008,"ZIP 20019","X",".",20019,"01JAN2008","31DEC2008","X","X","X","X","X",299500,190,59849.10,12,36,408,16,182,".",".",".",".",".",1
2009,"ZIP 20019","X",".",20019,"01JAN2009","31DEC2009","X","X","X","X","X",285000,180,55953.82,55,48,538,14,160,1571,".",".",".",".",1
2010,"ZIP 20019","X",".",20019,"01JAN2010","31DEC2010","X","X","X","X","X",220000,173,54357.67,56,40,454,15,168,1680,".",".",".",".",1
2011,"ZIP 20019","X",".",20019,"01JAN2011","31DEC2011","X","X","X","X","X",212000,173,50947.92,52,0.4,5.0,4.3,49,1766,".",".",".",".",1
2012,"ZIP 20019","X",".",20019,"01JAN2012","31DEC2012","X","X","X","X","X",220000,217,57998.46,49,0.1,1.0,0.7,8.0,1824,".",".",".",".",1
2013,"ZIP 20019","X",".",20019,"01JAN2013","31DEC2013","X","X","X","X","X",220000,269,58349.39,62,0.8,9.0,0.8,9.0,2102,".",".",".",".",1
2014,"ZIP 20019","X",".",20019,"01JAN2014","31DEC2014","X","X","X","X","X",245000,222,65056.40,55,".",".",".",".",2095,".",".",".",".",1
2015,"ZIP 20019","X",".",20019,"01JAN2015","31DEC2015","X","X","X","X","X",269900,231,70503.96,67,".",".",".",".",2564,".",".",".",".",1
2016,"ZIP 20019","X",".",20019,"01JAN2016","31DEC2016","X","X","X","X","X",290000,346,90269.30,84,".",".",".",".",2975,".",".",".",".",1
2017,"ZIP 20019","X",".",20019,"01JAN2017","31DEC2017","X","X","X","X","X",319500,376,81028.85,92,".",".",".",".",2713,".",".",".",".",1
2018,"ZIP 20019","X",".",20019,"01JAN2018","31DEC2018","X","X","X","X","X",345500,449,85671.47,48,".",".",".",".",3106,".",".",".",".",1
2019,"ZIP 20019","X",".",20019,"01JAN2019","31DEC2019","X","X","X","X","X",385000,392,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20020","X",".",20020,"01JAN1995","31DEC1995","X","X","X","X","X",93000,178,".",".",14,108,3.9,29,".",".",".",".",".",1
1996,"ZIP 20020","X",".",20020,"01JAN1996","31DEC1996","X","X","X","X","X",89700,176,".",".",17,126,2.7,20,".",".",".",".",".",1
1997,"ZIP 20020","X",".",20020,"01JAN1997","31DEC1997","X","X","X","X","X",96339,206,33896.86,7.9,22,165,6.1,46,".",".",".",".",".",1
1998,"ZIP 20020","X",".",20020,"01JAN1998","31DEC1998","X","X","X","X","X",92000,241,36017.63,11,21,158,6.4,48,".",".",".",".",".",1
1999,"ZIP 20020","X",".",20020,"01JAN1999","31DEC1999","X","X","X","X","X",96900,247,39477.51,14,23,176,7.3,55,".",".",".",".",".",1
2000,"ZIP 20020","X",".",20020,"01JAN2000","31DEC2000","X","X","X","X","X",106750,204,39700.17,16,24,179,5.9,44,".",".",".",".",".",1
2001,"ZIP 20020","X",".",20020,"01JAN2001","31DEC2001","X","X","X","X","X",116733,210,46212.09,18,20,153,6.4,48,".",".",".",".",".",1
2002,"ZIP 20020","X",".",20020,"01JAN2002","31DEC2002","X","X","X","X","X",130935,229,45327.52,19,25,196,6.7,52,".",".",".",".",".",1
2003,"ZIP 20020","X",".",20020,"01JAN2003","31DEC2003","X","X","X","X","X",155800,186,52231.49,21,21,163,1.3,10,".",".",".",".",".",1
2004,"ZIP 20020","X",".",20020,"01JAN2004","31DEC2004","X","X","X","X","X",170000,252,58384.73,26,22,173,1.9,15,".",".",".",".",".",1
2005,"ZIP 20020","X",".",20020,"01JAN2005","31DEC2005","X","X","X","X","X",225000,248,66541.97,33,12,95,1.1,9.0,".",".",".",".",".",1
2006,"ZIP 20020","X",".",20020,"01JAN2006","31DEC2006","X","X","X","X","X",275000,275,72130.19,38,12,109,0.9,8.0,".",".",".",".",".",1
2007,"ZIP 20020","X",".",20020,"01JAN2007","31DEC2007","X","X","X","X","X",295000,187,64679.70,25,17,155,3.4,31,".",".",".",".",".",1
2008,"ZIP 20020","X",".",20020,"01JAN2008","31DEC2008","X","X","X","X","X",311650,158,62440.66,11,30,275,6.8,62,".",".",".",".",".",1
2009,"ZIP 20020","X",".",20020,"01JAN2009","31DEC2009","X","X","X","X","X",275000,77,63247.95,46,41,377,13,118,1162,".",".",".",".",1
2010,"ZIP 20020","X",".",20020,"01JAN2010","31DEC2010","X","X","X","X","X",255000,111,63796.47,41,34,317,12,107,1569,".",".",".",".",1
2011,"ZIP 20020","X",".",20020,"01JAN2011","31DEC2011","X","X","X","X","X",264500,89,67616.42,35,0.9,8.0,4.0,37,1552,".",".",".",".",1
2012,"ZIP 20020","X",".",20020,"01JAN2012","31DEC2012","X","X","X","X","X",257500,131,72434.90,34,0.5,5.0,0.8,7.0,1366,".",".",".",".",1
2013,"ZIP 20020","X",".",20020,"01JAN2013","31DEC2013","X","X","X","X","X",250000,147,78570.84,40,0.6,6.0,1.0,9.0,1447,".",".",".",".",1
2014,"ZIP 20020","X",".",20020,"01JAN2014","31DEC2014","X","X","X","X","X",281500,156,77190.33,48,".",".",".",".",1587,".",".",".",".",1
2015,"ZIP 20020","X",".",20020,"01JAN2015","31DEC2015","X","X","X","X","X",303000,129,78705.48,52,".",".",".",".",1919,".",".",".",".",1
2016,"ZIP 20020","X",".",20020,"01JAN2016","31DEC2016","X","X","X","X","X",330000,199,88861.57,57,".",".",".",".",1885,".",".",".",".",1
2017,"ZIP 20020","X",".",20020,"01JAN2017","31DEC2017","X","X","X","X","X",335000,232,89301.12,73,".",".",".",".",1855,".",".",".",".",1
2018,"ZIP 20020","X",".",20020,"01JAN2018","31DEC2018","X","X","X","X","X",369900,239,95673.52,34,".",".",".",".",2434,".",".",".",".",1
2019,"ZIP 20020","X",".",20020,"01JAN2019","31DEC2019","X","X","X","X","X",391000,220,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20024","X",".",20024,"01JAN1995","31DEC1995","X","X","X","X","X",215250,10,".",".",16,31,4.3,8.0,".",".",".",".",".",1
1996,"ZIP 20024","X",".",20024,"01JAN1996","31DEC1996","X","X","X","X","X",200000,13,".",".",14,26,5.9,11,".",".",".",".",".",1
1997,"ZIP 20024","X",".",20024,"01JAN1997","31DEC1997","X","X","X","X","X",167000,8.0,49277.61,12,15,28,7.5,14,".",".",".",".",".",1
1998,"ZIP 20024","X",".",20024,"01JAN1998","31DEC1998","X","X","X","X","X",199750,16,57603.90,20,15,29,3.7,7.0,".",".",".",".",".",1
1999,"ZIP 20024","X",".",20024,"01JAN1999","31DEC1999","X","X","X","X","X",199530,18,58539.44,22,14,27,5.3,10,".",".",".",".",".",1
2000,"ZIP 20024","X",".",20024,"01JAN2000","31DEC2000","X","X","X","X","X",275000,23,68040.29,27,8.0,15,2.7,5.0,".",".",".",".",".",1
2001,"ZIP 20024","X",".",20024,"01JAN2001","31DEC2001","X","X","X","X","X",385000,103,85471.43,43,9.6,18,3.2,6.0,".",".",".",".",".",1
2002,"ZIP 20024","X",".",20024,"01JAN2002","31DEC2002","X","X","X","X","X",416666,15,76854.56,29,12,23,1.1,2.0,".",".",".",".",".",1
2003,"ZIP 20024","X",".",20024,"01JAN2003","31DEC2003","X","X","X","X","X",432000,15,65916.84,32,6.4,12,0.5,1.0,".",".",".",".",".",1
2004,"ZIP 20024","X",".",20024,"01JAN2004","31DEC2004","X","X","X","X","X",520250,14,77644.68,46,7.3,14,1.0,2.0,".",".",".",".",".",1
2005,"ZIP 20024","X",".",20024,"01JAN2005","31DEC2005","X","X","X","X","X",400000,15,93832.55,71,4.1,9.0,0.5,1.0,".",".",".",".",".",1
2006,"ZIP 20024","X",".",20024,"01JAN2006","31DEC2006","X","X","X","X","X",537500,18,99371.75,24,8.1,18,0.0,0.0,".",".",".",".",".",1
2007,"ZIP 20024","X",".",20024,"01JAN2007","31DEC2007","X","X","X","X","X",645000,7.0,97300.65,24,9.6,25,0.8,2.0,".",".",".",".",".",1
2008,"ZIP 20024","X",".",20024,"01JAN2008","31DEC2008","X","X","X","X","X",650000,15,106287.96,31,16,43,4.6,12,".",".",".",".",".",1
2009,"ZIP 20024","X",".",20024,"01JAN2009","31DEC2009","X","X","X","X","X",640000,9.0,87891.37,73,21,56,3.4,9.0,566,".",".",".",".",1
2010,"ZIP 20024","X",".",20024,"01JAN2010","31DEC2010","X","X","X","X","X",635000,9.0,98164.91,126,13,35,4.7,13,702,".",".",".",".",1
2011,"ZIP 20024","X",".",20024,"01JAN2011","31DEC2011","X","X","X","X","X",295000,9.0,93753.66,86,0.4,1.0,1.1,3.0,723,".",".",".",".",1
2012,"ZIP 20024","X",".",20024,"01JAN2012","31DEC2012","X","X","X","X","X",692250,10,119617.63,104,0.0,0.0,0.3,1.0,578,".",".",".",".",1
2013,"ZIP 20024","X",".",20024,"01JAN2013","31DEC2013","X","X","X","X","X",702000,12,111643.39,86,0.0,0.0,0.3,1.0,661,".",".",".",".",1
2014,"ZIP 20024","X",".",20024,"01JAN2014","31DEC2014","X","X","X","X","X",726750,12,119407.77,93,".",".",".",".",861,".",".",".",".",1
2015,"ZIP 20024","X",".",20024,"01JAN2015","31DEC2015","X","X","X","X","X",842450,16,117391.01,79,".",".",".",".",897,".",".",".",".",1
2016,"ZIP 20024","X",".",20024,"01JAN2016","31DEC2016","X","X","X","X","X",880500,12,128911.83,108,".",".",".",".",1010,".",".",".",".",1
2017,"ZIP 20024","X",".",20024,"01JAN2017","31DEC2017","X","X","X","X","X",859000,13,145039.37,117,".",".",".",".",1445,".",".",".",".",1
2018,"ZIP 20024","X",".",20024,"01JAN2018","31DEC2018","X","X","X","X","X",867500,16,140115.32,48,".",".",".",".",1147,".",".",".",".",1
2019,"ZIP 20024","X",".",20024,"01JAN2019","31DEC2019","X","X","X","X","X",1022500,12,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20032","X",".",20032,"01JAN1995","31DEC1995","X","X","X","X","X",84950,53,".",".",19,66,3.4,12,".",".",".",".",".",1
1996,"ZIP 20032","X",".",20032,"01JAN1996","31DEC1996","X","X","X","X","X",84000,86,".",".",18,64,3.4,12,".",".",".",".",".",1
1997,"ZIP 20032","X",".",20032,"01JAN1997","31DEC1997","X","X","X","X","X",79475,72,34193.39,5.6,22,78,5.7,20,".",".",".",".",".",1
1998,"ZIP 20032","X",".",20032,"01JAN1998","31DEC1998","X","X","X","X","X",78000,131,28064.97,6.8,30,105,10.0,35,".",".",".",".",".",1
1999,"ZIP 20032","X",".",20032,"01JAN1999","31DEC1999","X","X","X","X","X",91750,128,32786.76,10,26,93,8.5,30,".",".",".",".",".",1
2000,"ZIP 20032","X",".",20032,"01JAN2000","31DEC2000","X","X","X","X","X",99975,126,30043.02,10,30,105,9.1,32,".",".",".",".",".",1
2001,"ZIP 20032","X",".",20032,"01JAN2001","31DEC2001","X","X","X","X","X",110500,98,46901.56,14,25,87,9.4,33,".",".",".",".",".",1
2002,"ZIP 20032","X",".",20032,"01JAN2002","31DEC2002","X","X","X","X","X",125550,92,47399.39,16,27,97,7.6,27,".",".",".",".",".",1
2003,"ZIP 20032","X",".",20032,"01JAN2003","31DEC2003","X","X","X","X","X",136000,103,50402.82,14,22,79,1.7,6.0,".",".",".",".",".",1
2004,"ZIP 20032","X",".",20032,"01JAN2004","31DEC2004","X","X","X","X","X",156500,152,56182.95,20,19,67,2.2,8.0,".",".",".",".",".",1
2005,"ZIP 20032","X",".",20032,"01JAN2005","31DEC2005","X","X","X","X","X",200000,128,66046.00,26,16,58,2.2,8.0,".",".",".",".",".",1
2006,"ZIP 20032","X",".",20032,"01JAN2006","31DEC2006","X","X","X","X","X",263000,153,68264.93,44,16,64,1.7,7.0,".",".",".",".",".",1
2007,"ZIP 20032","X",".",20032,"01JAN2007","31DEC2007","X","X","X","X","X",282500,90,60763.97,23,18,78,3.3,14,".",".",".",".",".",1
2008,"ZIP 20032","X",".",20032,"01JAN2008","31DEC2008","X","X","X","X","X",268500,58,58519.68,8.8,36,158,8.2,36,".",".",".",".",".",1
2009,"ZIP 20032","X",".",20032,"01JAN2009","31DEC2009","X","X","X","X","X",215000,33,52553.99,35,51,222,15,65,916,".",".",".",".",1
2010,"ZIP 20032","X",".",20032,"01JAN2010","31DEC2010","X","X","X","X","X",219750,50,60392.48,39,44,194,17,76,678,".",".",".",".",1
2011,"ZIP 20032","X",".",20032,"01JAN2011","31DEC2011","X","X","X","X","X",199709,46,69688.98,27,0.5,2.0,3.4,15,773,".",".",".",".",1
2012,"ZIP 20032","X",".",20032,"01JAN2012","31DEC2012","X","X","X","X","X",189000,29,69160.12,22,0.5,2.0,1.4,6.0,784,".",".",".",".",1
2013,"ZIP 20032","X",".",20032,"01JAN2013","31DEC2013","X","X","X","X","X",192450,46,186736.37,20,0.2,1.0,0.0,0.0,661,".",".",".",".",1
2014,"ZIP 20032","X",".",20032,"01JAN2014","31DEC2014","X","X","X","X","X",253450,50,70974.36,27,".",".",".",".",931,".",".",".",".",1
2015,"ZIP 20032","X",".",20032,"01JAN2015","31DEC2015","X","X","X","X","X",279999,81,77295.53,37,".",".",".",".",1079,".",".",".",".",1
2016,"ZIP 20032","X",".",20032,"01JAN2016","31DEC2016","X","X","X","X","X",330000,85,71996.61,44,".",".",".",".",1382,".",".",".",".",1
2017,"ZIP 20032","X",".",20032,"01JAN2017","31DEC2017","X","X","X","X","X",340000,131,85742.96,65,".",".",".",".",1524,".",".",".",".",1
2018,"ZIP 20032","X",".",20032,"01JAN2018","31DEC2018","X","X","X","X","X",354000,111,88800.95,33,".",".",".",".",1577,".",".",".",".",1
2019,"ZIP 20032","X",".",20032,"01JAN2019","31DEC2019","X","X","X","X","X",363500,104,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20036","X",".",20036,"01JAN1995","31DEC1995","X","X","X","X","X",377500,4.0,".",".",4.2,8.0,0.0,0.0,".",".",".",".",".",1
1996,"ZIP 20036","X",".",20036,"01JAN1996","31DEC1996","X","X","X","X","X",384250,6.0,".",".",4.2,8.0,0.5,1.0,".",".",".",".",".",1
1997,"ZIP 20036","X",".",20036,"01JAN1997","31DEC1997","X","X","X","X","X",377250,8.0,63938.62,37,3.7,7.0,0.0,0.0,".",".",".",".",".",1
1998,"ZIP 20036","X",".",20036,"01JAN1998","31DEC1998","X","X","X","X","X",483950,4.0,68539.19,52,4.8,9.0,2.7,5.0,".",".",".",".",".",1
1999,"ZIP 20036","X",".",20036,"01JAN1999","31DEC1999","X","X","X","X","X",600000,7.0,69439.21,60,5.3,10,2.1,4.0,".",".",".",".",".",1
2000,"ZIP 20036","X",".",20036,"01JAN2000","31DEC2000","X","X","X","X","X",750000,1.0,79383.08,69,4.8,9.0,0.0,0.0,".",".",".",".",".",1
2001,"ZIP 20036","X",".",20036,"01JAN2001","31DEC2001","X","X","X","X","X",860000,1.0,85650.87,60,2.1,4.0,0.5,1.0,".",".",".",".",".",1
2002,"ZIP 20036","X",".",20036,"01JAN2002","31DEC2002","X","X","X","X","X",807000,2.0,84126.44,61,3.2,6.0,1.1,2.0,".",".",".",".",".",1
2003,"ZIP 20036","X",".",20036,"01JAN2003","31DEC2003","X","X","X","X","X",710500,3.0,86031.64,71,0.5,1.0,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20036","X",".",20036,"01JAN2004","31DEC2004","X","X","X","X","X",1775000,3.0,93233.98,69,3.2,6.0,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20036","X",".",20036,"01JAN2005","31DEC2005","X","X","X","X","X",1465000,1.0,103433.94,73,2.6,5.0,0.5,1.0,".",".",".",".",".",1
2006,"ZIP 20036","X",".",20036,"01JAN2006","31DEC2006","X","X","X","X","X",1210000,3.0,113061.47,60,2.6,5.0,0.5,1.0,".",".",".",".",".",1
2007,"ZIP 20036","X",".",20036,"01JAN2007","31DEC2007","X","X","X","X","X",2400000,1.0,111016.15,50,2.6,5.0,0.5,1.0,".",".",".",".",".",1
2008,"ZIP 20036","X",".",20036,"01JAN2008","31DEC2008","X","X","X","X","X",1197500,2.0,113171.22,21,3.6,7.0,0.0,0.0,".",".",".",".",".",1
2009,"ZIP 20036","X",".",20036,"01JAN2009","31DEC2009","X","X","X","X","X",1757500,2.0,114654.67,92,5.7,11,1.6,3.0,1318,".",".",".",".",1
2010,"ZIP 20036","X",".",20036,"01JAN2010","31DEC2010","X","X","X","X","X",1120000,4.0,130816.96,58,4.7,9.0,1.0,2.0,1497,".",".",".",".",1
2011,"ZIP 20036","X",".",20036,"01JAN2011","31DEC2011","X","X","X","X","X",1175000,3.0,125119.75,62,0.0,0.0,1.6,3.0,1608,".",".",".",".",1
2012,"ZIP 20036","X",".",20036,"01JAN2012","31DEC2012","X","X","X","X","X",1475000,2.0,129905.12,67,0.0,0.0,0.0,0.0,1958,".",".",".",".",1
2013,"ZIP 20036","X",".",20036,"01JAN2013","31DEC2013","X","X","X","X","X",1332500,4.0,138287.15,73,0.0,0.0,0.0,0.0,1684,".",".",".",".",1
2014,"ZIP 20036","X",".",20036,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,135999.16,71,".",".",".",".",1653,".",".",".",".",1
2015,"ZIP 20036","X",".",20036,"01JAN2015","31DEC2015","X","X","X","X","X",1925000,2.0,148560.03,78,".",".",".",".",1782,".",".",".",".",1
2016,"ZIP 20036","X",".",20036,"01JAN2016","31DEC2016","X","X","X","X","X",".",0.0,136487.41,80,".",".",".",".",1710,".",".",".",".",1
2017,"ZIP 20036","X",".",20036,"01JAN2017","31DEC2017","X","X","X","X","X",1738250,4.0,154155.33,77,".",".",".",".",1847,".",".",".",".",1
2018,"ZIP 20036","X",".",20036,"01JAN2018","31DEC2018","X","X","X","X","X",1495000,1.0,150230.90,46,".",".",".",".",1745,".",".",".",".",1
2019,"ZIP 20036","X",".",20036,"01JAN2019","31DEC2019","X","X","X","X","X",1597000,4.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20037","X",".",20037,"01JAN1995","31DEC1995","X","X","X","X","X",329000,4.0,".",".",4.3,13,0.0,0.0,".",".",".",".",".",1
1996,"ZIP 20037","X",".",20037,"01JAN1996","31DEC1996","X","X","X","X","X",240000,7.0,".",".",3.6,11,0.3,1.0,".",".",".",".",".",1
1997,"ZIP 20037","X",".",20037,"01JAN1997","31DEC1997","X","X","X","X","X",250000,13,81338.67,20,4.3,13,0.0,0.0,".",".",".",".",".",1
1998,"ZIP 20037","X",".",20037,"01JAN1998","31DEC1998","X","X","X","X","X",279000,20,95054.93,32,1.3,4.0,0.0,0.0,".",".",".",".",".",1
1999,"ZIP 20037","X",".",20037,"01JAN1999","31DEC1999","X","X","X","X","X",330000,16,68429.19,38,1.7,5.0,0.3,1.0,".",".",".",".",".",1
2000,"ZIP 20037","X",".",20037,"01JAN2000","31DEC2000","X","X","X","X","X",349000,13,84568.09,36,1.3,4.0,0.3,1.0,".",".",".",".",".",1
2001,"ZIP 20037","X",".",20037,"01JAN2001","31DEC2001","X","X","X","X","X",495000,13,102205.20,40,0.3,1.0,0.0,0.0,".",".",".",".",".",1
2002,"ZIP 20037","X",".",20037,"01JAN2002","31DEC2002","X","X","X","X","X",450000,13,91089.24,38,1.6,5.0,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20037","X",".",20037,"01JAN2003","31DEC2003","X","X","X","X","X",583500,22,101478.76,39,2.0,6.0,0.0,0.0,".",".",".",".",".",1
2004,"ZIP 20037","X",".",20037,"01JAN2004","31DEC2004","X","X","X","X","X",576250,16,104842.40,39,1.0,3.0,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20037","X",".",20037,"01JAN2005","31DEC2005","X","X","X","X","X",776000,11,115350.04,59,1.9,6.0,0.0,0.0,".",".",".",".",".",1
2006,"ZIP 20037","X",".",20037,"01JAN2006","31DEC2006","X","X","X","X","X",695000,14,121496.84,43,4.0,14,0.9,3.0,".",".",".",".",".",1
2007,"ZIP 20037","X",".",20037,"01JAN2007","31DEC2007","X","X","X","X","X",1037000,6.0,108982.19,31,3.7,13,1.4,5.0,".",".",".",".",".",1
2008,"ZIP 20037","X",".",20037,"01JAN2008","31DEC2008","X","X","X","X","X",932000,3.0,141144.35,18,3.7,13,1.1,4.0,".",".",".",".",".",1
2009,"ZIP 20037","X",".",20037,"01JAN2009","31DEC2009","X","X","X","X","X",665000,7.0,137181.42,70,5.5,20,1.4,5.0,569,".",".",".",".",1
2010,"ZIP 20037","X",".",20037,"01JAN2010","31DEC2010","X","X","X","X","X",810000,11,164433.97,48,4.1,15,1.4,5.0,697,".",".",".",".",1
2011,"ZIP 20037","X",".",20037,"01JAN2011","31DEC2011","X","X","X","X","X",702500,6.0,137579.37,47,0.5,2.0,0.0,0.0,879,".",".",".",".",1
