"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2009,"PSA 606",".",606,"01JAN2009","31DEC2009",".",".",".",".",".",330000,5.0,69021,82,0.1,35,66,9.1,17,".",".",".",1
2010,"PSA 606",".",606,"01JAN2010","31DEC2010",".",".",".",".",".",357500,6.0,69021,82,0.1,32,59,12,22,".",".",".",1
2011,"PSA 606",".",606,"01JAN2011","31DEC2011",".",".",".",".",".",342500,4.0,69021,82,0.1,3.2,6.0,2.6,5.0,".",".",".",1
2012,"PSA 606",".",606,"01JAN2012","31DEC2012",".",".",".",".",".",324950,12,69021,82,0.1,0.5,1.0,0.5,1.0,".",".",".",1
2013,"PSA 606",".",606,"01JAN2013","31DEC2013",".",".",".",".",".",338000,17,69021,82,0.1,0.0,0.0,0.5,1.0,".",".",".",1
2014,"PSA 606",".",606,"01JAN2014","31DEC2014",".",".",".",".",".",398500,12,69021,82,0.1,0.0,0.0,0.5,1.0,".",".",".",1
2015,"PSA 606",".",606,"01JAN2015","31DEC2015",".",".",".",".",".",472000,12,69021,82,0.1,0.0,0.0,0.5,1.0,".",".",".",1
2016,"PSA 606",".",606,"01JAN2016","31DEC2016",".",".",".",".",".",425500,18,69021,82,0.1,0.0,0.0,0.5,1.0,".",".",".",1
1995,"PSA 607",".",607,"01JAN1995","31DEC1995",".",".",".",".",".",91250,24,49213,18,0.1,20,23,7.0,8.0,".",".",".",1
1996,"PSA 607",".",607,"01JAN1996","31DEC1996",".",".",".",".",".",79950,37,56548,21,0.3,21,24,5.2,6.0,".",".",".",1
1997,"PSA 607",".",607,"01JAN1997","31DEC1997",".",".",".",".",".",93500,40,55407,26,0.4,28,32,10,12,".",".",".",1
1998,"PSA 607",".",607,"01JAN1998","31DEC1998",".",".",".",".",".",90000,43,54074,34,0.1,23,27,9.6,11,".",".",".",1
1999,"PSA 607",".",607,"01JAN1999","31DEC1999",".",".",".",".",".",89500,37,62760,30,0.2,28,32,13,15,".",".",".",1
2000,"PSA 607",".",607,"01JAN2000","31DEC2000",".",".",".",".",".",93500,38,56771,32,0.1,28,32,15,17,".",".",".",1
2001,"PSA 607",".",607,"01JAN2001","31DEC2001",".",".",".",".",".",109999,31,72984,38,0.2,23,27,11,13,".",".",".",1
2002,"PSA 607",".",607,"01JAN2002","31DEC2002",".",".",".",".",".",128500,46,74938,45,0.1,28,32,14,16,".",".",".",1
2003,"PSA 607",".",607,"01JAN2003","31DEC2003",".",".",".",".",".",150000,30,82267,54,0.4,22,25,0.0,0.0,".",".",".",1
2004,"PSA 607",".",607,"01JAN2004","31DEC2004",".",".",".",".",".",170000,45,79430,65,0.2,16,19,2.6,3.0,".",".",".",1
2005,"PSA 607",".",607,"01JAN2005","31DEC2005",".",".",".",".",".",240000,43,79430,65,0.2,12,14,0.0,0.0,".",".",".",1
2006,"PSA 607",".",607,"01JAN2006","31DEC2006",".",".",".",".",".",299000,30,79430,65,0.2,9.7,12,0.8,1.0,".",".",".",1
2007,"PSA 607",".",607,"01JAN2007","31DEC2007",".",".",".",".",".",264401,28,79430,65,0.2,23,28,2.4,3.0,".",".",".",1
2008,"PSA 607",".",607,"01JAN2008","31DEC2008",".",".",".",".",".",289000,11,79430,65,0.2,33,41,7.2,9.0,".",".",".",1
2009,"PSA 607",".",607,"01JAN2009","31DEC2009",".",".",".",".",".",264500,4.0,79430,65,0.2,38,48,9.6,12,".",".",".",1
2010,"PSA 607",".",607,"01JAN2010","31DEC2010",".",".",".",".",".",225000,8.0,79430,65,0.2,45,57,7.9,10,".",".",".",1
2011,"PSA 607",".",607,"01JAN2011","31DEC2011",".",".",".",".",".",206500,6.0,79430,65,0.2,0.8,1.0,7.0,9.0,".",".",".",1
2012,"PSA 607",".",607,"01JAN2012","31DEC2012",".",".",".",".",".",212500,16,79430,65,0.2,0.0,0.0,0.8,1.0,".",".",".",1
2013,"PSA 607",".",607,"01JAN2013","31DEC2013",".",".",".",".",".",293500,20,79430,65,0.2,0.8,1.0,1.6,2.0,".",".",".",1
2014,"PSA 607",".",607,"01JAN2014","31DEC2014",".",".",".",".",".",310000,34,79430,65,0.2,0.8,1.0,1.6,2.0,".",".",".",1
2015,"PSA 607",".",607,"01JAN2015","31DEC2015",".",".",".",".",".",310000,21,79430,65,0.2,0.8,1.0,1.6,2.0,".",".",".",1
2016,"PSA 607",".",607,"01JAN2016","31DEC2016",".",".",".",".",".",312500,28,79430,65,0.2,0.8,1.0,1.6,2.0,".",".",".",1
1995,"PSA 608",".",608,"01JAN1995","31DEC1995",".",".",".",".",".",70500,37,45618,14,0.2,17,34,2.4,5.0,".",".",".",1
1996,"PSA 608",".",608,"01JAN1996","31DEC1996",".",".",".",".",".",78000,72,41271,24,0.5,23,47,7.3,15,".",".",".",1
1997,"PSA 608",".",608,"01JAN1997","31DEC1997",".",".",".",".",".",72750,68,46614,22,0.3,26,53,10,21,".",".",".",1
1998,"PSA 608",".",608,"01JAN1998","31DEC1998",".",".",".",".",".",72500,79,42296,30,0.1,26,54,11,23,".",".",".",1
1999,"PSA 608",".",608,"01JAN1999","31DEC1999",".",".",".",".",".",68000,81,40641,30,0.1,28,57,11,22,".",".",".",1
2000,"PSA 608",".",608,"01JAN2000","31DEC2000",".",".",".",".",".",74200,71,53992,37,0.1,34,69,17,34,".",".",".",1
2001,"PSA 608",".",608,"01JAN2001","31DEC2001",".",".",".",".",".",90000,73,56526,38,0.1,27,55,11,23,".",".",".",1
2002,"PSA 608",".",608,"01JAN2002","31DEC2002",".",".",".",".",".",105000,83,60634,74,0.1,25,52,5.9,12,".",".",".",1
2003,"PSA 608",".",608,"01JAN2003","31DEC2003",".",".",".",".",".",124000,64,74778,88,0.3,29,60,0.5,1.0,".",".",".",1
2004,"PSA 608",".",608,"01JAN2004","31DEC2004",".",".",".",".",".",135000,127,75982,110,0.3,20,41,3.9,8.0,".",".",".",1
2005,"PSA 608",".",608,"01JAN2005","31DEC2005",".",".",".",".",".",200000,131,75982,110,0.3,16,33,1.9,4.0,".",".",".",1
2006,"PSA 608",".",608,"01JAN2006","31DEC2006",".",".",".",".",".",245000,109,75982,110,0.3,15,33,1.4,3.0,".",".",".",1
2007,"PSA 608",".",608,"01JAN2007","31DEC2007",".",".",".",".",".",268700,84,75982,110,0.3,34,74,8.3,18,".",".",".",1
2008,"PSA 608",".",608,"01JAN2008","31DEC2008",".",".",".",".",".",255000,30,75982,110,0.3,48,104,22,49,".",".",".",1
2009,"PSA 608",".",608,"01JAN2009","31DEC2009",".",".",".",".",".",219500,24,75982,110,0.3,58,126,17,38,".",".",".",1
2010,"PSA 608",".",608,"01JAN2010","31DEC2010",".",".",".",".",".",200000,39,75982,110,0.3,45,99,19,43,".",".",".",1
2011,"PSA 608",".",608,"01JAN2011","31DEC2011",".",".",".",".",".",189000,45,75982,110,0.3,0.9,2.0,5.9,13,".",".",".",1
2012,"PSA 608",".",608,"01JAN2012","31DEC2012",".",".",".",".",".",191000,51,75982,110,0.3,0.0,0.0,0.5,1.0,".",".",".",1
2013,"PSA 608",".",608,"01JAN2013","31DEC2013",".",".",".",".",".",205000,58,75982,110,0.3,2.2,5.0,1.8,4.0,".",".",".",1
2014,"PSA 608",".",608,"01JAN2014","31DEC2014",".",".",".",".",".",240000,56,75982,110,0.3,2.2,5.0,1.8,4.0,".",".",".",1
2015,"PSA 608",".",608,"01JAN2015","31DEC2015",".",".",".",".",".",249950,50,75982,110,0.3,2.2,5.0,1.8,4.0,".",".",".",1
2016,"PSA 608",".",608,"01JAN2016","31DEC2016",".",".",".",".",".",255000,83,75982,110,0.3,2.2,5.0,1.8,4.0,".",".",".",1
1995,"PSA 701",".",701,"01JAN1995","31DEC1995",".",".",".",".",".",72500,33,48350,15,0.0,20,27,5.2,7.0,".",".",".",1
1996,"PSA 701",".",701,"01JAN1996","31DEC1996",".",".",".",".",".",92000,37,49549,16,0.4,27,36,5.2,7.0,".",".",".",1
1997,"PSA 701",".",701,"01JAN1997","31DEC1997",".",".",".",".",".",87000,42,52572,27,0.4,27,37,9.6,13,".",".",".",1
1998,"PSA 701",".",701,"01JAN1998","31DEC1998",".",".",".",".",".",69111,56,48719,29,0.2,38,52,9.6,13,".",".",".",1
1999,"PSA 701",".",701,"01JAN1999","31DEC1999",".",".",".",".",".",78750,65,49965,38,0.1,37,50,18,24,".",".",".",1
2000,"PSA 701",".",701,"01JAN2000","31DEC2000",".",".",".",".",".",82103,51,56793,47,0.0,35,47,8.1,11,".",".",".",1
2001,"PSA 701",".",701,"01JAN2001","31DEC2001",".",".",".",".",".",105000,49,56683,38,0.1,20,27,9.6,13,".",".",".",1
2002,"PSA 701",".",701,"01JAN2002","31DEC2002",".",".",".",".",".",116900,33,66375,65,0.2,30,42,8.5,12,".",".",".",1
2003,"PSA 701",".",701,"01JAN2003","31DEC2003",".",".",".",".",".",130000,31,74540,85,0.3,32,46,2.8,4.0,".",".",".",1
2004,"PSA 701",".",701,"01JAN2004","31DEC2004",".",".",".",".",".",149950,62,81451,83,0.2,23,33,2.8,4.0,".",".",".",1
2005,"PSA 701",".",701,"01JAN2005","31DEC2005",".",".",".",".",".",205000,63,81451,83,0.2,8.2,12,0.7,1.0,".",".",".",1
2006,"PSA 701",".",701,"01JAN2006","31DEC2006",".",".",".",".",".",266000,52,81451,83,0.2,16,24,0.7,1.0,".",".",".",1
2007,"PSA 701",".",701,"01JAN2007","31DEC2007",".",".",".",".",".",279000,32,81451,83,0.2,20,31,5.9,9.0,".",".",".",1
2008,"PSA 701",".",701,"01JAN2008","31DEC2008",".",".",".",".",".",262500,24,81451,83,0.2,36,57,9.6,15,".",".",".",1
2009,"PSA 701",".",701,"01JAN2009","31DEC2009",".",".",".",".",".",268000,14,81451,83,0.2,52,82,20,31,".",".",".",1
2010,"PSA 701",".",701,"01JAN2010","31DEC2010",".",".",".",".",".",221000,26,81451,83,0.2,40,62,19,29,".",".",".",1
2011,"PSA 701",".",701,"01JAN2011","31DEC2011",".",".",".",".",".",231000,22,81451,83,0.2,0.0,0.0,5.1,8.0,".",".",".",1
2012,"PSA 701",".",701,"01JAN2012","31DEC2012",".",".",".",".",".",213000,29,81451,83,0.2,0.6,1.0,1.3,2.0,".",".",".",1
2013,"PSA 701",".",701,"01JAN2013","31DEC2013",".",".",".",".",".",207500,28,81451,83,0.2,0.6,1.0,0.6,1.0,".",".",".",1
2014,"PSA 701",".",701,"01JAN2014","31DEC2014",".",".",".",".",".",276675,36,81451,83,0.2,0.6,1.0,0.6,1.0,".",".",".",1
2015,"PSA 701",".",701,"01JAN2015","31DEC2015",".",".",".",".",".",324125,24,81451,83,0.2,0.6,1.0,0.6,1.0,".",".",".",1
2016,"PSA 701",".",701,"01JAN2016","31DEC2016",".",".",".",".",".",288800,38,81451,83,0.2,0.6,1.0,0.6,1.0,".",".",".",1
1995,"PSA 702",".",702,"01JAN1995","31DEC1995",".",".",".",".",".",106500,15,59404,14,0.1,13,5.0,0.0,0.0,".",".",".",1
1996,"PSA 702",".",702,"01JAN1996","31DEC1996",".",".",".",".",".",62297,11,57821,27,0.1,7.7,3.0,5.1,2.0,".",".",".",1
1997,"PSA 702",".",702,"01JAN1997","31DEC1997",".",".",".",".",".",108200,16,54642,28,0.1,13,5.0,0.0,0.0,".",".",".",1
1998,"PSA 702",".",702,"01JAN1998","31DEC1998",".",".",".",".",".",121900,27,59868,30,0.1,21,8.0,2.6,1.0,".",".",".",1
1999,"PSA 702",".",702,"01JAN1999","31DEC1999",".",".",".",".",".",124550,22,51902,55,0.0,15,6.0,0.0,0.0,".",".",".",1
2000,"PSA 702",".",702,"01JAN2000","31DEC2000",".",".",".",".",".",99900,11,53445,26,0.1,28,11,5.1,2.0,".",".",".",1
2001,"PSA 702",".",702,"01JAN2001","31DEC2001",".",".",".",".",".",128400,15,53340,35,0.1,13,5.0,2.6,1.0,".",".",".",1
2002,"PSA 702",".",702,"01JAN2002","31DEC2002",".",".",".",".",".",95000,13,75008,34,0.1,32,14,9.3,4.0,".",".",".",1
2003,"PSA 702",".",702,"01JAN2003","31DEC2003",".",".",".",".",".",119500,8.0,85305,42,0.2,23,10,2.3,1.0,".",".",".",1
2004,"PSA 702",".",702,"01JAN2004","31DEC2004",".",".",".",".",".",165750,14,66821,97,0.1,23,11,4.2,2.0,".",".",".",1
2005,"PSA 702",".",702,"01JAN2005","31DEC2005",".",".",".",".",".",245000,8.0,66821,97,0.1,38,19,5.9,3.0,".",".",".",1
2006,"PSA 702",".",702,"01JAN2006","31DEC2006",".",".",".",".",".",324000,10,66821,97,0.1,21,14,4.5,3.0,".",".",".",1
2007,"PSA 702",".",702,"01JAN2007","31DEC2007",".",".",".",".",".",287000,11,66821,97,0.1,12,8.0,4.5,3.0,".",".",".",1
2008,"PSA 702",".",702,"01JAN2008","31DEC2008",".",".",".",".",".",294000,10,66821,97,0.1,41,30,4.1,3.0,".",".",".",1
2009,"PSA 702",".",702,"01JAN2009","31DEC2009",".",".",".",".",".",235000,7.0,66821,97,0.1,48,36,15,11,".",".",".",1
2010,"PSA 702",".",702,"01JAN2010","31DEC2010",".",".",".",".",".",210000,7.0,66821,97,0.1,42,31,12,9.0,".",".",".",1
2011,"PSA 702",".",702,"01JAN2011","31DEC2011",".",".",".",".",".",237450,2.0,66821,97,0.1,0.0,0.0,4.0,3.0,".",".",".",1
2012,"PSA 702",".",702,"01JAN2012","31DEC2012",".",".",".",".",".",".",0.0,66821,97,0.1,1.3,1.0,1.3,1.0,".",".",".",1
2013,"PSA 702",".",702,"01JAN2013","31DEC2013",".",".",".",".",".",283450,10,66821,97,0.1,1.3,1.0,1.3,1.0,".",".",".",1
2014,"PSA 702",".",702,"01JAN2014","31DEC2014",".",".",".",".",".",252950,4.0,66821,97,0.1,1.3,1.0,1.3,1.0,".",".",".",1
2015,"PSA 702",".",702,"01JAN2015","31DEC2015",".",".",".",".",".",263500,7.0,66821,97,0.1,1.3,1.0,1.3,1.0,".",".",".",1
2016,"PSA 702",".",702,"01JAN2016","31DEC2016",".",".",".",".",".",350000,14,66821,97,0.1,1.3,1.0,1.3,1.0,".",".",".",1
1995,"PSA 703",".",703,"01JAN1995","31DEC1995",".",".",".",".",".",66500,13,33462,14,0.5,16,8.0,2.0,1.0,".",".",".",1
1996,"PSA 703",".",703,"01JAN1996","31DEC1996",".",".",".",".",".",53000,9.0,26437,21,0.9,16,8.0,3.9,2.0,".",".",".",1
1997,"PSA 703",".",703,"01JAN1997","31DEC1997",".",".",".",".",".",67000,19,34277,6.0,0.0,20,10,7.8,4.0,".",".",".",1
1998,"PSA 703",".",703,"01JAN1998","31DEC1998",".",".",".",".",".",55500,12,27359,11,0.2,16,8.0,2.0,1.0,".",".",".",1
1999,"PSA 703",".",703,"01JAN1999","31DEC1999",".",".",".",".",".",51000,12,55497,27,0.1,35,18,7.8,4.0,".",".",".",1
2000,"PSA 703",".",703,"01JAN2000","31DEC2000",".",".",".",".",".",58555,12,44569,54,0.0,25,13,3.9,2.0,".",".",".",1
2001,"PSA 703",".",703,"01JAN2001","31DEC2001",".",".",".",".",".",100900,31,47484,94,0.1,22,11,2.0,1.0,".",".",".",1
2002,"PSA 703",".",703,"01JAN2002","31DEC2002",".",".",".",".",".",115750,32,53438,74,0.0,43,23,5.6,3.0,".",".",".",1
2003,"PSA 703",".",703,"01JAN2003","31DEC2003",".",".",".",".",".",137705,30,62661,61,0.1,24,15,4.9,3.0,".",".",".",1
2004,"PSA 703",".",703,"01JAN2004","31DEC2004",".",".",".",".",".",135000,22,79745,67,0.1,36,25,2.9,2.0,".",".",".",1
2005,"PSA 703",".",703,"01JAN2005","31DEC2005",".",".",".",".",".",162000,22,79745,67,0.1,11,8.0,0.0,0.0,".",".",".",1
2006,"PSA 703",".",703,"01JAN2006","31DEC2006",".",".",".",".",".",218850,31,79745,67,0.1,18,14,1.3,1.0,".",".",".",1
2007,"PSA 703",".",703,"01JAN2007","31DEC2007",".",".",".",".",".",215000,7.0,79745,67,0.1,18,16,4.6,4.0,".",".",".",1
2008,"PSA 703",".",703,"01JAN2008","31DEC2008",".",".",".",".",".",278500,14,79745,67,0.1,27,24,3.4,3.0,".",".",".",1
2009,"PSA 703",".",703,"01JAN2009","31DEC2009",".",".",".",".",".",279900,13,79745,67,0.1,49,43,18,16,".",".",".",1
2010,"PSA 703",".",703,"01JAN2010","31DEC2010",".",".",".",".",".",299014,25,79745,67,0.1,26,24,12,11,".",".",".",1
2011,"PSA 703",".",703,"01JAN2011","31DEC2011",".",".",".",".",".",299900,18,79745,67,0.1,1.1,1.0,3.2,3.0,".",".",".",1
2012,"PSA 703",".",703,"01JAN2012","31DEC2012",".",".",".",".",".",298900,23,79745,67,0.1,2.2,2.0,2.2,2.0,".",".",".",1
2013,"PSA 703",".",703,"01JAN2013","31DEC2013",".",".",".",".",".",182500,14,79745,67,0.1,1.1,1.0,1.1,1.0,".",".",".",1
2014,"PSA 703",".",703,"01JAN2014","31DEC2014",".",".",".",".",".",258500,6.0,79745,67,0.1,1.1,1.0,1.1,1.0,".",".",".",1
2015,"PSA 703",".",703,"01JAN2015","31DEC2015",".",".",".",".",".",295000,7.0,79745,67,0.1,1.1,1.0,1.1,1.0,".",".",".",1
2016,"PSA 703",".",703,"01JAN2016","31DEC2016",".",".",".",".",".",299498,22,79745,67,0.1,1.1,1.0,1.1,1.0,".",".",".",1
1995,"PSA 704",".",704,"01JAN1995","31DEC1995",".",".",".",".",".",82475,20,23720,7.5,0.0,7.2,5.0,2.9,2.0,".",".",".",1
1996,"PSA 704",".",704,"01JAN1996","31DEC1996",".",".",".",".",".",80000,19,45365,5.9,0.0,7.2,5.0,1.4,1.0,".",".",".",1
1997,"PSA 704",".",704,"01JAN1997","31DEC1997",".",".",".",".",".",74900,15,53441,47,0.4,16,11,4.3,3.0,".",".",".",1
1998,"PSA 704",".",704,"01JAN1998","31DEC1998",".",".",".",".",".",66000,11,47653,57,0.2,16,11,8.7,6.0,".",".",".",1
1999,"PSA 704",".",704,"01JAN1999","31DEC1999",".",".",".",".",".",71560,23,48056,53,0.1,25,17,7.2,5.0,".",".",".",1
2000,"PSA 704",".",704,"01JAN2000","31DEC2000",".",".",".",".",".",121389,39,44920,52,0.0,23,16,10,7.0,".",".",".",1
2001,"PSA 704",".",704,"01JAN2001","31DEC2001",".",".",".",".",".",115000,24,56477,18,0.1,26,18,8.7,6.0,".",".",".",1
2002,"PSA 704",".",704,"01JAN2002","31DEC2002",".",".",".",".",".",134792,54,56715,45,0.2,39,29,8.0,6.0,".",".",".",1
2003,"PSA 704",".",704,"01JAN2003","31DEC2003",".",".",".",".",".",143500,22,59894,104,0.2,25,19,0.0,0.0,".",".",".",1
2004,"PSA 704",".",704,"01JAN2004","31DEC2004",".",".",".",".",".",145845,32,73846,104,0.2,28,21,4.0,3.0,".",".",".",1
2005,"PSA 704",".",704,"01JAN2005","31DEC2005",".",".",".",".",".",205000,48,73846,104,0.2,12,9.0,2.6,2.0,".",".",".",1
2006,"PSA 704",".",704,"01JAN2006","31DEC2006",".",".",".",".",".",267300,87,73846,104,0.2,11,14,0.8,1.0,".",".",".",1
2007,"PSA 704",".",704,"01JAN2007","31DEC2007",".",".",".",".",".",302140,64,73846,104,0.2,25,32,1.6,2.0,".",".",".",1
2008,"PSA 704",".",704,"01JAN2008","31DEC2008",".",".",".",".",".",321050,79,73846,104,0.2,23,30,5.4,7.0,".",".",".",1
2009,"PSA 704",".",704,"01JAN2009","31DEC2009",".",".",".",".",".",280000,15,73846,104,0.2,36,47,10.0,13,".",".",".",1
2010,"PSA 704",".",704,"01JAN2010","31DEC2010",".",".",".",".",".",297907,18,73846,104,0.2,32,42,6.9,9.0,".",".",".",1
2011,"PSA 704",".",704,"01JAN2011","31DEC2011",".",".",".",".",".",268775,17,73846,104,0.2,0.0,0.0,5.4,7.0,".",".",".",1
2012,"PSA 704",".",704,"01JAN2012","31DEC2012",".",".",".",".",".",248450,16,73846,104,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 704",".",704,"01JAN2013","31DEC2013",".",".",".",".",".",256000,25,73846,104,0.2,0.8,1.0,0.8,1.0,".",".",".",1
2014,"PSA 704",".",704,"01JAN2014","31DEC2014",".",".",".",".",".",263000,34,73846,104,0.2,0.8,1.0,0.8,1.0,".",".",".",1
2015,"PSA 704",".",704,"01JAN2015","31DEC2015",".",".",".",".",".",259750,20,73846,104,0.2,0.8,1.0,0.8,1.0,".",".",".",1
2016,"PSA 704",".",704,"01JAN2016","31DEC2016",".",".",".",".",".",257000,35,73846,104,0.2,0.8,1.0,0.8,1.0,".",".",".",1
1995,"PSA 705",".",705,"01JAN1995","31DEC1995",".",".",".",".",".",84379,9.0,46653,14,0.2,12,8.0,0.0,0.0,".",".",".",1
1996,"PSA 705",".",705,"01JAN1996","31DEC1996",".",".",".",".",".",83000,19,41039,17,0.2,14,10,1.4,1.0,".",".",".",1
1997,"PSA 705",".",705,"01JAN1997","31DEC1997",".",".",".",".",".",89450,14,52256,22,0.3,17,12,1.4,1.0,".",".",".",1
1998,"PSA 705",".",705,"01JAN1998","31DEC1998",".",".",".",".",".",82588,28,40699,14,0.3,23,16,7.2,5.0,".",".",".",1
1999,"PSA 705",".",705,"01JAN1999","31DEC1999",".",".",".",".",".",80900,20,57613,17,0.1,22,15,5.8,4.0,".",".",".",1
2000,"PSA 705",".",705,"01JAN2000","31DEC2000",".",".",".",".",".",84800,15,56528,29,0.1,23,16,7.2,5.0,".",".",".",1
2001,"PSA 705",".",705,"01JAN2001","31DEC2001",".",".",".",".",".",104421,12,67267,46,0.0,27,19,5.8,4.0,".",".",".",1
2002,"PSA 705",".",705,"01JAN2002","31DEC2002",".",".",".",".",".",181555,16,70070,57,0.1,30,21,2.8,2.0,".",".",".",1
2003,"PSA 705",".",705,"01JAN2003","31DEC2003",".",".",".",".",".",178240,26,83730,75,0.2,28,20,1.4,1.0,".",".",".",1
2004,"PSA 705",".",705,"01JAN2004","31DEC2004",".",".",".",".",".",200315,38,76695,87,0.2,18,13,4.2,3.0,".",".",".",1
2005,"PSA 705",".",705,"01JAN2005","31DEC2005",".",".",".",".",".",199869,32,76695,87,0.2,11,8.0,1.4,1.0,".",".",".",1
2006,"PSA 705",".",705,"01JAN2006","31DEC2006",".",".",".",".",".",250000,27,76695,87,0.2,18,14,2.6,2.0,".",".",".",1
2007,"PSA 705",".",705,"01JAN2007","31DEC2007",".",".",".",".",".",275000,10,76695,87,0.2,18,14,1.3,1.0,".",".",".",1
2008,"PSA 705",".",705,"01JAN2008","31DEC2008",".",".",".",".",".",255000,5.0,76695,87,0.2,44,35,11,9.0,".",".",".",1
2009,"PSA 705",".",705,"01JAN2009","31DEC2009",".",".",".",".",".",215000,5.0,76695,87,0.2,50,41,12,10,".",".",".",1
2010,"PSA 705",".",705,"01JAN2010","31DEC2010",".",".",".",".",".",232050,4.0,76695,87,0.2,36,29,17,14,".",".",".",1
2011,"PSA 705",".",705,"01JAN2011","31DEC2011",".",".",".",".",".",199950,6.0,76695,87,0.2,2.4,2.0,7.2,6.0,".",".",".",1
2012,"PSA 705",".",705,"01JAN2012","31DEC2012",".",".",".",".",".",244000,4.0,76695,87,0.2,1.2,1.0,1.2,1.0,".",".",".",1
2013,"PSA 705",".",705,"01JAN2013","31DEC2013",".",".",".",".",".",205820,4.0,76695,87,0.2,1.2,1.0,0.0,0.0,".",".",".",1
2014,"PSA 705",".",705,"01JAN2014","31DEC2014",".",".",".",".",".",263250,12,76695,87,0.2,1.2,1.0,0.0,0.0,".",".",".",1
2015,"PSA 705",".",705,"01JAN2015","31DEC2015",".",".",".",".",".",389900,26,76695,87,0.2,1.2,1.0,0.0,0.0,".",".",".",1
2016,"PSA 705",".",705,"01JAN2016","31DEC2016",".",".",".",".",".",300250,14,76695,87,0.2,1.2,1.0,0.0,0.0,".",".",".",1
1995,"PSA 706",".",706,"01JAN1995","31DEC1995",".",".",".",".",".",80000,17,42045,9.3,0.0,27,31,3.5,4.0,".",".",".",1
1996,"PSA 706",".",706,"01JAN1996","31DEC1996",".",".",".",".",".",81650,20,30353,13,0.3,11,13,3.5,4.0,".",".",".",1
1997,"PSA 706",".",706,"01JAN1997","31DEC1997",".",".",".",".",".",62000,19,48306,20,0.1,21,24,4.3,5.0,".",".",".",1
1998,"PSA 706",".",706,"01JAN1998","31DEC1998",".",".",".",".",".",73600,41,34439,28,0.2,28,32,10,12,".",".",".",1
1999,"PSA 706",".",706,"01JAN1999","31DEC1999",".",".",".",".",".",103683,48,56619,58,0.1,20,23,7.0,8.0,".",".",".",1
2000,"PSA 706",".",706,"01JAN2000","31DEC2000",".",".",".",".",".",109163,62,59771,48,0.0,21,24,7.8,9.0,".",".",".",1
2001,"PSA 706",".",706,"01JAN2001","31DEC2001",".",".",".",".",".",112950,44,51291,29,0.0,15,17,9.6,11,".",".",".",1
2002,"PSA 706",".",706,"01JAN2002","31DEC2002",".",".",".",".",".",123661,40,57872,44,0.1,25,29,6.9,8.0,".",".",".",1
2003,"PSA 706",".",706,"01JAN2003","31DEC2003",".",".",".",".",".",132000,37,70114,46,0.3,16,19,0.0,0.0,".",".",".",1
2004,"PSA 706",".",706,"01JAN2004","31DEC2004",".",".",".",".",".",142000,60,63925,112,0.1,14,16,1.7,2.0,".",".",".",1
2005,"PSA 706",".",706,"01JAN2005","31DEC2005",".",".",".",".",".",206208,40,63925,112,0.1,17,19,0.0,0.0,".",".",".",1
2006,"PSA 706",".",706,"01JAN2006","31DEC2006",".",".",".",".",".",261250,34,63925,112,0.1,16,21,1.5,2.0,".",".",".",1
2007,"PSA 706",".",706,"01JAN2007","31DEC2007",".",".",".",".",".",279975,28,63925,112,0.1,18,28,5.2,8.0,".",".",".",1
2008,"PSA 706",".",706,"01JAN2008","31DEC2008",".",".",".",".",".",250000,11,63925,112,0.1,30,45,6.6,10,".",".",".",1
2009,"PSA 706",".",706,"01JAN2009","31DEC2009",".",".",".",".",".",212500,10,63925,112,0.1,58,89,14,21,".",".",".",1
2010,"PSA 706",".",706,"01JAN2010","31DEC2010",".",".",".",".",".",215000,17,63925,112,0.1,51,77,17,25,".",".",".",1
2011,"PSA 706",".",706,"01JAN2011","31DEC2011",".",".",".",".",".",179900,15,63925,112,0.1,0.0,0.0,2.0,3.0,".",".",".",1
2012,"PSA 706",".",706,"01JAN2012","31DEC2012",".",".",".",".",".",194450,12,63925,112,0.1,0.7,1.0,1.3,2.0,".",".",".",1
2013,"PSA 706",".",706,"01JAN2013","31DEC2013",".",".",".",".",".",190000,22,63925,112,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 706",".",706,"01JAN2014","31DEC2014",".",".",".",".",".",257000,13,63925,112,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 706",".",706,"01JAN2015","31DEC2015",".",".",".",".",".",256000,22,63925,112,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 706",".",706,"01JAN2016","31DEC2016",".",".",".",".",".",279900,25,63925,112,0.1,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 707",".",707,"01JAN1995","31DEC1995",".",".",".",".",".",87875,14,31038,9.0,0.1,18,14,1.3,1.0,".",".",".",1
