"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2004,"PSA 605",".",605,"01JAN2004","31DEC2004",".",".",".",".",".",190000.0,90,87189.89,42.37,0.18944,15.952,48,0.665,2,".",".",".",1
2005,"PSA 605",".",605,"01JAN2005","31DEC2005",".",".",".",".",".",245000.0,98,87189.89,42.37,0.18944,8.635,26,1.661,5,".",".",".",1
2006,"PSA 605",".",605,"01JAN2006","31DEC2006",".",".",".",".",".",280000.0,85,87189.89,42.37,0.18944,10.963,33,0.664,2,".",".",".",1
2007,"PSA 605",".",605,"01JAN2007","31DEC2007",".",".",".",".",".",285000.0,68,87189.89,42.37,0.18944,11.838,36,1.973,6,".",".",".",1
2008,"PSA 605",".",605,"01JAN2008","31DEC2008",".",".",".",".",".",273500.0,29,87189.89,42.37,0.18944,21.368,65,7.561,23,".",".",".",1
2009,"PSA 605",".",605,"01JAN2009","31DEC2009",".",".",".",".",".",245000.0,37,87189.89,42.37,0.18944,28.590,87,8.544,26,".",".",".",1
2010,"PSA 605",".",605,"01JAN2010","31DEC2010",".",".",".",".",".",235950.0,36,87189.89,42.37,0.18944,29.306,90,9.769,30,".",".",".",1
2011,"PSA 605",".",605,"01JAN2011","31DEC2011",".",".",".",".",".",240000.0,37,87189.89,42.37,0.18944,0.326,1,2.606,8,".",".",".",1
2012,"PSA 605",".",605,"01JAN2012","31DEC2012",".",".",".",".",".",240000.0,53,87189.89,42.37,0.18944,0.000,0,0.651,2,".",".",".",1
2013,"PSA 605",".",605,"01JAN2013","31DEC2013",".",".",".",".",".",230000.0,65,87189.89,42.37,0.18944,0.652,2,0.978,3,".",".",".",1
2014,"PSA 605",".",605,"01JAN2014","31DEC2014",".",".",".",".",".",285750.0,51,87189.89,42.37,0.18944,0.652,2,0.978,3,".",".",".",1
2015,"PSA 605",".",605,"01JAN2015","31DEC2015",".",".",".",".",".",287500.0,78,87189.89,42.37,0.18944,0.652,2,0.978,3,".",".",".",1
2016,"PSA 605",".",605,"01JAN2016","31DEC2016",".",".",".",".",".",317000.0,91,87189.89,42.37,0.18944,0.652,2,0.978,3,".",".",".",1
1995,"PSA 606",".",606,"01JAN1995","31DEC1995",".",".",".",".",".",134975.0,34,55932.58,17.54,0.09635,13.470,25,3.233,6,".",".",".",1
1996,"PSA 606",".",606,"01JAN1996","31DEC1996",".",".",".",".",".",138000.0,37,55301.42,22.72,0.14144,15.625,29,1.078,2,".",".",".",1
1997,"PSA 606",".",606,"01JAN1997","31DEC1997",".",".",".",".",".",137500.0,27,52975.35,21.63,0.17526,24.784,46,2.694,5,".",".",".",1
1998,"PSA 606",".",606,"01JAN1998","31DEC1998",".",".",".",".",".",152979.0,33,60244.67,27.37,0.09549,17.780,33,2.694,5,".",".",".",1
1999,"PSA 606",".",606,"01JAN1999","31DEC1999",".",".",".",".",".",146445.5,26,64442.33,29.80,0.08477,17.780,33,1.078,2,".",".",".",1
2000,"PSA 606",".",606,"01JAN2000","31DEC2000",".",".",".",".",".",175000.0,19,60216.45,28.70,0.00266,19.397,36,1.078,2,".",".",".",1
2001,"PSA 606",".",606,"01JAN2001","31DEC2001",".",".",".",".",".",185000.0,24,73945.59,45.44,0.11794,20.474,38,1.616,3,".",".",".",1
2002,"PSA 606",".",606,"01JAN2002","31DEC2002",".",".",".",".",".",220000.0,17,71526.11,62.67,0.12547,16.676,31,3.228,6,".",".",".",1
2003,"PSA 606",".",606,"01JAN2003","31DEC2003",".",".",".",".",".",237250.5,28,73124.92,72.26,0.18383,12.366,23,0.538,1,".",".",".",1
2004,"PSA 606",".",606,"01JAN2004","31DEC2004",".",".",".",".",".",302000.0,26,69021.40,82.15,0.11777,20.375,38,0.536,1,".",".",".",1
2005,"PSA 606",".",606,"01JAN2005","31DEC2005",".",".",".",".",".",360000.0,14,69021.40,82.15,0.11777,9.106,17,1.071,2,".",".",".",1
2006,"PSA 606",".",606,"01JAN2006","31DEC2006",".",".",".",".",".",413000.0,24,69021.40,82.15,0.11777,9.641,18,0.536,1,".",".",".",1
2007,"PSA 606",".",606,"01JAN2007","31DEC2007",".",".",".",".",".",365950.0,10,69021.40,82.15,0.11777,11.746,22,2.670,5,".",".",".",1
2008,"PSA 606",".",606,"01JAN2008","31DEC2008",".",".",".",".",".",435000.0,15,69021.40,82.15,0.11777,29.899,56,8.009,15,".",".",".",1
2009,"PSA 606",".",606,"01JAN2009","31DEC2009",".",".",".",".",".",330000.0,5,69021.40,82.15,0.11777,35.256,66,9.081,17,".",".",".",1
2010,"PSA 606",".",606,"01JAN2010","31DEC2010",".",".",".",".",".",357500.0,6,69021.40,82.15,0.11777,31.568,59,11.771,22,".",".",".",1
2011,"PSA 606",".",606,"01JAN2011","31DEC2011",".",".",".",".",".",342500.0,4,69021.40,82.15,0.11777,3.168,6,2.640,5,".",".",".",1
2012,"PSA 606",".",606,"01JAN2012","31DEC2012",".",".",".",".",".",324950.0,12,69021.40,82.15,0.11777,0.527,1,0.527,1,".",".",".",1
2013,"PSA 606",".",606,"01JAN2013","31DEC2013",".",".",".",".",".",338000.0,17,69021.40,82.15,0.11777,0.000,0,0.528,1,".",".",".",1
2014,"PSA 606",".",606,"01JAN2014","31DEC2014",".",".",".",".",".",398500.0,12,69021.40,82.15,0.11777,0.000,0,0.528,1,".",".",".",1
2015,"PSA 606",".",606,"01JAN2015","31DEC2015",".",".",".",".",".",472000.0,12,69021.40,82.15,0.11777,0.000,0,0.528,1,".",".",".",1
2016,"PSA 606",".",606,"01JAN2016","31DEC2016",".",".",".",".",".",425500.0,18,69021.40,82.15,0.11777,0.000,0,0.528,1,".",".",".",1
1995,"PSA 607",".",607,"01JAN1995","31DEC1995",".",".",".",".",".",91250.0,24,49213.10,17.75,0.14049,19.948,23,6.938,8,".",".",".",1
1996,"PSA 607",".",607,"01JAN1996","31DEC1996",".",".",".",".",".",79950.0,37,56547.89,20.61,0.27016,20.815,24,5.204,6,".",".",".",1
1997,"PSA 607",".",607,"01JAN1997","31DEC1997",".",".",".",".",".",93500.0,40,55407.45,26.23,0.35425,27.754,32,10.408,12,".",".",".",1
1998,"PSA 607",".",607,"01JAN1998","31DEC1998",".",".",".",".",".",90000.0,43,54074.34,33.89,0.06370,23.417,27,9.540,11,".",".",".",1
1999,"PSA 607",".",607,"01JAN1999","31DEC1999",".",".",".",".",".",89500.0,37,62759.72,30.14,0.16860,27.754,32,13.010,15,".",".",".",1
2000,"PSA 607",".",607,"01JAN2000","31DEC2000",".",".",".",".",".",93500.0,38,56770.59,31.55,0.06305,27.754,32,14.744,17,".",".",".",1
2001,"PSA 607",".",607,"01JAN2001","31DEC2001",".",".",".",".",".",109999.0,31,72983.69,38.24,0.21125,23.417,27,11.275,13,".",".",".",1
2002,"PSA 607",".",607,"01JAN2002","31DEC2002",".",".",".",".",".",128500.0,46,74938.31,45.04,0.13738,27.586,32,13.793,16,".",".",".",1
2003,"PSA 607",".",607,"01JAN2003","31DEC2003",".",".",".",".",".",150000.0,30,82266.85,53.60,0.41194,21.515,25,0.000,0,".",".",".",1
2004,"PSA 607",".",607,"01JAN2004","31DEC2004",".",".",".",".",".",170000.0,45,79430.27,64.58,0.15436,16.351,19,2.582,3,".",".",".",1
2005,"PSA 607",".",607,"01JAN2005","31DEC2005",".",".",".",".",".",240000.0,43,79430.27,64.58,0.15436,12.048,14,0.000,0,".",".",".",1
2006,"PSA 607",".",607,"01JAN2006","31DEC2006",".",".",".",".",".",299000.0,30,79430.27,64.58,0.15436,9.662,12,0.805,1,".",".",".",1
2007,"PSA 607",".",607,"01JAN2007","31DEC2007",".",".",".",".",".",264400.5,28,79430.27,64.58,0.15436,22.454,28,2.406,3,".",".",".",1
2008,"PSA 607",".",607,"01JAN2008","31DEC2008",".",".",".",".",".",289000.0,11,79430.27,64.58,0.15436,32.774,41,7.194,9,".",".",".",1
2009,"PSA 607",".",607,"01JAN2009","31DEC2009",".",".",".",".",".",264500.0,4,79430.27,64.58,0.15436,38.156,48,9.539,12,".",".",".",1
2010,"PSA 607",".",607,"01JAN2010","31DEC2010",".",".",".",".",".",225000.0,8,79430.27,64.58,0.15436,44.671,57,7.837,10,".",".",".",1
2011,"PSA 607",".",607,"01JAN2011","31DEC2011",".",".",".",".",".",206500.0,6,79430.27,64.58,0.15436,0.779,1,7.015,9,".",".",".",1
2012,"PSA 607",".",607,"01JAN2012","31DEC2012",".",".",".",".",".",212500.0,16,79430.27,64.58,0.15436,0.000,0,0.780,1,".",".",".",1
2013,"PSA 607",".",607,"01JAN2013","31DEC2013",".",".",".",".",".",293500.0,20,79430.27,64.58,0.15436,0.781,1,1.561,2,".",".",".",1
2014,"PSA 607",".",607,"01JAN2014","31DEC2014",".",".",".",".",".",310000.0,34,79430.27,64.58,0.15436,0.781,1,1.561,2,".",".",".",1
2015,"PSA 607",".",607,"01JAN2015","31DEC2015",".",".",".",".",".",310000.0,21,79430.27,64.58,0.15436,0.781,1,1.561,2,".",".",".",1
2016,"PSA 607",".",607,"01JAN2016","31DEC2016",".",".",".",".",".",312500.0,28,79430.27,64.58,0.15436,0.781,1,1.561,2,".",".",".",1
1995,"PSA 608",".",608,"01JAN1995","31DEC1995",".",".",".",".",".",70500.0,37,45618.48,14.38,0.18863,16.716,34,2.458,5,".",".",".",1
1996,"PSA 608",".",608,"01JAN1996","31DEC1996",".",".",".",".",".",78000.0,72,41271.48,24.36,0.52121,23.107,47,7.375,15,".",".",".",1
1997,"PSA 608",".",608,"01JAN1997","31DEC1997",".",".",".",".",".",72750.0,68,46614.14,21.53,0.27519,26.057,53,10.324,21,".",".",".",1
1998,"PSA 608",".",608,"01JAN1998","31DEC1998",".",".",".",".",".",72500.0,79,42295.77,30.21,0.14495,26.549,54,11.308,23,".",".",".",1
1999,"PSA 608",".",608,"01JAN1999","31DEC1999",".",".",".",".",".",68000.0,81,40640.95,30.14,0.07866,28.024,57,10.816,22,".",".",".",1
2000,"PSA 608",".",608,"01JAN2000","31DEC2000",".",".",".",".",".",74200.0,71,53992.00,37.49,0.06504,33.923,69,16.716,34,".",".",".",1
2001,"PSA 608",".",608,"01JAN2001","31DEC2001",".",".",".",".",".",90000.0,73,56526.14,38.12,0.12192,27.040,55,11.308,23,".",".",".",1
2002,"PSA 608",".",608,"01JAN2002","31DEC2002",".",".",".",".",".",105000.0,83,60633.54,74.03,0.13518,25.503,52,5.885,12,".",".",".",1
2003,"PSA 608",".",608,"01JAN2003","31DEC2003",".",".",".",".",".",124000.0,64,74777.86,87.81,0.29690,29.426,60,0.490,1,".",".",".",1
2004,"PSA 608",".",608,"01JAN2004","31DEC2004",".",".",".",".",".",135000.0,127,75981.82,110.23,0.25398,19.971,41,3.897,8,".",".",".",1
2005,"PSA 608",".",608,"01JAN2005","31DEC2005",".",".",".",".",".",200000.0,131,75981.82,110.23,0.25398,15.965,33,1.935,4,".",".",".",1
2006,"PSA 608",".",608,"01JAN2006","31DEC2006",".",".",".",".",".",245000.0,109,75981.82,110.23,0.25398,15.285,33,1.390,3,".",".",".",1
2007,"PSA 608",".",608,"01JAN2007","31DEC2007",".",".",".",".",".",268699.5,84,75981.82,110.23,0.25398,34.133,74,8.303,18,".",".",".",1
2008,"PSA 608",".",608,"01JAN2008","31DEC2008",".",".",".",".",".",255000.0,30,75981.82,110.23,0.25398,47.772,104,22.508,49,".",".",".",1
2009,"PSA 608",".",608,"01JAN2009","31DEC2009",".",".",".",".",".",219500.0,24,75981.82,110.23,0.25398,57.878,126,17.455,38,".",".",".",1
2010,"PSA 608",".",608,"01JAN2010","31DEC2010",".",".",".",".",".",200000.0,39,75981.82,110.23,0.25398,45.144,99,19.608,43,".",".",".",1
2011,"PSA 608",".",608,"01JAN2011","31DEC2011",".",".",".",".",".",189000.0,45,75981.82,110.23,0.25398,0.911,2,5.923,13,".",".",".",1
2012,"PSA 608",".",608,"01JAN2012","31DEC2012",".",".",".",".",".",191000.0,51,75981.82,110.23,0.25398,0.000,0,0.454,1,".",".",".",1
2013,"PSA 608",".",608,"01JAN2013","31DEC2013",".",".",".",".",".",205000.0,58,75981.82,110.23,0.25398,2.268,5,1.814,4,".",".",".",1
2014,"PSA 608",".",608,"01JAN2014","31DEC2014",".",".",".",".",".",240000.0,56,75981.82,110.23,0.25398,2.268,5,1.814,4,".",".",".",1
2015,"PSA 608",".",608,"01JAN2015","31DEC2015",".",".",".",".",".",249950.0,50,75981.82,110.23,0.25398,2.268,5,1.814,4,".",".",".",1
2016,"PSA 608",".",608,"01JAN2016","31DEC2016",".",".",".",".",".",255000.0,83,75981.82,110.23,0.25398,2.268,5,1.814,4,".",".",".",1
1995,"PSA 701",".",701,"01JAN1995","31DEC1995",".",".",".",".",".",72500.0,33,48350.14,14.60,0.00000,20.149,27,5.224,7,".",".",".",1
1996,"PSA 701",".",701,"01JAN1996","31DEC1996",".",".",".",".",".",92000.0,37,49549.32,16.16,0.41584,26.866,36,5.224,7,".",".",".",1
1997,"PSA 701",".",701,"01JAN1997","31DEC1997",".",".",".",".",".",87000.0,42,52571.97,26.51,0.37264,27.612,37,9.701,13,".",".",".",1
1998,"PSA 701",".",701,"01JAN1998","31DEC1998",".",".",".",".",".",69110.5,56,48719.23,29.14,0.20322,38.806,52,9.701,13,".",".",".",1
1999,"PSA 701",".",701,"01JAN1999","31DEC1999",".",".",".",".",".",78750.0,65,49965.49,38.40,0.12242,37.313,50,17.910,24,".",".",".",1
2000,"PSA 701",".",701,"01JAN2000","31DEC2000",".",".",".",".",".",82103.0,51,56792.82,46.68,0.04672,35.075,47,8.209,11,".",".",".",1
2001,"PSA 701",".",701,"01JAN2001","31DEC2001",".",".",".",".",".",105000.0,49,56682.90,38.28,0.06726,20.149,27,9.701,13,".",".",".",1
2002,"PSA 701",".",701,"01JAN2002","31DEC2002",".",".",".",".",".",116900.0,33,66375.46,64.52,0.15234,30.000,42,8.571,12,".",".",".",1
2003,"PSA 701",".",701,"01JAN2003","31DEC2003",".",".",".",".",".",130000.0,31,74539.98,85.29,0.25380,32.857,46,2.857,4,".",".",".",1
2004,"PSA 701",".",701,"01JAN2004","31DEC2004",".",".",".",".",".",149950.0,62,81451.35,83.43,0.20839,23.174,33,2.809,4,".",".",".",1
2005,"PSA 701",".",701,"01JAN2005","31DEC2005",".",".",".",".",".",205000.0,63,81451.35,83.43,0.20839,8.293,12,0.691,1,".",".",".",1
2006,"PSA 701",".",701,"01JAN2006","31DEC2006",".",".",".",".",".",266000.0,52,81451.35,83.43,0.20839,16.271,24,0.678,1,".",".",".",1
2007,"PSA 701",".",701,"01JAN2007","31DEC2007",".",".",".",".",".",279000.0,32,81451.35,83.43,0.20839,20.598,31,5.980,9,".",".",".",1
2008,"PSA 701",".",701,"01JAN2008","31DEC2008",".",".",".",".",".",262500.0,24,81451.35,83.43,0.20839,36.774,57,9.677,15,".",".",".",1
2009,"PSA 701",".",701,"01JAN2009","31DEC2009",".",".",".",".",".",268000.0,14,81451.35,83.43,0.20839,52.869,82,19.987,31,".",".",".",1
2010,"PSA 701",".",701,"01JAN2010","31DEC2010",".",".",".",".",".",221000.0,26,81451.35,83.43,0.20839,40.000,62,18.710,29,".",".",".",1
2011,"PSA 701",".",701,"01JAN2011","31DEC2011",".",".",".",".",".",231000.0,22,81451.35,83.43,0.20839,0.000,0,5.118,8,".",".",".",1
2012,"PSA 701",".",701,"01JAN2012","31DEC2012",".",".",".",".",".",213000.0,29,81451.35,83.43,0.20839,0.635,1,1.269,2,".",".",".",1
2013,"PSA 701",".",701,"01JAN2013","31DEC2013",".",".",".",".",".",207500.0,28,81451.35,83.43,0.20839,0.634,1,0.634,1,".",".",".",1
2014,"PSA 701",".",701,"01JAN2014","31DEC2014",".",".",".",".",".",276675.0,36,81451.35,83.43,0.20839,0.634,1,0.634,1,".",".",".",1
2015,"PSA 701",".",701,"01JAN2015","31DEC2015",".",".",".",".",".",324125.0,24,81451.35,83.43,0.20839,0.634,1,0.634,1,".",".",".",1
2016,"PSA 701",".",701,"01JAN2016","31DEC2016",".",".",".",".",".",288800.0,38,81451.35,83.43,0.20839,0.634,1,0.634,1,".",".",".",1
1995,"PSA 702",".",702,"01JAN1995","31DEC1995",".",".",".",".",".",106500.0,15,59404.00,14.03,0.06244,12.887,5,0.000,0,".",".",".",1
1996,"PSA 702",".",702,"01JAN1996","31DEC1996",".",".",".",".",".",62297.0,11,57820.77,27.34,0.14720,7.732,3,5.155,2,".",".",".",1
1997,"PSA 702",".",702,"01JAN1997","31DEC1997",".",".",".",".",".",108200.0,16,54642.21,27.51,0.07344,12.887,5,0.000,0,".",".",".",1
1998,"PSA 702",".",702,"01JAN1998","31DEC1998",".",".",".",".",".",121900.0,27,59868.43,30.28,0.12787,20.619,8,2.577,1,".",".",".",1
1999,"PSA 702",".",702,"01JAN1999","31DEC1999",".",".",".",".",".",124550.0,22,51902.33,55.11,0.03171,15.464,6,0.000,0,".",".",".",1
2000,"PSA 702",".",702,"01JAN2000","31DEC2000",".",".",".",".",".",99900.0,11,53444.78,25.64,0.11628,28.351,11,5.155,2,".",".",".",1
2001,"PSA 702",".",702,"01JAN2001","31DEC2001",".",".",".",".",".",128400.0,15,53339.68,35.46,0.13344,12.887,5,2.577,1,".",".",".",1
2002,"PSA 702",".",702,"01JAN2002","31DEC2002",".",".",".",".",".",95000.0,13,75007.96,34.31,0.07464,32.407,14,9.259,4,".",".",".",1
2003,"PSA 702",".",702,"01JAN2003","31DEC2003",".",".",".",".",".",119500.0,8,85304.53,42.33,0.16014,23.148,10,2.315,1,".",".",".",1
2004,"PSA 702",".",702,"01JAN2004","31DEC2004",".",".",".",".",".",165750.0,14,66820.58,96.85,0.07022,23.305,11,4.237,2,".",".",".",1
2005,"PSA 702",".",702,"01JAN2005","31DEC2005",".",".",".",".",".",245000.0,8,66820.58,96.85,0.07022,37.773,19,5.964,3,".",".",".",1
2006,"PSA 702",".",702,"01JAN2006","31DEC2006",".",".",".",".",".",324000.0,10,66820.58,96.85,0.07022,21.084,14,4.518,3,".",".",".",1
2007,"PSA 702",".",702,"01JAN2007","31DEC2007",".",".",".",".",".",287000.0,11,66820.58,96.85,0.07022,11.976,8,4.491,3,".",".",".",1
2008,"PSA 702",".",702,"01JAN2008","31DEC2008",".",".",".",".",".",294000.0,10,66820.58,96.85,0.07022,41.551,30,4.155,3,".",".",".",1
2009,"PSA 702",".",702,"01JAN2009","31DEC2009",".",".",".",".",".",235000.0,7,66820.58,96.85,0.07022,48.649,36,14.865,11,".",".",".",1
2010,"PSA 702",".",702,"01JAN2010","31DEC2010",".",".",".",".",".",210000.0,7,66820.58,96.85,0.07022,41.949,31,12.179,9,".",".",".",1
2011,"PSA 702",".",702,"01JAN2011","31DEC2011",".",".",".",".",".",237450.0,2,66820.58,96.85,0.07022,0.000,0,4.065,3,".",".",".",1
2012,"PSA 702",".",702,"01JAN2012","31DEC2012",".",".",".",".",".",".",0,66820.58,96.85,0.07022,1.355,1,1.355,1,".",".",".",1
2013,"PSA 702",".",702,"01JAN2013","31DEC2013",".",".",".",".",".",283450.0,10,66820.58,96.85,0.07022,1.351,1,1.351,1,".",".",".",1
2014,"PSA 702",".",702,"01JAN2014","31DEC2014",".",".",".",".",".",252950.0,4,66820.58,96.85,0.07022,1.351,1,1.351,1,".",".",".",1
2015,"PSA 702",".",702,"01JAN2015","31DEC2015",".",".",".",".",".",263500.0,7,66820.58,96.85,0.07022,1.351,1,1.351,1,".",".",".",1
2016,"PSA 702",".",702,"01JAN2016","31DEC2016",".",".",".",".",".",350000.0,14,66820.58,96.85,0.07022,1.351,1,1.351,1,".",".",".",1
1995,"PSA 703",".",703,"01JAN1995","31DEC1995",".",".",".",".",".",66500.0,13,33462.00,13.60,0.47011,15.564,8,1.946,1,".",".",".",1
1996,"PSA 703",".",703,"01JAN1996","31DEC1996",".",".",".",".",".",53000.0,9,26436.86,21.00,0.89125,15.564,8,3.891,2,".",".",".",1
1997,"PSA 703",".",703,"01JAN1997","31DEC1997",".",".",".",".",".",67000.0,19,34276.72,5.97,0.00000,19.455,10,7.782,4,".",".",".",1
1998,"PSA 703",".",703,"01JAN1998","31DEC1998",".",".",".",".",".",55500.0,12,27359.28,11.01,0.23940,15.564,8,1.946,1,".",".",".",1
1999,"PSA 703",".",703,"01JAN1999","31DEC1999",".",".",".",".",".",51000.0,12,55497.33,27.11,0.12098,35.019,18,7.782,4,".",".",".",1
2000,"PSA 703",".",703,"01JAN2000","31DEC2000",".",".",".",".",".",58555.0,12,44568.73,54.21,0.02047,25.292,13,3.891,2,".",".",".",1
2001,"PSA 703",".",703,"01JAN2001","31DEC2001",".",".",".",".",".",100900.0,31,47483.64,93.53,0.05580,21.401,11,1.946,1,".",".",".",1
2002,"PSA 703",".",703,"01JAN2002","31DEC2002",".",".",".",".",".",115750.0,32,53437.96,74.18,0.03925,42.831,23,5.587,3,".",".",".",1
2003,"PSA 703",".",703,"01JAN2003","31DEC2003",".",".",".",".",".",137705.0,30,62661.17,61.44,0.11844,24.233,15,4.847,3,".",".",".",1
2004,"PSA 703",".",703,"01JAN2004","31DEC2004",".",".",".",".",".",135000.0,22,79744.98,67.41,0.13604,36.127,25,2.890,2,".",".",".",1
2005,"PSA 703",".",703,"01JAN2005","31DEC2005",".",".",".",".",".",162000.0,22,79744.98,67.41,0.13604,11.299,8,0.000,0,".",".",".",1
2006,"PSA 703",".",703,"01JAN2006","31DEC2006",".",".",".",".",".",218850.0,31,79744.98,67.41,0.13604,18.229,14,1.302,1,".",".",".",1
2007,"PSA 703",".",703,"01JAN2007","31DEC2007",".",".",".",".",".",215000.0,7,79744.98,67.41,0.13604,18.161,16,4.540,4,".",".",".",1
2008,"PSA 703",".",703,"01JAN2008","31DEC2008",".",".",".",".",".",278500.0,14,79744.98,67.41,0.13604,27.273,24,3.409,3,".",".",".",1
2009,"PSA 703",".",703,"01JAN2009","31DEC2009",".",".",".",".",".",279900.0,13,79744.98,67.41,0.13604,48.753,43,18.141,16,".",".",".",1
2010,"PSA 703",".",703,"01JAN2010","31DEC2010",".",".",".",".",".",299014.0,25,79744.98,67.41,0.13604,25.723,24,11.790,11,".",".",".",1
2011,"PSA 703",".",703,"01JAN2011","31DEC2011",".",".",".",".",".",299900.0,18,79744.98,67.41,0.13604,1.072,1,3.215,3,".",".",".",1
2012,"PSA 703",".",703,"01JAN2012","31DEC2012",".",".",".",".",".",298900.0,23,79744.98,67.41,0.13604,2.144,2,2.144,2,".",".",".",1
2013,"PSA 703",".",703,"01JAN2013","31DEC2013",".",".",".",".",".",182500.0,14,79744.98,67.41,0.13604,1.055,1,1.055,1,".",".",".",1
2014,"PSA 703",".",703,"01JAN2014","31DEC2014",".",".",".",".",".",258500.0,6,79744.98,67.41,0.13604,1.055,1,1.055,1,".",".",".",1
2015,"PSA 703",".",703,"01JAN2015","31DEC2015",".",".",".",".",".",295000.0,7,79744.98,67.41,0.13604,1.055,1,1.055,1,".",".",".",1
2016,"PSA 703",".",703,"01JAN2016","31DEC2016",".",".",".",".",".",299497.5,22,79744.98,67.41,0.13604,1.055,1,1.055,1,".",".",".",1
1995,"PSA 704",".",704,"01JAN1995","31DEC1995",".",".",".",".",".",82475.0,20,23719.92,7.52,0.00000,7.225,5,2.890,2,".",".",".",1
1996,"PSA 704",".",704,"01JAN1996","31DEC1996",".",".",".",".",".",80000.0,19,45364.74,5.89,0.01466,7.225,5,1.445,1,".",".",".",1
1997,"PSA 704",".",704,"01JAN1997","31DEC1997",".",".",".",".",".",74900.0,15,53440.70,47.12,0.37302,15.896,11,4.335,3,".",".",".",1
1998,"PSA 704",".",704,"01JAN1998","31DEC1998",".",".",".",".",".",66000.0,11,47652.98,56.98,0.17432,15.896,11,8.671,6,".",".",".",1
1999,"PSA 704",".",704,"01JAN1999","31DEC1999",".",".",".",".",".",71560.0,23,48055.95,52.75,0.05595,24.566,17,7.225,5,".",".",".",1
2000,"PSA 704",".",704,"01JAN2000","31DEC2000",".",".",".",".",".",121389.0,39,44919.53,52.16,0.04393,23.121,16,10.116,7,".",".",".",1
2001,"PSA 704",".",704,"01JAN2001","31DEC2001",".",".",".",".",".",115000.0,24,56477.07,17.78,0.11887,26.012,18,8.671,6,".",".",".",1
2002,"PSA 704",".",704,"01JAN2002","31DEC2002",".",".",".",".",".",134792.0,54,56715.38,44.57,0.16015,38.822,29,8.032,6,".",".",".",1
2003,"PSA 704",".",704,"01JAN2003","31DEC2003",".",".",".",".",".",143500.0,22,59894.39,103.90,0.19765,25.435,19,0.000,0,".",".",".",1
2004,"PSA 704",".",704,"01JAN2004","31DEC2004",".",".",".",".",".",145845.0,32,73845.67,103.78,0.21658,27.741,21,3.963,3,".",".",".",1
2005,"PSA 704",".",704,"01JAN2005","31DEC2005",".",".",".",".",".",205000.0,48,73845.67,103.78,0.21658,11.905,9,2.646,2,".",".",".",1
2006,"PSA 704",".",704,"01JAN2006","31DEC2006",".",".",".",".",".",267300.0,87,73845.67,103.78,0.21658,11.373,14,0.812,1,".",".",".",1
2007,"PSA 704",".",704,"01JAN2007","31DEC2007",".",".",".",".",".",302140.0,64,73845.67,103.78,0.21658,25.995,32,1.625,2,".",".",".",1
2008,"PSA 704",".",704,"01JAN2008","31DEC2008",".",".",".",".",".",321050.0,79,73845.67,103.78,0.21658,24.174,30,5.641,7,".",".",".",1
2009,"PSA 704",".",704,"01JAN2009","31DEC2009",".",".",".",".",".",280000.0,15,73845.67,103.78,0.21658,37.873,47,10.475,13,".",".",".",1
2010,"PSA 704",".",704,"01JAN2010","31DEC2010",".",".",".",".",".",297907.0,18,73845.67,103.78,0.21658,33.816,42,7.246,9,".",".",".",1
2011,"PSA 704",".",704,"01JAN2011","31DEC2011",".",".",".",".",".",268775.0,17,73845.67,103.78,0.21658,0.000,0,5.632,7,".",".",".",1
2012,"PSA 704",".",704,"01JAN2012","31DEC2012",".",".",".",".",".",248450.0,16,73845.67,103.78,0.21658,0.000,0,0.000,0,".",".",".",1
2013,"PSA 704",".",704,"01JAN2013","31DEC2013",".",".",".",".",".",256000.0,25,73845.67,103.78,0.21658,0.805,1,0.805,1,".",".",".",1
2014,"PSA 704",".",704,"01JAN2014","31DEC2014",".",".",".",".",".",263000.0,34,73845.67,103.78,0.21658,0.805,1,0.805,1,".",".",".",1
2015,"PSA 704",".",704,"01JAN2015","31DEC2015",".",".",".",".",".",259750.0,20,73845.67,103.78,0.21658,0.805,1,0.805,1,".",".",".",1
2016,"PSA 704",".",704,"01JAN2016","31DEC2016",".",".",".",".",".",257000.0,35,73845.67,103.78,0.21658,0.805,1,0.805,1,".",".",".",1
1995,"PSA 705",".",705,"01JAN1995","31DEC1995",".",".",".",".",".",84379.0,9,46652.83,14.07,0.22138,11.527,8,0.000,0,".",".",".",1
1996,"PSA 705",".",705,"01JAN1996","31DEC1996",".",".",".",".",".",83000.0,19,41039.31,16.95,0.15855,14.409,10,1.441,1,".",".",".",1
1997,"PSA 705",".",705,"01JAN1997","31DEC1997",".",".",".",".",".",89450.0,14,52256.40,22.47,0.33804,17.291,12,1.441,1,".",".",".",1
1998,"PSA 705",".",705,"01JAN1998","31DEC1998",".",".",".",".",".",82587.5,28,40698.67,14.07,0.27430,23.055,16,7.205,5,".",".",".",1
