"timeframe","psa2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
2012,"PSA 607","X",".",607,"01JAN2012","31DEC2012","X","X","X","X","X",212500,16,82535.45,37,0.0,0.0,0.8,1.0,202,".",".",".",".",1
2013,"PSA 607","X",".",607,"01JAN2013","31DEC2013","X","X","X","X","X",293500,20,90472.49,45,0.8,1.0,1.6,2.0,245,".",".",".",".",1
2014,"PSA 607","X",".",607,"01JAN2014","31DEC2014","X","X","X","X","X",310000,34,87881.92,52,".",".",".",".",234,".",".",".",".",1
2015,"PSA 607","X",".",607,"01JAN2015","31DEC2015","X","X","X","X","X",310000,21,88468.52,66,".",".",".",".",266,".",".",".",".",1
2016,"PSA 607","X",".",607,"01JAN2016","31DEC2016","X","X","X","X","X",340000,28,108622.05,63,".",".",".",".",317,".",".",".",".",1
2017,"PSA 607","X",".",607,"01JAN2017","31DEC2017","X","X","X","X","X",329500,37,114338.62,83,".",".",".",".",325,".",".",".",".",1
2018,"PSA 607","X",".",607,"01JAN2018","31DEC2018","X","X","X","X","X",425000,37,117917.37,32,".",".",".",".",486,".",".",".",".",1
2019,"PSA 607","X",".",607,"01JAN2019","31DEC2019","X","X","X","X","X",446000,32,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 608","X",".",608,"01JAN1995","31DEC1995","X","X","X","X","X",70500,37,".",".",17,34,2.4,5.0,".",".",".",".",".",1
1996,"PSA 608","X",".",608,"01JAN1996","31DEC1996","X","X","X","X","X",78000,72,".",".",23,47,7.3,15,".",".",".",".",".",1
1997,"PSA 608","X",".",608,"01JAN1997","31DEC1997","X","X","X","X","X",72750,68,34006.80,9.9,26,53,10,21,".",".",".",".",".",1
1998,"PSA 608","X",".",608,"01JAN1998","31DEC1998","X","X","X","X","X",72500,79,31245.51,17,26,54,11,23,".",".",".",".",".",1
1999,"PSA 608","X",".",608,"01JAN1999","31DEC1999","X","X","X","X","X",68000,81,36069.71,15,28,57,11,22,".",".",".",".",".",1
2000,"PSA 608","X",".",608,"01JAN2000","31DEC2000","X","X","X","X","X",74200,71,33828.29,21,34,69,17,34,".",".",".",".",".",1
2001,"PSA 608","X",".",608,"01JAN2001","31DEC2001","X","X","X","X","X",90000,73,33429.69,21,27,55,11,23,".",".",".",".",".",1
2002,"PSA 608","X",".",608,"01JAN2002","31DEC2002","X","X","X","X","X",106000,84,45113.91,26,25,52,5.9,12,".",".",".",".",".",1
2003,"PSA 608","X",".",608,"01JAN2003","31DEC2003","X","X","X","X","X",124000,64,48307.78,26,29,60,0.5,1.0,".",".",".",".",".",1
2004,"PSA 608","X",".",608,"01JAN2004","31DEC2004","X","X","X","X","X",135000,127,53197.94,51,20,41,3.9,8.0,".",".",".",".",".",1
2005,"PSA 608","X",".",608,"01JAN2005","31DEC2005","X","X","X","X","X",198475,132,67830.52,61,16,33,1.9,4.0,".",".",".",".",".",1
2006,"PSA 608","X",".",608,"01JAN2006","31DEC2006","X","X","X","X","X",245000,109,71145.94,76,15,33,1.4,3.0,".",".",".",".",".",1
2007,"PSA 608","X",".",608,"01JAN2007","31DEC2007","X","X","X","X","X",267650,85,67711.90,36,34,74,8.3,18,".",".",".",".",".",1
2008,"PSA 608","X",".",608,"01JAN2008","31DEC2008","X","X","X","X","X",255000,30,54680.49,10,48,104,22,49,".",".",".",".",".",1
2009,"PSA 608","X",".",608,"01JAN2009","31DEC2009","X","X","X","X","X",219500,24,49713.17,63,58,126,17,38,227,".",".",".",".",1
2010,"PSA 608","X",".",608,"01JAN2010","31DEC2010","X","X","X","X","X",200000,39,49589.67,54,45,99,19,43,339,".",".",".",".",1
2011,"PSA 608","X",".",608,"01JAN2011","31DEC2011","X","X","X","X","X",189000,45,48138.48,69,0.9,2.0,5.9,13,367,".",".",".",".",1
2012,"PSA 608","X",".",608,"01JAN2012","31DEC2012","X","X","X","X","X",191000,51,48846.45,65,0.0,0.0,0.5,1.0,433,".",".",".",".",1
2013,"PSA 608","X",".",608,"01JAN2013","31DEC2013","X","X","X","X","X",205000,59,48355.49,77,2.2,5.0,1.8,4.0,334,".",".",".",".",1
2014,"PSA 608","X",".",608,"01JAN2014","31DEC2014","X","X","X","X","X",240000,56,57909.30,86,".",".",".",".",439,".",".",".",".",1
2015,"PSA 608","X",".",608,"01JAN2015","31DEC2015","X","X","X","X","X",250000,49,69672.53,100,".",".",".",".",557,".",".",".",".",1
2016,"PSA 608","X",".",608,"01JAN2016","31DEC2016","X","X","X","X","X",276250,90,75538.99,108,".",".",".",".",496,".",".",".",".",1
2017,"PSA 608","X",".",608,"01JAN2017","31DEC2017","X","X","X","X","X",310000,86,71302.76,117,".",".",".",".",493,".",".",".",".",1
2018,"PSA 608","X",".",608,"01JAN2018","31DEC2018","X","X","X","X","X",325000,101,78679.28,59,".",".",".",".",671,".",".",".",".",1
2019,"PSA 608","X",".",608,"01JAN2019","31DEC2019","X","X","X","X","X",374900,92,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 701","X",".",701,"01JAN1995","31DEC1995","X","X","X","X","X",72500,33,".",".",20,27,5.2,7.0,".",".",".",".",".",1
1996,"PSA 701","X",".",701,"01JAN1996","31DEC1996","X","X","X","X","X",92000,37,".",".",27,36,5.2,7.0,".",".",".",".",".",1
1997,"PSA 701","X",".",701,"01JAN1997","31DEC1997","X","X","X","X","X",85000,41,36043.15,6.3,27,37,9.6,13,".",".",".",".",".",1
1998,"PSA 701","X",".",701,"01JAN1998","31DEC1998","X","X","X","X","X",69111,56,37512.43,7.0,38,52,9.6,13,".",".",".",".",".",1
1999,"PSA 701","X",".",701,"01JAN1999","31DEC1999","X","X","X","X","X",78750,65,40679.83,12,37,50,18,24,".",".",".",".",".",1
2000,"PSA 701","X",".",701,"01JAN2000","31DEC2000","X","X","X","X","X",82103,51,38965.79,13,35,47,8.1,11,".",".",".",".",".",1
2001,"PSA 701","X",".",701,"01JAN2001","31DEC2001","X","X","X","X","X",105000,49,41099.70,17,20,27,9.6,13,".",".",".",".",".",1
2002,"PSA 701","X",".",701,"01JAN2002","31DEC2002","X","X","X","X","X",116900,33,47454.18,20,30,42,8.5,12,".",".",".",".",".",1
2003,"PSA 701","X",".",701,"01JAN2003","31DEC2003","X","X","X","X","X",130000,31,48441.75,16,32,46,2.8,4.0,".",".",".",".",".",1
2004,"PSA 701","X",".",701,"01JAN2004","31DEC2004","X","X","X","X","X",149950,62,58235.72,27,23,33,2.8,4.0,".",".",".",".",".",1
2005,"PSA 701","X",".",701,"01JAN2005","31DEC2005","X","X","X","X","X",205000,63,67614.75,36,8.2,12,0.7,1.0,".",".",".",".",".",1
2006,"PSA 701","X",".",701,"01JAN2006","31DEC2006","X","X","X","X","X",266000,54,76267.36,35,16,24,0.7,1.0,".",".",".",".",".",1
2007,"PSA 701","X",".",701,"01JAN2007","31DEC2007","X","X","X","X","X",279000,32,64959.22,24,20,31,5.9,9.0,".",".",".",".",".",1
2008,"PSA 701","X",".",701,"01JAN2008","31DEC2008","X","X","X","X","X",262500,24,53979.20,11,36,57,9.6,15,".",".",".",".",".",1
2009,"PSA 701","X",".",701,"01JAN2009","31DEC2009","X","X","X","X","X",268000,14,55634.43,36,52,82,20,31,241,".",".",".",".",1
2010,"PSA 701","X",".",701,"01JAN2010","31DEC2010","X","X","X","X","X",217000,27,57085.17,48,40,62,19,29,333,".",".",".",".",1
2011,"PSA 701","X",".",701,"01JAN2011","31DEC2011","X","X","X","X","X",231000,22,59783.80,36,0.0,0.0,5.1,8.0,357,".",".",".",".",1
2012,"PSA 701","X",".",701,"01JAN2012","31DEC2012","X","X","X","X","X",213000,29,65924.19,24,0.6,1.0,1.3,2.0,388,".",".",".",".",1
2013,"PSA 701","X",".",701,"01JAN2013","31DEC2013","X","X","X","X","X",207500,28,74174.29,39,0.6,1.0,0.6,1.0,370,".",".",".",".",1
2014,"PSA 701","X",".",701,"01JAN2014","31DEC2014","X","X","X","X","X",275000,37,77857.72,37,".",".",".",".",408,".",".",".",".",1
2015,"PSA 701","X",".",701,"01JAN2015","31DEC2015","X","X","X","X","X",324125,24,71122.97,67,".",".",".",".",593,".",".",".",".",1
2016,"PSA 701","X",".",701,"01JAN2016","31DEC2016","X","X","X","X","X",357000,48,96449.41,73,".",".",".",".",482,".",".",".",".",1
2017,"PSA 701","X",".",701,"01JAN2017","31DEC2017","X","X","X","X","X",370000,47,101236.31,78,".",".",".",".",477,".",".",".",".",1
2018,"PSA 701","X",".",701,"01JAN2018","31DEC2018","X","X","X","X","X",399999,43,105963.10,35,".",".",".",".",623,".",".",".",".",1
2019,"PSA 701","X",".",701,"01JAN2019","31DEC2019","X","X","X","X","X",410000,47,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 702","X",".",702,"01JAN1995","31DEC1995","X","X","X","X","X",106500,15,".",".",13,5.0,0.0,0.0,".",".",".",".",".",1
1996,"PSA 702","X",".",702,"01JAN1996","31DEC1996","X","X","X","X","X",62297,11,".",".",7.7,3.0,5.1,2.0,".",".",".",".",".",1
1997,"PSA 702","X",".",702,"01JAN1997","31DEC1997","X","X","X","X","X",108200,16,44283.37,6.3,13,5.0,0.0,0.0,".",".",".",".",".",1
1998,"PSA 702","X",".",702,"01JAN1998","31DEC1998","X","X","X","X","X",121900,27,43774.52,12,21,8.0,2.6,1.0,".",".",".",".",".",1
1999,"PSA 702","X",".",702,"01JAN1999","31DEC1999","X","X","X","X","X",124550,22,42281.77,12,15,6.0,0.0,0.0,".",".",".",".",".",1
2000,"PSA 702","X",".",702,"01JAN2000","31DEC2000","X","X","X","X","X",99900,11,47882.95,14,28,11,5.1,2.0,".",".",".",".",".",1
2001,"PSA 702","X",".",702,"01JAN2001","31DEC2001","X","X","X","X","X",128400,15,42692.87,25,13,5.0,2.6,1.0,".",".",".",".",".",1
2002,"PSA 702","X",".",702,"01JAN2002","31DEC2002","X","X","X","X","X",95000,13,44656.67,11,32,14,9.3,4.0,".",".",".",".",".",1
2003,"PSA 702","X",".",702,"01JAN2003","31DEC2003","X","X","X","X","X",119500,8.0,45584.60,16,23,10,2.3,1.0,".",".",".",".",".",1
2004,"PSA 702","X",".",702,"01JAN2004","31DEC2004","X","X","X","X","X",165750,14,65809.60,15,23,11,4.2,2.0,".",".",".",".",".",1
2005,"PSA 702","X",".",702,"01JAN2005","31DEC2005","X","X","X","X","X",245000,8.0,77379.21,19,38,19,5.9,3.0,".",".",".",".",".",1
2006,"PSA 702","X",".",702,"01JAN2006","31DEC2006","X","X","X","X","X",324000,10,62567.77,42,21,14,4.5,3.0,".",".",".",".",".",1
2007,"PSA 702","X",".",702,"01JAN2007","31DEC2007","X","X","X","X","X",287000,11,52254.50,42,12,8.0,4.5,3.0,".",".",".",".",".",1
2008,"PSA 702","X",".",702,"01JAN2008","31DEC2008","X","X","X","X","X",294000,10,57560.68,13,41,30,4.1,3.0,".",".",".",".",".",1
2009,"PSA 702","X",".",702,"01JAN2009","31DEC2009","X","X","X","X","X",235000,6.0,68530.62,42,48,36,15,11,81,".",".",".",".",1
2010,"PSA 702","X",".",702,"01JAN2010","31DEC2010","X","X","X","X","X",210000,7.0,58878.09,37,42,31,12,9.0,56,".",".",".",".",1
2011,"PSA 702","X",".",702,"01JAN2011","31DEC2011","X","X","X","X","X",237450,2.0,49222.93,19,0.0,0.0,4.0,3.0,84,".",".",".",".",1
2012,"PSA 702","X",".",702,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,50576.28,26,1.3,1.0,1.3,1.0,114,".",".",".",".",1
2013,"PSA 702","X",".",702,"01JAN2013","31DEC2013","X","X","X","X","X",283450,10,80418.27,29,1.3,1.0,1.3,1.0,118,".",".",".",".",1
2014,"PSA 702","X",".",702,"01JAN2014","31DEC2014","X","X","X","X","X",252950,4.0,73312.43,39,".",".",".",".",126,".",".",".",".",1
2015,"PSA 702","X",".",702,"01JAN2015","31DEC2015","X","X","X","X","X",263500,7.0,82306.73,25,".",".",".",".",236,".",".",".",".",1
2016,"PSA 702","X",".",702,"01JAN2016","31DEC2016","X","X","X","X","X",350000,14,74806.94,28,".",".",".",".",189,".",".",".",".",1
2017,"PSA 702","X",".",702,"01JAN2017","31DEC2017","X","X","X","X","X",328500,24,73233.33,46,".",".",".",".",149,".",".",".",".",1
2018,"PSA 702","X",".",702,"01JAN2018","31DEC2018","X","X","X","X","X",347243,32,73892.40,23,".",".",".",".",183,".",".",".",".",1
2019,"PSA 702","X",".",702,"01JAN2019","31DEC2019","X","X","X","X","X",375000,20,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 703","X",".",703,"01JAN1995","31DEC1995","X","X","X","X","X",66500,13,".",".",16,8.0,2.0,1.0,".",".",".",".",".",1
1996,"PSA 703","X",".",703,"01JAN1996","31DEC1996","X","X","X","X","X",53000,9.0,".",".",16,8.0,3.9,2.0,".",".",".",".",".",1
1997,"PSA 703","X",".",703,"01JAN1997","31DEC1997","X","X","X","X","X",67000,19,24944.62,5.4,20,10,7.8,4.0,".",".",".",".",".",1
1998,"PSA 703","X",".",703,"01JAN1998","31DEC1998","X","X","X","X","X",55500,12,20014.62,8.3,16,8.0,2.0,1.0,".",".",".",".",".",1
1999,"PSA 703","X",".",703,"01JAN1999","31DEC1999","X","X","X","X","X",51000,12,26523.09,2.3,35,18,7.8,4.0,".",".",".",".",".",1
2000,"PSA 703","X",".",703,"01JAN2000","31DEC2000","X","X","X","X","X",58555,12,21882.03,4.3,25,13,3.9,2.0,".",".",".",".",".",1
2001,"PSA 703","X",".",703,"01JAN2001","31DEC2001","X","X","X","X","X",100900,31,45649.98,11,22,11,2.0,1.0,".",".",".",".",".",1
2002,"PSA 703","X",".",703,"01JAN2002","31DEC2002","X","X","X","X","X",115750,32,37240.14,21,43,23,5.6,3.0,".",".",".",".",".",1
2003,"PSA 703","X",".",703,"01JAN2003","31DEC2003","X","X","X","X","X",137705,30,40579.97,37,24,15,4.9,3.0,".",".",".",".",".",1
2004,"PSA 703","X",".",703,"01JAN2004","31DEC2004","X","X","X","X","X",135000,23,46884.77,29,36,25,2.9,2.0,".",".",".",".",".",1
2005,"PSA 703","X",".",703,"01JAN2005","31DEC2005","X","X","X","X","X",162000,23,56839.55,24,11,8.0,0.0,0.0,".",".",".",".",".",1
2006,"PSA 703","X",".",703,"01JAN2006","31DEC2006","X","X","X","X","X",218850,31,74669.60,26,18,14,1.3,1.0,".",".",".",".",".",1
2007,"PSA 703","X",".",703,"01JAN2007","31DEC2007","X","X","X","X","X",215000,7.0,60274.41,13,18,16,4.6,4.0,".",".",".",".",".",1
2008,"PSA 703","X",".",703,"01JAN2008","31DEC2008","X","X","X","X","X",278500,14,54492.90,8.6,27,24,3.4,3.0,".",".",".",".",".",1
2009,"PSA 703","X",".",703,"01JAN2009","31DEC2009","X","X","X","X","X",279900,13,54995.58,55,49,43,18,16,228,".",".",".",".",1
2010,"PSA 703","X",".",703,"01JAN2010","31DEC2010","X","X","X","X","X",299457,26,71656.11,35,26,24,12,11,485,".",".",".",".",1
2011,"PSA 703","X",".",703,"01JAN2011","31DEC2011","X","X","X","X","X",299900,18,82846.89,25,1.1,1.0,3.2,3.0,430,".",".",".",".",1
2012,"PSA 703","X",".",703,"01JAN2012","31DEC2012","X","X","X","X","X",298900,23,68679.11,51,2.2,2.0,2.2,2.0,141,".",".",".",".",1
2013,"PSA 703","X",".",703,"01JAN2013","31DEC2013","X","X","X","X","X",182500,14,75310.13,39,1.1,1.0,1.1,1.0,209,".",".",".",".",1
2014,"PSA 703","X",".",703,"01JAN2014","31DEC2014","X","X","X","X","X",258500,6.0,79714.94,70,".",".",".",".",282,".",".",".",".",1
2015,"PSA 703","X",".",703,"01JAN2015","31DEC2015","X","X","X","X","X",287500,8.0,75230.18,48,".",".",".",".",235,".",".",".",".",1
2016,"PSA 703","X",".",703,"01JAN2016","31DEC2016","X","X","X","X","X",310000,19,86710.18,62,".",".",".",".",265,".",".",".",".",1
2017,"PSA 703","X",".",703,"01JAN2017","31DEC2017","X","X","X","X","X",324000,22,70222.72,97,".",".",".",".",289,".",".",".",".",1
2018,"PSA 703","X",".",703,"01JAN2018","31DEC2018","X","X","X","X","X",350875,34,85499.59,51,".",".",".",".",340,".",".",".",".",1
2019,"PSA 703","X",".",703,"01JAN2019","31DEC2019","X","X","X","X","X",376000,20,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 704","X",".",704,"01JAN1995","31DEC1995","X","X","X","X","X",82475,20,".",".",7.2,5.0,2.9,2.0,".",".",".",".",".",1
1996,"PSA 704","X",".",704,"01JAN1996","31DEC1996","X","X","X","X","X",80000,19,".",".",7.2,5.0,1.4,1.0,".",".",".",".",".",1
1997,"PSA 704","X",".",704,"01JAN1997","31DEC1997","X","X","X","X","X",74900,15,17682.27,2.4,16,11,4.3,3.0,".",".",".",".",".",1
1998,"PSA 704","X",".",704,"01JAN1998","31DEC1998","X","X","X","X","X",66000,11,34344.40,1.9,16,11,8.7,6.0,".",".",".",".",".",1
1999,"PSA 704","X",".",704,"01JAN1999","31DEC1999","X","X","X","X","X",71560,23,41352.05,15,25,17,7.2,5.0,".",".",".",".",".",1
2000,"PSA 704","X",".",704,"01JAN2000","31DEC2000","X","X","X","X","X",121389,39,38113.00,19,23,16,10,7.0,".",".",".",".",".",1
2001,"PSA 704","X",".",704,"01JAN2001","31DEC2001","X","X","X","X","X",115000,24,39528.98,17,26,18,8.7,6.0,".",".",".",".",".",1
2002,"PSA 704","X",".",704,"01JAN2002","31DEC2002","X","X","X","X","X",134792,54,37533.26,17,39,29,8.0,6.0,".",".",".",".",".",1
2003,"PSA 704","X",".",704,"01JAN2003","31DEC2003","X","X","X","X","X",143500,22,48265.84,5.7,25,19,0.0,0.0,".",".",".",".",".",1
2004,"PSA 704","X",".",704,"01JAN2004","31DEC2004","X","X","X","X","X",145845,32,49760.27,14,28,21,4.0,3.0,".",".",".",".",".",1
2005,"PSA 704","X",".",704,"01JAN2005","31DEC2005","X","X","X","X","X",205000,48,54329.83,33,12,9.0,2.6,2.0,".",".",".",".",".",1
2006,"PSA 704","X",".",704,"01JAN2006","31DEC2006","X","X","X","X","X",267300,87,69145.75,33,11,14,0.8,1.0,".",".",".",".",".",1
2007,"PSA 704","X",".",704,"01JAN2007","31DEC2007","X","X","X","X","X",302140,64,64655.60,22,25,32,1.6,2.0,".",".",".",".",".",1
2008,"PSA 704","X",".",704,"01JAN2008","31DEC2008","X","X","X","X","X",321050,79,65885.99,10,23,30,5.4,7.0,".",".",".",".",".",1
2009,"PSA 704","X",".",704,"01JAN2009","31DEC2009","X","X","X","X","X",280000,15,59563.70,37,36,47,10.0,13,219,".",".",".",".",1
2010,"PSA 704","X",".",704,"01JAN2010","31DEC2010","X","X","X","X","X",297907,18,54486.55,35,32,42,6.9,9.0,151,".",".",".",".",1
2011,"PSA 704","X",".",704,"01JAN2011","31DEC2011","X","X","X","X","X",268775,17,51510.64,28,0.0,0.0,5.4,7.0,159,".",".",".",".",1
2012,"PSA 704","X",".",704,"01JAN2012","31DEC2012","X","X","X","X","X",248450,16,66164.03,27,0.0,0.0,0.0,0.0,163,".",".",".",".",1
2013,"PSA 704","X",".",704,"01JAN2013","31DEC2013","X","X","X","X","X",256000,25,58331.84,39,0.8,1.0,0.8,1.0,131,".",".",".",".",1
2014,"PSA 704","X",".",704,"01JAN2014","31DEC2014","X","X","X","X","X",263000,34,65059.42,45,".",".",".",".",119,".",".",".",".",1
2015,"PSA 704","X",".",704,"01JAN2015","31DEC2015","X","X","X","X","X",259750,20,69303.35,34,".",".",".",".",165,".",".",".",".",1
2016,"PSA 704","X",".",704,"01JAN2016","31DEC2016","X","X","X","X","X",327000,57,69347.25,43,".",".",".",".",409,".",".",".",".",1
2017,"PSA 704","X",".",704,"01JAN2017","31DEC2017","X","X","X","X","X",329000,69,70802.33,61,".",".",".",".",212,".",".",".",".",1
2018,"PSA 704","X",".",704,"01JAN2018","31DEC2018","X","X","X","X","X",355000,39,74397.59,27,".",".",".",".",326,".",".",".",".",1
2019,"PSA 704","X",".",704,"01JAN2019","31DEC2019","X","X","X","X","X",360000,41,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 705","X",".",705,"01JAN1995","31DEC1995","X","X","X","X","X",84379,9.0,".",".",12,8.0,0.0,0.0,".",".",".",".",".",1
1996,"PSA 705","X",".",705,"01JAN1996","31DEC1996","X","X","X","X","X",83000,19,".",".",14,10,1.4,1.0,".",".",".",".",".",1
1997,"PSA 705","X",".",705,"01JAN1997","31DEC1997","X","X","X","X","X",89450,14,34777.87,6.1,17,12,1.4,1.0,".",".",".",".",".",1
1998,"PSA 705","X",".",705,"01JAN1998","31DEC1998","X","X","X","X","X",82588,28,31069.74,7.4,23,16,7.2,5.0,".",".",".",".",".",1
1999,"PSA 705","X",".",705,"01JAN1999","31DEC1999","X","X","X","X","X",80900,20,40435.65,9.8,22,15,5.8,4.0,".",".",".",".",".",1
2000,"PSA 705","X",".",705,"01JAN2000","31DEC2000","X","X","X","X","X",84800,15,32550.92,6.1,23,16,7.2,5.0,".",".",".",".",".",1
2001,"PSA 705","X",".",705,"01JAN2001","31DEC2001","X","X","X","X","X",104421,12,47390.26,7.7,27,19,5.8,4.0,".",".",".",".",".",1
2002,"PSA 705","X",".",705,"01JAN2002","31DEC2002","X","X","X","X","X",181555,16,47232.84,13,30,21,2.8,2.0,".",".",".",".",".",1
2003,"PSA 705","X",".",705,"01JAN2003","31DEC2003","X","X","X","X","X",178240,26,57487.29,21,28,20,1.4,1.0,".",".",".",".",".",1
2004,"PSA 705","X",".",705,"01JAN2004","31DEC2004","X","X","X","X","X",200315,38,61477.45,26,18,13,4.2,3.0,".",".",".",".",".",1
2005,"PSA 705","X",".",705,"01JAN2005","31DEC2005","X","X","X","X","X",199869,32,75950.80,34,11,8.0,1.4,1.0,".",".",".",".",".",1
2006,"PSA 705","X",".",705,"01JAN2006","31DEC2006","X","X","X","X","X",250000,27,71813.70,40,18,14,2.6,2.0,".",".",".",".",".",1
2007,"PSA 705","X",".",705,"01JAN2007","31DEC2007","X","X","X","X","X",275000,10,57432.06,19,18,14,1.3,1.0,".",".",".",".",".",1
2008,"PSA 705","X",".",705,"01JAN2008","31DEC2008","X","X","X","X","X",255000,5.0,73607.73,14,44,35,11,9.0,".",".",".",".",".",1
2009,"PSA 705","X",".",705,"01JAN2009","31DEC2009","X","X","X","X","X",215000,5.0,60064.64,37,50,41,12,10,419,".",".",".",".",1
2010,"PSA 705","X",".",705,"01JAN2010","31DEC2010","X","X","X","X","X",232050,4.0,72872.23,42,36,29,17,14,131,".",".",".",".",1
2011,"PSA 705","X",".",705,"01JAN2011","31DEC2011","X","X","X","X","X",199950,6.0,69136.10,33,2.4,2.0,7.2,6.0,209,".",".",".",".",1
2012,"PSA 705","X",".",705,"01JAN2012","31DEC2012","X","X","X","X","X",244000,4.0,87967.09,27,1.2,1.0,1.2,1.0,194,".",".",".",".",1
2013,"PSA 705","X",".",705,"01JAN2013","31DEC2013","X","X","X","X","X",215000,5.0,84229.39,16,1.2,1.0,0.0,0.0,126,".",".",".",".",1
2014,"PSA 705","X",".",705,"01JAN2014","31DEC2014","X","X","X","X","X",259000,13,69756.26,36,".",".",".",".",141,".",".",".",".",1
2015,"PSA 705","X",".",705,"01JAN2015","31DEC2015","X","X","X","X","X",389900,26,84233.33,56,".",".",".",".",145,".",".",".",".",1
2016,"PSA 705","X",".",705,"01JAN2016","31DEC2016","X","X","X","X","X",335500,14,99648.08,96,".",".",".",".",175,".",".",".",".",1
2017,"PSA 705","X",".",705,"01JAN2017","31DEC2017","X","X","X","X","X",395000,39,98495.19,131,".",".",".",".",499,".",".",".",".",1
2018,"PSA 705","X",".",705,"01JAN2018","31DEC2018","X","X","X","X","X",438790,58,99242.43,70,".",".",".",".",557,".",".",".",".",1
2019,"PSA 705","X",".",705,"01JAN2019","31DEC2019","X","X","X","X","X",456500,32,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 706","X",".",706,"01JAN1995","31DEC1995","X","X","X","X","X",80000,17,".",".",27,31,3.5,4.0,".",".",".",".",".",1
1996,"PSA 706","X",".",706,"01JAN1996","31DEC1996","X","X","X","X","X",81650,20,".",".",11,13,3.5,4.0,".",".",".",".",".",1
1997,"PSA 706","X",".",706,"01JAN1997","31DEC1997","X","X","X","X","X",62000,19,31342.91,4.2,21,24,4.3,5.0,".",".",".",".",".",1
1998,"PSA 706","X",".",706,"01JAN1998","31DEC1998","X","X","X","X","X",73600,41,22979.08,5.7,28,32,10,12,".",".",".",".",".",1
1999,"PSA 706","X",".",706,"01JAN1999","31DEC1999","X","X","X","X","X",103683,48,37378.74,9.2,20,23,7.0,8.0,".",".",".",".",".",1
2000,"PSA 706","X",".",706,"01JAN2000","31DEC2000","X","X","X","X","X",109163,62,27544.32,13,21,24,7.8,9.0,".",".",".",".",".",1
2001,"PSA 706","X",".",706,"01JAN2001","31DEC2001","X","X","X","X","X",112950,44,46572.78,26,15,17,9.6,11,".",".",".",".",".",1
2002,"PSA 706","X",".",706,"01JAN2002","31DEC2002","X","X","X","X","X",123661,40,49942.35,22,25,29,6.9,8.0,".",".",".",".",".",1
2003,"PSA 706","X",".",706,"01JAN2003","31DEC2003","X","X","X","X","X",133500,38,43834.03,13,16,19,0.0,0.0,".",".",".",".",".",1
2004,"PSA 706","X",".",706,"01JAN2004","31DEC2004","X","X","X","X","X",142000,60,50774.92,19,14,16,1.7,2.0,".",".",".",".",".",1
2005,"PSA 706","X",".",706,"01JAN2005","31DEC2005","X","X","X","X","X",206208,40,63599.89,20,17,19,0.0,0.0,".",".",".",".",".",1
2006,"PSA 706","X",".",706,"01JAN2006","31DEC2006","X","X","X","X","X",261250,34,59856.47,49,16,21,1.5,2.0,".",".",".",".",".",1
2007,"PSA 706","X",".",706,"01JAN2007","31DEC2007","X","X","X","X","X",279975,28,56170.98,39,18,28,5.2,8.0,".",".",".",".",".",1
2008,"PSA 706","X",".",706,"01JAN2008","31DEC2008","X","X","X","X","X",250000,12,54269.69,8.4,30,45,6.6,10,".",".",".",".",".",1
2009,"PSA 706","X",".",706,"01JAN2009","31DEC2009","X","X","X","X","X",212500,10,50989.65,45,58,89,14,21,164,".",".",".",".",1
2010,"PSA 706","X",".",706,"01JAN2010","31DEC2010","X","X","X","X","X",215000,17,51531.61,37,51,77,17,25,150,".",".",".",".",1
2011,"PSA 706","X",".",706,"01JAN2011","31DEC2011","X","X","X","X","X",179900,15,72507.87,28,0.0,0.0,2.0,3.0,166,".",".",".",".",1
2012,"PSA 706","X",".",706,"01JAN2012","31DEC2012","X","X","X","X","X",194450,12,48747.63,23,0.7,1.0,1.3,2.0,171,".",".",".",".",1
2013,"PSA 706","X",".",706,"01JAN2013","31DEC2013","X","X","X","X","X",190000,22,47502.37,31,0.0,0.0,0.0,0.0,164,".",".",".",".",1
2014,"PSA 706","X",".",706,"01JAN2014","31DEC2014","X","X","X","X","X",257000,13,61556.25,27,".",".",".",".",315,".",".",".",".",1
2015,"PSA 706","X",".",706,"01JAN2015","31DEC2015","X","X","X","X","X",256000,22,63362.86,33,".",".",".",".",427,".",".",".",".",1
