"timeframe","Anc2012","NumOccupiedHsgUnits","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2003,"ANC 4B",".","4B","01JAN2003","31DEC2003",".",".",".",".",".",230500.0,190,103663.33,71.61,0.18446,14.635,88,0.998,6,".",".",".",1
2004,"ANC 4B",".","4B","01JAN2004","31DEC2004",".",".",".",".",".",285000.0,255,106455.11,66.90,0.15864,9.278,56,0.497,3,".",".",".",1
2005,"ANC 4B",".","4B","01JAN2005","31DEC2005",".",".",".",".",".",364250.0,228,106455.11,66.90,0.15864,8.975,55,0.326,2,".",".",".",1
2006,"ANC 4B",".","4B","01JAN2006","31DEC2006",".",".",".",".",".",396000.0,219,106455.11,66.90,0.15864,9.035,56,0.645,4,".",".",".",1
2007,"ANC 4B",".","4B","01JAN2007","31DEC2007",".",".",".",".",".",390000.0,143,106455.11,66.90,0.15864,14.685,91,3.389,21,".",".",".",1
2008,"ANC 4B",".","4B","01JAN2008","31DEC2008",".",".",".",".",".",369900.0,97,106455.11,66.90,0.15864,26.613,165,8.065,50,".",".",".",1
2009,"ANC 4B",".","4B","01JAN2009","31DEC2009",".",".",".",".",".",357500.0,94,106455.11,66.90,0.15864,37.338,234,10.212,64,".",".",".",1
2010,"ANC 4B",".","4B","01JAN2010","31DEC2010",".",".",".",".",".",309000.0,95,106455.11,66.90,0.15864,33.381,209,8.625,54,".",".",".",1
2011,"ANC 4B",".","4B","01JAN2011","31DEC2011",".",".",".",".",".",335000.0,122,106455.11,66.90,0.15864,0.159,1,2.538,16,".",".",".",1
2012,"ANC 4B",".","4B","01JAN2012","31DEC2012",".",".",".",".",".",355000.0,159,106455.11,66.90,0.15864,0.158,1,0.316,2,".",".",".",1
2013,"ANC 4B",".","4B","01JAN2013","31DEC2013",".",".",".",".",".",411000.0,220,106455.11,66.90,0.15864,0.630,4,0.157,1,".",".",".",1
2014,"ANC 4B",".","4B","01JAN2014","31DEC2014",".",".",".",".",".",480000.0,200,106455.11,66.90,0.15864,0.630,4,0.157,1,".",".",".",1
2015,"ANC 4B",".","4B","01JAN2015","31DEC2015",".",".",".",".",".",490000.0,239,106455.11,66.90,0.15864,0.630,4,0.157,1,".",".",".",1
2016,"ANC 4B",".","4B","01JAN2016","31DEC2016",".",".",".",".",".",500000.0,211,106455.11,66.90,0.15864,0.630,4,0.157,1,".",".",".",1
1995,"ANC 4C",".","4C","01JAN1995","31DEC1995",".",".",".",".",".",115450.0,166,63853.48,30.51,0.11496,16.419,75,5.692,26,".",".",".",1
1996,"ANC 4C",".","4C","01JAN1996","31DEC1996",".",".",".",".",".",110000.0,167,63762.70,37.67,0.13266,18.170,83,5.035,23,".",".",".",1
1997,"ANC 4C",".","4C","01JAN1997","31DEC1997",".",".",".",".",".",116415.0,196,64670.27,45.54,0.09798,28.459,130,8.100,37,".",".",".",1
1998,"ANC 4C",".","4C","01JAN1998","31DEC1998",".",".",".",".",".",113500.0,270,70991.84,49.32,0.07244,27.145,124,11.165,51,".",".",".",1
1999,"ANC 4C",".","4C","01JAN1999","31DEC1999",".",".",".",".",".",129000.0,257,81305.37,46.51,0.04436,22.110,101,12.697,58,".",".",".",1
2000,"ANC 4C",".","4C","01JAN2000","31DEC2000",".",".",".",".",".",139995.0,194,89337.63,47.98,0.01790,21.235,97,8.100,37,".",".",".",1
2001,"ANC 4C",".","4C","01JAN2001","31DEC2001",".",".",".",".",".",160000.0,202,106216.87,58.18,0.03724,16.200,74,2.846,13,".",".",".",1
2002,"ANC 4C",".","4C","01JAN2002","31DEC2002",".",".",".",".",".",207000.0,194,103088.78,80.08,0.07369,20.569,94,4.158,19,".",".",".",1
2003,"ANC 4C",".","4C","01JAN2003","31DEC2003",".",".",".",".",".",265000.0,182,127887.96,89.97,0.15258,18.810,86,0.219,1,".",".",".",1
2004,"ANC 4C",".","4C","01JAN2004","31DEC2004",".",".",".",".",".",339450.0,274,124467.02,79.20,0.14260,12.891,59,0.000,0,".",".",".",1
2005,"ANC 4C",".","4C","01JAN2005","31DEC2005",".",".",".",".",".",435000.0,237,124467.02,79.20,0.14260,9.344,43,0.652,3,".",".",".",1
2006,"ANC 4C",".","4C","01JAN2006","31DEC2006",".",".",".",".",".",465450.0,162,124467.02,79.20,0.14260,12.917,60,1.076,5,".",".",".",1
2007,"ANC 4C",".","4C","01JAN2007","31DEC2007",".",".",".",".",".",462450.0,140,124467.02,79.20,0.14260,18.124,85,3.838,18,".",".",".",1
2008,"ANC 4C",".","4C","01JAN2008","31DEC2008",".",".",".",".",".",449000.0,81,124467.02,79.20,0.14260,37.351,176,11.672,55,".",".",".",1
2009,"ANC 4C",".","4C","01JAN2009","31DEC2009",".",".",".",".",".",440500.0,106,124467.02,79.20,0.14260,42.920,204,11.151,53,".",".",".",1
2010,"ANC 4C",".","4C","01JAN2010","31DEC2010",".",".",".",".",".",465000.0,119,124467.02,79.20,0.14260,31.837,156,10.204,50,".",".",".",1
2011,"ANC 4C",".","4C","01JAN2011","31DEC2011",".",".",".",".",".",460000.0,132,124467.02,79.20,0.14260,24.746,122,2.840,14,".",".",".",1
2012,"ANC 4C",".","4C","01JAN2012","31DEC2012",".",".",".",".",".",499950.0,164,124467.02,79.20,0.14260,0.603,3,0.201,1,".",".",".",1
2013,"ANC 4C",".","4C","01JAN2013","31DEC2013",".",".",".",".",".",592000.0,196,124467.02,79.20,0.14260,0.601,3,0.000,0,".",".",".",1
2014,"ANC 4C",".","4C","01JAN2014","31DEC2014",".",".",".",".",".",680750.0,146,124467.02,79.20,0.14260,0.601,3,0.000,0,".",".",".",1
2015,"ANC 4C",".","4C","01JAN2015","31DEC2015",".",".",".",".",".",700000.0,139,124467.02,79.20,0.14260,0.601,3,0.000,0,".",".",".",1
2016,"ANC 4C",".","4C","01JAN2016","31DEC2016",".",".",".",".",".",700000.0,156,124467.02,79.20,0.14260,0.601,3,0.000,0,".",".",".",1
1995,"ANC 4D",".","4D","01JAN1995","31DEC1995",".",".",".",".",".",105000.0,87,48576.26,23.47,0.17590,15.558,47,6.289,19,".",".",".",1
1996,"ANC 4D",".","4D","01JAN1996","31DEC1996",".",".",".",".",".",105000.0,105,57663.38,28.99,0.22535,16.551,50,4.965,15,".",".",".",1
1997,"ANC 4D",".","4D","01JAN1997","31DEC1997",".",".",".",".",".",108500.0,120,55118.18,31.12,0.18002,24.164,73,10.262,31,".",".",".",1
1998,"ANC 4D",".","4D","01JAN1998","31DEC1998",".",".",".",".",".",108662.5,156,65088.36,36.56,0.08385,32.771,99,13.241,40,".",".",".",1
1999,"ANC 4D",".","4D","01JAN1999","31DEC1999",".",".",".",".",".",115000.0,148,63792.02,41.63,0.07480,31.116,94,13.572,41,".",".",".",1
2000,"ANC 4D",".","4D","01JAN2000","31DEC2000",".",".",".",".",".",125000.0,128,72566.96,38.28,0.05793,25.488,77,10.593,32,".",".",".",1
2001,"ANC 4D",".","4D","01JAN2001","31DEC2001",".",".",".",".",".",150000.0,136,78098.46,48.15,0.07700,22.840,69,7.613,23,".",".",".",1
2002,"ANC 4D",".","4D","01JAN2002","31DEC2002",".",".",".",".",".",170875.0,124,80602.93,79.71,0.12112,23.171,70,5.627,17,".",".",".",1
2003,"ANC 4D",".","4D","01JAN2003","31DEC2003",".",".",".",".",".",230000.0,131,95725.78,87.84,0.21336,24.826,75,0.331,1,".",".",".",1
2004,"ANC 4D",".","4D","01JAN2004","31DEC2004",".",".",".",".",".",282050.0,187,105338.32,88.78,0.18027,17.292,53,0.326,1,".",".",".",1
2005,"ANC 4D",".","4D","01JAN2005","31DEC2005",".",".",".",".",".",375000.0,176,105338.32,88.78,0.18027,9.791,30,0.979,3,".",".",".",1
2006,"ANC 4D",".","4D","01JAN2006","31DEC2006",".",".",".",".",".",400000.0,146,105338.32,88.78,0.18027,13.243,41,0.646,2,".",".",".",1
2007,"ANC 4D",".","4D","01JAN2007","31DEC2007",".",".",".",".",".",399900.0,101,105338.32,88.78,0.18027,23.589,74,6.376,20,".",".",".",1
2008,"ANC 4D",".","4D","01JAN2008","31DEC2008",".",".",".",".",".",374950.0,52,105338.32,88.78,0.18027,39.365,129,15.563,51,".",".",".",1
2009,"ANC 4D",".","4D","01JAN2009","31DEC2009",".",".",".",".",".",340500.0,50,105338.32,88.78,0.18027,51.352,169,15.497,51,".",".",".",1
2010,"ANC 4D",".","4D","01JAN2010","31DEC2010",".",".",".",".",".",365000.0,61,105338.32,88.78,0.18027,38.286,126,10.939,36,".",".",".",1
2011,"ANC 4D",".","4D","01JAN2011","31DEC2011",".",".",".",".",".",357750.0,106,105338.32,88.78,0.18027,0.905,3,2.414,8,".",".",".",1
2012,"ANC 4D",".","4D","01JAN2012","31DEC2012",".",".",".",".",".",363000.0,98,105338.32,88.78,0.18027,0.901,3,1.201,4,".",".",".",1
2013,"ANC 4D",".","4D","01JAN2013","31DEC2013",".",".",".",".",".",479000.0,145,105338.32,88.78,0.18027,0.300,1,0.300,1,".",".",".",1
2014,"ANC 4D",".","4D","01JAN2014","31DEC2014",".",".",".",".",".",559200.0,138,105338.32,88.78,0.18027,0.300,1,0.300,1,".",".",".",1
2015,"ANC 4D",".","4D","01JAN2015","31DEC2015",".",".",".",".",".",560000.0,111,105338.32,88.78,0.18027,0.300,1,0.300,1,".",".",".",1
2016,"ANC 4D",".","4D","01JAN2016","31DEC2016",".",".",".",".",".",565000.0,176,105338.32,88.78,0.18027,0.300,1,0.300,1,".",".",".",1
1995,"ANC 5A",".","5A","01JAN1995","31DEC1995",".",".",".",".",".",116000.0,80,49211.21,21.33,0.08973,6.893,26,2.651,10,".",".",".",1
1996,"ANC 5A",".","5A","01JAN1996","31DEC1996",".",".",".",".",".",119000.0,81,51813.12,27.76,0.20406,7.688,29,1.856,7,".",".",".",1
1997,"ANC 5A",".","5A","01JAN1997","31DEC1997",".",".",".",".",".",112125.0,80,55314.80,26.29,0.04941,8.749,33,1.856,7,".",".",".",1
1998,"ANC 5A",".","5A","01JAN1998","31DEC1998",".",".",".",".",".",114000.0,98,56690.88,30.60,0.01481,12.460,47,2.651,10,".",".",".",1
1999,"ANC 5A",".","5A","01JAN1999","31DEC1999",".",".",".",".",".",118500.0,80,64141.44,27.82,0.01982,14.846,56,5.832,22,".",".",".",1
2000,"ANC 5A",".","5A","01JAN2000","31DEC2000",".",".",".",".",".",127750.0,78,65316.80,28.60,0.03786,15.907,60,3.712,14,".",".",".",1
2001,"ANC 5A",".","5A","01JAN2001","31DEC2001",".",".",".",".",".",142500.0,64,68997.51,36.44,0.12549,13.256,50,5.302,20,".",".",".",1
2002,"ANC 5A",".","5A","01JAN2002","31DEC2002",".",".",".",".",".",158000.0,81,82884.19,47.09,0.09302,12.192,46,2.915,11,".",".",".",1
2003,"ANC 5A",".","5A","01JAN2003","31DEC2003",".",".",".",".",".",180000.0,83,91304.69,55.41,0.19200,12.192,46,0.795,3,".",".",".",1
2004,"ANC 5A",".","5A","01JAN2004","31DEC2004",".",".",".",".",".",239000.0,104,96574.04,58.41,0.18076,12.192,46,0.530,2,".",".",".",1
2005,"ANC 5A",".","5A","01JAN2005","31DEC2005",".",".",".",".",".",310000.0,100,96574.04,58.41,0.18076,7.390,28,0.792,3,".",".",".",1
2006,"ANC 5A",".","5A","01JAN2006","31DEC2006",".",".",".",".",".",352000.0,78,96574.04,58.41,0.18076,9.070,35,0.518,2,".",".",".",1
2007,"ANC 5A",".","5A","01JAN2007","31DEC2007",".",".",".",".",".",365000.0,77,96574.04,58.41,0.18076,13.211,52,1.524,6,".",".",".",1
2008,"ANC 5A",".","5A","01JAN2008","31DEC2008",".",".",".",".",".",320000.0,55,96574.04,58.41,0.18076,19.444,77,7.576,30,".",".",".",1
2009,"ANC 5A",".","5A","01JAN2009","31DEC2009",".",".",".",".",".",327408.0,54,96574.04,58.41,0.18076,26.515,105,4.545,18,".",".",".",1
2010,"ANC 5A",".","5A","01JAN2010","31DEC2010",".",".",".",".",".",340665.5,64,96574.04,58.41,0.18076,26.263,104,6.566,26,".",".",".",1
2011,"ANC 5A",".","5A","01JAN2011","31DEC2011",".",".",".",".",".",260000.0,50,96574.04,58.41,0.18076,0.505,2,1.768,7,".",".",".",1
2012,"ANC 5A",".","5A","01JAN2012","31DEC2012",".",".",".",".",".",282000.0,58,96574.04,58.41,0.18076,0.000,0,0.758,3,".",".",".",1
2013,"ANC 5A",".","5A","01JAN2013","31DEC2013",".",".",".",".",".",323140.0,92,96574.04,58.41,0.18076,0.758,3,0.000,0,".",".",".",1
2014,"ANC 5A",".","5A","01JAN2014","31DEC2014",".",".",".",".",".",350000.0,85,96574.04,58.41,0.18076,0.758,3,0.000,0,".",".",".",1
2015,"ANC 5A",".","5A","01JAN2015","31DEC2015",".",".",".",".",".",399650.0,87,96574.04,58.41,0.18076,0.758,3,0.000,0,".",".",".",1
2016,"ANC 5A",".","5A","01JAN2016","31DEC2016",".",".",".",".",".",416250.0,105,96574.04,58.41,0.18076,0.758,3,0.000,0,".",".",".",1
1995,"ANC 5B",".","5B","01JAN1995","31DEC1995",".",".",".",".",".",124000.0,111,60440.62,26.61,0.07515,9.050,32,1.697,6,".",".",".",1
1996,"ANC 5B",".","5B","01JAN1996","31DEC1996",".",".",".",".",".",130750.0,134,62809.61,32.60,0.11607,10.181,36,5.373,19,".",".",".",1
1997,"ANC 5B",".","5B","01JAN1997","31DEC1997",".",".",".",".",".",129950.0,112,66638.48,31.47,0.15139,12.161,43,3.676,13,".",".",".",1
1998,"ANC 5B",".","5B","01JAN1998","31DEC1998",".",".",".",".",".",126000.0,149,72503.88,35.57,0.02746,19.514,69,5.656,20,".",".",".",1
1999,"ANC 5B",".","5B","01JAN1999","31DEC1999",".",".",".",".",".",134987.0,129,75778.66,33.49,0.02279,20.362,72,6.787,24,".",".",".",1
2000,"ANC 5B",".","5B","01JAN2000","31DEC2000",".",".",".",".",".",151500.0,141,81866.85,44.00,0.03267,18.665,66,5.656,20,".",".",".",1
2001,"ANC 5B",".","5B","01JAN2001","31DEC2001",".",".",".",".",".",182500.0,102,89927.38,45.50,0.10624,16.120,57,3.676,13,".",".",".",1
2002,"ANC 5B",".","5B","01JAN2002","31DEC2002",".",".",".",".",".",204500.0,120,94724.10,56.26,0.10248,14.128,50,3.108,11,".",".",".",1
2003,"ANC 5B",".","5B","01JAN2003","31DEC2003",".",".",".",".",".",275500.0,140,109243.37,61.86,0.16457,14.407,51,0.000,0,".",".",".",1
2004,"ANC 5B",".","5B","01JAN2004","31DEC2004",".",".",".",".",".",301250.0,166,123445.04,67.01,0.15293,10.731,38,0.282,1,".",".",".",1
2005,"ANC 5B",".","5B","01JAN2005","31DEC2005",".",".",".",".",".",422500.0,126,123445.04,67.01,0.15293,6.778,24,0.000,0,".",".",".",1
2006,"ANC 5B",".","5B","01JAN2006","31DEC2006",".",".",".",".",".",429000.0,107,123445.04,67.01,0.15293,11.020,39,1.130,4,".",".",".",1
2007,"ANC 5B",".","5B","01JAN2007","31DEC2007",".",".",".",".",".",420000.0,85,123445.04,67.01,0.15293,14.681,52,3.953,14,".",".",".",1
2008,"ANC 5B",".","5B","01JAN2008","31DEC2008",".",".",".",".",".",380000.0,57,123445.04,67.01,0.15293,25.713,91,6.782,24,".",".",".",1
2009,"ANC 5B",".","5B","01JAN2009","31DEC2009",".",".",".",".",".",362000.0,51,123445.04,67.01,0.15293,27.676,98,7.907,28,".",".",".",1
2010,"ANC 5B",".","5B","01JAN2010","31DEC2010",".",".",".",".",".",380000.0,85,123445.04,67.01,0.15293,24.025,85,6.218,22,".",".",".",1
2011,"ANC 5B",".","5B","01JAN2011","31DEC2011",".",".",".",".",".",380500.0,70,123445.04,67.01,0.15293,0.000,0,1.679,6,".",".",".",1
2012,"ANC 5B",".","5B","01JAN2012","31DEC2012",".",".",".",".",".",421506.0,99,123445.04,67.01,0.15293,0.000,0,0.839,3,".",".",".",1
2013,"ANC 5B",".","5B","01JAN2013","31DEC2013",".",".",".",".",".",456250.0,139,123445.04,67.01,0.15293,0.000,0,0.000,0,".",".",".",1
2014,"ANC 5B",".","5B","01JAN2014","31DEC2014",".",".",".",".",".",525000.0,91,123445.04,67.01,0.15293,0.000,0,0.000,0,".",".",".",1
2015,"ANC 5B",".","5B","01JAN2015","31DEC2015",".",".",".",".",".",599500.0,122,123445.04,67.01,0.15293,0.000,0,0.000,0,".",".",".",1
2016,"ANC 5B",".","5B","01JAN2016","31DEC2016",".",".",".",".",".",615250.0,136,123445.04,67.01,0.15293,0.000,0,0.000,0,".",".",".",1
1995,"ANC 5C",".","5C","01JAN1995","31DEC1995",".",".",".",".",".",100000.0,76,61358.79,25.95,0.09294,10.970,39,3.376,12,".",".",".",1
1996,"ANC 5C",".","5C","01JAN1996","31DEC1996",".",".",".",".",".",95897.0,74,57032.61,31.83,0.21938,18.003,64,4.219,15,".",".",".",1
1997,"ANC 5C",".","5C","01JAN1997","31DEC1997",".",".",".",".",".",108075.0,109,55170.69,26.72,0.20874,18.565,66,5.626,20,".",".",".",1
1998,"ANC 5C",".","5C","01JAN1998","31DEC1998",".",".",".",".",".",116650.0,124,57530.97,34.06,0.23633,20.534,73,4.219,15,".",".",".",1
1999,"ANC 5C",".","5C","01JAN1999","31DEC1999",".",".",".",".",".",117009.0,96,58987.06,30.79,0.12344,24.191,86,9.564,34,".",".",".",1
2000,"ANC 5C",".","5C","01JAN2000","31DEC2000",".",".",".",".",".",120000.0,94,59758.08,40.83,0.09828,21.097,75,5.626,20,".",".",".",1
2001,"ANC 5C",".","5C","01JAN2001","31DEC2001",".",".",".",".",".",125000.0,98,76090.28,43.66,0.12430,21.097,75,6.188,22,".",".",".",1
2002,"ANC 5C",".","5C","01JAN2002","31DEC2002",".",".",".",".",".",164694.0,98,77441.89,51.29,0.11750,20.647,74,4.464,16,".",".",".",1
2003,"ANC 5C",".","5C","01JAN2003","31DEC2003",".",".",".",".",".",190055.5,130,90462.81,65.01,0.19290,18.096,65,1.392,5,".",".",".",1
2004,"ANC 5C",".","5C","01JAN2004","31DEC2004",".",".",".",".",".",239552.0,115,94067.78,71.48,0.20249,14.669,53,0.554,2,".",".",".",1
2005,"ANC 5C",".","5C","01JAN2005","31DEC2005",".",".",".",".",".",355000.0,133,94067.78,71.48,0.20249,14.629,56,1.306,5,".",".",".",1
2006,"ANC 5C",".","5C","01JAN2006","31DEC2006",".",".",".",".",".",390000.0,101,94067.78,71.48,0.20249,17.448,67,2.344,9,".",".",".",1
2007,"ANC 5C",".","5C","01JAN2007","31DEC2007",".",".",".",".",".",450000.0,189,94067.78,71.48,0.20249,18.619,72,5.431,21,".",".",".",1
2008,"ANC 5C",".","5C","01JAN2008","31DEC2008",".",".",".",".",".",439900.0,87,94067.78,71.48,0.20249,33.299,129,11.100,43,".",".",".",1
2009,"ANC 5C",".","5C","01JAN2009","31DEC2009",".",".",".",".",".",407995.0,76,94067.78,71.48,0.20249,37.750,147,12.327,48,".",".",".",1
2010,"ANC 5C",".","5C","01JAN2010","31DEC2010",".",".",".",".",".",338500.0,62,94067.78,71.48,0.20249,33.153,129,8.224,32,".",".",".",1
2011,"ANC 5C",".","5C","01JAN2011","31DEC2011",".",".",".",".",".",307150.0,63,94067.78,71.48,0.20249,0.511,2,3.577,14,".",".",".",1
2012,"ANC 5C",".","5C","01JAN2012","31DEC2012",".",".",".",".",".",395990.0,123,94067.78,71.48,0.20249,0.000,0,0.254,1,".",".",".",1
2013,"ANC 5C",".","5C","01JAN2013","31DEC2013",".",".",".",".",".",430507.5,132,94067.78,71.48,0.20249,0.252,1,0.252,1,".",".",".",1
2014,"ANC 5C",".","5C","01JAN2014","31DEC2014",".",".",".",".",".",480282.5,174,94067.78,71.48,0.20249,0.252,1,0.252,1,".",".",".",1
2015,"ANC 5C",".","5C","01JAN2015","31DEC2015",".",".",".",".",".",525000.0,163,94067.78,71.48,0.20249,0.252,1,0.252,1,".",".",".",1
2016,"ANC 5C",".","5C","01JAN2016","31DEC2016",".",".",".",".",".",507000.0,115,94067.78,71.48,0.20249,0.252,1,0.252,1,".",".",".",1
1995,"ANC 5D",".","5D","01JAN1995","31DEC1995",".",".",".",".",".",73463.5,68,47714.94,11.38,0.32252,16.145,32,6.054,12,".",".",".",1
1996,"ANC 5D",".","5D","01JAN1996","31DEC1996",".",".",".",".",".",76000.0,61,51229.98,17.08,0.45459,24.723,49,6.054,12,".",".",".",1
1997,"ANC 5D",".","5D","01JAN1997","31DEC1997",".",".",".",".",".",74000.0,64,55702.64,25.44,0.37003,35.822,71,12.614,25,".",".",".",1
1998,"ANC 5D",".","5D","01JAN1998","31DEC1998",".",".",".",".",".",72330.0,127,55660.50,27.57,0.18423,37.336,74,20.182,40,".",".",".",1
1999,"ANC 5D",".","5D","01JAN1999","31DEC1999",".",".",".",".",".",73185.5,110,54644.77,31.66,0.10884,41.877,83,19.677,39,".",".",".",1
2000,"ANC 5D",".","5D","01JAN2000","31DEC2000",".",".",".",".",".",80000.0,79,61625.37,40.38,0.09150,37.841,75,22.200,44,".",".",".",1
2001,"ANC 5D",".","5D","01JAN2001","31DEC2001",".",".",".",".",".",95700.0,99,70984.24,40.21,0.11996,40.363,80,20.686,41,".",".",".",1
2002,"ANC 5D",".","5D","01JAN2002","31DEC2002",".",".",".",".",".",108500.0,110,73397.33,55.14,0.14031,35.822,71,13.623,27,".",".",".",1
2003,"ANC 5D",".","5D","01JAN2003","31DEC2003",".",".",".",".",".",140000.0,89,85182.28,68.49,0.29104,35.336,70,3.534,7,".",".",".",1
2004,"ANC 5D",".","5D","01JAN2004","31DEC2004",".",".",".",".",".",184600.0,111,95693.90,47.85,0.28191,22.189,44,3.530,7,".",".",".",1
2005,"ANC 5D",".","5D","01JAN2005","31DEC2005",".",".",".",".",".",269000.0,147,95693.90,47.85,0.28191,14.070,28,3.015,6,".",".",".",1
2006,"ANC 5D",".","5D","01JAN2006","31DEC2006",".",".",".",".",".",305000.0,91,95693.90,47.85,0.28191,15.787,32,2.467,5,".",".",".",1
2007,"ANC 5D",".","5D","01JAN2007","31DEC2007",".",".",".",".",".",300000.0,59,95693.90,47.85,0.28191,23.603,49,10.597,22,".",".",".",1
2008,"ANC 5D",".","5D","01JAN2008","31DEC2008",".",".",".",".",".",309500.0,26,95693.90,47.85,0.28191,43.643,92,13.757,29,".",".",".",1
2009,"ANC 5D",".","5D","01JAN2009","31DEC2009",".",".",".",".",".",265000.0,21,95693.90,47.85,0.28191,59.180,127,14.445,31,".",".",".",1
2010,"ANC 5D",".","5D","01JAN2010","31DEC2010",".",".",".",".",".",230000.0,53,95693.90,47.85,0.28191,54.437,119,20.128,44,".",".",".",1
2011,"ANC 5D",".","5D","01JAN2011","31DEC2011",".",".",".",".",".",210000.0,62,95693.90,47.85,0.28191,0.000,0,4.533,10,".",".",".",1
2012,"ANC 5D",".","5D","01JAN2012","31DEC2012",".",".",".",".",".",264900.0,73,95693.90,47.85,0.28191,0.000,0,0.449,1,".",".",".",1
2013,"ANC 5D",".","5D","01JAN2013","31DEC2013",".",".",".",".",".",389000.0,95,95693.90,47.85,0.28191,0.000,0,0.891,2,".",".",".",1
2014,"ANC 5D",".","5D","01JAN2014","31DEC2014",".",".",".",".",".",439900.0,91,95693.90,47.85,0.28191,0.000,0,0.891,2,".",".",".",1
2015,"ANC 5D",".","5D","01JAN2015","31DEC2015",".",".",".",".",".",470000.0,99,95693.90,47.85,0.28191,0.000,0,0.891,2,".",".",".",1
2016,"ANC 5D",".","5D","01JAN2016","31DEC2016",".",".",".",".",".",450000.0,108,95693.90,47.85,0.28191,0.000,0,0.891,2,".",".",".",1
1995,"ANC 5E",".","5E","01JAN1995","31DEC1995",".",".",".",".",".",84950.0,132,55427.98,27.67,0.20577,15.777,60,4.470,17,".",".",".",1
1996,"ANC 5E",".","5E","01JAN1996","31DEC1996",".",".",".",".",".",92075.0,144,61687.72,39.94,0.38288,26.032,99,6.311,24,".",".",".",1
1997,"ANC 5E",".","5E","01JAN1997","31DEC1997",".",".",".",".",".",90000.0,199,60844.16,49.36,0.21167,32.080,122,14.462,55,".",".",".",1
1998,"ANC 5E",".","5E","01JAN1998","31DEC1998",".",".",".",".",".",101500.0,312,69353.26,56.46,0.14785,38.917,148,19.195,73,".",".",".",1
1999,"ANC 5E",".","5E","01JAN1999","31DEC1999",".",".",".",".",".",105000.0,314,70745.37,60.82,0.09173,39.705,151,20.247,77,".",".",".",1
2000,"ANC 5E",".","5E","01JAN2000","31DEC2000",".",".",".",".",".",130000.0,232,80060.88,70.11,0.07801,37.602,143,16.040,61,".",".",".",1
2001,"ANC 5E",".","5E","01JAN2001","31DEC2001",".",".",".",".",".",140000.0,252,81898.28,78.15,0.05746,30.502,116,16.303,62,".",".",".",1
2002,"ANC 5E",".","5E","01JAN2002","31DEC2002",".",".",".",".",".",205000.0,263,91888.44,100.52,0.10617,23.280,89,7.586,29,".",".",".",1
2003,"ANC 5E",".","5E","01JAN2003","31DEC2003",".",".",".",".",".",250000.0,232,109175.29,109.93,0.21969,22.768,88,0.776,3,".",".",".",1
2004,"ANC 5E",".","5E","01JAN2004","31DEC2004",".",".",".",".",".",315000.0,269,114458.20,96.24,0.11630,16.402,65,0.757,3,".",".",".",1
2005,"ANC 5E",".","5E","01JAN2005","31DEC2005",".",".",".",".",".",396000.0,216,114458.20,96.24,0.11630,8.715,35,1.494,6,".",".",".",1
2006,"ANC 5E",".","5E","01JAN2006","31DEC2006",".",".",".",".",".",419000.0,165,114458.20,96.24,0.11630,13.572,56,1.939,8,".",".",".",1
2007,"ANC 5E",".","5E","01JAN2007","31DEC2007",".",".",".",".",".",412350.0,133,114458.20,96.24,0.11630,26.965,117,8.527,37,".",".",".",1
2008,"ANC 5E",".","5E","01JAN2008","31DEC2008",".",".",".",".",".",387500.0,70,114458.20,96.24,0.11630,36.351,161,16.031,71,".",".",".",1
2009,"ANC 5E",".","5E","01JAN2009","31DEC2009",".",".",".",".",".",380000.0,75,114458.20,96.24,0.11630,46.161,205,10.583,47,".",".",".",1
2010,"ANC 5E",".","5E","01JAN2010","31DEC2010",".",".",".",".",".",370000.0,81,114458.20,96.24,0.11630,37.511,167,12.579,56,".",".",".",1
2011,"ANC 5E",".","5E","01JAN2011","31DEC2011",".",".",".",".",".",425000.0,195,114458.20,96.24,0.11630,14.267,67,3.407,16,".",".",".",1
2012,"ANC 5E",".","5E","01JAN2012","31DEC2012",".",".",".",".",".",500000.0,211,114458.20,96.24,0.11630,1.041,5,0.625,3,".",".",".",1
2013,"ANC 5E",".","5E","01JAN2013","31DEC2013",".",".",".",".",".",611250.0,258,114458.20,96.24,0.11630,0.412,2,0.412,2,".",".",".",1
2014,"ANC 5E",".","5E","01JAN2014","31DEC2014",".",".",".",".",".",650000.0,168,114458.20,96.24,0.11630,0.412,2,0.412,2,".",".",".",1
2015,"ANC 5E",".","5E","01JAN2015","31DEC2015",".",".",".",".",".",684500.0,138,114458.20,96.24,0.11630,0.412,2,0.412,2,".",".",".",1
2016,"ANC 5E",".","5E","01JAN2016","31DEC2016",".",".",".",".",".",715000.0,163,114458.20,96.24,0.11630,0.412,2,0.412,2,".",".",".",1
