"timeframe","anc2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2009,"ANC 3F","X",".","3F","01JAN2009","31DEC2009","X","X","X","X","X",317000,71,94416.04,25,3.3,11,0.6,2.0,446,".",".",".",".",".",1
2010,"ANC 3F","X",".","3F","01JAN2010","31DEC2010","X","X","X","X","X",285750,56,94482.35,37,2.1,7.0,0.9,3.0,588,".",".",".",".",".",1
2011,"ANC 3F","X",".","3F","01JAN2011","31DEC2011","X","X","X","X","X",329500,78,103026.89,37,2.4,8.0,0.0,0.0,651,".",".",".",".",".",1
2012,"ANC 3F","X",".","3F","01JAN2012","31DEC2012","X","X","X","X","X",345000,101,114183.16,37,2.7,9.0,0.0,0.0,616,".",".",".",".",".",1
2013,"ANC 3F","X",".","3F","01JAN2013","31DEC2013","X","X","X","X","X",425000,73,126836.53,39,1.8,6.0,0.3,1.0,633,".",".",".",".",".",1
2014,"ANC 3F","X",".","3F","01JAN2014","31DEC2014","X","X","X","X","X",450000,75,121280.11,34,1.8,6.0,0.3,1.0,730,".",".",".",".",".",1
2015,"ANC 3F","X",".","3F","01JAN2015","31DEC2015","X","X","X","X","X",565225,68,127708.50,38,1.8,6.0,0.6,2.0,742,".",".",".",".",".",1
2016,"ANC 3F","X",".","3F","01JAN2016","31DEC2016","X","X","X","X","X",607800,66,142148.66,37,2.3,8.0,0.0,0.0,670,".",".",".",".",".",1
2017,"ANC 3F","X",".","3F","01JAN2017","31DEC2017","X","X","X","X","X",726500,82,147107.16,40,2.3,8.0,0.3,1.0,671,".",".",".",".",".",1
2018,"ANC 3F","X",".","3F","01JAN2018","31DEC2018","X","X","X","X","X",750000,73,142968.31,29,0.9,3.0,0.0,0.0,778,".",".",".",".",".",1
2005,"ANC 3F","X",".","3F","01JAN2005","31DEC2005","X","X","X","X","X",830000,59,175282.73,26,2.2,8.0,0.0,0.0,778,".",".",".",".",".",1
2006,"ANC 3F","X",".","3F","01JAN2006","31DEC2006","X","X","X","X","X",879500,52,164642.30,18,1.1,4.0,0.6,2.0,778,".",".",".",".",".",1
2007,"ANC 3F","X",".","3F","01JAN2007","31DEC2007","X","X","X","X","X",857000,57,167200.10,64,2.5,9.0,0.3,1.0,778,".",".",".",".",".",1
2008,"ANC 3F","X",".","3F","01JAN2008","31DEC2008","X","X","X","X","X",910000,41,181652.78,50,3.9,14,1.1,4.0,778,".",".",".",".",".",1
2009,"ANC 3F","X",".","3F","01JAN2009","31DEC2009","X","X","X","X","X",867500,42,179417.75,55,5.3,19,1.1,4.0,778,".",".",".",".",".",1
2010,"ANC 3F","X",".","3F","01JAN2010","31DEC2010","X","X","X","X","X",864000,46,172364.77,72,5.3,19,0.3,1.0,778,".",".",".",".",".",1
2011,"ANC 3F","X",".","3F","01JAN2011","31DEC2011","X","X","X","X","X",855000,57,184858.18,68,0.0,0.0,0.3,1.0,778,".",".",".",".",".",1
2012,"ANC 3F","X",".","3F","01JAN2012","31DEC2012","X","X","X","X","X",870000,65,166897.44,56,0.8,3.0,0.0,0.0,778,".",".",".",".",".",1
2013,"ANC 3F","X",".","3F","01JAN2013","31DEC2013","X","X","X","X","X",1010750,62,237915.22,53,0.0,0.0,0.3,1.0,778,".",".",".",".",".",1
2016,"ANC 3F","X",".","3F","01JAN2016","31DEC2016","X","X","X","X","X",970000,41,221142.17,54,0.0,0.0,0.3,1.0,778,".",".",".",".",".",1
2017,"ANC 3F","X",".","3F","01JAN2017","31DEC2017","X","X","X","X","X",1115000,44,211378.40,53,0.0,0.0,0.3,1.0,778,".",".",".",".",".",1
2018,"ANC 3F","X",".","3F","01JAN2018","31DEC2018","X","X","X","X","X",1129000,53,250123.25,34,0.0,0.0,0.3,1.0,778,".",".",".",".",".",1
2017,"ANC 3F","X",".","3F","01JAN2017","31DEC2017","X","X","X","X","X",1238500,54,250123.25,34,0.0,0.0,0.3,1.0,778,".",".",".",".",".",1
2018,"ANC 3F","X",".","3F","01JAN2018","31DEC2018","X","X","X","X","X",1216000,61,250123.25,34,0.0,0.0,0.3,1.0,778,".",".",".",".",".",1
2009,"ANC 3G","X",".","3G","01JAN2009","31DEC2009","X","X","X","X","X",290000,157,107105.72,65,1.9,9.0,0.4,2.0,707,".",".",".",".",".",1
2010,"ANC 3G","X",".","3G","01JAN2010","31DEC2010","X","X","X","X","X",295000,170,115105.62,72,2.6,12,0.6,3.0,882,".",".",".",".",".",1
2011,"ANC 3G","X",".","3G","01JAN2011","31DEC2011","X","X","X","X","X",315000,208,121062.52,72,2.8,13,0.4,2.0,942,".",".",".",".",".",1
2012,"ANC 3G","X",".","3G","01JAN2012","31DEC2012","X","X","X","X","X",329500,275,136500.97,49,2.6,12,0.2,1.0,1052,".",".",".",".",".",1
2013,"ANC 3G","X",".","3G","01JAN2013","31DEC2013","X","X","X","X","X",370598,257,151770.05,60,1.5,7.0,0.4,2.0,998,".",".",".",".",".",1
2014,"ANC 3G","X",".","3G","01JAN2014","31DEC2014","X","X","X","X","X",416000,140,151604.55,54,1.3,6.0,0.0,0.0,1086,".",".",".",".",".",1
2015,"ANC 3G","X",".","3G","01JAN2015","31DEC2015","X","X","X","X","X",487000,161,152979.32,50,0.6,3.0,0.0,0.0,1108,".",".",".",".",".",1
2016,"ANC 3G","X",".","3G","01JAN2016","31DEC2016","X","X","X","X","X",555000,189,163327.41,42,1.5,7.0,0.0,0.0,1049,".",".",".",".",".",1
2017,"ANC 3G","X",".","3G","01JAN2017","31DEC2017","X","X","X","X","X",650000,200,182770.35,42,1.9,9.0,0.2,1.0,1198,".",".",".",".",".",1
2018,"ANC 3G","X",".","3G","01JAN2018","31DEC2018","X","X","X","X","X",727000,158,193791.63,44,2.1,10,0.0,0.0,1155,".",".",".",".",".",1
2005,"ANC 3G","X",".","3G","01JAN2005","31DEC2005","X","X","X","X","X",800000,163,213215.86,46,1.7,8.0,0.2,1.0,1155,".",".",".",".",".",1
2006,"ANC 3G","X",".","3G","01JAN2006","31DEC2006","X","X","X","X","X",835500,150,213020.62,27,0.6,3.0,0.2,1.0,1155,".",".",".",".",".",1
2007,"ANC 3G","X",".","3G","01JAN2007","31DEC2007","X","X","X","X","X",862000,170,196213.35,95,1.5,7.0,0.2,1.0,1155,".",".",".",".",".",1
2008,"ANC 3G","X",".","3G","01JAN2008","31DEC2008","X","X","X","X","X",870000,127,215034.20,94,3.4,16,0.6,3.0,1155,".",".",".",".",".",1
2009,"ANC 3G","X",".","3G","01JAN2009","31DEC2009","X","X","X","X","X",810000,138,188910.98,98,5.6,26,1.7,8.0,1155,".",".",".",".",".",1
2010,"ANC 3G","X",".","3G","01JAN2010","31DEC2010","X","X","X","X","X",831500,150,208153.82,106,4.1,19,0.4,2.0,1155,".",".",".",".",".",1
2011,"ANC 3G","X",".","3G","01JAN2011","31DEC2011","X","X","X","X","X",824500,125,220602.01,93,0.0,0.0,0.2,1.0,1155,".",".",".",".",".",1
2012,"ANC 3G","X",".","3G","01JAN2012","31DEC2012","X","X","X","X","X",855000,155,235082.79,78,0.0,0.0,0.2,1.0,1155,".",".",".",".",".",1
2013,"ANC 3G","X",".","3G","01JAN2013","31DEC2013","X","X","X","X","X",885000,160,223257.69,88,0.0,0.0,0.0,0.0,1155,".",".",".",".",".",1
2016,"ANC 3G","X",".","3G","01JAN2016","31DEC2016","X","X","X","X","X",947500,132,250474.66,104,0.0,0.0,0.0,0.0,1155,".",".",".",".",".",1
2017,"ANC 3G","X",".","3G","01JAN2017","31DEC2017","X","X","X","X","X",965000,149,253153.43,92,0.0,0.0,0.0,0.0,1155,".",".",".",".",".",1
2018,"ANC 3G","X",".","3G","01JAN2018","31DEC2018","X","X","X","X","X",975000,162,257160.51,45,0.0,0.0,0.0,0.0,1155,".",".",".",".",".",1
2017,"ANC 3G","X",".","3G","01JAN2017","31DEC2017","X","X","X","X","X",993500,156,257160.51,45,0.0,0.0,0.0,0.0,1155,".",".",".",".",".",1
2018,"ANC 3G","X",".","3G","01JAN2018","31DEC2018","X","X","X","X","X",1095000,144,257160.51,45,0.0,0.0,0.0,0.0,1155,".",".",".",".",".",1
2009,"ANC 4A","X",".","4A","01JAN2009","31DEC2009","X","X","X","X","X",225000,113,88734.42,20,5.9,21,1.7,6.0,555,".",".",".",".",".",1
2010,"ANC 4A","X",".","4A","01JAN2010","31DEC2010","X","X","X","X","X",236500,99,75729.33,28,9.3,33,1.1,4.0,671,".",".",".",".",".",1
2011,"ANC 4A","X",".","4A","01JAN2011","31DEC2011","X","X","X","X","X",225000,127,97013.02,25,14,50,4.5,16,696,".",".",".",".",".",1
2012,"ANC 4A","X",".","4A","01JAN2012","31DEC2012","X","X","X","X","X",235000,170,94725.71,28,13,47,2.8,10,743,".",".",".",".",".",1
2013,"ANC 4A","X",".","4A","01JAN2013","31DEC2013","X","X","X","X","X",275000,142,105035.80,25,14,49,3.1,11,789,".",".",".",".",".",1
2014,"ANC 4A","X",".","4A","01JAN2014","31DEC2014","X","X","X","X","X",305000,127,101445.91,31,8.7,31,2.2,8.0,973,".",".",".",".",".",1
2015,"ANC 4A","X",".","4A","01JAN2015","31DEC2015","X","X","X","X","X",370500,113,108649.89,29,9.3,33,1.1,4.0,1021,".",".",".",".",".",1
2016,"ANC 4A","X",".","4A","01JAN2016","31DEC2016","X","X","X","X","X",430500,128,131728.85,30,9.0,32,0.0,0.0,1006,".",".",".",".",".",1
2017,"ANC 4A","X",".","4A","01JAN2017","31DEC2017","X","X","X","X","X",477650,136,147817.16,29,8.9,32,0.3,1.0,891,".",".",".",".",".",1
2018,"ANC 4A","X",".","4A","01JAN2018","31DEC2018","X","X","X","X","X",582500,136,153683.06,29,6.7,24,0.8,3.0,1012,".",".",".",".",".",1
2005,"ANC 4A","X",".","4A","01JAN2005","31DEC2005","X","X","X","X","X",699000,122,130810.42,21,5.7,21,0.0,0.0,1012,".",".",".",".",".",1
2006,"ANC 4A","X",".","4A","01JAN2006","31DEC2006","X","X","X","X","X",678750,102,153696.18,12,7.1,26,0.5,2.0,1012,".",".",".",".",".",1
2007,"ANC 4A","X",".","4A","01JAN2007","31DEC2007","X","X","X","X","X",689000,81,138021.58,51,8.4,31,1.6,6.0,1012,".",".",".",".",".",1
2008,"ANC 4A","X",".","4A","01JAN2008","31DEC2008","X","X","X","X","X",669500,56,134527.80,49,19,71,3.0,11,1012,".",".",".",".",".",1
2009,"ANC 4A","X",".","4A","01JAN2009","31DEC2009","X","X","X","X","X",649500,56,134762.30,69,21,76,3.3,12,1012,".",".",".",".",".",1
2010,"ANC 4A","X",".","4A","01JAN2010","31DEC2010","X","X","X","X","X",640000,59,151304.09,76,18,67,4.1,15,1012,".",".",".",".",".",1
2011,"ANC 4A","X",".","4A","01JAN2011","31DEC2011","X","X","X","X","X",632500,79,142350.18,63,0.0,0.0,0.8,3.0,1012,".",".",".",".",".",1
2012,"ANC 4A","X",".","4A","01JAN2012","31DEC2012","X","X","X","X","X",696350,101,159540.44,70,0.3,1.0,0.0,0.0,1012,".",".",".",".",".",1
2013,"ANC 4A","X",".","4A","01JAN2013","31DEC2013","X","X","X","X","X",719500,106,181724.01,67,0.0,0.0,0.0,0.0,1012,".",".",".",".",".",1
2016,"ANC 4A","X",".","4A","01JAN2016","31DEC2016","X","X","X","X","X",721000,102,163612.98,79,0.0,0.0,0.0,0.0,1012,".",".",".",".",".",1
2017,"ANC 4A","X",".","4A","01JAN2017","31DEC2017","X","X","X","X","X",810000,101,161407.19,72,0.0,0.0,0.0,0.0,1012,".",".",".",".",".",1
2018,"ANC 4A","X",".","4A","01JAN2018","31DEC2018","X","X","X","X","X",775000,114,169875.28,40,0.0,0.0,0.0,0.0,1012,".",".",".",".",".",1
2017,"ANC 4A","X",".","4A","01JAN2017","31DEC2017","X","X","X","X","X",850000,98,169875.28,40,0.0,0.0,0.0,0.0,1012,".",".",".",".",".",1
2018,"ANC 4A","X",".","4A","01JAN2018","31DEC2018","X","X","X","X","X",862300,105,169875.28,40,0.0,0.0,0.0,0.0,1012,".",".",".",".",".",1
2009,"ANC 4B","X",".","4B","01JAN2009","31DEC2009","X","X","X","X","X",115000,158,43957.72,17,7.0,42,1.7,10,668,".",".",".",".",".",1
2010,"ANC 4B","X",".","4B","01JAN2010","31DEC2010","X","X","X","X","X",117900,157,46524.78,25,8.3,50,1.8,11,912,".",".",".",".",".",1
2011,"ANC 4B","X",".","4B","01JAN2011","31DEC2011","X","X","X","X","X",120000,180,47554.64,32,18,111,4.7,28,877,".",".",".",".",".",1
2012,"ANC 4B","X",".","4B","01JAN2012","31DEC2012","X","X","X","X","X",121000,233,57823.21,32,17,103,5.5,33,1097,".",".",".",".",".",1
2013,"ANC 4B","X",".","4B","01JAN2013","31DEC2013","X","X","X","X","X",125000,243,61375.54,34,18,109,6.8,41,1520,".",".",".",".",".",1
2014,"ANC 4B","X",".","4B","01JAN2014","31DEC2014","X","X","X","X","X",140000,193,63902.19,36,14,84,3.7,22,1529,".",".",".",".",".",1
2015,"ANC 4B","X",".","4B","01JAN2015","31DEC2015","X","X","X","X","X",158950,184,68407.92,31,14,87,6.0,36,1686,".",".",".",".",".",1
2016,"ANC 4B","X",".","4B","01JAN2016","31DEC2016","X","X","X","X","X",185000,219,76461.17,45,15,92,2.3,14,1458,".",".",".",".",".",1
2017,"ANC 4B","X",".","4B","01JAN2017","31DEC2017","X","X","X","X","X",230500,190,94032.36,58,15,88,1.0,6.0,1585,".",".",".",".",".",1
2018,"ANC 4B","X",".","4B","01JAN2018","31DEC2018","X","X","X","X","X",285000,255,99679.75,54,9.3,56,0.5,3.0,1692,".",".",".",".",".",1
2005,"ANC 4B","X",".","4B","01JAN2005","31DEC2005","X","X","X","X","X",364250,230,94344.73,31,9.0,55,0.3,2.0,1692,".",".",".",".",".",1
2006,"ANC 4B","X",".","4B","01JAN2006","31DEC2006","X","X","X","X","X",396000,219,80347.12,22,9.0,56,0.6,4.0,1692,".",".",".",".",".",1
2007,"ANC 4B","X",".","4B","01JAN2007","31DEC2007","X","X","X","X","X",390000,143,82899.01,99,15,91,3.4,21,1692,".",".",".",".",".",1
2008,"ANC 4B","X",".","4B","01JAN2008","31DEC2008","X","X","X","X","X",369900,97,76495.84,93,27,165,8.1,50,1692,".",".",".",".",".",1
2009,"ANC 4B","X",".","4B","01JAN2009","31DEC2009","X","X","X","X","X",357500,94,85122.78,88,37,234,10,64,1692,".",".",".",".",".",1
2010,"ANC 4B","X",".","4B","01JAN2010","31DEC2010","X","X","X","X","X",309000,95,89768.05,83,33,209,8.6,54,1692,".",".",".",".",".",1
2011,"ANC 4B","X",".","4B","01JAN2011","31DEC2011","X","X","X","X","X",335000,122,114404.77,112,0.2,1.0,2.5,16,1692,".",".",".",".",".",1
2012,"ANC 4B","X",".","4B","01JAN2012","31DEC2012","X","X","X","X","X",354000,160,118711.94,122,0.2,1.0,0.3,2.0,1692,".",".",".",".",".",1
2013,"ANC 4B","X",".","4B","01JAN2013","31DEC2013","X","X","X","X","X",412500,223,112541.12,130,0.6,4.0,0.2,1.0,1692,".",".",".",".",".",1
2016,"ANC 4B","X",".","4B","01JAN2016","31DEC2016","X","X","X","X","X",480000,200,118065.50,123,0.6,4.0,0.2,1.0,1692,".",".",".",".",".",1
2017,"ANC 4B","X",".","4B","01JAN2017","31DEC2017","X","X","X","X","X",490000,241,129325.04,132,0.6,4.0,0.2,1.0,1692,".",".",".",".",".",1
2018,"ANC 4B","X",".","4B","01JAN2018","31DEC2018","X","X","X","X","X",505000,210,137006.97,66,0.6,4.0,0.2,1.0,1692,".",".",".",".",".",1
2017,"ANC 4B","X",".","4B","01JAN2017","31DEC2017","X","X","X","X","X",540000,231,137006.97,66,0.6,4.0,0.2,1.0,1692,".",".",".",".",".",1
2018,"ANC 4B","X",".","4B","01JAN2018","31DEC2018","X","X","X","X","X",600000,203,137006.97,66,0.6,4.0,0.2,1.0,1692,".",".",".",".",".",1
2009,"ANC 4C","X",".","4C","01JAN2009","31DEC2009","X","X","X","X","X",115000,165,47600.28,22,17,75,5.7,26,912,".",".",".",".",".",1
2010,"ANC 4C","X",".","4C","01JAN2010","31DEC2010","X","X","X","X","X",110000,167,48273.00,27,18,83,5.1,23,1108,".",".",".",".",".",1
2011,"ANC 4C","X",".","4C","01JAN2011","31DEC2011","X","X","X","X","X",116000,195,50041.41,32,29,130,8.2,37,1101,".",".",".",".",".",1
2012,"ANC 4C","X",".","4C","01JAN2012","31DEC2012","X","X","X","X","X",113000,269,56779.49,35,27,124,11,51,1211,".",".",".",".",".",1
2013,"ANC 4C","X",".","4C","01JAN2013","31DEC2013","X","X","X","X","X",129000,257,66878.69,33,22,101,13,58,1491,".",".",".",".",".",1
2014,"ANC 4C","X",".","4C","01JAN2014","31DEC2014","X","X","X","X","X",139995,194,74647.54,34,21,97,8.2,37,1598,".",".",".",".",".",1
2015,"ANC 4C","X",".","4C","01JAN2015","31DEC2015","X","X","X","X","X",160000,202,90773.95,40,16,74,2.9,13,1640,".",".",".",".",".",1
2016,"ANC 4C","X",".","4C","01JAN2016","31DEC2016","X","X","X","X","X",205000,195,90446.82,55,21,94,4.2,19,1499,".",".",".",".",".",1
2017,"ANC 4C","X",".","4C","01JAN2017","31DEC2017","X","X","X","X","X",265000,182,116006.36,62,19,86,0.2,1.0,1746,".",".",".",".",".",1
2018,"ANC 4C","X",".","4C","01JAN2018","31DEC2018","X","X","X","X","X",339450,274,116545.29,54,13,59,0.0,0.0,1857,".",".",".",".",".",1
2005,"ANC 4C","X",".","4C","01JAN2005","31DEC2005","X","X","X","X","X",435000,238,108870.85,43,9.4,43,0.7,3.0,1857,".",".",".",".",".",1
2006,"ANC 4C","X",".","4C","01JAN2006","31DEC2006","X","X","X","X","X",465450,162,114788.18,21,13,60,1.1,5.0,1857,".",".",".",".",".",1
2007,"ANC 4C","X",".","4C","01JAN2007","31DEC2007","X","X","X","X","X",462450,140,99570.51,104,18,85,3.9,18,1857,".",".",".",".",".",1
2008,"ANC 4C","X",".","4C","01JAN2008","31DEC2008","X","X","X","X","X",449000,81,106825.25,97,38,176,12,55,1857,".",".",".",".",".",1
2009,"ANC 4C","X",".","4C","01JAN2009","31DEC2009","X","X","X","X","X",440500,106,122827.94,91,43,204,11,53,1857,".",".",".",".",".",1
2010,"ANC 4C","X",".","4C","01JAN2010","31DEC2010","X","X","X","X","X",460000,121,105888.43,119,32,156,10,50,1857,".",".",".",".",".",1
2011,"ANC 4C","X",".","4C","01JAN2011","31DEC2011","X","X","X","X","X",460000,132,127561.68,111,25,122,2.9,14,1857,".",".",".",".",".",1
2012,"ANC 4C","X",".","4C","01JAN2012","31DEC2012","X","X","X","X","X",499950,164,130428.76,125,0.6,3.0,0.2,1.0,1857,".",".",".",".",".",1
2013,"ANC 4C","X",".","4C","01JAN2013","31DEC2013","X","X","X","X","X",585000,200,141654.66,120,0.6,3.0,0.0,0.0,1857,".",".",".",".",".",1
2016,"ANC 4C","X",".","4C","01JAN2016","31DEC2016","X","X","X","X","X",679000,147,152252.40,136,0.6,3.0,0.0,0.0,1857,".",".",".",".",".",1
2017,"ANC 4C","X",".","4C","01JAN2017","31DEC2017","X","X","X","X","X",700000,141,152265.23,138,0.6,3.0,0.0,0.0,1857,".",".",".",".",".",1
2018,"ANC 4C","X",".","4C","01JAN2018","31DEC2018","X","X","X","X","X",710000,156,168776.04,69,0.6,3.0,0.0,0.0,1857,".",".",".",".",".",1
2017,"ANC 4C","X",".","4C","01JAN2017","31DEC2017","X","X","X","X","X",728500,166,168776.04,69,0.6,3.0,0.0,0.0,1857,".",".",".",".",".",1
2018,"ANC 4C","X",".","4C","01JAN2018","31DEC2018","X","X","X","X","X",793500,167,168776.04,69,0.6,3.0,0.0,0.0,1857,".",".",".",".",".",1
2009,"ANC 4D","X",".","4D","01JAN2009","31DEC2009","X","X","X","X","X",105000,87,36211.71,18,16,47,6.3,19,415,".",".",".",".",".",1
2010,"ANC 4D","X",".","4D","01JAN2010","31DEC2010","X","X","X","X","X",105000,105,43655.37,22,17,50,5.0,15,591,".",".",".",".",".",1
2011,"ANC 4D","X",".","4D","01JAN2011","31DEC2011","X","X","X","X","X",108500,120,42650.08,24,24,73,10,31,555,".",".",".",".",".",1
2012,"ANC 4D","X",".","4D","01JAN2012","31DEC2012","X","X","X","X","X",108663,156,52057.87,28,33,99,13,40,667,".",".",".",".",".",1
2013,"ANC 4D","X",".","4D","01JAN2013","31DEC2013","X","X","X","X","X",115000,148,52472.87,32,31,94,14,41,893,".",".",".",".",".",1
2014,"ANC 4D","X",".","4D","01JAN2014","31DEC2014","X","X","X","X","X",125000,128,60634.53,29,25,77,11,32,797,".",".",".",".",".",1
2015,"ANC 4D","X",".","4D","01JAN2015","31DEC2015","X","X","X","X","X",150000,136,66743.69,37,23,69,7.6,23,808,".",".",".",".",".",1
2016,"ANC 4D","X",".","4D","01JAN2016","31DEC2016","X","X","X","X","X",170875,124,70718.44,61,23,70,5.6,17,902,".",".",".",".",".",1
2017,"ANC 4D","X",".","4D","01JAN2017","31DEC2017","X","X","X","X","X",230000,131,86832.25,67,25,75,0.3,1.0,1079,".",".",".",".",".",1
2018,"ANC 4D","X",".","4D","01JAN2018","31DEC2018","X","X","X","X","X",281025,188,98634.05,68,17,53,0.3,1.0,1278,".",".",".",".",".",1
2005,"ANC 4D","X",".","4D","01JAN2005","31DEC2005","X","X","X","X","X",375000,176,91055.30,40,9.8,30,1.0,3.0,1278,".",".",".",".",".",1
2006,"ANC 4D","X",".","4D","01JAN2006","31DEC2006","X","X","X","X","X",400000,146,84454.12,27,13,41,0.6,2.0,1278,".",".",".",".",".",1
2007,"ANC 4D","X",".","4D","01JAN2007","31DEC2007","X","X","X","X","X",399900,101,73461.81,119,24,74,6.4,20,1278,".",".",".",".",".",1
2008,"ANC 4D","X",".","4D","01JAN2008","31DEC2008","X","X","X","X","X",375000,51,73718.36,109,39,129,16,51,1278,".",".",".",".",".",1
2009,"ANC 4D","X",".","4D","01JAN2009","31DEC2009","X","X","X","X","X",340500,50,79406.67,100,51,169,15,51,1278,".",".",".",".",".",1
2010,"ANC 4D","X",".","4D","01JAN2010","31DEC2010","X","X","X","X","X",365000,61,92830.82,87,38,126,11,36,1278,".",".",".",".",".",1
2011,"ANC 4D","X",".","4D","01JAN2011","31DEC2011","X","X","X","X","X",357750,106,112228.87,102,0.9,3.0,2.4,8.0,1278,".",".",".",".",".",1
2012,"ANC 4D","X",".","4D","01JAN2012","31DEC2012","X","X","X","X","X",363000,98,126526.80,127,0.9,3.0,1.2,4.0,1278,".",".",".",".",".",1
2013,"ANC 4D","X",".","4D","01JAN2013","31DEC2013","X","X","X","X","X",479000,145,127186.14,113,0.3,1.0,0.3,1.0,1278,".",".",".",".",".",1
2016,"ANC 4D","X",".","4D","01JAN2016","31DEC2016","X","X","X","X","X",559200,138,122630.81,133,0.3,1.0,0.3,1.0,1278,".",".",".",".",".",1
2017,"ANC 4D","X",".","4D","01JAN2017","31DEC2017","X","X","X","X","X",560000,115,142752.42,143,0.3,1.0,0.3,1.0,1278,".",".",".",".",".",1
2018,"ANC 4D","X",".","4D","01JAN2018","31DEC2018","X","X","X","X","X",573500,171,147564.53,68,0.3,1.0,0.3,1.0,1278,".",".",".",".",".",1
2017,"ANC 4D","X",".","4D","01JAN2017","31DEC2017","X","X","X","X","X",617500,171,147564.53,68,0.3,1.0,0.3,1.0,1278,".",".",".",".",".",1
2018,"ANC 4D","X",".","4D","01JAN2018","31DEC2018","X","X","X","X","X",670000,149,147564.53,68,0.3,1.0,0.3,1.0,1278,".",".",".",".",".",1
2009,"ANC 5A","X",".","5A","01JAN2009","31DEC2009","X","X","X","X","X",116000,80,36685.04,14,6.9,26,2.7,10,322,".",".",".",".",".",1
2010,"ANC 5A","X",".","5A","01JAN2010","31DEC2010","X","X","X","X","X",119000,81,39226.29,18,7.7,29,1.9,7.0,459,".",".",".",".",".",1
2011,"ANC 5A","X",".","5A","01JAN2011","31DEC2011","X","X","X","X","X",112125,80,42802.22,17,8.7,33,1.9,7.0,343,".",".",".",".",".",1
2012,"ANC 5A","X",".","5A","01JAN2012","31DEC2012","X","X","X","X","X",114000,98,45341.54,20,12,47,2.7,10,542,".",".",".",".",".",1
2013,"ANC 5A","X",".","5A","01JAN2013","31DEC2013","X","X","X","X","X",118500,80,52760.29,18,15,56,5.8,22,529,".",".",".",".",".",1
2014,"ANC 5A","X",".","5A","01JAN2014","31DEC2014","X","X","X","X","X",127750,78,54576.54,18,16,60,3.7,14,638,".",".",".",".",".",1
2015,"ANC 5A","X",".","5A","01JAN2015","31DEC2015","X","X","X","X","X",142500,64,58965.93,22,13,50,5.3,20,696,".",".",".",".",".",1
2016,"ANC 5A","X",".","5A","01JAN2016","31DEC2016","X","X","X","X","X",158000,81,72719.95,28,12,46,2.9,11,792,".",".",".",".",".",1
2017,"ANC 5A","X",".","5A","01JAN2017","31DEC2017","X","X","X","X","X",180000,83,82821.91,33,12,46,0.8,3.0,984,".",".",".",".",".",1
2018,"ANC 5A","X",".","5A","01JAN2018","31DEC2018","X","X","X","X","X",239000,104,90427.56,34,12,46,0.5,2.0,1088,".",".",".",".",".",1
2005,"ANC 5A","X",".","5A","01JAN2005","31DEC2005","X","X","X","X","X",310000,100,77431.90,22,7.4,28,0.8,3.0,1088,".",".",".",".",".",1
2006,"ANC 5A","X",".","5A","01JAN2006","31DEC2006","X","X","X","X","X",352000,78,75163.18,13,9.1,35,0.5,2.0,1088,".",".",".",".",".",1
2007,"ANC 5A","X",".","5A","01JAN2007","31DEC2007","X","X","X","X","X",365000,77,68905.26,58,13,52,1.5,6.0,1088,".",".",".",".",".",1
2008,"ANC 5A","X",".","5A","01JAN2008","31DEC2008","X","X","X","X","X",320000,56,82016.47,58,19,77,7.6,30,1088,".",".",".",".",".",1
2009,"ANC 5A","X",".","5A","01JAN2009","31DEC2009","X","X","X","X","X",327408,54,75497.36,50,27,105,4.5,18,1088,".",".",".",".",".",1
2010,"ANC 5A","X",".","5A","01JAN2010","31DEC2010","X","X","X","X","X",340666,64,78735.04,51,26,104,6.6,26,1088,".",".",".",".",".",1
2011,"ANC 5A","X",".","5A","01JAN2011","31DEC2011","X","X","X","X","X",260000,50,82526.98,60,0.5,2.0,1.8,7.0,1088,".",".",".",".",".",1
2012,"ANC 5A","X",".","5A","01JAN2012","31DEC2012","X","X","X","X","X",282000,58,89596.82,61,0.0,0.0,0.8,3.0,1088,".",".",".",".",".",1
2013,"ANC 5A","X",".","5A","01JAN2013","31DEC2013","X","X","X","X","X",323140,92,109022.97,56,0.8,3.0,0.0,0.0,1088,".",".",".",".",".",1
2016,"ANC 5A","X",".","5A","01JAN2016","31DEC2016","X","X","X","X","X",350000,85,118458.03,67,0.8,3.0,0.0,0.0,1088,".",".",".",".",".",1
2017,"ANC 5A","X",".","5A","01JAN2017","31DEC2017","X","X","X","X","X",399650,87,107311.58,77,0.8,3.0,0.0,0.0,1088,".",".",".",".",".",1
2018,"ANC 5A","X",".","5A","01JAN2018","31DEC2018","X","X","X","X","X",432000,105,113749.76,41,0.8,3.0,0.0,0.0,1088,".",".",".",".",".",1
