"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2003","31DEC2003","DC Tract 94",2003,11001009400,54.50,11.04,1
"01JAN2004","31DEC2004","DC Tract 94",2004,11001009400,52.34,9.84,1
"01JAN2005","31DEC2005","DC Tract 94",2005,11001009400,36.01,10.56,1
"01JAN2006","31DEC2006","DC Tract 94",2006,11001009400,37.46,14.65,1
"01JAN2007","31DEC2007","DC Tract 94",2007,11001009400,30.26,5.76,1
"01JAN2008","31DEC2008","DC Tract 94",2008,11001009400,34.82,8.89,1
"01JAN2009","31DEC2009","DC Tract 94",2009,11001009400,34.11,6.73,1
"01JAN2010","31DEC2010","DC Tract 94",2010,11001009400,30.03,5.77,1
"01JAN2011","31DEC2011","DC Tract 94",2011,11001009400,41.80,8.41,1
"01JAN2012","31DEC2012","DC Tract 94",2012,11001009400,51.89,7.21,1
"01JAN2013","31DEC2013","DC Tract 94",2013,11001009400,57.65,7.45,1
"01JAN2014","31DEC2014","DC Tract 94",2014,11001009400,62.45,8.65,1
"01JAN2015","31DEC2015","DC Tract 94",2015,11001009400,58.85,9.61,1
"01JAN2016","31DEC2016","DC Tract 94",2016,11001009400,63.90,9.61,1
"01JAN2000","31DEC2000","DC Tract 95.01",2000,11001009501,23.37,6.65,1
"01JAN2001","31DEC2001","DC Tract 95.01",2001,11001009501,42.69,8.65,1
"01JAN2002","31DEC2002","DC Tract 95.01",2002,11001009501,41.71,4.65,1
"01JAN2003","31DEC2003","DC Tract 95.01",2003,11001009501,39.09,16.22,1
"01JAN2004","31DEC2004","DC Tract 95.01",2004,11001009501,43.45,6.03,1
"01JAN2005","31DEC2005","DC Tract 95.01",2005,11001009501,33.45,8.32,1
"01JAN2006","31DEC2006","DC Tract 95.01",2006,11001009501,26.50,11.28,1
"01JAN2007","31DEC2007","DC Tract 95.01",2007,11001009501,25.72,7.10,1
"01JAN2008","31DEC2008","DC Tract 95.01",2008,11001009501,24.78,4.22,1
"01JAN2009","31DEC2009","DC Tract 95.01",2009,11001009501,22.63,7.49,1
"01JAN2010","31DEC2010","DC Tract 95.01",2010,11001009501,22.77,4.83,1
"01JAN2011","31DEC2011","DC Tract 95.01",2011,11001009501,11.73,3.80,1
"01JAN2012","31DEC2012","DC Tract 95.01",2012,11001009501,21.22,4.49,1
"01JAN2013","31DEC2013","DC Tract 95.01",2013,11001009501,20.70,3.45,1
"01JAN2014","31DEC2014","DC Tract 95.01",2014,11001009501,24.15,5.35,1
"01JAN2015","31DEC2015","DC Tract 95.01",2015,11001009501,19.15,5.69,1
"01JAN2016","31DEC2016","DC Tract 95.01",2016,11001009501,14.15,3.80,1
"01JAN2000","31DEC2000","DC Tract 95.03",2000,11001009503,32.29,4.24,1
"01JAN2001","31DEC2001","DC Tract 95.03",2001,11001009503,27.54,5.90,1
"01JAN2002","31DEC2002","DC Tract 95.03",2002,11001009503,30.31,7.58,1
"01JAN2003","31DEC2003","DC Tract 95.03",2003,11001009503,31.47,2.32,1
"01JAN2004","31DEC2004","DC Tract 95.03",2004,11001009503,29.29,4.66,1
"01JAN2005","31DEC2005","DC Tract 95.03",2005,11001009503,41.83,4.35,1
"01JAN2006","31DEC2006","DC Tract 95.03",2006,11001009503,27.59,8.75,1
"01JAN2007","31DEC2007","DC Tract 95.03",2007,11001009503,19.28,8.12,1
"01JAN2008","31DEC2008","DC Tract 95.03",2008,11001009503,25.16,3.06,1
"01JAN2009","31DEC2009","DC Tract 95.03",2009,11001009503,22.21,5.47,1
"01JAN2010","31DEC2010","DC Tract 95.03",2010,11001009503,26.80,6.53,1
"01JAN2011","31DEC2011","DC Tract 95.03",2011,11001009503,31.27,2.75,1
"01JAN2012","31DEC2012","DC Tract 95.03",2012,11001009503,40.89,6.19,1
"01JAN2013","31DEC2013","DC Tract 95.03",2013,11001009503,32.30,6.19,1
"01JAN2014","31DEC2014","DC Tract 95.03",2014,11001009503,42.27,6.53,1
"01JAN2015","31DEC2015","DC Tract 95.03",2015,11001009503,40.55,5.84,1
"01JAN2016","31DEC2016","DC Tract 95.03",2016,11001009503,28.18,5.15,1
"01JAN2000","31DEC2000","DC Tract 95.04",2000,11001009504,35.29,12.04,1
"01JAN2001","31DEC2001","DC Tract 95.04",2001,11001009504,45.79,12.23,1
"01JAN2002","31DEC2002","DC Tract 95.04",2002,11001009504,39.01,8.38,1
"01JAN2003","31DEC2003","DC Tract 95.04",2003,11001009504,42.56,9.39,1
"01JAN2004","31DEC2004","DC Tract 95.04",2004,11001009504,34.01,8.95,1
"01JAN2005","31DEC2005","DC Tract 95.04",2005,11001009504,37.90,17.59,1
"01JAN2006","31DEC2006","DC Tract 95.04",2006,11001009504,40.09,13.57,1
"01JAN2007","31DEC2007","DC Tract 95.04",2007,11001009504,38.26,14.11,1
"01JAN2008","31DEC2008","DC Tract 95.04",2008,11001009504,39.25,11.49,1
"01JAN2009","31DEC2009","DC Tract 95.04",2009,11001009504,41.23,9.09,1
"01JAN2010","31DEC2010","DC Tract 95.04",2010,11001009504,37.69,8.60,1
"01JAN2011","31DEC2011","DC Tract 95.04",2011,11001009504,45.29,10.58,1
"01JAN2012","31DEC2012","DC Tract 95.04",2012,11001009504,47.60,11.24,1
"01JAN2013","31DEC2013","DC Tract 95.04",2013,11001009504,49.26,9.59,1
"01JAN2014","31DEC2014","DC Tract 95.04",2014,11001009504,64.79,7.60,1
"01JAN2015","31DEC2015","DC Tract 95.04",2015,11001009504,53.88,6.61,1
"01JAN2016","31DEC2016","DC Tract 95.04",2016,11001009504,49.92,8.26,1
"01JAN2000","31DEC2000","DC Tract 95.05",2000,11001009505,34.23,6.93,1
"01JAN2001","31DEC2001","DC Tract 95.05",2001,11001009505,46.12,10.52,1
"01JAN2002","31DEC2002","DC Tract 95.05",2002,11001009505,47.81,11.65,1
"01JAN2003","31DEC2003","DC Tract 95.05",2003,11001009505,43.48,15.16,1
"01JAN2004","31DEC2004","DC Tract 95.05",2004,11001009505,40.02,13.07,1
"01JAN2005","31DEC2005","DC Tract 95.05",2005,11001009505,38.16,10.23,1
"01JAN2006","31DEC2006","DC Tract 95.05",2006,11001009505,29.30,12.89,1
"01JAN2007","31DEC2007","DC Tract 95.05",2007,11001009505,39.97,15.52,1
"01JAN2008","31DEC2008","DC Tract 95.05",2008,11001009505,31.60,13.49,1
"01JAN2009","31DEC2009","DC Tract 95.05",2009,11001009505,31.01,15.31,1
"01JAN2010","31DEC2010","DC Tract 95.05",2010,11001009505,40.68,11.41,1
"01JAN2011","31DEC2011","DC Tract 95.05",2011,11001009505,43.73,8.75,1
"01JAN2012","31DEC2012","DC Tract 95.05",2012,11001009505,39.92,7.22,1
"01JAN2013","31DEC2013","DC Tract 95.05",2013,11001009505,31.18,6.46,1
"01JAN2014","31DEC2014","DC Tract 95.05",2014,11001009505,50.95,9.89,1
"01JAN2015","31DEC2015","DC Tract 95.05",2015,11001009505,60.08,10.27,1
"01JAN2016","31DEC2016","DC Tract 95.05",2016,11001009505,68.44,9.89,1
"01JAN2000","31DEC2000","DC Tract 95.07",2000,11001009507,20.33,6.35,1
"01JAN2001","31DEC2001","DC Tract 95.07",2001,11001009507,22.35,3.83,1
"01JAN2002","31DEC2002","DC Tract 95.07",2002,11001009507,26.33,3.85,1
"01JAN2003","31DEC2003","DC Tract 95.07",2003,11001009507,23.24,8.39,1
"01JAN2004","31DEC2004","DC Tract 95.07",2004,11001009507,25.32,7.79,1
"01JAN2005","31DEC2005","DC Tract 95.07",2005,11001009507,15.01,10.44,1
"01JAN2006","31DEC2006","DC Tract 95.07",2006,11001009507,11.82,3.94,1
"01JAN2007","31DEC2007","DC Tract 95.07",2007,11001009507,19.14,3.96,1
"01JAN2008","31DEC2008","DC Tract 95.07",2008,11001009507,16.60,9.30,1
"01JAN2009","31DEC2009","DC Tract 95.07",2009,11001009507,16.69,4.01,1
"01JAN2010","31DEC2010","DC Tract 95.07",2010,11001009507,18.13,1.34,1
"01JAN2011","31DEC2011","DC Tract 95.07",2011,11001009507,18.13,5.37,1
"01JAN2012","31DEC2012","DC Tract 95.07",2012,11001009507,20.15,4.03,1
"01JAN2013","31DEC2013","DC Tract 95.07",2013,11001009507,16.79,5.37,1
"01JAN2014","31DEC2014","DC Tract 95.07",2014,11001009507,17.46,6.04,1
"01JAN2015","31DEC2015","DC Tract 95.07",2015,11001009507,18.13,8.06,1
"01JAN2016","31DEC2016","DC Tract 95.07",2016,11001009507,16.79,4.70,1
"01JAN2000","31DEC2000","DC Tract 95.08",2000,11001009508,28.09,3.24,1
"01JAN2001","31DEC2001","DC Tract 95.08",2001,11001009508,26.17,2.83,1
"01JAN2002","31DEC2002","DC Tract 95.08",2002,11001009508,26.39,9.03,1
"01JAN2003","31DEC2003","DC Tract 95.08",2003,11001009508,29.68,11.60,1
"01JAN2004","31DEC2004","DC Tract 95.08",2004,11001009508,23.81,6.04,1
"01JAN2005","31DEC2005","DC Tract 95.08",2005,11001009508,22.08,8.24,1
"01JAN2006","31DEC2006","DC Tract 95.08",2006,11001009508,17.83,9.72,1
"01JAN2007","31DEC2007","DC Tract 95.08",2007,11001009508,19.45,13.07,1
"01JAN2008","31DEC2008","DC Tract 95.08",2008,11001009508,29.18,14.12,1
"01JAN2009","31DEC2009","DC Tract 95.08",2009,11001009508,23.16,13.28,1
"01JAN2010","31DEC2010","DC Tract 95.08",2010,11001009508,24.01,7.60,1
"01JAN2011","31DEC2011","DC Tract 95.08",2011,11001009508,29.48,8.21,1
"01JAN2012","31DEC2012","DC Tract 95.08",2012,11001009508,25.84,6.69,1
"01JAN2013","31DEC2013","DC Tract 95.08",2013,11001009508,17.93,8.21,1
"01JAN2014","31DEC2014","DC Tract 95.08",2014,11001009508,31.00,6.08,1
"01JAN2015","31DEC2015","DC Tract 95.08",2015,11001009508,22.49,7.60,1
"01JAN2016","31DEC2016","DC Tract 95.08",2016,11001009508,29.18,4.56,1
"01JAN2000","31DEC2000","DC Tract 95.09",2000,11001009509,14.63,4.08,1
"01JAN2001","31DEC2001","DC Tract 95.09",2001,11001009509,23.47,4.76,1
"01JAN2002","31DEC2002","DC Tract 95.09",2002,11001009509,24.83,6.12,1
"01JAN2003","31DEC2003","DC Tract 95.09",2003,11001009509,19.73,8.16,1
"01JAN2004","31DEC2004","DC Tract 95.09",2004,11001009509,19.05,5.10,1
"01JAN2005","31DEC2005","DC Tract 95.09",2005,11001009509,20.07,5.78,1
"01JAN2006","31DEC2006","DC Tract 95.09",2006,11001009509,16.67,5.10,1
"01JAN2007","31DEC2007","DC Tract 95.09",2007,11001009509,21.09,5.44,1
"01JAN2008","31DEC2008","DC Tract 95.09",2008,11001009509,20.41,5.78,1
"01JAN2009","31DEC2009","DC Tract 95.09",2009,11001009509,19.73,5.10,1
"01JAN2010","31DEC2010","DC Tract 95.09",2010,11001009509,18.71,5.78,1
"01JAN2011","31DEC2011","DC Tract 95.09",2011,11001009509,18.37,3.74,1
"01JAN2012","31DEC2012","DC Tract 95.09",2012,11001009509,23.13,4.76,1
"01JAN2013","31DEC2013","DC Tract 95.09",2013,11001009509,18.03,5.44,1
"01JAN2014","31DEC2014","DC Tract 95.09",2014,11001009509,31.97,3.40,1
"01JAN2015","31DEC2015","DC Tract 95.09",2015,11001009509,22.45,3.40,1
"01JAN2016","31DEC2016","DC Tract 95.09",2016,11001009509,9.18,3.74,1
"01JAN2000","31DEC2000","DC Tract 96.01",2000,11001009601,37.07,20.22,1
"01JAN2001","31DEC2001","DC Tract 96.01",2001,11001009601,47.46,19.74,1
"01JAN2002","31DEC2002","DC Tract 96.01",2002,11001009601,36.85,25.96,1
"01JAN2003","31DEC2003","DC Tract 96.01",2003,11001009601,97.70,23.80,1
"01JAN2004","31DEC2004","DC Tract 96.01",2004,11001009601,55.79,20.82,1
"01JAN2005","31DEC2005","DC Tract 96.01",2005,11001009601,42.32,35.68,1
"01JAN2006","31DEC2006","DC Tract 96.01",2006,11001009601,34.34,16.96,1
"01JAN2007","31DEC2007","DC Tract 96.01",2007,11001009601,58.17,18.56,1
"01JAN2008","31DEC2008","DC Tract 96.01",2008,11001009601,52.24,25.50,1
"01JAN2009","31DEC2009","DC Tract 96.01",2009,11001009601,53.32,22.15,1
"01JAN2010","31DEC2010","DC Tract 96.01",2010,11001009601,57.26,13.50,1
"01JAN2011","31DEC2011","DC Tract 96.01",2011,11001009601,37.22,16.77,1
"01JAN2012","31DEC2012","DC Tract 96.01",2012,11001009601,57.26,16.77,1
"01JAN2013","31DEC2013","DC Tract 96.01",2013,11001009601,41.72,26.18,1
"01JAN2014","31DEC2014","DC Tract 96.01",2014,11001009601,60.94,35.58,1
"01JAN2015","31DEC2015","DC Tract 96.01",2015,11001009601,40.90,16.77,1
"01JAN2016","31DEC2016","DC Tract 96.01",2016,11001009601,38.45,19.63,1
"01JAN2000","31DEC2000","DC Tract 96.02",2000,11001009602,40.33,8.78,1
"01JAN2001","31DEC2001","DC Tract 96.02",2001,11001009602,46.19,16.80,1
"01JAN2002","31DEC2002","DC Tract 96.02",2002,11001009602,46.21,12.84,1
"01JAN2003","31DEC2003","DC Tract 96.02",2003,11001009602,61.84,17.21,1
"01JAN2004","31DEC2004","DC Tract 96.02",2004,11001009602,53.53,14.57,1
"01JAN2005","31DEC2005","DC Tract 96.02",2005,11001009602,46.26,17.62,1
"01JAN2006","31DEC2006","DC Tract 96.02",2006,11001009602,30.02,13.45,1
"01JAN2007","31DEC2007","DC Tract 96.02",2007,11001009602,48.46,12.12,1
"01JAN2008","31DEC2008","DC Tract 96.02",2008,11001009602,43.84,13.58,1
"01JAN2009","31DEC2009","DC Tract 96.02",2009,11001009602,48.16,13.50,1
"01JAN2010","31DEC2010","DC Tract 96.02",2010,11001009602,37.80,13.72,1
"01JAN2011","31DEC2011","DC Tract 96.02",2011,11001009602,28.66,13.72,1
"01JAN2012","31DEC2012","DC Tract 96.02",2012,11001009602,32.93,10.67,1
"01JAN2013","31DEC2013","DC Tract 96.02",2013,11001009602,40.85,14.94,1
"01JAN2014","31DEC2014","DC Tract 96.02",2014,11001009602,38.11,21.04,1
"01JAN2015","31DEC2015","DC Tract 96.02",2015,11001009602,35.06,13.72,1
"01JAN2016","31DEC2016","DC Tract 96.02",2016,11001009602,32.93,17.99,1
"01JAN2000","31DEC2000","DC Tract 96.03",2000,11001009603,66.56,21.36,1
"01JAN2001","31DEC2001","DC Tract 96.03",2001,11001009603,65.04,25.28,1
"01JAN2002","31DEC2002","DC Tract 96.03",2002,11001009603,59.83,21.48,1
"01JAN2003","31DEC2003","DC Tract 96.03",2003,11001009603,81.88,26.89,1
"01JAN2004","31DEC2004","DC Tract 96.03",2004,11001009603,77.88,33.16,1
"01JAN2005","31DEC2005","DC Tract 96.03",2005,11001009603,45.43,23.02,1
"01JAN2006","31DEC2006","DC Tract 96.03",2006,11001009603,50.97,21.41,1
"01JAN2007","31DEC2007","DC Tract 96.03",2007,11001009603,47.75,26.13,1
"01JAN2008","31DEC2008","DC Tract 96.03",2008,11001009603,54.13,18.84,1
"01JAN2009","31DEC2009","DC Tract 96.03",2009,11001009603,48.53,22.63,1
"01JAN2010","31DEC2010","DC Tract 96.03",2010,11001009603,52.18,25.50,1
"01JAN2011","31DEC2011","DC Tract 96.03",2011,11001009603,45.36,22.83,1
"01JAN2012","31DEC2012","DC Tract 96.03",2012,11001009603,82.42,30.54,1
"01JAN2013","31DEC2013","DC Tract 96.03",2013,11001009603,86.27,31.43,1
"01JAN2014","31DEC2014","DC Tract 96.03",2014,11001009603,123.93,41.80,1
"01JAN2015","31DEC2015","DC Tract 96.03",2015,11001009603,94.87,31.13,1
"01JAN2016","31DEC2016","DC Tract 96.03",2016,11001009603,118.89,26.68,1
"01JAN2000","31DEC2000","DC Tract 96.04",2000,11001009604,32.60,6.52,1
"01JAN2001","31DEC2001","DC Tract 96.04",2001,11001009604,32.14,16.07,1
"01JAN2002","31DEC2002","DC Tract 96.04",2002,11001009604,36.72,12.58,1
"01JAN2003","31DEC2003","DC Tract 96.04",2003,11001009604,62.00,8.57,1
"01JAN2004","31DEC2004","DC Tract 96.04",2004,11001009604,36.35,8.58,1
"01JAN2005","31DEC2005","DC Tract 96.04",2005,11001009604,27.30,11.12,1
"01JAN2006","31DEC2006","DC Tract 96.04",2006,11001009604,19.75,7.59,1
"01JAN2007","31DEC2007","DC Tract 96.04",2007,11001009604,30.43,13.18,1
"01JAN2008","31DEC2008","DC Tract 96.04",2008,11001009604,44.72,11.18,1
"01JAN2009","31DEC2009","DC Tract 96.04",2009,11001009604,30.53,11.20,1
"01JAN2010","31DEC2010","DC Tract 96.04",2010,11001009604,24.46,6.63,1
"01JAN2011","31DEC2011","DC Tract 96.04",2011,11001009604,33.13,9.68,1
"01JAN2012","31DEC2012","DC Tract 96.04",2012,11001009604,32.62,10.70,1
"01JAN2013","31DEC2013","DC Tract 96.04",2013,11001009604,33.13,16.82,1
"01JAN2014","31DEC2014","DC Tract 96.04",2014,11001009604,43.32,7.14,1
"01JAN2015","31DEC2015","DC Tract 96.04",2015,11001009604,47.40,6.63,1
"01JAN2016","31DEC2016","DC Tract 96.04",2016,11001009604,28.03,9.17,1
"01JAN2000","31DEC2000","DC Tract 97",2000,11001009700,36.57,26.12,1
"01JAN2001","31DEC2001","DC Tract 97",2001,11001009700,36.90,15.09,1
"01JAN2002","31DEC2002","DC Tract 97",2002,11001009700,23.05,18.20,1
"01JAN2003","31DEC2003","DC Tract 97",2003,11001009700,27.72,20.30,1
"01JAN2004","31DEC2004","DC Tract 97",2004,11001009700,34.73,17.37,1
"01JAN2005","31DEC2005","DC Tract 97",2005,11001009700,26.31,20.09,1
"01JAN2006","31DEC2006","DC Tract 97",2006,11001009700,30.80,13.45,1
"01JAN2007","31DEC2007","DC Tract 97",2007,11001009700,42.57,19.57,1
"01JAN2008","31DEC2008","DC Tract 97",2008,11001009700,30.99,20.99,1
"01JAN2009","31DEC2009","DC Tract 97",2009,11001009700,35.29,20.07,1
"01JAN2010","31DEC2010","DC Tract 97",2010,11001009700,27.38,17.00,1
"01JAN2011","31DEC2011","DC Tract 97",2011,11001009700,28.96,17.31,1
"01JAN2012","31DEC2012","DC Tract 97",2012,11001009700,26.44,16.68,1
"01JAN2013","31DEC2013","DC Tract 97",2013,11001009700,26.44,15.74,1
"01JAN2014","31DEC2014","DC Tract 97",2014,11001009700,22.98,10.70,1
"01JAN2015","31DEC2015","DC Tract 97",2015,11001009700,25.81,8.18,1
"01JAN2016","31DEC2016","DC Tract 97",2016,11001009700,20.14,20.14,1
"01JAN2000","31DEC2000","DC Tract 98.01",2000,11001009801,36.70,22.40,1
"01JAN2001","31DEC2001","DC Tract 98.01",2001,11001009801,40.08,38.61,1
"01JAN2002","31DEC2002","DC Tract 98.01",2002,11001009801,41.14,30.61,1
"01JAN2003","31DEC2003","DC Tract 98.01",2003,11001009801,44.82,30.91,1
"01JAN2004","31DEC2004","DC Tract 98.01",2004,11001009801,31.76,25.94,1
"01JAN2005","31DEC2005","DC Tract 98.01",2005,11001009801,31.03,26.13,1
"01JAN2006","31DEC2006","DC Tract 98.01",2006,11001009801,29.15,19.62,1
"01JAN2007","31DEC2007","DC Tract 98.01",2007,11001009801,51.96,30.02,1
"01JAN2008","31DEC2008","DC Tract 98.01",2008,11001009801,48.81,23.21,1
"01JAN2009","31DEC2009","DC Tract 98.01",2009,11001009801,41.18,27.04,1
"01JAN2010","31DEC2010","DC Tract 98.01",2010,11001009801,43.17,22.22,1
"01JAN2011","31DEC2011","DC Tract 98.01",2011,11001009801,35.56,27.30,1
"01JAN2012","31DEC2012","DC Tract 98.01",2012,11001009801,33.02,17.78,1
"01JAN2013","31DEC2013","DC Tract 98.01",2013,11001009801,38.10,13.97,1
"01JAN2014","31DEC2014","DC Tract 98.01",2014,11001009801,42.54,19.05,1
"01JAN2015","31DEC2015","DC Tract 98.01",2015,11001009801,50.79,15.87,1
"01JAN2016","31DEC2016","DC Tract 98.01",2016,11001009801,33.65,15.87,1
"01JAN2000","31DEC2000","DC Tract 98.02",2000,11001009802,43.91,22.23,1
"01JAN2001","31DEC2001","DC Tract 98.02",2001,11001009802,33.00,26.29,1
"01JAN2002","31DEC2002","DC Tract 98.02",2002,11001009802,41.06,28.68,1
"01JAN2003","31DEC2003","DC Tract 98.02",2003,11001009802,41.31,41.31,1
"01JAN2004","31DEC2004","DC Tract 98.02",2004,11001009802,33.58,27.89,1
"01JAN2005","31DEC2005","DC Tract 98.02",2005,11001009802,27.49,21.19,1
"01JAN2006","31DEC2006","DC Tract 98.02",2006,11001009802,31.70,21.90,1
"01JAN2007","31DEC2007","DC Tract 98.02",2007,11001009802,38.26,18.55,1
"01JAN2008","31DEC2008","DC Tract 98.02",2008,11001009802,50.18,18.09,1
"01JAN2009","31DEC2009","DC Tract 98.02",2009,11001009802,22.30,15.26,1
"01JAN2010","31DEC2010","DC Tract 98.02",2010,11001009802,40.76,14.77,1
"01JAN2011","31DEC2011","DC Tract 98.02",2011,11001009802,34.85,16.54,1
"01JAN2012","31DEC2012","DC Tract 98.02",2012,11001009802,28.94,12.40,1
"01JAN2013","31DEC2013","DC Tract 98.02",2013,11001009802,45.48,14.18,1
"01JAN2014","31DEC2014","DC Tract 98.02",2014,11001009802,28.35,7.68,1
"01JAN2015","31DEC2015","DC Tract 98.02",2015,11001009802,31.31,10.04,1
"01JAN2016","31DEC2016","DC Tract 98.02",2016,11001009802,36.62,14.18,1
"01JAN2000","31DEC2000","DC Tract 98.03",2000,11001009803,36.05,28.93,1
"01JAN2001","31DEC2001","DC Tract 98.03",2001,11001009803,47.87,25.67,1
"01JAN2002","31DEC2002","DC Tract 98.03",2002,11001009803,52.36,19.58,1
"01JAN2003","31DEC2003","DC Tract 98.03",2003,11001009803,42.92,19.17,1
"01JAN2004","31DEC2004","DC Tract 98.03",2004,11001009803,32.64,11.83,1
"01JAN2005","31DEC2005","DC Tract 98.03",2005,11001009803,48.34,15.18,1
"01JAN2006","31DEC2006","DC Tract 98.03",2006,11001009803,43.46,15.66,1
"01JAN2007","31DEC2007","DC Tract 98.03",2007,11001009803,58.73,15.36,1
"01JAN2008","31DEC2008","DC Tract 98.03",2008,11001009803,48.95,14.68,1
"01JAN2009","31DEC2009","DC Tract 98.03",2009,11001009803,43.22,20.32,1
"01JAN2010","31DEC2010","DC Tract 98.03",2010,11001009803,42.78,15.95,1
"01JAN2011","31DEC2011","DC Tract 98.03",2011,11001009803,33.72,15.95,1
"01JAN2012","31DEC2012","DC Tract 98.03",2012,11001009803,44.96,17.04,1
"01JAN2013","31DEC2013","DC Tract 98.03",2013,11001009803,30.46,13.78,1
"01JAN2014","31DEC2014","DC Tract 98.03",2014,11001009803,33.72,13.78,1
"01JAN2015","31DEC2015","DC Tract 98.03",2015,11001009803,28.28,11.24,1
"01JAN2016","31DEC2016","DC Tract 98.03",2016,11001009803,32.27,14.14,1
"01JAN2000","31DEC2000","DC Tract 98.04",2000,11001009804,35.23,20.35,1
"01JAN2001","31DEC2001","DC Tract 98.04",2001,11001009804,34.16,26.70,1
"01JAN2002","31DEC2002","DC Tract 98.04",2002,11001009804,42.14,20.48,1
"01JAN2003","31DEC2003","DC Tract 98.04",2003,11001009804,33.20,18.97,1
"01JAN2004","31DEC2004","DC Tract 98.04",2004,11001009804,36.08,17.05,1
"01JAN2005","31DEC2005","DC Tract 98.04",2005,11001009804,29.44,16.31,1
"01JAN2006","31DEC2006","DC Tract 98.04",2006,11001009804,35.51,21.15,1
"01JAN2007","31DEC2007","DC Tract 98.04",2007,11001009804,44.44,23.62,1
"01JAN2008","31DEC2008","DC Tract 98.04",2008,11001009804,56.65,28.53,1
"01JAN2009","31DEC2009","DC Tract 98.04",2009,11001009804,55.22,18.54,1
"01JAN2010","31DEC2010","DC Tract 98.04",2010,11001009804,59.44,18.60,1
"01JAN2011","31DEC2011","DC Tract 98.04",2011,11001009804,63.89,27.50,1
"01JAN2012","31DEC2012","DC Tract 98.04",2012,11001009804,29.52,16.58,1
"01JAN2013","31DEC2013","DC Tract 98.04",2013,11001009804,39.63,24.26,1
"01JAN2014","31DEC2014","DC Tract 98.04",2014,11001009804,35.58,16.58,1
"01JAN2015","31DEC2015","DC Tract 98.04",2015,11001009804,32.35,16.98,1
"01JAN2016","31DEC2016","DC Tract 98.04",2016,11001009804,29.52,18.20,1
"01JAN2000","31DEC2000","DC Tract 98.07",2000,11001009807,29.61,20.97,1
"01JAN2001","31DEC2001","DC Tract 98.07",2001,11001009807,46.51,18.60,1
"01JAN2002","31DEC2002","DC Tract 98.07",2002,11001009807,47.69,16.21,1
"01JAN2003","31DEC2003","DC Tract 98.07",2003,11001009807,43.87,19.12,1
"01JAN2004","31DEC2004","DC Tract 98.07",2004,11001009807,28.67,12.92,1
"01JAN2005","31DEC2005","DC Tract 98.07",2005,11001009807,36.74,16.47,1
"01JAN2006","31DEC2006","DC Tract 98.07",2006,11001009807,42.36,12.42,1
"01JAN2007","31DEC2007","DC Tract 98.07",2007,11001009807,46.11,16.97,1
"01JAN2008","31DEC2008","DC Tract 98.07",2008,11001009807,48.29,19.00,1
"01JAN2009","31DEC2009","DC Tract 98.07",2009,11001009807,45.00,12.95,1
"01JAN2010","31DEC2010","DC Tract 98.07",2010,11001009807,41.99,16.28,1
"01JAN2011","31DEC2011","DC Tract 98.07",2011,11001009807,33.85,15.95,1
"01JAN2012","31DEC2012","DC Tract 98.07",2012,11001009807,52.41,24.09,1
"01JAN2013","31DEC2013","DC Tract 98.07",2013,11001009807,56.97,27.02,1
"01JAN2014","31DEC2014","DC Tract 98.07",2014,11001009807,57.94,24.09,1
"01JAN2015","31DEC2015","DC Tract 98.07",2015,11001009807,43.95,20.51,1
"01JAN2016","31DEC2016","DC Tract 98.07",2016,11001009807,49.15,19.53,1
"01JAN2000","31DEC2000","DC Tract 98.10",2000,11001009810,31.82,30.69,1
"01JAN2001","31DEC2001","DC Tract 98.10",2001,11001009810,48.59,32.77,1
"01JAN2002","31DEC2002","DC Tract 98.10",2002,11001009810,42.82,33.35,1
"01JAN2003","31DEC2003","DC Tract 98.10",2003,11001009810,37.38,29.75,1
"01JAN2004","31DEC2004","DC Tract 98.10",2004,11001009810,39.14,25.71,1
"01JAN2005","31DEC2005","DC Tract 98.10",2005,11001009810,53.30,23.17,1
"01JAN2006","31DEC2006","DC Tract 98.10",2006,11001009810,45.47,20.99,1
"01JAN2007","31DEC2007","DC Tract 98.10",2007,11001009810,57.90,27.78,1
"01JAN2008","31DEC2008","DC Tract 98.10",2008,11001009810,53.15,27.17,1
"01JAN2009","31DEC2009","DC Tract 98.10",2009,11001009810,61.43,31.71,1
"01JAN2010","31DEC2010","DC Tract 98.10",2010,11001009810,63.42,27.92,1
"01JAN2011","31DEC2011","DC Tract 98.10",2011,11001009810,43.48,27.12,1
"01JAN2012","31DEC2012","DC Tract 98.10",2012,11001009810,50.26,24.33,1
"01JAN2013","31DEC2013","DC Tract 98.10",2013,11001009810,42.68,23.14,1
"01JAN2014","31DEC2014","DC Tract 98.10",2014,11001009810,37.10,20.74,1
"01JAN2015","31DEC2015","DC Tract 98.10",2015,11001009810,34.70,15.16,1
"01JAN2016","31DEC2016","DC Tract 98.10",2016,11001009810,39.89,14.36,1
"01JAN2000","31DEC2000","DC Tract 98.11",2000,11001009811,37.54,27.77,1
"01JAN2001","31DEC2001","DC Tract 98.11",2001,11001009811,27.77,21.86,1
"01JAN2002","31DEC2002","DC Tract 98.11",2002,11001009811,37.78,26.90,1
"01JAN2003","31DEC2003","DC Tract 98.11",2003,11001009811,44.41,31.09,1
"01JAN2004","31DEC2004","DC Tract 98.11",2004,11001009811,45.26,21.55,1
