"start_date","end_date","geo2010","timeframe","geo2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","ucounty","indc"
"01JAN2012","31DEC2012","DC Tract 89.03",2012,11001008903,56,16,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 89.03",2013,11001008903,73,14,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 89.03",2014,11001008903,68,17,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 89.03",2015,11001008903,72,17,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 89.03",2016,11001008903,56,19,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 89.03",2017,11001008903,54,14,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 89.03",2018,11001008903,39,17,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 89.04",2000,11001008904,47,37,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 89.04",2001,11001008904,54,32,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 89.04",2002,11001008904,55,31,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 89.04",2003,11001008904,66,38,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 89.04",2004,11001008904,63,30,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 89.04",2005,11001008904,70,35,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 89.04",2006,11001008904,57,32,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 89.04",2007,11001008904,58,31,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 89.04",2008,11001008904,43,34,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 89.04",2009,11001008904,58,32,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 89.04",2010,11001008904,40,26,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 89.04",2011,11001008904,42,21,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 89.04",2012,11001008904,50,28,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 89.04",2013,11001008904,59,22,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 89.04",2014,11001008904,49,25,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 89.04",2015,11001008904,41,24,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 89.04",2016,11001008904,34,21,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 89.04",2017,11001008904,30,8.5,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 89.04",2018,11001008904,43,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 90",2000,11001009000,28,5.1,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 90",2001,11001009000,37,3.8,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 90",2002,11001009000,30,9.5,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 90",2003,11001009000,45,6.9,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 90",2004,11001009000,42,9.2,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 90",2005,11001009000,28,6.7,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 90",2006,11001009000,28,5.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 90",2007,11001009000,42,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 90",2008,11001009000,53,5.3,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 90",2009,11001009000,48,7.8,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 90",2010,11001009000,56,2.6,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 90",2011,11001009000,41,5.5,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 90",2012,11001009000,39,5.1,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 90",2013,11001009000,50,5.5,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 90",2014,11001009000,60,2.9,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 90",2015,11001009000,36,4.4,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 90",2016,11001009000,37,2.9,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 90",2017,11001009000,72,3.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 90",2018,11001009000,78,4.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 91.02",2000,11001009102,58,26,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 91.02",2001,11001009102,46,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 91.02",2002,11001009102,56,23,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 91.02",2003,11001009102,74,21,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 91.02",2004,11001009102,77,21,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 91.02",2005,11001009102,76,24,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 91.02",2006,11001009102,67,24,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 91.02",2007,11001009102,65,23,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 91.02",2008,11001009102,57,24,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 91.02",2009,11001009102,47,18,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 91.02",2010,11001009102,42,17,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 91.02",2011,11001009102,72,21,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 91.02",2012,11001009102,62,23,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 91.02",2013,11001009102,81,19,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 91.02",2014,11001009102,97,24,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 91.02",2015,11001009102,100,22,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 91.02",2016,11001009102,90,23,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 91.02",2017,11001009102,83,13,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 91.02",2018,11001009102,93,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 92.01",2000,11001009201,59,13,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 92.01",2001,11001009201,72,14,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 92.01",2002,11001009201,59,11,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 92.01",2003,11001009201,56,9.2,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 92.01",2004,11001009201,38,16,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 92.01",2005,11001009201,53,16,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 92.01",2006,11001009201,31,10,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 92.01",2007,11001009201,38,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 92.01",2008,11001009201,36,9.7,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 92.01",2009,11001009201,30,13,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 92.01",2010,11001009201,32,10,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 92.01",2011,11001009201,40,8.6,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 92.01",2012,11001009201,29,11,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 92.01",2013,11001009201,29,8.1,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 92.01",2014,11001009201,54,9.6,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 92.01",2015,11001009201,57,9.6,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 92.01",2016,11001009201,44,12,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 92.01",2017,11001009201,49,7.6,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 92.01",2018,11001009201,68,12,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 92.03",2000,11001009203,30,17,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 92.03",2001,11001009203,31,13,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 92.03",2002,11001009203,34,12,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 92.03",2003,11001009203,29,12,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 92.03",2004,11001009203,39,8.8,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 92.03",2005,11001009203,29,12,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 92.03",2006,11001009203,19,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 92.03",2007,11001009203,34,10,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 92.03",2008,11001009203,32,11,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 92.03",2009,11001009203,29,13,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 92.03",2010,11001009203,36,9.7,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 92.03",2011,11001009203,26,7.7,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 92.03",2012,11001009203,24,7.4,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 92.03",2013,11001009203,29,9.3,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 92.03",2014,11001009203,37,11,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 92.03",2015,11001009203,34,9.7,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 92.03",2016,11001009203,17,8.1,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 92.03",2017,11001009203,22,5.8,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 92.03",2018,11001009203,28,6.2,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 92.04",2000,11001009204,56,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 92.04",2001,11001009204,50,20,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 92.04",2002,11001009204,61,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 92.04",2003,11001009204,51,17,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 92.04",2004,11001009204,51,17,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 92.04",2005,11001009204,60,24,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 92.04",2006,11001009204,34,26,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 92.04",2007,11001009204,32,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 92.04",2008,11001009204,34,8.7,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 92.04",2009,11001009204,29,13,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 92.04",2010,11001009204,23,11,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 92.04",2011,11001009204,34,9.8,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 92.04",2012,11001009204,40,17,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 92.04",2013,11001009204,39,9.8,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 92.04",2014,11001009204,62,14,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 92.04",2015,11001009204,42,14,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 92.04",2016,11001009204,47,16,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 92.04",2017,11001009204,43,8.2,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 92.04",2018,11001009204,44,7.4,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 93.01",2000,11001009301,75,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 93.01",2001,11001009301,87,15,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 93.01",2002,11001009301,66,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 93.01",2003,11001009301,63,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 93.01",2004,11001009301,57,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 93.01",2005,11001009301,56,20,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 93.01",2006,11001009301,55,17,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 93.01",2007,11001009301,43,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 93.01",2008,11001009301,36,18,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 93.01",2009,11001009301,46,12,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 93.01",2010,11001009301,59,9.9,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 93.01",2011,11001009301,58,11,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 93.01",2012,11001009301,51,12,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 93.01",2013,11001009301,55,12,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 93.01",2014,11001009301,70,9.9,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 93.01",2015,11001009301,74,13,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 93.01",2016,11001009301,85,12,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 93.01",2017,11001009301,60,7.3,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 93.01",2018,11001009301,64,6.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 93.02",2000,11001009302,80,17,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 93.02",2001,11001009302,66,21,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 93.02",2002,11001009302,65,27,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 93.02",2003,11001009302,64,24,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 93.02",2004,11001009302,68,21,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 93.02",2005,11001009302,55,28,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 93.02",2006,11001009302,65,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 93.02",2007,11001009302,104,21,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 93.02",2008,11001009302,106,39,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 93.02",2009,11001009302,92,32,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 93.02",2010,11001009302,124,24,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 93.02",2011,11001009302,46,21,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 93.02",2012,11001009302,159,27,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 93.02",2013,11001009302,183,32,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 93.02",2014,11001009302,208,17,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 93.02",2015,11001009302,177,34,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 93.02",2016,11001009302,142,26,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 93.02",2017,11001009302,198,17,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 93.02",2018,11001009302,194,13,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 94",2000,11001009400,46,11,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 94",2001,11001009400,61,10,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 94",2002,11001009400,50,9.6,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 94",2003,11001009400,55,11,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 94",2004,11001009400,52,9.8,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 94",2005,11001009400,36,11,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 94",2006,11001009400,37,15,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 94",2007,11001009400,30,5.8,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 94",2008,11001009400,35,8.9,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 94",2009,11001009400,34,6.7,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 94",2010,11001009400,30,5.8,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 94",2011,11001009400,42,8.4,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 94",2012,11001009400,52,7.2,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 94",2013,11001009400,58,7.4,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 94",2014,11001009400,62,8.6,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 94",2015,11001009400,59,9.6,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 94",2016,11001009400,64,9.6,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 94",2017,11001009400,50,5.8,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 94",2018,11001009400,49,4.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.01",2000,11001009501,23,6.6,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.01",2001,11001009501,43,8.7,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.01",2002,11001009501,42,4.7,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.01",2003,11001009501,39,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.01",2004,11001009501,43,6.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.01",2005,11001009501,33,8.3,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.01",2006,11001009501,27,11,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.01",2007,11001009501,26,7.1,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.01",2008,11001009501,25,4.2,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.01",2009,11001009501,23,7.5,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.01",2010,11001009501,23,4.8,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.01",2011,11001009501,12,3.8,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 95.01",2012,11001009501,21,4.5,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 95.01",2013,11001009501,21,3.5,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 95.01",2014,11001009501,24,5.3,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 95.01",2015,11001009501,19,5.7,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 95.01",2016,11001009501,14,3.8,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 95.01",2017,11001009501,18,4.1,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 95.01",2018,11001009501,25,4.5,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.03",2000,11001009503,32,4.2,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.03",2001,11001009503,28,5.9,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.03",2002,11001009503,30,7.6,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.03",2003,11001009503,31,2.3,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.03",2004,11001009503,29,4.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.03",2005,11001009503,42,4.4,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.03",2006,11001009503,28,8.7,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.03",2007,11001009503,19,8.1,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.03",2008,11001009503,25,3.1,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.03",2009,11001009503,22,5.5,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.03",2010,11001009503,27,6.5,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.03",2011,11001009503,31,2.7,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 95.03",2012,11001009503,41,6.2,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 95.03",2013,11001009503,32,6.2,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 95.03",2014,11001009503,42,6.5,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 95.03",2015,11001009503,41,5.8,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 95.03",2016,11001009503,28,5.2,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 95.03",2017,11001009503,26,3.4,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 95.03",2018,11001009503,41,2.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.04",2000,11001009504,35,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.04",2001,11001009504,46,12,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.04",2002,11001009504,39,8.4,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.04",2003,11001009504,43,9.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.04",2004,11001009504,34,8.9,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.04",2005,11001009504,38,18,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.04",2006,11001009504,40,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.04",2007,11001009504,38,14,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.04",2008,11001009504,39,11,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.04",2009,11001009504,41,9.1,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.04",2010,11001009504,38,8.6,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.04",2011,11001009504,45,11,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 95.04",2012,11001009504,48,11,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 95.04",2013,11001009504,49,9.6,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 95.04",2014,11001009504,65,7.6,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 95.04",2015,11001009504,54,6.6,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 95.04",2016,11001009504,50,8.3,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 95.04",2017,11001009504,41,6.6,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 95.04",2018,11001009504,59,3.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.05",2000,11001009505,34,6.9,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.05",2001,11001009505,46,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.05",2002,11001009505,48,12,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.05",2003,11001009505,43,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.05",2004,11001009505,40,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.05",2005,11001009505,38,10,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.05",2006,11001009505,29,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.05",2007,11001009505,40,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.05",2008,11001009505,32,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.05",2009,11001009505,31,15,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.05",2010,11001009505,41,11,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.05",2011,11001009505,44,8.7,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 95.05",2012,11001009505,40,7.2,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 95.05",2013,11001009505,31,6.5,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 95.05",2014,11001009505,51,9.9,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 95.05",2015,11001009505,60,10,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 95.05",2016,11001009505,68,9.9,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 95.05",2017,11001009505,63,8.0,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 95.05",2018,11001009505,92,5.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.07",2000,11001009507,20,6.4,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.07",2001,11001009507,22,3.8,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.07",2002,11001009507,26,3.9,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.07",2003,11001009507,23,8.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.07",2004,11001009507,25,7.8,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.07",2005,11001009507,15,10,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.07",2006,11001009507,12,3.9,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.07",2007,11001009507,19,4.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.07",2008,11001009507,17,9.3,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.07",2009,11001009507,17,4.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.07",2010,11001009507,18,1.3,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.07",2011,11001009507,18,5.4,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 95.07",2012,11001009507,20,4.0,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 95.07",2013,11001009507,17,5.4,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 95.07",2014,11001009507,17,6.0,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 95.07",2015,11001009507,18,8.1,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 95.07",2016,11001009507,17,4.7,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 95.07",2017,11001009507,11,6.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 95.07",2018,11001009507,19,3.4,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.08",2000,11001009508,28,3.2,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.08",2001,11001009508,26,2.8,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.08",2002,11001009508,26,9.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.08",2003,11001009508,30,12,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.08",2004,11001009508,24,6.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.08",2005,11001009508,22,8.2,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.08",2006,11001009508,18,9.7,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.08",2007,11001009508,19,13,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.08",2008,11001009508,29,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.08",2009,11001009508,23,13,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.08",2010,11001009508,24,7.6,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.08",2011,11001009508,29,8.2,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 95.08",2012,11001009508,26,6.7,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 95.08",2013,11001009508,18,8.2,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 95.08",2014,11001009508,31,6.1,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 95.08",2015,11001009508,22,7.6,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 95.08",2016,11001009508,29,4.6,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 95.08",2017,11001009508,32,5.5,"District of Columbia",1
