"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","ucounty","indc"
"01JAN2006","31DEC2006","DC Tract 94",2006,11001009400,13,11,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 94",2007,11001009400,6.9,7.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 94",2008,11001009400,14,3.9,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 94",2009,11001009400,3.5,1.7,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 94",2010,11001009400,15,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 94",2011,11001009400,1.9,15,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 95.01",1998,11001009501,17,3.4,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 95.01",1999,11001009501,14,12,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.01",2000,11001009501,8.7,15,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.01",2001,11001009501,9.7,15,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.01",2002,11001009501,7.0,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.01",2003,11001009501,11,9.1,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.01",2004,11001009501,9.0,7.5,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.01",2005,11001009501,7.1,11,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.01",2006,11001009501,4.2,8.3,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.01",2007,11001009501,15,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.01",2008,11001009501,6.6,16,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.01",2009,11001009501,9.6,13,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.01",2010,11001009501,9.5,11,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.01",2011,11001009501,3.4,8.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 95.03",1998,11001009503,33,4.2,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 95.03",1999,11001009503,14,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.03",2000,11001009503,9.4,9.4,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.03",2001,11001009503,7.4,3.7,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.03",2002,11001009503,16,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.03",2003,11001009503,15,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.03",2004,11001009503,4.0,8.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.03",2005,11001009503,22,5.6,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.03",2006,11001009503,17,17,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.03",2007,11001009503,11,3.6,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.03",2008,11001009503,23,9.1,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.03",2009,11001009503,2.4,15,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.03",2010,11001009503,5.7,11,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.03",2011,11001009503,0.0,14,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 95.04",1998,11001009504,9.4,9.4,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 95.04",1999,11001009504,9.1,15,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.04",2000,11001009504,13,10,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.04",2001,11001009504,14,16,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.04",2002,11001009504,13,13,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.04",2003,11001009504,4.7,4.7,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.04",2004,11001009504,11,8.8,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.04",2005,11001009504,13,11,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.04",2006,11001009504,12,20,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.04",2007,11001009504,21,9.8,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.04",2008,11001009504,10,5.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.04",2009,11001009504,0.0,6.5,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.04",2010,11001009504,9.5,2.4,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.04",2011,11001009504,7.7,7.7,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 95.05",1998,11001009505,31,12,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 95.05",1999,11001009505,16,11,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.05",2000,11001009505,21,5.3,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.05",2001,11001009505,3.4,6.9,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.05",2002,11001009505,16,12,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.05",2003,11001009505,5.0,5.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.05",2004,11001009505,20,6.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.05",2005,11001009505,14,2.8,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.05",2006,11001009505,8.1,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.05",2007,11001009505,18,14,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.05",2008,11001009505,17,8.7,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.05",2009,11001009505,11,11,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.05",2010,11001009505,7.1,18,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.05",2011,11001009505,13,10,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 95.07",1998,11001009507,27,18,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 95.07",1999,11001009507,25,8.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.07",2000,11001009507,9.1,36,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.07",2001,11001009507,15,7.7,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.07",2002,11001009507,11,11,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.07",2003,11001009507,17,8.7,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.07",2004,11001009507,14,14,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.07",2005,11001009507,17,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.07",2006,11001009507,23,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.07",2007,11001009507,13,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.07",2008,11001009507,11,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.07",2009,11001009507,9.5,9.5,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.07",2010,11001009507,6.3,13,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.07",2011,11001009507,14,24,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 95.08",1998,11001009508,22,16,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 95.08",1999,11001009508,19,7.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.08",2000,11001009508,14,10,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.08",2001,11001009508,17,24,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.08",2002,11001009508,9.5,19,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.08",2003,11001009508,18,7.1,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.08",2004,11001009508,11,15,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.08",2005,11001009508,6.9,3.4,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.08",2006,11001009508,14,17,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.08",2007,11001009508,5.7,8.6,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.08",2008,11001009508,7.7,15,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.08",2009,11001009508,11,11,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.08",2010,11001009508,12,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.08",2011,11001009508,8.3,10,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 95.09",1998,11001009509,9.4,9.4,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 95.09",1999,11001009509,9.1,15,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.09",2000,11001009509,16,14,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.09",2001,11001009509,14,16,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.09",2002,11001009509,13,13,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.09",2003,11001009509,4.7,4.7,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.09",2004,11001009509,10,8.5,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.09",2005,11001009509,13,11,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.09",2006,11001009509,12,20,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.09",2007,11001009509,21,9.8,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.09",2008,11001009509,6.8,18,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.09",2009,11001009509,5.0,18,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.09",2010,11001009509,2.9,5.7,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.09",2011,11001009509,14,17,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 96.01",1998,11001009601,15,38,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 96.01",1999,11001009601,5.7,34,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 96.01",2000,11001009601,8.1,38,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 96.01",2001,11001009601,24,32,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 96.01",2002,11001009601,11,29,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 96.01",2003,11001009601,12,25,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 96.01",2004,11001009601,21,25,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 96.01",2005,11001009601,15,21,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 96.01",2006,11001009601,18,29,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 96.01",2007,11001009601,15,24,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 96.01",2008,11001009601,18,29,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 96.01",2009,11001009601,22,40,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 96.01",2010,11001009601,7.0,25,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 96.01",2011,11001009601,3.8,23,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 96.02",1998,11001009602,22,19,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 96.02",1999,11001009602,16,18,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 96.02",2000,11001009602,13,13,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 96.02",2001,11001009602,18,23,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 96.02",2002,11001009602,14,14,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 96.02",2003,11001009602,12,10,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 96.02",2004,11001009602,4.2,27,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 96.02",2005,11001009602,22,26,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 96.02",2006,11001009602,13,16,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 96.02",2007,11001009602,9.3,25,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 96.02",2008,11001009602,19,10,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 96.02",2009,11001009602,19,24,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 96.02",2010,11001009602,9.0,21,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 96.02",2011,11001009602,14,16,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 96.03",1998,11001009603,20,20,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 96.03",1999,11001009603,9.7,16,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 96.03",2000,11001009603,14,8.6,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 96.03",2001,11001009603,9.1,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 96.03",2002,11001009603,6.9,14,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 96.03",2003,11001009603,14,21,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 96.03",2004,11001009603,19,19,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 96.03",2005,11001009603,14,14,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 96.03",2006,11001009603,15,28,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 96.03",2007,11001009603,14,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 96.03",2008,11001009603,9.4,16,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 96.03",2009,11001009603,14,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 96.03",2010,11001009603,11,13,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 96.03",2011,11001009603,14,19,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 96.04",1998,11001009604,8.7,26,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 96.04",1999,11001009604,8.0,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 96.04",2000,11001009604,22,14,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 96.04",2001,11001009604,9.1,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 96.04",2002,11001009604,10,25,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 96.04",2003,11001009604,17,13,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 96.04",2004,11001009604,0.0,25,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 96.04",2005,11001009604,14,19,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 96.04",2006,11001009604,5.1,41,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 96.04",2007,11001009604,14,14,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 96.04",2008,11001009604,8.7,8.7,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 96.04",2009,11001009604,18,29,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 96.04",2010,11001009604,12,15,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 96.04",2011,11001009604,17,22,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 97",1998,11001009700,17,20,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 97",1999,11001009700,10,20,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 97",2000,11001009700,23,13,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 97",2001,11001009700,9.7,29,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 97",2002,11001009700,12,7.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 97",2003,11001009700,18,20,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 97",2004,11001009700,18,16,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 97",2005,11001009700,17,8.6,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 97",2006,11001009700,11,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 97",2007,11001009700,7.3,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 97",2008,11001009700,17,24,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 97",2009,11001009700,16,18,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 97",2010,11001009700,9.8,23,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 97",2011,11001009700,12,19,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 98.01",1998,11001009801,28,26,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 98.01",1999,11001009801,17,23,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.01",2000,11001009801,12,33,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.01",2001,11001009801,18,31,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.01",2002,11001009801,11,29,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.01",2003,11001009801,18,27,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.01",2004,11001009801,21,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.01",2005,11001009801,0.0,20,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.01",2006,11001009801,18,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.01",2007,11001009801,18,21,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.01",2008,11001009801,20,30,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.01",2009,11001009801,20,26,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.01",2010,11001009801,11,20,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.01",2011,11001009801,5.9,29,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 98.02",1998,11001009802,12,19,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 98.02",1999,11001009802,11,22,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.02",2000,11001009802,26,19,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.02",2001,11001009802,21,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.02",2002,11001009802,13,21,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.02",2003,11001009802,12,24,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.02",2004,11001009802,11,20,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.02",2005,11001009802,8.8,16,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.02",2006,11001009802,13,30,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.02",2007,11001009802,15,27,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.02",2008,11001009802,9.8,20,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.02",2009,11001009802,19,21,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.02",2010,11001009802,7.7,33,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.02",2011,11001009802,7.7,15,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 98.03",1998,11001009803,20,16,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 98.03",1999,11001009803,18,12,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.03",2000,11001009803,6.4,19,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.03",2001,11001009803,24,17,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.03",2002,11001009803,14,19,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.03",2003,11001009803,17,14,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.03",2004,11001009803,3.3,6.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.03",2005,11001009803,9.8,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.03",2006,11001009803,17,15,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.03",2007,11001009803,11,23,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.03",2008,11001009803,15,26,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.03",2009,11001009803,12,12,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.03",2010,11001009803,23,18,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.03",2011,11001009803,15,22,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 98.04",1998,11001009804,15,13,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 98.04",1999,11001009804,32,28,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.04",2000,11001009804,11,26,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.04",2001,11001009804,26,38,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.04",2002,11001009804,10,25,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.04",2003,11001009804,12,9.1,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.04",2004,11001009804,5.9,8.8,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.04",2005,11001009804,14,12,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.04",2006,11001009804,11,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.04",2007,11001009804,20,22,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.04",2008,11001009804,14,19,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.04",2009,11001009804,8.9,36,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.04",2010,11001009804,8.5,21,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.04",2011,11001009804,9.4,7.5,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 98.07",1998,11001009807,25,21,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 98.07",1999,11001009807,12,27,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.07",2000,11001009807,21,25,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.07",2001,11001009807,20,22,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.07",2002,11001009807,12,10,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.07",2003,11001009807,12,26,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.07",2004,11001009807,9.7,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.07",2005,11001009807,13,10,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.07",2006,11001009807,17,17,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.07",2007,11001009807,21,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.07",2008,11001009807,8.2,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.07",2009,11001009807,13,21,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.07",2010,11001009807,12,13,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.07",2011,11001009807,9.4,17,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 98.10",1998,11001009810,14,30,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 98.10",1999,11001009810,21,24,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.10",2000,11001009810,20,22,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.10",2001,11001009810,17,16,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.10",2002,11001009810,17,14,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.10",2003,11001009810,13,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.10",2004,11001009810,13,16,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.10",2005,11001009810,13,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.10",2006,11001009810,12,9.7,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.10",2007,11001009810,13,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.10",2008,11001009810,21,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.10",2009,11001009810,13,17,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.10",2010,11001009810,13,18,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.10",2011,11001009810,16,20,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 98.11",1998,11001009811,14,30,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 98.11",1999,11001009811,21,24,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.11",2000,11001009811,20,22,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.11",2001,11001009811,17,16,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.11",2002,11001009811,17,14,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.11",2003,11001009811,13,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.11",2004,11001009811,13,16,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.11",2005,11001009811,13,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.11",2006,11001009811,12,9.7,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.11",2007,11001009811,13,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.11",2008,11001009811,21,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.11",2009,11001009811,13,17,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.11",2010,11001009811,13,18,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.11",2011,11001009811,16,20,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 99.01",1998,11001009901,18,5.9,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 99.01",1999,11001009901,0.0,25,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 99.01",2000,11001009901,27,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 99.01",2001,11001009901,0.0,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 99.01",2002,11001009901,13,20,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 99.01",2003,11001009901,24,12,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 99.01",2004,11001009901,24,4.8,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 99.01",2005,11001009901,13,20,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 99.01",2006,11001009901,13,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 99.01",2007,11001009901,13,6.3,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 99.01",2008,11001009901,27,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 99.01",2009,11001009901,0.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 99.01",2010,11001009901,0.0,20,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 99.01",2011,11001009901,9.5,14,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 99.02",1998,11001009902,6.9,17,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 99.02",1999,11001009902,26,17,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 99.02",2000,11001009902,26,13,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 99.02",2001,11001009902,13,26,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 99.02",2002,11001009902,14,6.9,"District of Columbia",1
