"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2003","31DEC2003","DC Tract 91.02",2003,11001009102,0.10145,0.18841,1
"01JAN2004","31DEC2004","DC Tract 91.02",2004,11001009102,0.15584,0.19481,1
"01JAN2005","31DEC2005","DC Tract 91.02",2005,11001009102,0.14493,0.20588,1
"01JAN2006","31DEC2006","DC Tract 91.02",2006,11001009102,0.17647,0.19118,1
"01JAN2007","31DEC2007","DC Tract 91.02",2007,11001009102,0.14815,0.25926,1
"01JAN2008","31DEC2008","DC Tract 91.02",2008,11001009102,0.17778,0.37778,1
"01JAN2009","31DEC2009","DC Tract 91.02",2009,11001009102,0.16092,0.25287,1
"01JAN2010","31DEC2010","DC Tract 91.02",2010,11001009102,0.17073,0.25610,1
"01JAN2011","31DEC2011","DC Tract 91.02",2011,11001009102,0.20879,0.15385,1
"01JAN1998","31DEC1998","DC Tract 92.01",1998,11001009201,0.14286,0.14286,1
"01JAN1999","31DEC1999","DC Tract 92.01",1999,11001009201,0.15385,0.07692,1
"01JAN2000","31DEC2000","DC Tract 92.01",2000,11001009201,0.07692,0.07692,1
"01JAN2001","31DEC2001","DC Tract 92.01",2001,11001009201,0.00000,0.16667,1
"01JAN2002","31DEC2002","DC Tract 92.01",2002,11001009201,0.10000,0.20000,1
"01JAN2003","31DEC2003","DC Tract 92.01",2003,11001009201,0.00000,0.23077,1
"01JAN2004","31DEC2004","DC Tract 92.01",2004,11001009201,0.15385,0.23077,1
"01JAN2005","31DEC2005","DC Tract 92.01",2005,11001009201,0.00000,0.09091,1
"01JAN2006","31DEC2006","DC Tract 92.01",2006,11001009201,0.00000,0.15385,1
"01JAN2007","31DEC2007","DC Tract 92.01",2007,11001009201,0.06250,0.12500,1
"01JAN2008","31DEC2008","DC Tract 92.01",2008,11001009201,0.11765,0.05882,1
"01JAN2009","31DEC2009","DC Tract 92.01",2009,11001009201,0.20833,0.04167,1
"01JAN2010","31DEC2010","DC Tract 92.01",2010,11001009201,0.16667,0.08333,1
"01JAN2011","31DEC2011","DC Tract 92.01",2011,11001009201,0.13636,0.00000,1
"01JAN1998","31DEC1998","DC Tract 92.03",1998,11001009203,0.17284,0.24691,1
"01JAN1999","31DEC1999","DC Tract 92.03",1999,11001009203,0.25738,0.19291,1
"01JAN2000","31DEC2000","DC Tract 92.03",2000,11001009203,0.15294,0.31765,1
"01JAN2001","31DEC2001","DC Tract 92.03",2001,11001009203,0.12658,0.21519,1
"01JAN2002","31DEC2002","DC Tract 92.03",2002,11001009203,0.06579,0.11842,1
"01JAN2003","31DEC2003","DC Tract 92.03",2003,11001009203,0.11250,0.25926,1
"01JAN2004","31DEC2004","DC Tract 92.03",2004,11001009203,0.17868,0.08247,1
"01JAN2005","31DEC2005","DC Tract 92.03",2005,11001009203,0.09120,0.15634,1
"01JAN2006","31DEC2006","DC Tract 92.03",2006,11001009203,0.19898,0.11939,1
"01JAN2007","31DEC2007","DC Tract 92.03",2007,11001009203,0.16625,0.14372,1
"01JAN2008","31DEC2008","DC Tract 92.03",2008,11001009203,0.11628,0.13953,1
"01JAN2009","31DEC2009","DC Tract 92.03",2009,11001009203,0.04255,0.27660,1
"01JAN2010","31DEC2010","DC Tract 92.03",2010,11001009203,0.15909,0.06818,1
"01JAN2011","31DEC2011","DC Tract 92.03",2011,11001009203,0.10811,0.02703,1
"01JAN1998","31DEC1998","DC Tract 92.04",1998,11001009204,0.17284,0.24691,1
"01JAN1999","31DEC1999","DC Tract 92.04",1999,11001009204,0.24000,0.19737,1
"01JAN2000","31DEC2000","DC Tract 92.04",2000,11001009204,0.15294,0.31765,1
"01JAN2001","31DEC2001","DC Tract 92.04",2001,11001009204,0.12658,0.21519,1
"01JAN2002","31DEC2002","DC Tract 92.04",2002,11001009204,0.06384,0.14457,1
"01JAN2003","31DEC2003","DC Tract 92.04",2003,11001009204,0.11250,0.25926,1
"01JAN2004","31DEC2004","DC Tract 92.04",2004,11001009204,0.18310,0.08451,1
"01JAN2005","31DEC2005","DC Tract 92.04",2005,11001009204,0.14623,0.15067,1
"01JAN2006","31DEC2006","DC Tract 92.04",2006,11001009204,0.20619,0.12371,1
"01JAN2007","31DEC2007","DC Tract 92.04",2007,11001009204,0.14943,0.12644,1
"01JAN2008","31DEC2008","DC Tract 92.04",2008,11001009204,0.00000,0.07692,1
"01JAN2009","31DEC2009","DC Tract 92.04",2009,11001009204,0.02326,0.06977,1
"01JAN2010","31DEC2010","DC Tract 92.04",2010,11001009204,0.09302,0.20930,1
"01JAN2011","31DEC2011","DC Tract 92.04",2011,11001009204,0.09091,0.09091,1
"01JAN1998","31DEC1998","DC Tract 93.01",1998,11001009301,0.24324,0.13158,1
"01JAN1999","31DEC1999","DC Tract 93.01",1999,11001009301,0.14706,0.14706,1
"01JAN2000","31DEC2000","DC Tract 93.01",2000,11001009301,0.06897,0.17241,1
"01JAN2001","31DEC2001","DC Tract 93.01",2001,11001009301,0.12500,0.12500,1
"01JAN2002","31DEC2002","DC Tract 93.01",2002,11001009301,0.08824,0.20588,1
"01JAN2003","31DEC2003","DC Tract 93.01",2003,11001009301,0.11111,0.05556,1
"01JAN2004","31DEC2004","DC Tract 93.01",2004,11001009301,0.08163,0.18367,1
"01JAN2005","31DEC2005","DC Tract 93.01",2005,11001009301,0.25000,0.16667,1
"01JAN2006","31DEC2006","DC Tract 93.01",2006,11001009301,0.11628,0.06977,1
"01JAN2007","31DEC2007","DC Tract 93.01",2007,11001009301,0.00000,0.08108,1
"01JAN2008","31DEC2008","DC Tract 93.01",2008,11001009301,0.06977,0.13953,1
"01JAN2009","31DEC2009","DC Tract 93.01",2009,11001009301,0.02000,0.04000,1
"01JAN2010","31DEC2010","DC Tract 93.01",2010,11001009301,0.11765,0.03922,1
"01JAN2011","31DEC2011","DC Tract 93.01",2011,11001009301,0.08824,0.11765,1
"01JAN1998","31DEC1998","DC Tract 93.02",1998,11001009302,0.00000,0.11111,1
"01JAN1999","31DEC1999","DC Tract 93.02",1999,11001009302,0.21429,0.28571,1
"01JAN2000","31DEC2000","DC Tract 93.02",2000,11001009302,0.14815,0.18519,1
"01JAN2001","31DEC2001","DC Tract 93.02",2001,11001009302,0.08333,0.33333,1
"01JAN2002","31DEC2002","DC Tract 93.02",2002,11001009302,0.45455,0.27273,1
"01JAN2003","31DEC2003","DC Tract 93.02",2003,11001009302,0.00000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 93.02",2004,11001009302,0.07143,0.07143,1
"01JAN2005","31DEC2005","DC Tract 93.02",2005,11001009302,0.13636,0.09091,1
"01JAN2006","31DEC2006","DC Tract 93.02",2006,11001009302,0.13636,0.09091,1
"01JAN2007","31DEC2007","DC Tract 93.02",2007,11001009302,0.06897,0.17241,1
"01JAN2008","31DEC2008","DC Tract 93.02",2008,11001009302,0.14286,0.00000,1
"01JAN2009","31DEC2009","DC Tract 93.02",2009,11001009302,0.03333,0.13333,1
"01JAN2010","31DEC2010","DC Tract 93.02",2010,11001009302,0.05000,0.15000,1
"01JAN2011","31DEC2011","DC Tract 93.02",2011,11001009302,0.37500,0.00000,1
"01JAN1998","31DEC1998","DC Tract 94",1998,11001009400,0.03448,0.20690,1
"01JAN1999","31DEC1999","DC Tract 94",1999,11001009400,0.07317,0.07317,1
"01JAN2000","31DEC2000","DC Tract 94",2000,11001009400,0.04444,0.11111,1
"01JAN2001","31DEC2001","DC Tract 94",2001,11001009400,0.11111,0.17778,1
"01JAN2002","31DEC2002","DC Tract 94",2002,11001009400,0.27027,0.10811,1
"01JAN2003","31DEC2003","DC Tract 94",2003,11001009400,0.09375,0.06452,1
"01JAN2004","31DEC2004","DC Tract 94",2004,11001009400,0.06061,0.08824,1
"01JAN2005","31DEC2005","DC Tract 94",2005,11001009400,0.16364,0.09091,1
"01JAN2006","31DEC2006","DC Tract 94",2006,11001009400,0.12727,0.10909,1
"01JAN2007","31DEC2007","DC Tract 94",2007,11001009400,0.06897,0.07018,1
"01JAN2008","31DEC2008","DC Tract 94",2008,11001009400,0.13725,0.03922,1
"01JAN2009","31DEC2009","DC Tract 94",2009,11001009400,0.03509,0.01724,1
"01JAN2010","31DEC2010","DC Tract 94",2010,11001009400,0.14634,0.00000,1
"01JAN2011","31DEC2011","DC Tract 94",2011,11001009400,0.01852,0.14815,1
"01JAN1998","31DEC1998","DC Tract 95.01",1998,11001009501,0.17241,0.03448,1
"01JAN1999","31DEC1999","DC Tract 95.01",1999,11001009501,0.14286,0.12281,1
"01JAN2000","31DEC2000","DC Tract 95.01",2000,11001009501,0.08696,0.15217,1
"01JAN2001","31DEC2001","DC Tract 95.01",2001,11001009501,0.09677,0.14516,1
"01JAN2002","31DEC2002","DC Tract 95.01",2002,11001009501,0.07018,0.15789,1
"01JAN2003","31DEC2003","DC Tract 95.01",2003,11001009501,0.10606,0.09091,1
"01JAN2004","31DEC2004","DC Tract 95.01",2004,11001009501,0.08955,0.07463,1
"01JAN2005","31DEC2005","DC Tract 95.01",2005,11001009501,0.07143,0.10714,1
"01JAN2006","31DEC2006","DC Tract 95.01",2006,11001009501,0.04167,0.08333,1
"01JAN2007","31DEC2007","DC Tract 95.01",2007,11001009501,0.14865,0.12329,1
"01JAN2008","31DEC2008","DC Tract 95.01",2008,11001009501,0.06579,0.15789,1
"01JAN2009","31DEC2009","DC Tract 95.01",2009,11001009501,0.09574,0.12766,1
"01JAN2010","31DEC2010","DC Tract 95.01",2010,11001009501,0.09459,0.10811,1
"01JAN2011","31DEC2011","DC Tract 95.01",2011,11001009501,0.03448,0.08046,1
"01JAN1998","31DEC1998","DC Tract 95.03",1998,11001009503,0.33333,0.04167,1
"01JAN1999","31DEC1999","DC Tract 95.03",1999,11001009503,0.13636,0.13636,1
"01JAN2000","31DEC2000","DC Tract 95.03",2000,11001009503,0.09375,0.09375,1
"01JAN2001","31DEC2001","DC Tract 95.03",2001,11001009503,0.07407,0.03704,1
"01JAN2002","31DEC2002","DC Tract 95.03",2002,11001009503,0.16000,0.16000,1
"01JAN2003","31DEC2003","DC Tract 95.03",2003,11001009503,0.15385,0.15385,1
"01JAN2004","31DEC2004","DC Tract 95.03",2004,11001009503,0.04000,0.08000,1
"01JAN2005","31DEC2005","DC Tract 95.03",2005,11001009503,0.22222,0.05556,1
"01JAN2006","31DEC2006","DC Tract 95.03",2006,11001009503,0.17391,0.17391,1
"01JAN2007","31DEC2007","DC Tract 95.03",2007,11001009503,0.10714,0.03571,1
"01JAN2008","31DEC2008","DC Tract 95.03",2008,11001009503,0.22727,0.09091,1
"01JAN2009","31DEC2009","DC Tract 95.03",2009,11001009503,0.02439,0.14634,1
"01JAN2010","31DEC2010","DC Tract 95.03",2010,11001009503,0.05714,0.10811,1
"01JAN2011","31DEC2011","DC Tract 95.03",2011,11001009503,0.00000,0.13514,1
"01JAN1998","31DEC1998","DC Tract 95.04",1998,11001009504,0.09375,0.09375,1
"01JAN1999","31DEC1999","DC Tract 95.04",1999,11001009504,0.09091,0.14545,1
"01JAN2000","31DEC2000","DC Tract 95.04",2000,11001009504,0.12500,0.10417,1
"01JAN2001","31DEC2001","DC Tract 95.04",2001,11001009504,0.13636,0.15909,1
"01JAN2002","31DEC2002","DC Tract 95.04",2002,11001009504,0.12903,0.12903,1
"01JAN2003","31DEC2003","DC Tract 95.04",2003,11001009504,0.04651,0.04651,1
"01JAN2004","31DEC2004","DC Tract 95.04",2004,11001009504,0.10526,0.08772,1
"01JAN2005","31DEC2005","DC Tract 95.04",2005,11001009504,0.12500,0.10714,1
"01JAN2006","31DEC2006","DC Tract 95.04",2006,11001009504,0.11765,0.19608,1
"01JAN2007","31DEC2007","DC Tract 95.04",2007,11001009504,0.21311,0.09836,1
"01JAN2008","31DEC2008","DC Tract 95.04",2008,11001009504,0.10000,0.05000,1
"01JAN2009","31DEC2009","DC Tract 95.04",2009,11001009504,0.00000,0.06452,1
"01JAN2010","31DEC2010","DC Tract 95.04",2010,11001009504,0.09524,0.02381,1
"01JAN2011","31DEC2011","DC Tract 95.04",2011,11001009504,0.07692,0.07692,1
"01JAN1998","31DEC1998","DC Tract 95.05",1998,11001009505,0.30769,0.11538,1
"01JAN1999","31DEC1999","DC Tract 95.05",1999,11001009505,0.15789,0.10526,1
"01JAN2000","31DEC2000","DC Tract 95.05",2000,11001009505,0.21053,0.05263,1
"01JAN2001","31DEC2001","DC Tract 95.05",2001,11001009505,0.03448,0.06897,1
"01JAN2002","31DEC2002","DC Tract 95.05",2002,11001009505,0.16000,0.12000,1
"01JAN2003","31DEC2003","DC Tract 95.05",2003,11001009505,0.05000,0.05000,1
"01JAN2004","31DEC2004","DC Tract 95.05",2004,11001009505,0.20000,0.06667,1
"01JAN2005","31DEC2005","DC Tract 95.05",2005,11001009505,0.13889,0.02778,1
"01JAN2006","31DEC2006","DC Tract 95.05",2006,11001009505,0.08108,0.13514,1
"01JAN2007","31DEC2007","DC Tract 95.05",2007,11001009505,0.18182,0.13636,1
"01JAN2008","31DEC2008","DC Tract 95.05",2008,11001009505,0.17391,0.08696,1
"01JAN2009","31DEC2009","DC Tract 95.05",2009,11001009505,0.10811,0.10811,1
"01JAN2010","31DEC2010","DC Tract 95.05",2010,11001009505,0.07143,0.17857,1
"01JAN2011","31DEC2011","DC Tract 95.05",2011,11001009505,0.12500,0.10000,1
"01JAN1998","31DEC1998","DC Tract 95.07",1998,11001009507,0.27273,0.18182,1
"01JAN1999","31DEC1999","DC Tract 95.07",1999,11001009507,0.25000,0.08333,1
"01JAN2000","31DEC2000","DC Tract 95.07",2000,11001009507,0.09091,0.36364,1
"01JAN2001","31DEC2001","DC Tract 95.07",2001,11001009507,0.15385,0.07692,1
"01JAN2002","31DEC2002","DC Tract 95.07",2002,11001009507,0.11111,0.11111,1
"01JAN2003","31DEC2003","DC Tract 95.07",2003,11001009507,0.17391,0.08696,1
"01JAN2004","31DEC2004","DC Tract 95.07",2004,11001009507,0.14286,0.14286,1
"01JAN2005","31DEC2005","DC Tract 95.07",2005,11001009507,0.16667,0.00000,1
"01JAN2006","31DEC2006","DC Tract 95.07",2006,11001009507,0.23077,0.00000,1
"01JAN2007","31DEC2007","DC Tract 95.07",2007,11001009507,0.13333,0.00000,1
"01JAN2008","31DEC2008","DC Tract 95.07",2008,11001009507,0.10526,0.00000,1
"01JAN2009","31DEC2009","DC Tract 95.07",2009,11001009507,0.09524,0.09524,1
"01JAN2010","31DEC2010","DC Tract 95.07",2010,11001009507,0.06250,0.12500,1
"01JAN2011","31DEC2011","DC Tract 95.07",2011,11001009507,0.14286,0.23810,1
"01JAN1998","31DEC1998","DC Tract 95.08",1998,11001009508,0.21875,0.15625,1
"01JAN1999","31DEC1999","DC Tract 95.08",1999,11001009508,0.19231,0.07692,1
"01JAN2000","31DEC2000","DC Tract 95.08",2000,11001009508,0.13793,0.10345,1
"01JAN2001","31DEC2001","DC Tract 95.08",2001,11001009508,0.17241,0.24138,1
"01JAN2002","31DEC2002","DC Tract 95.08",2002,11001009508,0.09524,0.19048,1
"01JAN2003","31DEC2003","DC Tract 95.08",2003,11001009508,0.17857,0.07143,1
"01JAN2004","31DEC2004","DC Tract 95.08",2004,11001009508,0.11111,0.14815,1
"01JAN2005","31DEC2005","DC Tract 95.08",2005,11001009508,0.06897,0.03448,1
"01JAN2006","31DEC2006","DC Tract 95.08",2006,11001009508,0.14286,0.17143,1
"01JAN2007","31DEC2007","DC Tract 95.08",2007,11001009508,0.05714,0.08571,1
"01JAN2008","31DEC2008","DC Tract 95.08",2008,11001009508,0.07692,0.15385,1
"01JAN2009","31DEC2009","DC Tract 95.08",2009,11001009508,0.11111,0.11111,1
"01JAN2010","31DEC2010","DC Tract 95.08",2010,11001009508,0.11538,0.11538,1
"01JAN2011","31DEC2011","DC Tract 95.08",2011,11001009508,0.08333,0.10417,1
"01JAN1998","31DEC1998","DC Tract 95.09",1998,11001009509,0.09375,0.09375,1
"01JAN1999","31DEC1999","DC Tract 95.09",1999,11001009509,0.09091,0.14545,1
"01JAN2000","31DEC2000","DC Tract 95.09",2000,11001009509,0.15977,0.13977,1
"01JAN2001","31DEC2001","DC Tract 95.09",2001,11001009509,0.13636,0.15909,1
"01JAN2002","31DEC2002","DC Tract 95.09",2002,11001009509,0.12903,0.12903,1
"01JAN2003","31DEC2003","DC Tract 95.09",2003,11001009509,0.04651,0.04651,1
"01JAN2004","31DEC2004","DC Tract 95.09",2004,11001009509,0.10172,0.08477,1
"01JAN2005","31DEC2005","DC Tract 95.09",2005,11001009509,0.12500,0.10714,1
"01JAN2006","31DEC2006","DC Tract 95.09",2006,11001009509,0.11765,0.19608,1
"01JAN2007","31DEC2007","DC Tract 95.09",2007,11001009509,0.21311,0.09836,1
"01JAN2008","31DEC2008","DC Tract 95.09",2008,11001009509,0.06818,0.18182,1
"01JAN2009","31DEC2009","DC Tract 95.09",2009,11001009509,0.05000,0.17500,1
"01JAN2010","31DEC2010","DC Tract 95.09",2010,11001009509,0.02857,0.05714,1
"01JAN2011","31DEC2011","DC Tract 95.09",2011,11001009509,0.14286,0.16667,1
"01JAN1998","31DEC1998","DC Tract 96.01",1998,11001009601,0.15385,0.38462,1
"01JAN1999","31DEC1999","DC Tract 96.01",1999,11001009601,0.05714,0.34286,1
"01JAN2000","31DEC2000","DC Tract 96.01",2000,11001009601,0.08108,0.37838,1
"01JAN2001","31DEC2001","DC Tract 96.01",2001,11001009601,0.23684,0.31579,1
"01JAN2002","31DEC2002","DC Tract 96.01",2002,11001009601,0.10526,0.28947,1
"01JAN2003","31DEC2003","DC Tract 96.01",2003,11001009601,0.11864,0.25424,1
"01JAN2004","31DEC2004","DC Tract 96.01",2004,11001009601,0.20755,0.24528,1
"01JAN2005","31DEC2005","DC Tract 96.01",2005,11001009601,0.14894,0.21277,1
"01JAN2006","31DEC2006","DC Tract 96.01",2006,11001009601,0.17647,0.29412,1
"01JAN2007","31DEC2007","DC Tract 96.01",2007,11001009601,0.15217,0.23913,1
"01JAN2008","31DEC2008","DC Tract 96.01",2008,11001009601,0.17647,0.29412,1
"01JAN2009","31DEC2009","DC Tract 96.01",2009,11001009601,0.22000,0.40000,1
"01JAN2010","31DEC2010","DC Tract 96.01",2010,11001009601,0.07042,0.25352,1
"01JAN2011","31DEC2011","DC Tract 96.01",2011,11001009601,0.03774,0.22642,1
"01JAN1998","31DEC1998","DC Tract 96.02",1998,11001009602,0.22414,0.18966,1
"01JAN1999","31DEC1999","DC Tract 96.02",1999,11001009602,0.16393,0.18033,1
"01JAN2000","31DEC2000","DC Tract 96.02",2000,11001009602,0.13333,0.13333,1
"01JAN2001","31DEC2001","DC Tract 96.02",2001,11001009602,0.17857,0.23214,1
"01JAN2002","31DEC2002","DC Tract 96.02",2002,11001009602,0.14035,0.14035,1
"01JAN2003","31DEC2003","DC Tract 96.02",2003,11001009602,0.12069,0.10345,1
"01JAN2004","31DEC2004","DC Tract 96.02",2004,11001009602,0.04167,0.27083,1
"01JAN2005","31DEC2005","DC Tract 96.02",2005,11001009602,0.21739,0.26087,1
"01JAN2006","31DEC2006","DC Tract 96.02",2006,11001009602,0.12500,0.16071,1
"01JAN2007","31DEC2007","DC Tract 96.02",2007,11001009602,0.09333,0.25333,1
"01JAN2008","31DEC2008","DC Tract 96.02",2008,11001009602,0.18571,0.10000,1
"01JAN2009","31DEC2009","DC Tract 96.02",2009,11001009602,0.19048,0.23810,1
"01JAN2010","31DEC2010","DC Tract 96.02",2010,11001009602,0.08955,0.20896,1
"01JAN2011","31DEC2011","DC Tract 96.02",2011,11001009602,0.13793,0.15517,1
"01JAN1998","31DEC1998","DC Tract 96.03",1998,11001009603,0.20000,0.20000,1
"01JAN1999","31DEC1999","DC Tract 96.03",1999,11001009603,0.09677,0.16129,1
"01JAN2000","31DEC2000","DC Tract 96.03",2000,11001009603,0.14286,0.08571,1
"01JAN2001","31DEC2001","DC Tract 96.03",2001,11001009603,0.09091,0.18182,1
"01JAN2002","31DEC2002","DC Tract 96.03",2002,11001009603,0.06897,0.13793,1
"01JAN2003","31DEC2003","DC Tract 96.03",2003,11001009603,0.14286,0.21429,1
"01JAN2004","31DEC2004","DC Tract 96.03",2004,11001009603,0.18750,0.18750,1
"01JAN2005","31DEC2005","DC Tract 96.03",2005,11001009603,0.13793,0.13793,1
"01JAN2006","31DEC2006","DC Tract 96.03",2006,11001009603,0.15000,0.27500,1
"01JAN2007","31DEC2007","DC Tract 96.03",2007,11001009603,0.13953,0.16279,1
"01JAN2008","31DEC2008","DC Tract 96.03",2008,11001009603,0.09375,0.15625,1
"01JAN2009","31DEC2009","DC Tract 96.03",2009,11001009603,0.13953,0.16279,1
"01JAN2010","31DEC2010","DC Tract 96.03",2010,11001009603,0.10870,0.13043,1
"01JAN2011","31DEC2011","DC Tract 96.03",2011,11001009603,0.13559,0.18644,1
"01JAN1998","31DEC1998","DC Tract 96.04",1998,11001009604,0.08696,0.26087,1
"01JAN1999","31DEC1999","DC Tract 96.04",1999,11001009604,0.08000,0.00000,1
"01JAN2000","31DEC2000","DC Tract 96.04",2000,11001009604,0.22222,0.13889,1
"01JAN2001","31DEC2001","DC Tract 96.04",2001,11001009604,0.09091,0.18182,1
"01JAN2002","31DEC2002","DC Tract 96.04",2002,11001009604,0.10000,0.25000,1
"01JAN2003","31DEC2003","DC Tract 96.04",2003,11001009604,0.16667,0.13333,1
"01JAN2004","31DEC2004","DC Tract 96.04",2004,11001009604,0.00000,0.25000,1
"01JAN2005","31DEC2005","DC Tract 96.04",2005,11001009604,0.14286,0.19048,1
"01JAN2006","31DEC2006","DC Tract 96.04",2006,11001009604,0.05128,0.41026,1
"01JAN2007","31DEC2007","DC Tract 96.04",2007,11001009604,0.13793,0.14286,1
"01JAN2008","31DEC2008","DC Tract 96.04",2008,11001009604,0.08696,0.08696,1
"01JAN2009","31DEC2009","DC Tract 96.04",2009,11001009604,0.17647,0.29412,1
"01JAN2010","31DEC2010","DC Tract 96.04",2010,11001009604,0.11538,0.15385,1
"01JAN2011","31DEC2011","DC Tract 96.04",2011,11001009604,0.17391,0.21739,1
"01JAN1998","31DEC1998","DC Tract 97",1998,11001009700,0.16667,0.20370,1
"01JAN1999","31DEC1999","DC Tract 97",1999,11001009700,0.10000,0.20000,1
"01JAN2000","31DEC2000","DC Tract 97",2000,11001009700,0.23077,0.12821,1
"01JAN2001","31DEC2001","DC Tract 97",2001,11001009700,0.09677,0.29032,1
"01JAN2002","31DEC2002","DC Tract 97",2002,11001009700,0.11628,0.06977,1
"01JAN2003","31DEC2003","DC Tract 97",2003,11001009700,0.18033,0.19672,1
"01JAN2004","31DEC2004","DC Tract 97",2004,11001009700,0.18367,0.16327,1
"01JAN2005","31DEC2005","DC Tract 97",2005,11001009700,0.17241,0.08621,1
"01JAN2006","31DEC2006","DC Tract 97",2006,11001009700,0.10526,0.12281,1
"01JAN2007","31DEC2007","DC Tract 97",2007,11001009700,0.07273,0.20000,1
"01JAN2008","31DEC2008","DC Tract 97",2008,11001009700,0.17241,0.24138,1
"01JAN2009","31DEC2009","DC Tract 97",2009,11001009700,0.15686,0.17647,1
"01JAN2010","31DEC2010","DC Tract 97",2010,11001009700,0.09836,0.22951,1
"01JAN2011","31DEC2011","DC Tract 97",2011,11001009700,0.11765,0.19118,1
"01JAN1998","31DEC1998","DC Tract 98.01",1998,11001009801,0.27869,0.26230,1
"01JAN1999","31DEC1999","DC Tract 98.01",1999,11001009801,0.17308,0.23077,1
"01JAN2000","31DEC2000","DC Tract 98.01",2000,11001009801,0.12069,0.32759,1
"01JAN2001","31DEC2001","DC Tract 98.01",2001,11001009801,0.17778,0.31111,1
"01JAN2002","31DEC2002","DC Tract 98.01",2002,11001009801,0.10978,0.28543,1
"01JAN2003","31DEC2003","DC Tract 98.01",2003,11001009801,0.17615,0.27402,1
"01JAN2004","31DEC2004","DC Tract 98.01",2004,11001009801,0.21212,0.18182,1
"01JAN2005","31DEC2005","DC Tract 98.01",2005,11001009801,0.00000,0.19599,1
"01JAN2006","31DEC2006","DC Tract 98.01",2006,11001009801,0.17857,0.14286,1
"01JAN2007","31DEC2007","DC Tract 98.01",2007,11001009801,0.18182,0.21212,1
"01JAN2008","31DEC2008","DC Tract 98.01",2008,11001009801,0.20000,0.30000,1
"01JAN2009","31DEC2009","DC Tract 98.01",2009,11001009801,0.20000,0.25714,1
"01JAN2010","31DEC2010","DC Tract 98.01",2010,11001009801,0.11429,0.20000,1
"01JAN2011","31DEC2011","DC Tract 98.01",2011,11001009801,0.05882,0.29412,1
"01JAN1998","31DEC1998","DC Tract 98.02",1998,11001009802,0.11628,0.18605,1
"01JAN1999","31DEC1999","DC Tract 98.02",1999,11001009802,0.10811,0.22222,1
"01JAN2000","31DEC2000","DC Tract 98.02",2000,11001009802,0.26190,0.19048,1
"01JAN2001","31DEC2001","DC Tract 98.02",2001,11001009802,0.21429,0.17857,1
"01JAN2002","31DEC2002","DC Tract 98.02",2002,11001009802,0.12644,0.21073,1
"01JAN2003","31DEC2003","DC Tract 98.02",2003,11001009802,0.11797,0.23593,1
"01JAN2004","31DEC2004","DC Tract 98.02",2004,11001009802,0.10870,0.19565,1
"01JAN2005","31DEC2005","DC Tract 98.02",2005,11001009802,0.08847,0.16085,1
"01JAN2006","31DEC2006","DC Tract 98.02",2006,11001009802,0.13158,0.29730,1
"01JAN2007","31DEC2007","DC Tract 98.02",2007,11001009802,0.14634,0.26829,1
"01JAN2008","31DEC2008","DC Tract 98.02",2008,11001009802,0.09756,0.19512,1
"01JAN2009","31DEC2009","DC Tract 98.02",2009,11001009802,0.19149,0.21277,1
"01JAN2010","31DEC2010","DC Tract 98.02",2010,11001009802,0.07692,0.33333,1
"01JAN2011","31DEC2011","DC Tract 98.02",2011,11001009802,0.07692,0.15385,1
"01JAN1998","31DEC1998","DC Tract 98.03",1998,11001009803,0.20000,0.15556,1
"01JAN1999","31DEC1999","DC Tract 98.03",1999,11001009803,0.17647,0.11765,1
"01JAN2000","31DEC2000","DC Tract 98.03",2000,11001009803,0.06383,0.19149,1
"01JAN2001","31DEC2001","DC Tract 98.03",2001,11001009803,0.23810,0.16667,1
"01JAN2002","31DEC2002","DC Tract 98.03",2002,11001009803,0.13514,0.18919,1
"01JAN2003","31DEC2003","DC Tract 98.03",2003,11001009803,0.17143,0.14286,1
"01JAN2004","31DEC2004","DC Tract 98.03",2004,11001009803,0.03333,0.06667,1
"01JAN2005","31DEC2005","DC Tract 98.03",2005,11001009803,0.09756,0.14634,1
"01JAN2006","31DEC2006","DC Tract 98.03",2006,11001009803,0.17391,0.15217,1
"01JAN2007","31DEC2007","DC Tract 98.03",2007,11001009803,0.10526,0.22807,1
"01JAN2008","31DEC2008","DC Tract 98.03",2008,11001009803,0.14754,0.26230,1
"01JAN2009","31DEC2009","DC Tract 98.03",2009,11001009803,0.12000,0.12000,1
"01JAN2010","31DEC2010","DC Tract 98.03",2010,11001009803,0.22581,0.17742,1
"01JAN2011","31DEC2011","DC Tract 98.03",2011,11001009803,0.14545,0.21818,1
"01JAN1998","31DEC1998","DC Tract 98.04",1998,11001009804,0.14894,0.12766,1
"01JAN1999","31DEC1999","DC Tract 98.04",1999,11001009804,0.32000,0.28000,1
"01JAN2000","31DEC2000","DC Tract 98.04",2000,11001009804,0.11321,0.26415,1
"01JAN2001","31DEC2001","DC Tract 98.04",2001,11001009804,0.26471,0.38235,1
"01JAN2002","31DEC2002","DC Tract 98.04",2002,11001009804,0.10000,0.25000,1
"01JAN2003","31DEC2003","DC Tract 98.04",2003,11001009804,0.12121,0.09091,1
"01JAN2004","31DEC2004","DC Tract 98.04",2004,11001009804,0.05882,0.08824,1
"01JAN2005","31DEC2005","DC Tract 98.04",2005,11001009804,0.14000,0.12000,1
