"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2015,"PSA 404",404,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",488.36,2555.98
2000,"PSA 405",405,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",550.70,949.95
2001,"PSA 405",405,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",554.29,869.33
2002,"PSA 405",405,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",550.56,886.87
2003,"PSA 405",405,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",611.05,1081.27
2004,"PSA 405",405,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",623.55,1260.13
2005,"PSA 405",405,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",647.82,1390.76
2006,"PSA 405",405,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",570.81,1346.66
2007,"PSA 405",405,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",596.88,1459.27
2008,"PSA 405",405,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",688.36,1633.99
2009,"PSA 405",405,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",717.38,1917.51
2010,"PSA 405",405,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",785.76,2334.47
2011,"PSA 405",405,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",882.62,2875.74
2012,"PSA 405",405,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",853.90,3062.46
2013,"PSA 405",405,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",800.51,3076.68
2014,"PSA 405",405,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",810.38,2978.77
2015,"PSA 405",405,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",789.02,3157.51
2000,"PSA 406",406,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",317.07,558.17
2001,"PSA 406",406,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",296.69,505.55
2002,"PSA 406",406,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",329.41,534.89
2003,"PSA 406",406,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",342.25,585.58
2004,"PSA 406",406,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",381.53,679.49
2005,"PSA 406",406,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",359.51,687.26
2006,"PSA 406",406,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",331.61,703.94
2007,"PSA 406",406,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",310.83,674.01
2008,"PSA 406",406,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",347.42,802.73
2009,"PSA 406",406,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",381.49,992.74
2010,"PSA 406",406,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",400.62,1173.22
2011,"PSA 406",406,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",425.81,1420.77
2012,"PSA 406",406,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",442.99,1472.14
2013,"PSA 406",406,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",407.09,1482.00
2014,"PSA 406",406,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",371.69,1349.01
2015,"PSA 406",406,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",340.95,1359.75
2000,"PSA 407",407,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",988.00,1778.00
2001,"PSA 407",407,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",920.00,1635.50
2002,"PSA 407",407,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1016.00,1607.50
2003,"PSA 407",407,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",978.50,1734.50
2004,"PSA 407",407,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",992.00,1808.50
2005,"PSA 407",407,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1002.00,1901.00
2006,"PSA 407",407,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",963.50,1977.50
2007,"PSA 407",407,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",850.50,1989.00
2008,"PSA 407",407,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",872.00,2135.50
2009,"PSA 407",407,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",964.00,2612.50
2010,"PSA 407",407,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1047.00,3146.50
2011,"PSA 407",407,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1122.00,3618.50
2012,"PSA 407",407,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1187.00,3785.00
2013,"PSA 407",407,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1131.50,3776.00
2014,"PSA 407",407,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",986.50,3483.00
2015,"PSA 407",407,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",888.00,3433.50
2000,"PSA 408",408,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",194.07,573.15
2001,"PSA 408",408,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",190.58,545.14
2002,"PSA 408",408,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",186.58,493.15
2003,"PSA 408",408,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",186.07,501.15
2004,"PSA 408",408,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",181.56,507.64
2005,"PSA 408",408,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",139.05,475.14
2006,"PSA 408",408,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",147.54,495.14
2007,"PSA 408",408,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",168.54,527.64
2008,"PSA 408",408,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",129.04,509.63
2009,"PSA 408",408,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",133.04,650.65
2010,"PSA 408",408,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",164.55,791.68
2011,"PSA 408",408,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",152.55,951.22
2012,"PSA 408",408,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",153.05,1015.73
2013,"PSA 408",408,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",126.54,1043.73
2014,"PSA 408",408,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",107.54,980.71
2015,"PSA 408",408,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",129.54,1026.21
2000,"PSA 409",409,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",835.42,1545.21
2001,"PSA 409",409,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",848.95,1488.28
2002,"PSA 409",409,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",810.58,1390.15
2003,"PSA 409",409,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",755.03,1387.62
2004,"PSA 409",409,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",760.67,1433.55
2005,"PSA 409",409,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",759.75,1500.88
2006,"PSA 409",409,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",646.03,1425.28
2007,"PSA 409",409,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",605.46,1340.63
2008,"PSA 409",409,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",567.75,1333.87
2009,"PSA 409",409,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",615.05,1597.14
2010,"PSA 409",409,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",663.48,2005.59
2011,"PSA 409",409,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",636.62,2248.52
2012,"PSA 409",409,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",614.03,2310.88
2013,"PSA 409",409,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",556.21,2327.26
2014,"PSA 409",409,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",497.90,2159.03
2015,"PSA 409",409,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",465.09,2165.33
2000,"PSA 501",501,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",821.53,1428.88
2001,"PSA 501",501,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",738.95,1338.96
2002,"PSA 501",501,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",693.03,1277.71
2003,"PSA 501",501,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",633.02,1308.61
2004,"PSA 501",501,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",700.61,1368.40
2005,"PSA 501",501,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",654.98,1357.79
2006,"PSA 501",501,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",537.72,1201.47
2007,"PSA 501",501,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",471.04,1124.64
2008,"PSA 501",501,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",488.39,1183.77
2009,"PSA 501",501,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",505.00,1347.13
2010,"PSA 501",501,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",479.42,1418.53
2011,"PSA 501",501,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",492.05,1601.30
2012,"PSA 501",501,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",419.83,1504.56
2013,"PSA 501",501,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",391.29,1451.05
2014,"PSA 501",501,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",377.53,1280.94
2015,"PSA 501",501,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",310.65,1196.44
2000,"PSA 502",502,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1190.98,2080.66
2001,"PSA 502",502,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1083.05,2000.88
2002,"PSA 502",502,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1134.38,2049.08
2003,"PSA 502",502,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1138.03,2341.57
2004,"PSA 502",502,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1198.83,2595.85
2005,"PSA 502",502,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1175.62,2598.50
2006,"PSA 502",502,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1097.70,2422.47
2007,"PSA 502",502,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1021.95,2413.95
2008,"PSA 502",502,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",999.11,2450.95
2009,"PSA 502",502,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1047.61,2858.27
2010,"PSA 502",502,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1045.40,3083.33
2011,"PSA 502",502,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1120.98,3536.12
2012,"PSA 502",502,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1084.91,3590.71
2013,"PSA 502",502,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1004.12,3556.62
2014,"PSA 502",502,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",927.17,3334.67
2015,"PSA 502",502,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",863.03,3205.59
2000,"PSA 503",503,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",420.86,938.65
2001,"PSA 503",503,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",405.27,824.78
2002,"PSA 503",503,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",464.99,882.15
2003,"PSA 503",503,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",469.46,1034.21
2004,"PSA 503",503,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",547.03,1177.91
2005,"PSA 503",503,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",549.07,1233.79
2006,"PSA 503",503,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",512.89,1196.01
2007,"PSA 503",503,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",458.70,1171.93
2008,"PSA 503",503,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",464.76,1328.50
2009,"PSA 503",503,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",475.75,1614.41
2010,"PSA 503",503,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",532.03,1820.06
2011,"PSA 503",503,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",584.85,2223.95
2012,"PSA 503",503,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",598.94,2387.31
2013,"PSA 503",503,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",597.63,2408.00
2014,"PSA 503",503,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",563.74,2273.27
2015,"PSA 503",503,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",565.04,2325.20
2000,"PSA 504",504,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",249.91,422.71
2001,"PSA 504",504,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",272.82,433.20
2002,"PSA 504",504,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",316.11,501.06
2003,"PSA 504",504,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",301.81,592.35
2004,"PSA 504",504,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",313.97,632.51
2005,"PSA 504",504,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",360.58,716.63
2006,"PSA 504",504,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",361.62,738.55
2007,"PSA 504",504,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",304.22,695.92
2008,"PSA 504",504,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",268.87,717.79
2009,"PSA 504",504,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",314.62,890.99
2010,"PSA 504",504,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",339.88,1017.68
2011,"PSA 504",504,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",362.97,1204.20
2012,"PSA 504",504,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",362.08,1273.98
2013,"PSA 504",504,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",341.46,1262.40
2014,"PSA 504",504,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",300.53,1160.82
2015,"PSA 504",504,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",271.47,1148.99
2000,"PSA 505",505,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",790.66,1218.51
2001,"PSA 505",505,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",867.16,1290.72
2002,"PSA 505",505,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",913.56,1390.47
2003,"PSA 505",505,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",927.23,1568.35
2004,"PSA 505",505,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1068.99,1794.98
2005,"PSA 505",505,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1100.26,1889.32
2006,"PSA 505",505,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1037.04,1842.36
2007,"PSA 505",505,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",949.56,1807.50
2008,"PSA 505",505,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",950.67,1953.25
2009,"PSA 505",505,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",974.14,2142.92
2010,"PSA 505",505,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",978.25,2300.33
2011,"PSA 505",505,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",996.68,2572.59
2012,"PSA 505",505,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1086.75,2867.99
2013,"PSA 505",505,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1073.81,2936.80
2014,"PSA 505",505,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1101.89,2813.11
2015,"PSA 505",505,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1044.72,2737.10
2000,"PSA 506",506,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1107.86,1726.17
2001,"PSA 506",506,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1038.46,1749.46
2002,"PSA 506",506,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1014.79,1773.96
2003,"PSA 506",506,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1095.95,2004.32
2004,"PSA 506",506,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1346.97,2399.97
2005,"PSA 506",506,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1255.77,2449.00
2006,"PSA 506",506,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1169.14,2312.40
2007,"PSA 506",506,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1034.14,2239.88
2008,"PSA 506",506,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1133.34,2509.46
2009,"PSA 506",506,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1116.11,2853.16
2010,"PSA 506",506,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1035.09,3135.46
2011,"PSA 506",506,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1108.38,3372.02
2012,"PSA 506",506,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1148.83,3527.76
2013,"PSA 506",506,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1131.57,3602.62
2014,"PSA 506",506,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1027.95,3232.52
2015,"PSA 506",506,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",941.25,3016.69
2000,"PSA 507",507,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1701.00,3035.00
2001,"PSA 507",507,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1799.50,3028.00
2002,"PSA 507",507,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1961.00,3216.50
2003,"PSA 507",507,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2194.50,3745.00
2004,"PSA 507",507,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2351.50,4086.00
2005,"PSA 507",507,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2364.50,4263.00
2006,"PSA 507",507,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2175.50,4085.50
2007,"PSA 507",507,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1985.00,3948.50
2008,"PSA 507",507,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1964.00,4107.00
2009,"PSA 507",507,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2023.00,4607.50
2010,"PSA 507",507,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1912.50,4957.50
2011,"PSA 507",507,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1962.00,5427.50
2012,"PSA 507",507,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1911.00,5473.50
2013,"PSA 507",507,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1791.50,5373.50
2014,"PSA 507",507,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1714.00,5017.50
2015,"PSA 507",507,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1626.50,4892.00
2000,"PSA 601",601,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1353.65,2387.11
2001,"PSA 601",601,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1235.02,2102.65
2002,"PSA 601",601,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1299.31,2226.78
2003,"PSA 601",601,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1321.57,2336.36
2004,"PSA 601",601,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1341.77,2460.66
2005,"PSA 601",601,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1405.85,2675.16
2006,"PSA 601",601,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1375.70,2697.63
2007,"PSA 601",601,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1446.06,2589.20
2008,"PSA 601",601,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1379.32,2698.00
2009,"PSA 601",601,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1501.76,3051.26
2010,"PSA 601",601,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1567.06,3398.80
2011,"PSA 601",601,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1571.14,3740.95
2012,"PSA 601",601,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1661.94,3857.37
2013,"PSA 601",601,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1698.45,4102.47
2014,"PSA 601",601,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1627.46,4038.81
2015,"PSA 601",601,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1579.72,4126.99
2000,"PSA 602",602,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1425.18,2540.69
2001,"PSA 602",602,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1453.41,2449.00
2002,"PSA 602",602,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1605.21,2543.32
2003,"PSA 602",602,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1669.70,2769.60
2004,"PSA 602",602,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1705.65,2954.06
2005,"PSA 602",602,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1764.09,3177.20
2006,"PSA 602",602,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1715.32,3284.32
2007,"PSA 602",602,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1637.89,3198.90
2008,"PSA 602",602,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1631.46,3230.91
2009,"PSA 602",602,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1733.36,3658.96
2010,"PSA 602",602,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1706.11,3966.75
2011,"PSA 602",602,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1730.19,4274.31
2012,"PSA 602",602,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1787.95,4564.70
2013,"PSA 602",602,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1777.38,4713.79
2014,"PSA 602",602,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1761.90,4651.36
2015,"PSA 602",602,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1726.95,4802.53
2000,"PSA 603",603,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1651.85,2508.74
2001,"PSA 603",603,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1765.21,2635.45
2002,"PSA 603",603,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1772.31,2642.24
2003,"PSA 603",603,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1613.37,2791.03
2004,"PSA 603",603,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1754.31,3090.34
2005,"PSA 603",603,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1757.60,3141.58
2006,"PSA 603",603,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1683.71,3291.82
2007,"PSA 603",603,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1602.58,3249.71
2008,"PSA 603",603,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1615.14,3457.95
2009,"PSA 603",603,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1835.72,4151.42
2010,"PSA 603",603,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1796.45,4453.95
2011,"PSA 603",603,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1876.96,5131.49
2012,"PSA 603",603,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1940.81,5488.71
2013,"PSA 603",603,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1900.39,5671.61
2014,"PSA 603",603,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1819.05,5467.19
2015,"PSA 603",603,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1828.07,5458.54
2000,"PSA 604",604,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2325.82,3728.92
2001,"PSA 604",604,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2493.63,3755.84
2002,"PSA 604",604,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2570.25,3884.01
2003,"PSA 604",604,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2415.57,4032.90
2004,"PSA 604",604,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2466.37,4096.14
2005,"PSA 604",604,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2414.64,4220.02
2006,"PSA 604",604,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2328.72,4229.30
2007,"PSA 604",604,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2201.48,4112.53
2008,"PSA 604",604,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2209.06,4188.37
2009,"PSA 604",604,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2427.81,4996.16
2010,"PSA 604",604,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2578.11,5903.42
2011,"PSA 604",604,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2741.20,6587.01
2012,"PSA 604",604,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2721.11,6899.93
2013,"PSA 604",604,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2809.55,7384.09
