"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","indc"
2001,"ANC 7C","7C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2570.12,4170.12,1
2002,"ANC 7C","7C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2667.31,4205.75,1
2003,"ANC 7C","7C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2650.05,4412.17,1
2004,"ANC 7C","7C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2617.29,4502.09,1
2005,"ANC 7C","7C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2786.23,4909.25,1
2006,"ANC 7C","7C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2768.57,5075.78,1
2007,"ANC 7C","7C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2634.41,4924.95,1
2008,"ANC 7C","7C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2589.51,5040.19,1
2009,"ANC 7C","7C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2740.77,5692.46,1
2010,"ANC 7C","7C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2756.05,6090.77,1
2011,"ANC 7C","7C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2720.98,6603.87,1
2012,"ANC 7C","7C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2705.55,6886.11,1
2013,"ANC 7C","7C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2706.55,7146.56,1
2014,"ANC 7C","7C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2668.26,7053.31,1
2015,"ANC 7C","7C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2676.07,7185.88,1
2000,"ANC 7D","7D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2009.61,3648.42,1
2001,"ANC 7D","7D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1949.80,3359.34,1
2002,"ANC 7D","7D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2035.18,3505.59,1
2003,"ANC 7D","7D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2095.29,3716.13,1
2004,"ANC 7D","7D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2168.70,3942.23,1
2005,"ANC 7D","7D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2248.45,4250.40,1
2006,"ANC 7D","7D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2212.44,4400.74,1
2007,"ANC 7D","7D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2284.23,4321.60,1
2008,"ANC 7D","7D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2232.41,4473.83,1
2009,"ANC 7D","7D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2410.01,5061.60,1
2010,"ANC 7D","7D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2465.49,5590.49,1
2011,"ANC 7D","7D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2484.40,6158.10,1
2012,"ANC 7D","7D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2622.52,6434.46,1
2013,"ANC 7D","7D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2620.50,6682.38,1
2014,"ANC 7D","7D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2533.82,6554.72,1
2015,"ANC 7D","7D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2492.06,6742.45,1
2000,"ANC 7E","7E","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1994.22,3271.85,1
2001,"ANC 7E","7E","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2151.49,3342.78,1
2002,"ANC 7E","7E","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2234.30,3518.32,1
2003,"ANC 7E","7E","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2105.93,3682.60,1
2004,"ANC 7E","7E","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2220.92,3830.32,1
2005,"ANC 7E","7E","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2151.77,3922.02,1
2006,"ANC 7E","7E","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2036.66,3889.55,1
2007,"ANC 7E","7E","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1936.47,3858.06,1
2008,"ANC 7E","7E","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1972.60,3997.60,1
2009,"ANC 7E","7E","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2201.51,4815.28,1
2010,"ANC 7E","7E","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2407.13,5820.04,1
2011,"ANC 7E","7E","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2573.07,6633.33,1
2012,"ANC 7E","7E","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2557.06,6990.54,1
2013,"ANC 7E","7E","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2606.39,7464.76,1
2014,"ANC 7E","7E","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2579.31,7147.81,1
2015,"ANC 7E","7E","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2464.52,7026.33,1
2000,"ANC 7F","7F","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2141.16,3226.85,1
2001,"ANC 7F","7F","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2266.17,3284.10,1
2002,"ANC 7F","7F","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2324.05,3302.44,1
2003,"ANC 7F","7F","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2159.60,3491.43,1
2004,"ANC 7F","7F","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2254.36,3781.88,1
2005,"ANC 7F","7F","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2312.70,4010.49,1
2006,"ANC 7F","7F","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2328.28,4285.68,1
2007,"ANC 7F","7F","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2199.59,4177.78,1
2008,"ANC 7F","7F","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2197.95,4358.93,1
2009,"ANC 7F","7F","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2392.72,5108.06,1
2010,"ANC 7F","7F","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2356.97,5529.65,1
2011,"ANC 7F","7F","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2467.35,6217.73,1
2012,"ANC 7F","7F","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2542.26,6633.71,1
2013,"ANC 7F","7F","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2714.30,7069.10,1
2014,"ANC 7F","7F","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2602.04,6791.87,1
2015,"ANC 7F","7F","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2542.95,6711.21,1
2000,"ANC 8A","8A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2405.20,3723.73,1
2001,"ANC 8A","8A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2355.42,3496.11,1
2002,"ANC 8A","8A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2495.40,3817.86,1
2003,"ANC 8A","8A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2762.04,4421.95,1
2004,"ANC 8A","8A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2928.69,4644.40,1
2005,"ANC 8A","8A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2930.71,4945.48,1
2006,"ANC 8A","8A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2757.88,4926.25,1
2007,"ANC 8A","8A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2594.35,4923.13,1
2008,"ANC 8A","8A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2662.16,5322.80,1
2009,"ANC 8A","8A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2837.72,6071.83,1
2010,"ANC 8A","8A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2826.82,6764.35,1
2011,"ANC 8A","8A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2901.86,7546.94,1
2012,"ANC 8A","8A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3110.20,8127.29,1
2013,"ANC 8A","8A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",3169.32,8455.91,1
2014,"ANC 8A","8A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3250.86,8314.97,1
2015,"ANC 8A","8A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3146.46,8501.78,1
2000,"ANC 8B","8B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3601.72,5376.75,1
2001,"ANC 8B","8B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",3724.84,5088.58,1
2002,"ANC 8B","8B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",3816.00,5285.29,1
2003,"ANC 8B","8B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3852.13,5780.03,1
2004,"ANC 8B","8B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",4007.87,6160.18,1
2005,"ANC 8B","8B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3861.41,6120.86,1
2006,"ANC 8B","8B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3531.77,5928.74,1
2007,"ANC 8B","8B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",3413.43,5922.20,1
2008,"ANC 8B","8B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3669.14,6376.73,1
2009,"ANC 8B","8B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",4019.46,7278.23,1
2010,"ANC 8B","8B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",4028.78,8095.41,1
2011,"ANC 8B","8B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",4087.17,9031.11,1
2012,"ANC 8B","8B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4293.14,9736.92,1
2013,"ANC 8B","8B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",4320.23,10114.09,1
2014,"ANC 8B","8B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",4294.83,9739.86,1
2015,"ANC 8B","8B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3971.28,9707.05,1
2000,"ANC 8C","8C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3171.68,4881.98,1
2001,"ANC 8C","8C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",3191.28,4655.70,1
2002,"ANC 8C","8C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",3126.88,4775.25,1
2003,"ANC 8C","8C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3131.19,4978.23,1
2004,"ANC 8C","8C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3172.72,5107.96,1
2005,"ANC 8C","8C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3071.73,5273.85,1
2006,"ANC 8C","8C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2913.53,5352.49,1
2007,"ANC 8C","8C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2893.95,5445.94,1
2008,"ANC 8C","8C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2949.29,5708.88,1
2009,"ANC 8C","8C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",3056.52,6367.13,1
2010,"ANC 8C","8C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",3208.89,7126.65,1
2011,"ANC 8C","8C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3363.64,7963.23,1
2012,"ANC 8C","8C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3372.69,8348.90,1
2013,"ANC 8C","8C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",3464.45,8755.44,1
2014,"ANC 8C","8C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3423.65,8514.70,1
2015,"ANC 8C","8C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3110.64,8472.57,1
2000,"ANC 8D","8D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2599.95,3948.74,1
2001,"ANC 8D","8D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2519.93,3550.33,1
2002,"ANC 8D","8D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2555.91,3591.86,1
2003,"ANC 8D","8D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2659.45,3955.87,1
2004,"ANC 8D","8D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2656.97,4188.33,1
2005,"ANC 8D","8D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2760.46,4440.29,1
2006,"ANC 8D","8D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2537.89,4606.18,1
2007,"ANC 8D","8D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2578.43,4729.78,1
2008,"ANC 8D","8D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2718.97,5089.87,1
2009,"ANC 8D","8D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2997.00,6135.41,1
2010,"ANC 8D","8D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",3112.94,7051.85,1
2011,"ANC 8D","8D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3258.97,7849.79,1
2012,"ANC 8D","8D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3391.97,8353.25,1
2013,"ANC 8D","8D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",3452.42,8690.82,1
2014,"ANC 8D","8D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3513.43,8850.80,1
2015,"ANC 8D","8D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3362.00,8945.35,1
2000,"ANC 8E","8E","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",4729.68,6865.66,1
2001,"ANC 8E","8E","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",4418.10,6208.98,1
2002,"ANC 8E","8E","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",4338.53,6110.69,1
2003,"ANC 8E","8E","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",4365.75,6317.93,1
2004,"ANC 8E","8E","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",4290.34,6442.11,1
2005,"ANC 8E","8E","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3857.18,5862.24,1
2006,"ANC 8E","8E","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3417.12,5575.24,1
2007,"ANC 8E","8E","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",3329.87,5544.73,1
2008,"ANC 8E","8E","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3174.52,5544.87,1
2009,"ANC 8E","8E","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",3378.54,6375.57,1
2010,"ANC 8E","8E","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",3494.49,7213.20,1
2011,"ANC 8E","8E","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3418.56,7865.39,1
2012,"ANC 8E","8E","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3411.31,8321.71,1
2013,"ANC 8E","8E","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",3436.53,8508.65,1
2014,"ANC 8E","8E","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3443.72,8462.74,1
2015,"ANC 8E","8E","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3249.04,8394.95,1

