"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
2014,"DC Tract 48.02",11001004802,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",188,640,"District of Columbia"
2015,"DC Tract 48.02",11001004802,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",182,650,"District of Columbia"
2000,"DC Tract 49.01",11001004901,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",244,444,"District of Columbia"
2001,"DC Tract 49.01",11001004901,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",264,479,"District of Columbia"
2002,"DC Tract 49.01",11001004901,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",265,527,"District of Columbia"
2003,"DC Tract 49.01",11001004901,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",288,513,"District of Columbia"
2004,"DC Tract 49.01",11001004901,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",281,496,"District of Columbia"
2005,"DC Tract 49.01",11001004901,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",299,559,"District of Columbia"
2006,"DC Tract 49.01",11001004901,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",250,550,"District of Columbia"
2007,"DC Tract 49.01",11001004901,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",254,519,"District of Columbia"
2008,"DC Tract 49.01",11001004901,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",219,476,"District of Columbia"
2009,"DC Tract 49.01",11001004901,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",211,524,"District of Columbia"
2010,"DC Tract 49.01",11001004901,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",185,576,"District of Columbia"
2011,"DC Tract 49.01",11001004901,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",173,647,"District of Columbia"
2012,"DC Tract 49.01",11001004901,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",165,630,"District of Columbia"
2013,"DC Tract 49.01",11001004901,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",158,654,"District of Columbia"
2014,"DC Tract 49.01",11001004901,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",142,609,"District of Columbia"
2015,"DC Tract 49.01",11001004901,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",124,609,"District of Columbia"
2000,"DC Tract 49.02",11001004902,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",111,211,"District of Columbia"
2001,"DC Tract 49.02",11001004902,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",115,233,"District of Columbia"
2002,"DC Tract 49.02",11001004902,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",144,254,"District of Columbia"
2003,"DC Tract 49.02",11001004902,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",156,274,"District of Columbia"
2004,"DC Tract 49.02",11001004902,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",156,269,"District of Columbia"
2005,"DC Tract 49.02",11001004902,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",159,274,"District of Columbia"
2006,"DC Tract 49.02",11001004902,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",142,303,"District of Columbia"
2007,"DC Tract 49.02",11001004902,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",104,278,"District of Columbia"
2008,"DC Tract 49.02",11001004902,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",98,305,"District of Columbia"
2009,"DC Tract 49.02",11001004902,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",102,327,"District of Columbia"
2010,"DC Tract 49.02",11001004902,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",114,361,"District of Columbia"
2011,"DC Tract 49.02",11001004902,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",117,396,"District of Columbia"
2012,"DC Tract 49.02",11001004902,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",142,457,"District of Columbia"
2013,"DC Tract 49.02",11001004902,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",155,496,"District of Columbia"
2014,"DC Tract 49.02",11001004902,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",125,464,"District of Columbia"
2015,"DC Tract 49.02",11001004902,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",104,439,"District of Columbia"
2000,"DC Tract 50.01",11001005001,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",20,86,"District of Columbia"
2001,"DC Tract 50.01",11001005001,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",23,81,"District of Columbia"
2002,"DC Tract 50.01",11001005001,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",23,80,"District of Columbia"
2003,"DC Tract 50.01",11001005001,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",21,83,"District of Columbia"
2004,"DC Tract 50.01",11001005001,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",21,82,"District of Columbia"
2005,"DC Tract 50.01",11001005001,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",19,90,"District of Columbia"
2006,"DC Tract 50.01",11001005001,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",17,91,"District of Columbia"
2007,"DC Tract 50.01",11001005001,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",13,90,"District of Columbia"
2008,"DC Tract 50.01",11001005001,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",14,89,"District of Columbia"
2009,"DC Tract 50.01",11001005001,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",12,97,"District of Columbia"
2010,"DC Tract 50.01",11001005001,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",14,116,"District of Columbia"
2011,"DC Tract 50.01",11001005001,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",16,139,"District of Columbia"
2012,"DC Tract 50.01",11001005001,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",15,152,"District of Columbia"
2013,"DC Tract 50.01",11001005001,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",15,164,"District of Columbia"
2014,"DC Tract 50.01",11001005001,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",14,154,"District of Columbia"
2015,"DC Tract 50.01",11001005001,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",13,151,"District of Columbia"
2000,"DC Tract 50.02",11001005002,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",105,462,"District of Columbia"
2001,"DC Tract 50.02",11001005002,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",121,431,"District of Columbia"
2002,"DC Tract 50.02",11001005002,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",125,430,"District of Columbia"
2003,"DC Tract 50.02",11001005002,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",113,444,"District of Columbia"
2004,"DC Tract 50.02",11001005002,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",112,436,"District of Columbia"
2005,"DC Tract 50.02",11001005002,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",99,482,"District of Columbia"
2006,"DC Tract 50.02",11001005002,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",88,489,"District of Columbia"
2007,"DC Tract 50.02",11001005002,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",70,479,"District of Columbia"
2008,"DC Tract 50.02",11001005002,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",72,478,"District of Columbia"
2009,"DC Tract 50.02",11001005002,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",66,518,"District of Columbia"
2010,"DC Tract 50.02",11001005002,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",75,622,"District of Columbia"
2011,"DC Tract 50.02",11001005002,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",87,742,"District of Columbia"
2012,"DC Tract 50.02",11001005002,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",82,811,"District of Columbia"
2013,"DC Tract 50.02",11001005002,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",79,874,"District of Columbia"
2014,"DC Tract 50.02",11001005002,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",76,825,"District of Columbia"
2015,"DC Tract 50.02",11001005002,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",70,807,"District of Columbia"
2000,"DC Tract 52.01",11001005201,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",116,278,"District of Columbia"
2001,"DC Tract 52.01",11001005201,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",116,274,"District of Columbia"
2002,"DC Tract 52.01",11001005201,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",122,299,"District of Columbia"
2003,"DC Tract 52.01",11001005201,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",137,325,"District of Columbia"
2004,"DC Tract 52.01",11001005201,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",141,323,"District of Columbia"
2005,"DC Tract 52.01",11001005201,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",134,321,"District of Columbia"
2006,"DC Tract 52.01",11001005201,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",121,310,"District of Columbia"
2007,"DC Tract 52.01",11001005201,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",122,300,"District of Columbia"
2008,"DC Tract 52.01",11001005201,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",87,291,"District of Columbia"
2009,"DC Tract 52.01",11001005201,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",105,315,"District of Columbia"
2010,"DC Tract 52.01",11001005201,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",122,352,"District of Columbia"
2011,"DC Tract 52.01",11001005201,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",108,380,"District of Columbia"
2012,"DC Tract 52.01",11001005201,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",89,357,"District of Columbia"
2013,"DC Tract 52.01",11001005201,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",69,371,"District of Columbia"
2014,"DC Tract 52.01",11001005201,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",46,348,"District of Columbia"
2015,"DC Tract 52.01",11001005201,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",50,324,"District of Columbia"
2000,"DC Tract 53.01",11001005301,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",18,47,"District of Columbia"
2001,"DC Tract 53.01",11001005301,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",22,53,"District of Columbia"
2002,"DC Tract 53.01",11001005301,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",22,52,"District of Columbia"
2003,"DC Tract 53.01",11001005301,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",24,61,"District of Columbia"
2004,"DC Tract 53.01",11001005301,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",27,52,"District of Columbia"
2005,"DC Tract 53.01",11001005301,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",13,48,"District of Columbia"
2006,"DC Tract 53.01",11001005301,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",11,45,"District of Columbia"
2007,"DC Tract 53.01",11001005301,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",12,60,"District of Columbia"
2008,"DC Tract 53.01",11001005301,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",20,61,"District of Columbia"
2009,"DC Tract 53.01",11001005301,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",29,61,"District of Columbia"
2010,"DC Tract 53.01",11001005301,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",25,78,"District of Columbia"
2011,"DC Tract 53.01",11001005301,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",12,65,"District of Columbia"
2012,"DC Tract 53.01",11001005301,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",6.0,64,"District of Columbia"
2013,"DC Tract 53.01",11001005301,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",6.0,57,"District of Columbia"
2014,"DC Tract 53.01",11001005301,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",8.0,62,"District of Columbia"
2015,"DC Tract 53.01",11001005301,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",10,60,"District of Columbia"
2000,"DC Tract 55",11001005500,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",0.0,4.0,"District of Columbia"
2001,"DC Tract 55",11001005500,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",0.0,7.0,"District of Columbia"
2002,"DC Tract 55",11001005500,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2.0,12,"District of Columbia"
2003,"DC Tract 55",11001005500,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2.0,8.0,"District of Columbia"
2004,"DC Tract 55",11001005500,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3.0,12,"District of Columbia"
2005,"DC Tract 55",11001005500,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",0.0,14,"District of Columbia"
2006,"DC Tract 55",11001005500,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",4.0,10,"District of Columbia"
2007,"DC Tract 55",11001005500,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",0.0,9.5,"District of Columbia"
2008,"DC Tract 55",11001005500,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",0.0,11,"District of Columbia"
2009,"DC Tract 55",11001005500,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.0,11,"District of Columbia"
2010,"DC Tract 55",11001005500,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",5.0,21,"District of Columbia"
2011,"DC Tract 55",11001005500,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3.0,26,"District of Columbia"
2012,"DC Tract 55",11001005500,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4.5,37,"District of Columbia"
2013,"DC Tract 55",11001005500,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2.5,39,"District of Columbia"
2014,"DC Tract 55",11001005500,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3.0,31,"District of Columbia"
2015,"DC Tract 55",11001005500,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2.0,32,"District of Columbia"
2000,"DC Tract 56",11001005600,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2.0,53,"District of Columbia"
2001,"DC Tract 56",11001005600,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",0.0,41,"District of Columbia"
2002,"DC Tract 56",11001005600,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",0.0,29,"District of Columbia"
2003,"DC Tract 56",11001005600,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",0.0,25,"District of Columbia"
2004,"DC Tract 56",11001005600,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2.0,20,"District of Columbia"
2005,"DC Tract 56",11001005600,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",0.0,22,"District of Columbia"
2006,"DC Tract 56",11001005600,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3.0,35,"District of Columbia"
2007,"DC Tract 56",11001005600,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2.0,40,"District of Columbia"
2008,"DC Tract 56",11001005600,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",4.0,33,"District of Columbia"
2009,"DC Tract 56",11001005600,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.0,32,"District of Columbia"
2010,"DC Tract 56",11001005600,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",0.0,47,"District of Columbia"
2011,"DC Tract 56",11001005600,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3.0,54,"District of Columbia"
2012,"DC Tract 56",11001005600,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4.0,64,"District of Columbia"
2013,"DC Tract 56",11001005600,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",0.0,67,"District of Columbia"
2014,"DC Tract 56",11001005600,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",0.0,78,"District of Columbia"
2015,"DC Tract 56",11001005600,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",17,127,"District of Columbia"
2000,"DC Tract 58",11001005800,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",24,334,"District of Columbia"
2001,"DC Tract 58",11001005800,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",8.5,311,"District of Columbia"
2002,"DC Tract 58",11001005800,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",9.5,375,"District of Columbia"
2003,"DC Tract 58",11001005800,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",11,476,"District of Columbia"
2004,"DC Tract 58",11001005800,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",14,558,"District of Columbia"
2005,"DC Tract 58",11001005800,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",7.0,568,"District of Columbia"
2006,"DC Tract 58",11001005800,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",8.0,518,"District of Columbia"
2007,"DC Tract 58",11001005800,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",11,312,"District of Columbia"
2008,"DC Tract 58",11001005800,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",5.0,211,"District of Columbia"
2009,"DC Tract 58",11001005800,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.0,178,"District of Columbia"
2010,"DC Tract 58",11001005800,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",3.0,181,"District of Columbia"
2011,"DC Tract 58",11001005800,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3.5,196,"District of Columbia"
2012,"DC Tract 58",11001005800,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",5.0,181,"District of Columbia"
2013,"DC Tract 58",11001005800,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",4.0,168,"District of Columbia"
2014,"DC Tract 58",11001005800,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",0.0,177,"District of Columbia"
2015,"DC Tract 58",11001005800,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3.5,183,"District of Columbia"
2000,"DC Tract 59",11001005900,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",120,903,"District of Columbia"
2001,"DC Tract 59",11001005900,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",125,740,"District of Columbia"
2002,"DC Tract 59",11001005900,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",142,754,"District of Columbia"
2003,"DC Tract 59",11001005900,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",152,934,"District of Columbia"
2004,"DC Tract 59",11001005900,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",142,969,"District of Columbia"
2005,"DC Tract 59",11001005900,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",133,969,"District of Columbia"
2006,"DC Tract 59",11001005900,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",102,901,"District of Columbia"
2007,"DC Tract 59",11001005900,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",81,748,"District of Columbia"
2008,"DC Tract 59",11001005900,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",47,721,"District of Columbia"
2009,"DC Tract 59",11001005900,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",56,850,"District of Columbia"
2010,"DC Tract 59",11001005900,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",48,877,"District of Columbia"
2011,"DC Tract 59",11001005900,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",62,952,"District of Columbia"
2012,"DC Tract 59",11001005900,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",80,962,"District of Columbia"
2013,"DC Tract 59",11001005900,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",82,969,"District of Columbia"
2014,"DC Tract 59",11001005900,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",89,843,"District of Columbia"
2015,"DC Tract 59",11001005900,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",70,812,"District of Columbia"
2000,"DC Tract 64",11001006400,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",610,1032,"District of Columbia"
2001,"DC Tract 64",11001006400,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",605,995,"District of Columbia"
2002,"DC Tract 64",11001006400,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",557,967,"District of Columbia"
2003,"DC Tract 64",11001006400,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",585,1046,"District of Columbia"
2004,"DC Tract 64",11001006400,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",618,1116,"District of Columbia"
2005,"DC Tract 64",11001006400,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",596,1139,"District of Columbia"
2006,"DC Tract 64",11001006400,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",592,1138,"District of Columbia"
2007,"DC Tract 64",11001006400,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",545,1094,"District of Columbia"
2008,"DC Tract 64",11001006400,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",558,1185,"District of Columbia"
2009,"DC Tract 64",11001006400,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",598,1248,"District of Columbia"
2010,"DC Tract 64",11001006400,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",619,1399,"District of Columbia"
2011,"DC Tract 64",11001006400,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",606,1488,"District of Columbia"
2012,"DC Tract 64",11001006400,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",590,1526,"District of Columbia"
2013,"DC Tract 64",11001006400,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",569,1535,"District of Columbia"
2014,"DC Tract 64",11001006400,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",542,1500,"District of Columbia"
2015,"DC Tract 64",11001006400,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",477,1465,"District of Columbia"
2000,"DC Tract 65",11001006500,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",10,33,"District of Columbia"
2001,"DC Tract 65",11001006500,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",10,35,"District of Columbia"
2002,"DC Tract 65",11001006500,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",7.0,29,"District of Columbia"
2003,"DC Tract 65",11001006500,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",7.5,26,"District of Columbia"
2004,"DC Tract 65",11001006500,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",6.0,25,"District of Columbia"
2005,"DC Tract 65",11001006500,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",7.5,23,"District of Columbia"
2006,"DC Tract 65",11001006500,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",11,27,"District of Columbia"
2007,"DC Tract 65",11001006500,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",10,24,"District of Columbia"
2008,"DC Tract 65",11001006500,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",5.0,17,"District of Columbia"
2009,"DC Tract 65",11001006500,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",7.5,23,"District of Columbia"
2010,"DC Tract 65",11001006500,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",7.0,34,"District of Columbia"
2011,"DC Tract 65",11001006500,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",5.5,41,"District of Columbia"
2012,"DC Tract 65",11001006500,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2.0,33,"District of Columbia"
2013,"DC Tract 65",11001006500,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2.0,34,"District of Columbia"
2014,"DC Tract 65",11001006500,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",4.0,29,"District of Columbia"
2015,"DC Tract 65",11001006500,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",7.0,32,"District of Columbia"
2000,"DC Tract 66",11001006600,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1.0,4.0,"District of Columbia"
2001,"DC Tract 66",11001006600,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1.5,6.5,"District of Columbia"
2002,"DC Tract 66",11001006600,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2.0,7.5,"District of Columbia"
2003,"DC Tract 66",11001006600,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",0.0,3.0,"District of Columbia"
2004,"DC Tract 66",11001006600,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",0.0,5.0,"District of Columbia"
2005,"DC Tract 66",11001006600,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",0.0,2.0,"District of Columbia"
2006,"DC Tract 66",11001006600,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",0.0,2.5,"District of Columbia"
2007,"DC Tract 66",11001006600,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1.5,6.5,"District of Columbia"
2008,"DC Tract 66",11001006600,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2.0,8.0,"District of Columbia"
2009,"DC Tract 66",11001006600,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2.0,9.5,"District of Columbia"
2010,"DC Tract 66",11001006600,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2.0,17,"District of Columbia"
2011,"DC Tract 66",11001006600,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2.0,13,"District of Columbia"
2012,"DC Tract 66",11001006600,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4.0,13,"District of Columbia"
2013,"DC Tract 66",11001006600,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",3.0,15,"District of Columbia"
2014,"DC Tract 66",11001006600,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2.0,18,"District of Columbia"
2015,"DC Tract 66",11001006600,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2.0,16,"District of Columbia"
2000,"DC Tract 67",11001006700,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",20,263,"District of Columbia"
2001,"DC Tract 67",11001006700,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",20,157,"District of Columbia"
2002,"DC Tract 67",11001006700,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",23,106,"District of Columbia"
