"timeframe","geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
2012,"DC Tract 43",11001004300,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",71,376,"District of Columbia"
2013,"DC Tract 43",11001004300,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",70,366,"District of Columbia"
2014,"DC Tract 43",11001004300,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",67,348,"District of Columbia"
2015,"DC Tract 43",11001004300,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",51,303,"District of Columbia"
2000,"DC Tract 44",11001004400,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",134,291,"District of Columbia"
2001,"DC Tract 44",11001004400,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",130,241,"District of Columbia"
2002,"DC Tract 44",11001004400,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",112,246,"District of Columbia"
2003,"DC Tract 44",11001004400,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",125,248,"District of Columbia"
2004,"DC Tract 44",11001004400,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",114,229,"District of Columbia"
2005,"DC Tract 44",11001004400,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",88,203,"District of Columbia"
2006,"DC Tract 44",11001004400,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",76,205,"District of Columbia"
2007,"DC Tract 44",11001004400,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",64,185,"District of Columbia"
2008,"DC Tract 44",11001004400,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",65,197,"District of Columbia"
2009,"DC Tract 44",11001004400,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",57,209,"District of Columbia"
2010,"DC Tract 44",11001004400,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",63,246,"District of Columbia"
2011,"DC Tract 44",11001004400,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",51,294,"District of Columbia"
2012,"DC Tract 44",11001004400,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",52,308,"District of Columbia"
2013,"DC Tract 44",11001004400,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",60,286,"District of Columbia"
2014,"DC Tract 44",11001004400,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",44,254,"District of Columbia"
2015,"DC Tract 44",11001004400,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",46,231,"District of Columbia"
2000,"DC Tract 46",11001004600,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",416,724,"District of Columbia"
2001,"DC Tract 46",11001004600,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",394,655,"District of Columbia"
2002,"DC Tract 46",11001004600,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",357,613,"District of Columbia"
2003,"DC Tract 46",11001004600,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",300,622,"District of Columbia"
2004,"DC Tract 46",11001004600,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",340,677,"District of Columbia"
2005,"DC Tract 46",11001004600,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",315,653,"District of Columbia"
2006,"DC Tract 46",11001004600,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",290,616,"District of Columbia"
2007,"DC Tract 46",11001004600,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",234,541,"District of Columbia"
2008,"DC Tract 46",11001004600,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",237,585,"District of Columbia"
2009,"DC Tract 46",11001004600,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",269,695,"District of Columbia"
2010,"DC Tract 46",11001004600,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",235,732,"District of Columbia"
2011,"DC Tract 46",11001004600,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",251,799,"District of Columbia"
2012,"DC Tract 46",11001004600,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",213,751,"District of Columbia"
2013,"DC Tract 46",11001004600,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",194,732,"District of Columbia"
2014,"DC Tract 46",11001004600,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",199,695,"District of Columbia"
2015,"DC Tract 46",11001004600,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",155,640,"District of Columbia"
2000,"DC Tract 47.01",11001004701,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",727,1379,"District of Columbia"
2001,"DC Tract 47.01",11001004701,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",800,1369,"District of Columbia"
2002,"DC Tract 47.01",11001004701,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",844,1441,"District of Columbia"
2003,"DC Tract 47.01",11001004701,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",925,1639,"District of Columbia"
2004,"DC Tract 47.01",11001004701,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",963,1622,"District of Columbia"
2005,"DC Tract 47.01",11001004701,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",999,1636,"District of Columbia"
2006,"DC Tract 47.01",11001004701,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",905,1602,"District of Columbia"
2007,"DC Tract 47.01",11001004701,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",848,1564,"District of Columbia"
2008,"DC Tract 47.01",11001004701,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",691,1376,"District of Columbia"
2009,"DC Tract 47.01",11001004701,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",553,1283,"District of Columbia"
2010,"DC Tract 47.01",11001004701,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",565,1430,"District of Columbia"
2011,"DC Tract 47.01",11001004701,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",581,1571,"District of Columbia"
2012,"DC Tract 47.01",11001004701,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",575,1655,"District of Columbia"
2013,"DC Tract 47.01",11001004701,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",546,1652,"District of Columbia"
2014,"DC Tract 47.01",11001004701,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",531,1569,"District of Columbia"
2015,"DC Tract 47.01",11001004701,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",472,1543,"District of Columbia"
2000,"DC Tract 47.02",11001004702,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",199,377,"District of Columbia"
2001,"DC Tract 47.02",11001004702,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",219,375,"District of Columbia"
2002,"DC Tract 47.02",11001004702,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",231,394,"District of Columbia"
2003,"DC Tract 47.02",11001004702,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",253,449,"District of Columbia"
2004,"DC Tract 47.02",11001004702,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",264,444,"District of Columbia"
2005,"DC Tract 47.02",11001004702,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",274,448,"District of Columbia"
2006,"DC Tract 47.02",11001004702,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",248,439,"District of Columbia"
2007,"DC Tract 47.02",11001004702,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",232,428,"District of Columbia"
2008,"DC Tract 47.02",11001004702,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",189,377,"District of Columbia"
2009,"DC Tract 47.02",11001004702,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",151,351,"District of Columbia"
2010,"DC Tract 47.02",11001004702,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",155,392,"District of Columbia"
2011,"DC Tract 47.02",11001004702,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",159,430,"District of Columbia"
2012,"DC Tract 47.02",11001004702,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",157,453,"District of Columbia"
2013,"DC Tract 47.02",11001004702,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",149,452,"District of Columbia"
2014,"DC Tract 47.02",11001004702,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",146,429,"District of Columbia"
2015,"DC Tract 47.02",11001004702,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",129,423,"District of Columbia"
2000,"DC Tract 48.01",11001004801,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",137,302,"District of Columbia"
2001,"DC Tract 48.01",11001004801,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",142,291,"District of Columbia"
2002,"DC Tract 48.01",11001004801,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",123,238,"District of Columbia"
2003,"DC Tract 48.01",11001004801,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",106,268,"District of Columbia"
2004,"DC Tract 48.01",11001004801,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",106,274,"District of Columbia"
2005,"DC Tract 48.01",11001004801,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",98,253,"District of Columbia"
2006,"DC Tract 48.01",11001004801,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",88,231,"District of Columbia"
2007,"DC Tract 48.01",11001004801,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",82,241,"District of Columbia"
2008,"DC Tract 48.01",11001004801,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",57,205,"District of Columbia"
2009,"DC Tract 48.01",11001004801,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",64,246,"District of Columbia"
2010,"DC Tract 48.01",11001004801,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",71,296,"District of Columbia"
2011,"DC Tract 48.01",11001004801,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",73,323,"District of Columbia"
2012,"DC Tract 48.01",11001004801,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",74,309,"District of Columbia"
2013,"DC Tract 48.01",11001004801,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",53,281,"District of Columbia"
2014,"DC Tract 48.01",11001004801,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",38,240,"District of Columbia"
2015,"DC Tract 48.01",11001004801,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",40,252,"District of Columbia"
2000,"DC Tract 48.02",11001004802,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",242,483,"District of Columbia"
2001,"DC Tract 48.02",11001004802,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",248,464,"District of Columbia"
2002,"DC Tract 48.02",11001004802,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",280,524,"District of Columbia"
2003,"DC Tract 48.02",11001004802,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",285,542,"District of Columbia"
2004,"DC Tract 48.02",11001004802,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",288,586,"District of Columbia"
2005,"DC Tract 48.02",11001004802,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",249,585,"District of Columbia"
2006,"DC Tract 48.02",11001004802,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",218,590,"District of Columbia"
2007,"DC Tract 48.02",11001004802,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",225,591,"District of Columbia"
2008,"DC Tract 48.02",11001004802,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",204,566,"District of Columbia"
2009,"DC Tract 48.02",11001004802,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",211,575,"District of Columbia"
2010,"DC Tract 48.02",11001004802,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",204,653,"District of Columbia"
2011,"DC Tract 48.02",11001004802,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",194,704,"District of Columbia"
2012,"DC Tract 48.02",11001004802,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",192,735,"District of Columbia"
2013,"DC Tract 48.02",11001004802,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",193,701,"District of Columbia"
2014,"DC Tract 48.02",11001004802,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",188,640,"District of Columbia"
2015,"DC Tract 48.02",11001004802,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",182,650,"District of Columbia"
2000,"DC Tract 49.01",11001004901,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",244,444,"District of Columbia"
2001,"DC Tract 49.01",11001004901,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",264,479,"District of Columbia"
2002,"DC Tract 49.01",11001004901,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",265,527,"District of Columbia"
2003,"DC Tract 49.01",11001004901,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",288,513,"District of Columbia"
2004,"DC Tract 49.01",11001004901,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",281,496,"District of Columbia"
2005,"DC Tract 49.01",11001004901,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",299,559,"District of Columbia"
2006,"DC Tract 49.01",11001004901,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",250,550,"District of Columbia"
2007,"DC Tract 49.01",11001004901,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",254,519,"District of Columbia"
2008,"DC Tract 49.01",11001004901,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",219,476,"District of Columbia"
2009,"DC Tract 49.01",11001004901,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",211,524,"District of Columbia"
2010,"DC Tract 49.01",11001004901,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",185,576,"District of Columbia"
2011,"DC Tract 49.01",11001004901,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",173,647,"District of Columbia"
2012,"DC Tract 49.01",11001004901,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",165,630,"District of Columbia"
2013,"DC Tract 49.01",11001004901,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",158,654,"District of Columbia"
2014,"DC Tract 49.01",11001004901,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",142,609,"District of Columbia"
2015,"DC Tract 49.01",11001004901,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",124,609,"District of Columbia"
2000,"DC Tract 49.02",11001004902,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",111,211,"District of Columbia"
2001,"DC Tract 49.02",11001004902,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",115,233,"District of Columbia"
2002,"DC Tract 49.02",11001004902,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",144,254,"District of Columbia"
2003,"DC Tract 49.02",11001004902,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",156,274,"District of Columbia"
2004,"DC Tract 49.02",11001004902,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",156,269,"District of Columbia"
2005,"DC Tract 49.02",11001004902,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",159,274,"District of Columbia"
2006,"DC Tract 49.02",11001004902,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",142,303,"District of Columbia"
2007,"DC Tract 49.02",11001004902,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",104,278,"District of Columbia"
2008,"DC Tract 49.02",11001004902,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",98,305,"District of Columbia"
2009,"DC Tract 49.02",11001004902,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",102,327,"District of Columbia"
2010,"DC Tract 49.02",11001004902,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",114,361,"District of Columbia"
2011,"DC Tract 49.02",11001004902,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",117,396,"District of Columbia"
2012,"DC Tract 49.02",11001004902,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",142,457,"District of Columbia"
2013,"DC Tract 49.02",11001004902,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",155,496,"District of Columbia"
2014,"DC Tract 49.02",11001004902,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",125,464,"District of Columbia"
2015,"DC Tract 49.02",11001004902,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",104,439,"District of Columbia"
2000,"DC Tract 50.01",11001005001,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",20,86,"District of Columbia"
2001,"DC Tract 50.01",11001005001,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",23,81,"District of Columbia"
2002,"DC Tract 50.01",11001005001,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",23,80,"District of Columbia"
2003,"DC Tract 50.01",11001005001,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",21,83,"District of Columbia"
2004,"DC Tract 50.01",11001005001,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",21,82,"District of Columbia"
2005,"DC Tract 50.01",11001005001,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",19,90,"District of Columbia"
2006,"DC Tract 50.01",11001005001,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",17,91,"District of Columbia"
2007,"DC Tract 50.01",11001005001,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",13,90,"District of Columbia"
2008,"DC Tract 50.01",11001005001,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",14,89,"District of Columbia"
2009,"DC Tract 50.01",11001005001,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",12,97,"District of Columbia"
2010,"DC Tract 50.01",11001005001,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",14,116,"District of Columbia"
2011,"DC Tract 50.01",11001005001,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",16,139,"District of Columbia"
2012,"DC Tract 50.01",11001005001,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",15,152,"District of Columbia"
2013,"DC Tract 50.01",11001005001,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",15,164,"District of Columbia"
2014,"DC Tract 50.01",11001005001,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",14,154,"District of Columbia"
2015,"DC Tract 50.01",11001005001,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",13,151,"District of Columbia"
2000,"DC Tract 50.02",11001005002,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",105,462,"District of Columbia"
2001,"DC Tract 50.02",11001005002,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",121,431,"District of Columbia"
2002,"DC Tract 50.02",11001005002,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",125,430,"District of Columbia"
2003,"DC Tract 50.02",11001005002,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",113,444,"District of Columbia"
2004,"DC Tract 50.02",11001005002,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",112,436,"District of Columbia"
2005,"DC Tract 50.02",11001005002,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",99,482,"District of Columbia"
2006,"DC Tract 50.02",11001005002,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",88,489,"District of Columbia"
2007,"DC Tract 50.02",11001005002,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",70,479,"District of Columbia"
2008,"DC Tract 50.02",11001005002,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",72,478,"District of Columbia"
2009,"DC Tract 50.02",11001005002,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",66,518,"District of Columbia"
2010,"DC Tract 50.02",11001005002,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",75,622,"District of Columbia"
2011,"DC Tract 50.02",11001005002,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",87,742,"District of Columbia"
2012,"DC Tract 50.02",11001005002,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",82,811,"District of Columbia"
2013,"DC Tract 50.02",11001005002,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",79,874,"District of Columbia"
2014,"DC Tract 50.02",11001005002,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",76,825,"District of Columbia"
2015,"DC Tract 50.02",11001005002,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",70,807,"District of Columbia"
2000,"DC Tract 52.01",11001005201,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",116,278,"District of Columbia"
2001,"DC Tract 52.01",11001005201,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",116,274,"District of Columbia"
2002,"DC Tract 52.01",11001005201,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",122,299,"District of Columbia"
2003,"DC Tract 52.01",11001005201,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",137,325,"District of Columbia"
2004,"DC Tract 52.01",11001005201,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",141,323,"District of Columbia"
2005,"DC Tract 52.01",11001005201,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",134,321,"District of Columbia"
2006,"DC Tract 52.01",11001005201,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",121,310,"District of Columbia"
2007,"DC Tract 52.01",11001005201,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",122,300,"District of Columbia"
2008,"DC Tract 52.01",11001005201,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",87,291,"District of Columbia"
2009,"DC Tract 52.01",11001005201,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",105,315,"District of Columbia"
2010,"DC Tract 52.01",11001005201,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",122,352,"District of Columbia"
2011,"DC Tract 52.01",11001005201,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",108,380,"District of Columbia"
2012,"DC Tract 52.01",11001005201,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",89,357,"District of Columbia"
2013,"DC Tract 52.01",11001005201,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",69,371,"District of Columbia"
2014,"DC Tract 52.01",11001005201,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",46,348,"District of Columbia"
2015,"DC Tract 52.01",11001005201,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",50,324,"District of Columbia"
2000,"DC Tract 53.01",11001005301,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",18,47,"District of Columbia"
2001,"DC Tract 53.01",11001005301,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",22,53,"District of Columbia"
2002,"DC Tract 53.01",11001005301,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",22,52,"District of Columbia"
2003,"DC Tract 53.01",11001005301,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",24,61,"District of Columbia"
2004,"DC Tract 53.01",11001005301,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",27,52,"District of Columbia"
2005,"DC Tract 53.01",11001005301,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",13,48,"District of Columbia"
2006,"DC Tract 53.01",11001005301,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",11,45,"District of Columbia"
2007,"DC Tract 53.01",11001005301,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",12,60,"District of Columbia"
2008,"DC Tract 53.01",11001005301,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",20,61,"District of Columbia"
2009,"DC Tract 53.01",11001005301,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",29,61,"District of Columbia"
2010,"DC Tract 53.01",11001005301,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",25,78,"District of Columbia"
2011,"DC Tract 53.01",11001005301,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",12,65,"District of Columbia"
2012,"DC Tract 53.01",11001005301,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",6.0,64,"District of Columbia"
2013,"DC Tract 53.01",11001005301,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",6.0,57,"District of Columbia"
2014,"DC Tract 53.01",11001005301,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",8.0,62,"District of Columbia"
2015,"DC Tract 53.01",11001005301,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",10,60,"District of Columbia"
2000,"DC Tract 55",11001005500,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",0.0,4.0,"District of Columbia"
2001,"DC Tract 55",11001005500,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",0.0,7.0,"District of Columbia"
2002,"DC Tract 55",11001005500,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",2.0,12,"District of Columbia"
2003,"DC Tract 55",11001005500,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",2.0,8.0,"District of Columbia"
2004,"DC Tract 55",11001005500,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",3.0,12,"District of Columbia"
2005,"DC Tract 55",11001005500,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",0.0,14,"District of Columbia"
2006,"DC Tract 55",11001005500,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",4.0,10,"District of Columbia"
2007,"DC Tract 55",11001005500,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",0.0,9.5,"District of Columbia"
2008,"DC Tract 55",11001005500,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",0.0,11,"District of Columbia"
2009,"DC Tract 55",11001005500,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",0.0,11,"District of Columbia"
2010,"DC Tract 55",11001005500,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",5.0,21,"District of Columbia"
2011,"DC Tract 55",11001005500,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",3.0,26,"District of Columbia"
2012,"DC Tract 55",11001005500,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",4.5,37,"District of Columbia"
2013,"DC Tract 55",11001005500,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",2.5,39,"District of Columbia"
2014,"DC Tract 55",11001005500,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",3.0,31,"District of Columbia"
2015,"DC Tract 55",11001005500,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",2.0,32,"District of Columbia"
2000,"DC Tract 56",11001005600,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",2.0,53,"District of Columbia"
