"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
2008,"DC Tract 15",11001001500,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",0.0,4.5,"District of Columbia"
2009,"DC Tract 15",11001001500,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",0.0,6.5,"District of Columbia"
2010,"DC Tract 15",11001001500,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",0.0,12,"District of Columbia"
2011,"DC Tract 15",11001001500,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",2.5,22,"District of Columbia"
2012,"DC Tract 15",11001001500,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",4.0,25,"District of Columbia"
2013,"DC Tract 15",11001001500,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",6.0,24,"District of Columbia"
2014,"DC Tract 15",11001001500,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",4.0,16,"District of Columbia"
2015,"DC Tract 15",11001001500,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",5.5,26,"District of Columbia"
2000,"DC Tract 16",11001001600,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",29,63,"District of Columbia"
2001,"DC Tract 16",11001001600,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",27,58,"District of Columbia"
2002,"DC Tract 16",11001001600,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",31,64,"District of Columbia"
2003,"DC Tract 16",11001001600,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",34,73,"District of Columbia"
2004,"DC Tract 16",11001001600,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",36,78,"District of Columbia"
2005,"DC Tract 16",11001001600,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",54,94,"District of Columbia"
2006,"DC Tract 16",11001001600,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",33,93,"District of Columbia"
2007,"DC Tract 16",11001001600,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",37,102,"District of Columbia"
2008,"DC Tract 16",11001001600,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",37,103,"District of Columbia"
2009,"DC Tract 16",11001001600,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",42,154,"District of Columbia"
2010,"DC Tract 16",11001001600,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",44,181,"District of Columbia"
2011,"DC Tract 16",11001001600,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",56,204,"District of Columbia"
2012,"DC Tract 16",11001001600,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",51,209,"District of Columbia"
2013,"DC Tract 16",11001001600,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",56,203,"District of Columbia"
2014,"DC Tract 16",11001001600,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",65,198,"District of Columbia"
2015,"DC Tract 16",11001001600,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",60,216,"District of Columbia"
2000,"DC Tract 17.02",11001001702,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",87,156,"District of Columbia"
2001,"DC Tract 17.02",11001001702,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",79,152,"District of Columbia"
2002,"DC Tract 17.02",11001001702,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",67,130,"District of Columbia"
2003,"DC Tract 17.02",11001001702,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",65,135,"District of Columbia"
2004,"DC Tract 17.02",11001001702,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",78,158,"District of Columbia"
2005,"DC Tract 17.02",11001001702,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",71,173,"District of Columbia"
2006,"DC Tract 17.02",11001001702,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",77,192,"District of Columbia"
2007,"DC Tract 17.02",11001001702,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",81,192,"District of Columbia"
2008,"DC Tract 17.02",11001001702,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",75,193,"District of Columbia"
2009,"DC Tract 17.02",11001001702,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",90,235,"District of Columbia"
2010,"DC Tract 17.02",11001001702,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",101,262,"District of Columbia"
2011,"DC Tract 17.02",11001001702,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",94,308,"District of Columbia"
2012,"DC Tract 17.02",11001001702,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",107,347,"District of Columbia"
2013,"DC Tract 17.02",11001001702,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",99,362,"District of Columbia"
2014,"DC Tract 17.02",11001001702,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",100,342,"District of Columbia"
2015,"DC Tract 17.02",11001001702,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",98,334,"District of Columbia"
2000,"DC Tract 18.03",11001001803,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",81,180,"District of Columbia"
2001,"DC Tract 18.03",11001001803,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",77,178,"District of Columbia"
2002,"DC Tract 18.03",11001001803,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",55,149,"District of Columbia"
2003,"DC Tract 18.03",11001001803,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",66,192,"District of Columbia"
2004,"DC Tract 18.03",11001001803,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",68,208,"District of Columbia"
2005,"DC Tract 18.03",11001001803,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",77,215,"District of Columbia"
2006,"DC Tract 18.03",11001001803,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",86,251,"District of Columbia"
2007,"DC Tract 18.03",11001001803,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",77,258,"District of Columbia"
2008,"DC Tract 18.03",11001001803,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",103,286,"District of Columbia"
2009,"DC Tract 18.03",11001001803,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",128,424,"District of Columbia"
2010,"DC Tract 18.03",11001001803,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",153,550,"District of Columbia"
2011,"DC Tract 18.03",11001001803,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",150,693,"District of Columbia"
2012,"DC Tract 18.03",11001001803,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",198,832,"District of Columbia"
2013,"DC Tract 18.03",11001001803,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",173,877,"District of Columbia"
2014,"DC Tract 18.03",11001001803,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",185,857,"District of Columbia"
2015,"DC Tract 18.03",11001001803,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",185,917,"District of Columbia"
2000,"DC Tract 18.04",11001001804,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",141,299,"District of Columbia"
2001,"DC Tract 18.04",11001001804,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",149,311,"District of Columbia"
2002,"DC Tract 18.04",11001001804,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",179,333,"District of Columbia"
2003,"DC Tract 18.04",11001001804,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",187,383,"District of Columbia"
2004,"DC Tract 18.04",11001001804,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",178,423,"District of Columbia"
2005,"DC Tract 18.04",11001001804,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",202,447,"District of Columbia"
2006,"DC Tract 18.04",11001001804,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",246,504,"District of Columbia"
2007,"DC Tract 18.04",11001001804,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",187,461,"District of Columbia"
2008,"DC Tract 18.04",11001001804,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",197,505,"District of Columbia"
2009,"DC Tract 18.04",11001001804,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",227,624,"District of Columbia"
2010,"DC Tract 18.04",11001001804,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",240,902,"District of Columbia"
2011,"DC Tract 18.04",11001001804,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",296,1219,"District of Columbia"
2012,"DC Tract 18.04",11001001804,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",322,1382,"District of Columbia"
2013,"DC Tract 18.04",11001001804,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",301,1351,"District of Columbia"
2014,"DC Tract 18.04",11001001804,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",293,1235,"District of Columbia"
2015,"DC Tract 18.04",11001001804,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",295,1367,"District of Columbia"
2000,"DC Tract 19.01",11001001901,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",164,298,"District of Columbia"
2001,"DC Tract 19.01",11001001901,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",178,275,"District of Columbia"
2002,"DC Tract 19.01",11001001901,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",186,275,"District of Columbia"
2003,"DC Tract 19.01",11001001901,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",167,311,"District of Columbia"
2004,"DC Tract 19.01",11001001901,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",179,366,"District of Columbia"
2005,"DC Tract 19.01",11001001901,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",172,403,"District of Columbia"
2006,"DC Tract 19.01",11001001901,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",168,430,"District of Columbia"
2007,"DC Tract 19.01",11001001901,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",179,481,"District of Columbia"
2008,"DC Tract 19.01",11001001901,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",194,535,"District of Columbia"
2009,"DC Tract 19.01",11001001901,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",205,643,"District of Columbia"
2010,"DC Tract 19.01",11001001901,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",235,750,"District of Columbia"
2011,"DC Tract 19.01",11001001901,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",264,879,"District of Columbia"
2012,"DC Tract 19.01",11001001901,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",271,938,"District of Columbia"
2013,"DC Tract 19.01",11001001901,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",243,911,"District of Columbia"
2014,"DC Tract 19.01",11001001901,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",235,892,"District of Columbia"
2015,"DC Tract 19.01",11001001901,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",242,886,"District of Columbia"
2000,"DC Tract 19.02",11001001902,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",79,158,"District of Columbia"
2001,"DC Tract 19.02",11001001902,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",74,139,"District of Columbia"
2002,"DC Tract 19.02",11001001902,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",83,142,"District of Columbia"
2003,"DC Tract 19.02",11001001902,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",98,160,"District of Columbia"
2004,"DC Tract 19.02",11001001902,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",106,192,"District of Columbia"
2005,"DC Tract 19.02",11001001902,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",87,192,"District of Columbia"
2006,"DC Tract 19.02",11001001902,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",72,170,"District of Columbia"
2007,"DC Tract 19.02",11001001902,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",80,160,"District of Columbia"
2008,"DC Tract 19.02",11001001902,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",91,192,"District of Columbia"
2009,"DC Tract 19.02",11001001902,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",87,254,"District of Columbia"
2010,"DC Tract 19.02",11001001902,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",103,327,"District of Columbia"
2011,"DC Tract 19.02",11001001902,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",113,351,"District of Columbia"
2012,"DC Tract 19.02",11001001902,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",111,333,"District of Columbia"
2013,"DC Tract 19.02",11001001902,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",101,337,"District of Columbia"
2014,"DC Tract 19.02",11001001902,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",87,325,"District of Columbia"
2015,"DC Tract 19.02",11001001902,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",77,292,"District of Columbia"
2000,"DC Tract 20.01",11001002001,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",81,175,"District of Columbia"
2001,"DC Tract 20.01",11001002001,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",95,184,"District of Columbia"
2002,"DC Tract 20.01",11001002001,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",75,140,"District of Columbia"
2003,"DC Tract 20.01",11001002001,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",86,188,"District of Columbia"
2004,"DC Tract 20.01",11001002001,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",103,199,"District of Columbia"
2005,"DC Tract 20.01",11001002001,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",92,189,"District of Columbia"
2006,"DC Tract 20.01",11001002001,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",71,189,"District of Columbia"
2007,"DC Tract 20.01",11001002001,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",66,210,"District of Columbia"
2008,"DC Tract 20.01",11001002001,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",79,218,"District of Columbia"
2009,"DC Tract 20.01",11001002001,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",109,302,"District of Columbia"
2010,"DC Tract 20.01",11001002001,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",114,392,"District of Columbia"
2011,"DC Tract 20.01",11001002001,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",123,459,"District of Columbia"
2012,"DC Tract 20.01",11001002001,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",128,498,"District of Columbia"
2013,"DC Tract 20.01",11001002001,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",113,535,"District of Columbia"
2014,"DC Tract 20.01",11001002001,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",84,516,"District of Columbia"
2015,"DC Tract 20.01",11001002001,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",79,531,"District of Columbia"
2000,"DC Tract 20.02",11001002002,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",148,321,"District of Columbia"
2001,"DC Tract 20.02",11001002002,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",133,273,"District of Columbia"
2002,"DC Tract 20.02",11001002002,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",131,279,"District of Columbia"
2003,"DC Tract 20.02",11001002002,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",145,295,"District of Columbia"
2004,"DC Tract 20.02",11001002002,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",138,309,"District of Columbia"
2005,"DC Tract 20.02",11001002002,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",160,375,"District of Columbia"
2006,"DC Tract 20.02",11001002002,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",137,362,"District of Columbia"
2007,"DC Tract 20.02",11001002002,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",132,356,"District of Columbia"
2008,"DC Tract 20.02",11001002002,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",146,413,"District of Columbia"
2009,"DC Tract 20.02",11001002002,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",184,554,"District of Columbia"
2010,"DC Tract 20.02",11001002002,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",208,714,"District of Columbia"
2011,"DC Tract 20.02",11001002002,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",196,826,"District of Columbia"
2012,"DC Tract 20.02",11001002002,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",193,882,"District of Columbia"
2013,"DC Tract 20.02",11001002002,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",195,883,"District of Columbia"
2014,"DC Tract 20.02",11001002002,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",154,813,"District of Columbia"
2015,"DC Tract 20.02",11001002002,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",150,783,"District of Columbia"
2000,"DC Tract 21.01",11001002101,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",361,698,"District of Columbia"
2001,"DC Tract 21.01",11001002101,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",387,662,"District of Columbia"
2002,"DC Tract 21.01",11001002101,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",394,623,"District of Columbia"
2003,"DC Tract 21.01",11001002101,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",366,668,"District of Columbia"
2004,"DC Tract 21.01",11001002101,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",418,775,"District of Columbia"
2005,"DC Tract 21.01",11001002101,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",400,822,"District of Columbia"
2006,"DC Tract 21.01",11001002101,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",428,865,"District of Columbia"
2007,"DC Tract 21.01",11001002101,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",393,829,"District of Columbia"
2008,"DC Tract 21.01",11001002101,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",413,885,"District of Columbia"
2009,"DC Tract 21.01",11001002101,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",470,1233,"District of Columbia"
2010,"DC Tract 21.01",11001002101,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",501,1461,"District of Columbia"
2011,"DC Tract 21.01",11001002101,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",516,1670,"District of Columbia"
2012,"DC Tract 21.01",11001002101,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",594,1822,"District of Columbia"
2013,"DC Tract 21.01",11001002101,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",576,1830,"District of Columbia"
2014,"DC Tract 21.01",11001002101,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",497,1698,"District of Columbia"
2015,"DC Tract 21.01",11001002101,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",496,1785,"District of Columbia"
2000,"DC Tract 21.02",11001002102,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",320,545,"District of Columbia"
2001,"DC Tract 21.02",11001002102,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",300,468,"District of Columbia"
2002,"DC Tract 21.02",11001002102,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",312,510,"District of Columbia"
2003,"DC Tract 21.02",11001002102,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",340,610,"District of Columbia"
2004,"DC Tract 21.02",11001002102,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",331,629,"District of Columbia"
2005,"DC Tract 21.02",11001002102,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",313,647,"District of Columbia"
2006,"DC Tract 21.02",11001002102,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",306,669,"District of Columbia"
2007,"DC Tract 21.02",11001002102,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",298,670,"District of Columbia"
2008,"DC Tract 21.02",11001002102,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",315,740,"District of Columbia"
2009,"DC Tract 21.02",11001002102,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",365,872,"District of Columbia"
2010,"DC Tract 21.02",11001002102,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",403,1091,"District of Columbia"
2011,"DC Tract 21.02",11001002102,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",417,1256,"District of Columbia"
2012,"DC Tract 21.02",11001002102,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",405,1305,"District of Columbia"
2013,"DC Tract 21.02",11001002102,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",379,1347,"District of Columbia"
2014,"DC Tract 21.02",11001002102,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",311,1170,"District of Columbia"
2015,"DC Tract 21.02",11001002102,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",260,1198,"District of Columbia"
2000,"DC Tract 22.01",11001002201,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",215,368,"District of Columbia"
2001,"DC Tract 22.01",11001002201,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",208,357,"District of Columbia"
2002,"DC Tract 22.01",11001002201,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",228,369,"District of Columbia"
2003,"DC Tract 22.01",11001002201,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",219,384,"District of Columbia"
2004,"DC Tract 22.01",11001002201,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",232,406,"District of Columbia"
2005,"DC Tract 22.01",11001002201,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",244,446,"District of Columbia"
2006,"DC Tract 22.01",11001002201,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",246,466,"District of Columbia"
2007,"DC Tract 22.01",11001002201,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",214,498,"District of Columbia"
2008,"DC Tract 22.01",11001002201,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",200,512,"District of Columbia"
2009,"DC Tract 22.01",11001002201,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",230,642,"District of Columbia"
2010,"DC Tract 22.01",11001002201,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",250,780,"District of Columbia"
2011,"DC Tract 22.01",11001002201,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",296,952,"District of Columbia"
2012,"DC Tract 22.01",11001002201,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",305,952,"District of Columbia"
2013,"DC Tract 22.01",11001002201,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",273,942,"District of Columbia"
2014,"DC Tract 22.01",11001002201,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",252,906,"District of Columbia"
2015,"DC Tract 22.01",11001002201,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",241,873,"District of Columbia"
2000,"DC Tract 22.02",11001002202,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",270,527,"District of Columbia"
2001,"DC Tract 22.02",11001002202,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",277,499,"District of Columbia"
2002,"DC Tract 22.02",11001002202,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",274,452,"District of Columbia"
2003,"DC Tract 22.02",11001002202,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",243,450,"District of Columbia"
2004,"DC Tract 22.02",11001002202,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",224,460,"District of Columbia"
2005,"DC Tract 22.02",11001002202,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",243,513,"District of Columbia"
2006,"DC Tract 22.02",11001002202,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",236,522,"District of Columbia"
2007,"DC Tract 22.02",11001002202,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",212,508,"District of Columbia"
2008,"DC Tract 22.02",11001002202,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",251,592,"District of Columbia"
2009,"DC Tract 22.02",11001002202,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",262,697,"District of Columbia"
2010,"DC Tract 22.02",11001002202,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",311,900,"District of Columbia"
2011,"DC Tract 22.02",11001002202,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",355,1034,"District of Columbia"
2012,"DC Tract 22.02",11001002202,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",362,1149,"District of Columbia"
2013,"DC Tract 22.02",11001002202,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",383,1154,"District of Columbia"
2014,"DC Tract 22.02",11001002202,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",345,1099,"District of Columbia"
2015,"DC Tract 22.02",11001002202,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",262,1074,"District of Columbia"
2000,"DC Tract 23.01",11001002301,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",262,435,"District of Columbia"
2001,"DC Tract 23.01",11001002301,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",236,384,"District of Columbia"
2002,"DC Tract 23.01",11001002301,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",274,418,"District of Columbia"
2003,"DC Tract 23.01",11001002301,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",254,428,"District of Columbia"
2004,"DC Tract 23.01",11001002301,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",251,441,"District of Columbia"
2005,"DC Tract 23.01",11001002301,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",240,445,"District of Columbia"
2006,"DC Tract 23.01",11001002301,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",235,466,"District of Columbia"
2007,"DC Tract 23.01",11001002301,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",191,409,"District of Columbia"
2008,"DC Tract 23.01",11001002301,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",202,489,"District of Columbia"
2009,"DC Tract 23.01",11001002301,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",204,566,"District of Columbia"
2010,"DC Tract 23.01",11001002301,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",172,633,"District of Columbia"
2011,"DC Tract 23.01",11001002301,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",184,721,"District of Columbia"
2012,"DC Tract 23.01",11001002301,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",208,752,"District of Columbia"
