"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
2013,"DC Tract 75.04",11001007504,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",758.24,2128.01,11001
2014,"DC Tract 75.04",11001007504,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",778.20,2073.31,11001
2015,"DC Tract 75.04",11001007504,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",772.09,2156.41,11001
2000,"DC Tract 76.01",11001007601,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",508.00,891.00,11001
2001,"DC Tract 76.01",11001007601,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",541.50,898.50,11001
2002,"DC Tract 76.01",11001007601,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",612.50,1016.00,11001
2003,"DC Tract 76.01",11001007601,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",672.50,1194.00,11001
2004,"DC Tract 76.01",11001007601,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",722.50,1196.00,11001
2005,"DC Tract 76.01",11001007601,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",780.00,1365.50,11001
2006,"DC Tract 76.01",11001007601,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",717.50,1408.00,11001
2007,"DC Tract 76.01",11001007601,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",700.00,1388.00,11001
2008,"DC Tract 76.01",11001007601,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",722.50,1473.00,11001
2009,"DC Tract 76.01",11001007601,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",766.50,1628.00,11001
2010,"DC Tract 76.01",11001007601,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",732.00,1794.50,11001
2011,"DC Tract 76.01",11001007601,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",742.50,1976.50,11001
2012,"DC Tract 76.01",11001007601,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",815.00,2100.50,11001
2013,"DC Tract 76.01",11001007601,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",807.50,2082.50,11001
2014,"DC Tract 76.01",11001007601,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",780.00,1996.50,11001
2015,"DC Tract 76.01",11001007601,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",757.50,2016.00,11001
2000,"DC Tract 76.03",11001007603,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",177.00,329.00,11001
2001,"DC Tract 76.03",11001007603,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",208.50,365.50,11001
2002,"DC Tract 76.03",11001007603,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",251.50,421.50,11001
2003,"DC Tract 76.03",11001007603,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",206.50,427.00,11001
2004,"DC Tract 76.03",11001007603,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",233.50,478.00,11001
2005,"DC Tract 76.03",11001007603,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",246.50,495.50,11001
2006,"DC Tract 76.03",11001007603,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",255.00,495.50,11001
2007,"DC Tract 76.03",11001007603,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",226.00,465.00,11001
2008,"DC Tract 76.03",11001007603,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",216.00,489.50,11001
2009,"DC Tract 76.03",11001007603,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",281.50,648.00,11001
2010,"DC Tract 76.03",11001007603,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",281.00,756.50,11001
2011,"DC Tract 76.03",11001007603,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",316.00,948.50,11001
2012,"DC Tract 76.03",11001007603,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",333.00,1075.00,11001
2013,"DC Tract 76.03",11001007603,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",347.00,1128.00,11001
2014,"DC Tract 76.03",11001007603,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",341.00,1071.00,11001
2015,"DC Tract 76.03",11001007603,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",319.00,1046.50,11001
2000,"DC Tract 76.04",11001007604,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",263.00,483.00,11001
2001,"DC Tract 76.04",11001007604,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",265.50,434.00,11001
2002,"DC Tract 76.04",11001007604,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",259.00,460.50,11001
2003,"DC Tract 76.04",11001007604,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",248.00,513.00,11001
2004,"DC Tract 76.04",11001007604,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",243.00,526.00,11001
2005,"DC Tract 76.04",11001007604,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",268.00,596.00,11001
2006,"DC Tract 76.04",11001007604,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",251.50,541.00,11001
2007,"DC Tract 76.04",11001007604,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",251.00,537.00,11001
2008,"DC Tract 76.04",11001007604,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",260.00,557.50,11001
2009,"DC Tract 76.04",11001007604,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",314.00,782.00,11001
2010,"DC Tract 76.04",11001007604,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",357.00,949.00,11001
2011,"DC Tract 76.04",11001007604,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",442.50,1149.50,11001
2012,"DC Tract 76.04",11001007604,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",437.00,1273.50,11001
2013,"DC Tract 76.04",11001007604,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",427.50,1333.50,11001
2014,"DC Tract 76.04",11001007604,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",486.50,1318.00,11001
2015,"DC Tract 76.04",11001007604,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",448.00,1306.50,11001
2000,"DC Tract 76.05",11001007605,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",333.00,493.00,11001
2001,"DC Tract 76.05",11001007605,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",275.50,440.50,11001
2002,"DC Tract 76.05",11001007605,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",252.00,434.50,11001
2003,"DC Tract 76.05",11001007605,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",270.00,510.00,11001
2004,"DC Tract 76.05",11001007605,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",256.50,463.00,11001
2005,"DC Tract 76.05",11001007605,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",227.50,503.50,11001
2006,"DC Tract 76.05",11001007605,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",226.50,510.50,11001
2007,"DC Tract 76.05",11001007605,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",230.50,579.50,11001
2008,"DC Tract 76.05",11001007605,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",240.00,644.50,11001
2009,"DC Tract 76.05",11001007605,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",290.50,799.50,11001
2010,"DC Tract 76.05",11001007605,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",347.50,1000.50,11001
2011,"DC Tract 76.05",11001007605,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",383.00,1164.50,11001
2012,"DC Tract 76.05",11001007605,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",405.50,1283.50,11001
2013,"DC Tract 76.05",11001007605,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",445.50,1354.50,11001
2014,"DC Tract 76.05",11001007605,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",502.00,1381.50,11001
2015,"DC Tract 76.05",11001007605,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",496.50,1423.00,11001
2000,"DC Tract 77.03",11001007703,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",965.00,1378.00,11001
2001,"DC Tract 77.03",11001007703,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1029.50,1456.50,11001
2002,"DC Tract 77.03",11001007703,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1037.00,1458.00,11001
2003,"DC Tract 77.03",11001007703,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",911.00,1507.00,11001
2004,"DC Tract 77.03",11001007703,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1001.00,1707.50,11001
2005,"DC Tract 77.03",11001007703,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1029.50,1806.00,11001
2006,"DC Tract 77.03",11001007703,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1029.50,1853.00,11001
2007,"DC Tract 77.03",11001007703,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",911.50,1766.50,11001
2008,"DC Tract 77.03",11001007703,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",861.50,1742.00,11001
2009,"DC Tract 77.03",11001007703,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",963.00,2083.50,11001
2010,"DC Tract 77.03",11001007703,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",982.50,2352.50,11001
2011,"DC Tract 77.03",11001007703,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1058.50,2726.00,11001
2012,"DC Tract 77.03",11001007703,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1100.50,2958.50,11001
2013,"DC Tract 77.03",11001007703,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1092.50,3034.50,11001
2014,"DC Tract 77.03",11001007703,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1035.50,2883.50,11001
2015,"DC Tract 77.03",11001007703,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1044.00,2893.00,11001
2000,"DC Tract 77.07",11001007707,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",382.00,587.00,11001
2001,"DC Tract 77.07",11001007707,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",382.50,584.50,11001
2002,"DC Tract 77.07",11001007707,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",479.00,727.00,11001
2003,"DC Tract 77.07",11001007707,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",501.00,825.50,11001
2004,"DC Tract 77.07",11001007707,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",587.50,972.00,11001
2005,"DC Tract 77.07",11001007707,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",578.00,1002.00,11001
2006,"DC Tract 77.07",11001007707,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",538.00,982.50,11001
2007,"DC Tract 77.07",11001007707,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",559.00,1025.50,11001
2008,"DC Tract 77.07",11001007707,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",526.50,1036.00,11001
2009,"DC Tract 77.07",11001007707,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",532.50,1120.00,11001
2010,"DC Tract 77.07",11001007707,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",566.00,1368.00,11001
2011,"DC Tract 77.07",11001007707,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",637.50,1540.00,11001
2012,"DC Tract 77.07",11001007707,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",644.50,1663.50,11001
2013,"DC Tract 77.07",11001007707,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",633.50,1704.00,11001
2014,"DC Tract 77.07",11001007707,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",624.50,1664.50,11001
2015,"DC Tract 77.07",11001007707,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",552.00,1581.50,11001
2000,"DC Tract 77.08",11001007708,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",476.00,742.00,11001
2001,"DC Tract 77.08",11001007708,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",509.50,757.00,11001
2002,"DC Tract 77.08",11001007708,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",504.00,742.00,11001
2003,"DC Tract 77.08",11001007708,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",423.00,753.00,11001
2004,"DC Tract 77.08",11001007708,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",426.00,789.00,11001
2005,"DC Tract 77.08",11001007708,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",411.00,750.50,11001
2006,"DC Tract 77.08",11001007708,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",353.50,764.00,11001
2007,"DC Tract 77.08",11001007708,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",334.00,769.50,11001
2008,"DC Tract 77.08",11001007708,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",383.00,861.00,11001
2009,"DC Tract 77.08",11001007708,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",457.00,1019.00,11001
2010,"DC Tract 77.08",11001007708,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",445.00,1121.50,11001
2011,"DC Tract 77.08",11001007708,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",470.50,1301.50,11001
2012,"DC Tract 77.08",11001007708,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",504.00,1420.00,11001
2013,"DC Tract 77.08",11001007708,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",526.00,1555.50,11001
2014,"DC Tract 77.08",11001007708,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",492.00,1499.00,11001
2015,"DC Tract 77.08",11001007708,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",464.50,1429.00,11001
2000,"DC Tract 77.09",11001007709,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",202.00,377.00,11001
2001,"DC Tract 77.09",11001007709,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",200.00,306.00,11001
2002,"DC Tract 77.09",11001007709,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",222.50,355.00,11001
2003,"DC Tract 77.09",11001007709,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",211.50,395.00,11001
2004,"DC Tract 77.09",11001007709,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",185.00,399.50,11001
2005,"DC Tract 77.09",11001007709,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",193.50,444.50,11001
2006,"DC Tract 77.09",11001007709,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",255.00,522.50,11001
2007,"DC Tract 77.09",11001007709,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",275.50,545.00,11001
2008,"DC Tract 77.09",11001007709,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",208.00,552.50,11001
2009,"DC Tract 77.09",11001007709,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",237.00,646.50,11001
2010,"DC Tract 77.09",11001007709,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",276.50,772.00,11001
2011,"DC Tract 77.09",11001007709,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",300.00,906.50,11001
2012,"DC Tract 77.09",11001007709,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",352.50,983.00,11001
2013,"DC Tract 77.09",11001007709,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",384.50,1065.00,11001
2014,"DC Tract 77.09",11001007709,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",370.00,995.50,11001
2015,"DC Tract 77.09",11001007709,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",310.00,940.00,11001
2000,"DC Tract 78.03",11001007803,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",355.39,720.13,11001
2001,"DC Tract 78.03",11001007803,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",394.20,713.58,11001
2002,"DC Tract 78.03",11001007803,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",425.53,712.65,11001
2003,"DC Tract 78.03",11001007803,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",416.18,754.73,11001
2004,"DC Tract 78.03",11001007803,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",456.86,855.74,11001
2005,"DC Tract 78.03",11001007803,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",458.26,906.24,11001
2006,"DC Tract 78.03",11001007803,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",469.95,989.47,11001
2007,"DC Tract 78.03",11001007803,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",479.77,1028.75,11001
2008,"DC Tract 78.03",11001007803,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",484.92,1012.39,11001
2009,"DC Tract 78.03",11001007803,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",489.13,1104.51,11001
2010,"DC Tract 78.03",11001007803,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",491.46,1222.81,11001
2011,"DC Tract 78.03",11001007803,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",498.95,1358.89,11001
2012,"DC Tract 78.03",11001007803,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",559.74,1483.74,11001
2013,"DC Tract 78.03",11001007803,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",547.11,1498.71,11001
2014,"DC Tract 78.03",11001007803,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",555.53,1525.36,11001
2015,"DC Tract 78.03",11001007803,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",543.84,1584.75,11001
2000,"DC Tract 78.04",11001007804,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",751.61,1246.87,11001
2001,"DC Tract 78.04",11001007804,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",670.80,1096.42,11001
2002,"DC Tract 78.04",11001007804,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",757.47,1165.85,11001
2003,"DC Tract 78.04",11001007804,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",793.32,1234.77,11001
2004,"DC Tract 78.04",11001007804,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",820.14,1317.26,11001
2005,"DC Tract 78.04",11001007804,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",846.74,1379.76,11001
2006,"DC Tract 78.04",11001007804,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",807.05,1379.03,11001
2007,"DC Tract 78.04",11001007804,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",693.23,1260.25,11001
2008,"DC Tract 78.04",11001007804,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",672.58,1240.61,11001
2009,"DC Tract 78.04",11001007804,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",714.87,1368.49,11001
2010,"DC Tract 78.04",11001007804,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",644.04,1447.19,11001
2011,"DC Tract 78.04",11001007804,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",667.05,1539.11,11001
2012,"DC Tract 78.04",11001007804,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",677.76,1705.76,11001
2013,"DC Tract 78.04",11001007804,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",684.89,1762.79,11001
2014,"DC Tract 78.04",11001007804,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",678.97,1711.64,11001
2015,"DC Tract 78.04",11001007804,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",664.16,1754.75,11001
2000,"DC Tract 78.06",11001007806,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",278.77,499.23,11001
2001,"DC Tract 78.06",11001007806,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",322.04,533.62,11001
2002,"DC Tract 78.06",11001007806,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",350.28,553.66,11001
2003,"DC Tract 78.06",11001007806,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",380.34,641.34,11001
2004,"DC Tract 78.06",11001007806,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",361.44,651.37,11001
2005,"DC Tract 78.06",11001007806,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",383.99,729.94,11001
2006,"DC Tract 78.06",11001007806,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",366.91,750.89,11001
2007,"DC Tract 78.06",11001007806,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",373.28,740.87,11001
2008,"DC Tract 78.06",11001007806,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",378.52,782.32,11001
2009,"DC Tract 78.06",11001007806,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",415.87,931.95,11001
2010,"DC Tract 78.06",11001007806,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",436.82,1016.22,11001
2011,"DC Tract 78.06",11001007806,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",435.23,1077.94,11001
2012,"DC Tract 78.06",11001007806,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",428.40,1095.93,11001
2013,"DC Tract 78.06",11001007806,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",424.53,1153.33,11001
2014,"DC Tract 78.06",11001007806,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",415.64,1126.68,11001
2015,"DC Tract 78.06",11001007806,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",410.41,1167.90,11001
2000,"DC Tract 78.07",11001007807,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",241.00,427.00,11001
2001,"DC Tract 78.07",11001007807,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",266.00,441.00,11001
2002,"DC Tract 78.07",11001007807,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",302.00,509.50,11001
2003,"DC Tract 78.07",11001007807,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",303.00,571.00,11001
2004,"DC Tract 78.07",11001007807,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",325.50,615.50,11001
2005,"DC Tract 78.07",11001007807,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",377.50,690.00,11001
2006,"DC Tract 78.07",11001007807,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",398.00,729.00,11001
2007,"DC Tract 78.07",11001007807,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",395.00,709.50,11001
2008,"DC Tract 78.07",11001007807,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",382.50,734.00,11001
2009,"DC Tract 78.07",11001007807,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",396.50,818.50,11001
2010,"DC Tract 78.07",11001007807,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",404.50,893.50,11001
2011,"DC Tract 78.07",11001007807,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",389.00,1009.50,11001
2012,"DC Tract 78.07",11001007807,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",394.00,1049.50,11001
2013,"DC Tract 78.07",11001007807,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",424.50,1103.50,11001
2014,"DC Tract 78.07",11001007807,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",440.50,1132.50,11001
2015,"DC Tract 78.07",11001007807,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",444.00,1128.50,11001
2000,"DC Tract 78.08",11001007808,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1021.00,1644.00,11001
2001,"DC Tract 78.08",11001007808,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",971.00,1534.00,11001
2002,"DC Tract 78.08",11001007808,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",887.50,1391.00,11001
2003,"DC Tract 78.08",11001007808,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",772.50,1288.00,11001
2004,"DC Tract 78.08",11001007808,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",728.00,1228.50,11001
2005,"DC Tract 78.08",11001007808,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",772.50,1338.00,11001
2006,"DC Tract 78.08",11001007808,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",808.50,1422.00,11001
2007,"DC Tract 78.08",11001007808,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",778.00,1429.00,11001
2008,"DC Tract 78.08",11001007808,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",755.50,1455.50,11001
2009,"DC Tract 78.08",11001007808,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",774.50,1589.50,11001
2010,"DC Tract 78.08",11001007808,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",810.00,1660.50,11001
2011,"DC Tract 78.08",11001007808,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",770.50,1837.50,11001
2012,"DC Tract 78.08",11001007808,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",752.00,1874.00,11001
2013,"DC Tract 78.08",11001007808,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",723.50,1906.50,11001
2014,"DC Tract 78.08",11001007808,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",693.00,1889.00,11001
2015,"DC Tract 78.08",11001007808,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",723.00,1897.50,11001
2000,"DC Tract 78.09",11001007809,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",333.23,596.77,11001
2001,"DC Tract 78.09",11001007809,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",384.96,637.88,11001
2002,"DC Tract 78.09",11001007809,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",418.72,661.84,11001
2003,"DC Tract 78.09",11001007809,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",454.66,766.66,11001
2004,"DC Tract 78.09",11001007809,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",432.06,778.64,11001
2005,"DC Tract 78.09",11001007809,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",459.01,872.56,11001
