"timeframe","cluster2017","cluster2017_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2001,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",252,549
2002,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",284,580
2003,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",287,669
2004,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",321,741
2005,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",327,784
2006,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",316,778
2007,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",278,760
2008,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",278,848
2009,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",283,1025
2010,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",325,1174
2011,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",362,1453
2012,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",370,1567
2013,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",365,1587
2014,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",334,1483
2015,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",336,1532
2000,"Union Station, Stanton Park, Kingman Park",25,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2021,3968
2001,"Union Station, Stanton Park, Kingman Park",25,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2018,3812
2002,"Union Station, Stanton Park, Kingman Park",25,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2061,4354
2003,"Union Station, Stanton Park, Kingman Park",25,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2147,5284
2004,"Union Station, Stanton Park, Kingman Park",25,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2171,6067
2005,"Union Station, Stanton Park, Kingman Park",25,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2085,6146
2006,"Union Station, Stanton Park, Kingman Park",25,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1827,5614
2007,"Union Station, Stanton Park, Kingman Park",25,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1556,5427
2008,"Union Station, Stanton Park, Kingman Park",25,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1437,5710
2009,"Union Station, Stanton Park, Kingman Park",25,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1536,6534
2010,"Union Station, Stanton Park, Kingman Park",25,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1566,7219
2011,"Union Station, Stanton Park, Kingman Park",25,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1602,7628
2012,"Union Station, Stanton Park, Kingman Park",25,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1557,7574
2013,"Union Station, Stanton Park, Kingman Park",25,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1423,7382
2014,"Union Station, Stanton Park, Kingman Park",25,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1404,6734
2015,"Union Station, Stanton Park, Kingman Park",25,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1252,6406
2000,"Capitol Hill, Lincoln Park",26,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1289,2833
2001,"Capitol Hill, Lincoln Park",26,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1344,2419
2002,"Capitol Hill, Lincoln Park",26,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1186,2190
2003,"Capitol Hill, Lincoln Park",26,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1151,2156
2004,"Capitol Hill, Lincoln Park",26,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1238,2197
2005,"Capitol Hill, Lincoln Park",26,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1198,2124
2006,"Capitol Hill, Lincoln Park",26,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1069,2155
2007,"Capitol Hill, Lincoln Park",26,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",983,2103
2008,"Capitol Hill, Lincoln Park",26,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",947,2205
2009,"Capitol Hill, Lincoln Park",26,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",953,2319
2010,"Capitol Hill, Lincoln Park",26,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",993,2559
2011,"Capitol Hill, Lincoln Park",26,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",977,2782
2012,"Capitol Hill, Lincoln Park",26,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1028,2792
2013,"Capitol Hill, Lincoln Park",26,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1168,3056
2014,"Capitol Hill, Lincoln Park",26,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1120,2829
2015,"Capitol Hill, Lincoln Park",26,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",984,2629
2000,"Near Southeast, Navy Yard",27,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",470,819
2001,"Near Southeast, Navy Yard",27,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",446,815
2002,"Near Southeast, Navy Yard",27,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",396,777
2003,"Near Southeast, Navy Yard",27,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",400,804
2004,"Near Southeast, Navy Yard",27,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",258,529
2005,"Near Southeast, Navy Yard",27,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",109,221
2006,"Near Southeast, Navy Yard",27,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",45,111
2007,"Near Southeast, Navy Yard",27,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",21,101
2008,"Near Southeast, Navy Yard",27,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",28,127
2009,"Near Southeast, Navy Yard",27,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",31,164
2010,"Near Southeast, Navy Yard",27,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",36,208
2011,"Near Southeast, Navy Yard",27,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",36,273
2012,"Near Southeast, Navy Yard",27,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",47,318
2013,"Near Southeast, Navy Yard",27,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",101,417
2014,"Near Southeast, Navy Yard",27,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",111,434
2015,"Near Southeast, Navy Yard",27,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",98,435
2000,"Historic Anacostia",28,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1419,2126
2001,"Historic Anacostia",28,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1422,2061
2002,"Historic Anacostia",28,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1531,2281
2003,"Historic Anacostia",28,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1732,2550
2004,"Historic Anacostia",28,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1887,2824
2005,"Historic Anacostia",28,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1804,2867
2006,"Historic Anacostia",28,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1725,2862
2007,"Historic Anacostia",28,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1556,2811
2008,"Historic Anacostia",28,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1556,3025
2009,"Historic Anacostia",28,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1629,3475
2010,"Historic Anacostia",28,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1620,3778
2011,"Historic Anacostia",28,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1595,4162
2012,"Historic Anacostia",28,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1697,4473
2013,"Historic Anacostia",28,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1672,4664
2014,"Historic Anacostia",28,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1713,4543
2015,"Historic Anacostia",28,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1694,4718
2000,"Eastland Gardens, Kenilworth",29,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",461,791
2001,"Eastland Gardens, Kenilworth",29,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",467,750
2002,"Eastland Gardens, Kenilworth",29,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",540,815
2003,"Eastland Gardens, Kenilworth",29,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",533,839
2004,"Eastland Gardens, Kenilworth",29,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",551,887
2005,"Eastland Gardens, Kenilworth",29,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",570,989
2006,"Eastland Gardens, Kenilworth",29,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",562,994
2007,"Eastland Gardens, Kenilworth",29,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",594,948
2008,"Eastland Gardens, Kenilworth",29,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",586,1000
2009,"Eastland Gardens, Kenilworth",29,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",668,1186
2010,"Eastland Gardens, Kenilworth",29,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",690,1282
2011,"Eastland Gardens, Kenilworth",29,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",684,1417
2012,"Eastland Gardens, Kenilworth",29,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",701,1459
2013,"Eastland Gardens, Kenilworth",29,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",706,1498
2014,"Eastland Gardens, Kenilworth",29,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",650,1449
2015,"Eastland Gardens, Kenilworth",29,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",612,1447
2000,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1050,1917
2001,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",988,1731
2002,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1024,1785
2003,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1006,1837
2004,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1038,1985
2005,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1089,2105
2006,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1060,2172
2007,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1117,2167
2008,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1064,2136
2009,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1073,2311
2010,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1119,2606
2011,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1136,2862
2012,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1225,3020
2013,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1223,3195
2014,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1243,3257
2015,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1245,3392
2000,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2302,3885
2001,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2325,3774
2002,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2413,3811
2003,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2401,4021
2004,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2362,4094
2005,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2522,4490
2006,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2510,4650
2007,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2422,4531
2008,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2387,4663
2009,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2536,5297
2010,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2577,5682
2011,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2537,6165
2012,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2519,6391
2013,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2521,6641
2014,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2481,6558
2015,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2486,6680
2000,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1810,2860
2001,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1873,2891
2002,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1881,2920
2003,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1784,3150
2004,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1927,3465
2005,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1927,3565
2006,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1867,3739
2007,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1772,3675
2008,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1797,3971
2009,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2050,4736
2010,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1998,5105
2011,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2073,5860
2012,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2169,6258
2013,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2149,6494
2014,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2047,6240
2015,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2041,6256
2000,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3079,4912
2001,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",3250,4894
2002,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",3375,5053
2003,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3187,5256
2004,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3265,5408
2005,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3238,5626
2006,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3153,5691
2007,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2982,5541
2008,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2971,5612
2009,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",3220,6588
2010,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",3354,7671
2011,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3558,8545
2012,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3553,9005
2013,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",3644,9552
2014,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3580,9195
2015,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3379,8994
2000,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1342,2329
2001,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1345,2217
2002,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1469,2483
2003,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1536,2857
2004,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1580,2949
2005,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1653,3298
2006,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1630,3438
2007,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1627,3555
2008,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1626,3782
2009,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1809,4471
2010,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1892,5262
2011,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2034,6123
2012,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2199,6671
2013,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2244,6942
2014,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2303,6751
2015,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2236,6788
2000,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",329,592
2001,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",354,601
2002,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",391,667
2003,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",344,704
2004,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",367,754
2005,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",386,806
2006,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",388,784
2007,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",359,761
2008,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",354,803
2009,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",448,1074
2010,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",473,1277
2011,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",548,1573
2012,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",565,1766
2013,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",581,1853
2014,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",606,1793
2015,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",568,1769
2000,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1559,2458
2001,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1733,2391
2002,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1766,2413
2003,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1686,2620
2004,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1738,2820
2005,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1643,2740
2006,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1461,2627
2007,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1428,2570
2008,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1580,2755
2009,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1742,3141
2010,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1827,3541
2011,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1861,4041
2012,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1958,4426
2013,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1955,4569
2014,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1939,4355
