"timeframe","Geo2010","TotPop","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2000 to 2012-16","MD Tract 033 8018.01",".",24033801801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-8.06,-28.07,-9.55,0
"2000 to 2012-16","MD Tract 033 8018.02",".",24033801802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.32,-26.42,73.03,0
"2000 to 2012-16","MD Tract 033 8018.04",".",24033801804,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.28,-33.76,42.73,0
"2000 to 2012-16","MD Tract 033 8018.05",".",24033801805,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.73,-0.96,128.33,0
"2000 to 2012-16","MD Tract 033 8018.07",".",24033801807,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.33,-16.71,70.29,0
"2000 to 2012-16","MD Tract 033 8018.08",".",24033801808,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.82,10.63,9.64,0
"2000 to 2012-16","MD Tract 033 8019.01",".",24033801901,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.68,-11.72,29.17,0
"2000 to 2012-16","MD Tract 033 8019.04",".",24033801904,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.68,-25.24,12.82,0
"2000 to 2012-16","MD Tract 033 8019.05",".",24033801905,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",53.64,20.91,68.50,0
"2000 to 2012-16","MD Tract 033 8019.06",".",24033801906,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-26.44,-51.93,42.20,0
"2000 to 2012-16","MD Tract 033 8019.07",".",24033801907,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-21.61,-68.35,120.87,0
"2000 to 2012-16","MD Tract 033 8019.08",".",24033801908,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-25.98,-23.78,-38.69,0
"2000 to 2012-16","MD Tract 033 8020.01",".",24033802001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.86,-33.21,125.33,0
"2000 to 2012-16","MD Tract 033 8020.02",".",24033802002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.25,-22.42,124.17,0
"2000 to 2012-16","MD Tract 033 8021.03",".",24033802103,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.39,-21.03,79.27,0
"2000 to 2012-16","MD Tract 033 8021.04",".",24033802104,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-14.92,-12.87,26.82,0
"2000 to 2012-16","MD Tract 033 8021.06",".",24033802106,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-25.28,-51.52,71.37,0
"2000 to 2012-16","MD Tract 033 8021.07",".",24033802107,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-15.19,-35.14,186.63,0
"2000 to 2012-16","MD Tract 033 8022.01",".",24033802201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-8.65,-36.04,58.75,0
"2000 to 2012-16","MD Tract 033 8022.03",".",24033802203,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.77,-16.24,12.09,0
"2000 to 2012-16","MD Tract 033 8022.04",".",24033802204,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.72,-2.43,63.58,0
"2000 to 2012-16","MD Tract 033 8023.01",".",24033802301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.56,-18.25,34.51,0
"2000 to 2012-16","MD Tract 033 8024.04",".",24033802404,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-17.58,-36.23,76.09,0
"2000 to 2012-16","MD Tract 033 8024.05",".",24033802405,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-9.87,-11.71,29.36,0
"2000 to 2012-16","MD Tract 033 8024.06",".",24033802406,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.52,-17.52,171.93,0
"2000 to 2012-16","MD Tract 033 8024.07",".",24033802407,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",37.16,17.07,119.69,0
"2000 to 2012-16","MD Tract 033 8024.08",".",24033802408,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-54.75,-65.29,-44.92,0
"2000 to 2012-16","MD Tract 033 8025.01",".",24033802501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-25.62,-44.44,11.75,0
"2000 to 2012-16","MD Tract 033 8025.02",".",24033802502,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-9.88,-39.69,73.14,0
"2000 to 2012-16","MD Tract 033 8026",".",24033802600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.59,-18.28,91.91,0
"2000 to 2012-16","MD Tract 033 8027",".",24033802700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.07,0.45,9.24,0
"2000 to 2012-16","MD Tract 033 8028.03",".",24033802803,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.71,-10.13,177.06,0
"2000 to 2012-16","MD Tract 033 8028.04",".",24033802804,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-16.73,-47.45,74.89,0
"2000 to 2012-16","MD Tract 033 8028.05",".",24033802805,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.77,-14.70,68.58,0
"2000 to 2012-16","MD Tract 033 8029.01",".",24033802901,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.75,3.42,-0.64,0
"2000 to 2012-16","MD Tract 033 8030.01",".",24033803001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.26,-46.95,31.79,0
"2000 to 2012-16","MD Tract 033 8030.02",".",24033803002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.91,-34.44,-10.22,0
"2000 to 2012-16","MD Tract 033 8031",".",24033803100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.61,-0.74,-3.85,0
"2000 to 2012-16","MD Tract 033 8032",".",24033803200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.03,-16.89,12.50,0
"2000 to 2012-16","MD Tract 033 8033",".",24033803300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.67,-22.97,87.89,0
"2000 to 2012-16","MD Tract 033 8034.01",".",24033803401,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.08,-6.19,-14.04,0
"2000 to 2012-16","MD Tract 033 8034.02",".",24033803402,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.60,-21.08,138.43,0
"2000 to 2012-16","MD Tract 033 8035.08",".",24033803508,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-18.55,-46.90,114.52,0
"2000 to 2012-16","MD Tract 033 8035.09",".",24033803509,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.39,-6.98,44.70,0
"2000 to 2012-16","MD Tract 033 8035.12",".",24033803512,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",54.24,26.23,171.49,0
"2000 to 2012-16","MD Tract 033 8035.13",".",24033803513,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.15,-15.63,215.95,0
"2000 to 2012-16","MD Tract 033 8035.14",".",24033803514,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",36.77,20.06,61.19,0
"2000 to 2012-16","MD Tract 033 8035.16",".",24033803516,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",52.78,3.20,445.00,0
"2000 to 2012-16","MD Tract 033 8035.19",".",24033803519,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.54,-33.76,727.27,0
"2000 to 2012-16","MD Tract 033 8035.20",".",24033803520,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",45.67,14.55,101.27,0
"2000 to 2012-16","MD Tract 033 8035.21",".",24033803521,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",83.42,62.88,132.64,0
"2000 to 2012-16","MD Tract 033 8035.22",".",24033803522,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-25.75,-49.47,85.13,0
"2000 to 2012-16","MD Tract 033 8035.23",".",24033803523,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",108.00,35.11,1004.78,0
"2000 to 2012-16","MD Tract 033 8035.24",".",24033803524,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",24.23,2.16,202.31,0
"2000 to 2012-16","MD Tract 033 8035.25",".",24033803525,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-50.89,-74.51,51.27,0
"2000 to 2012-16","MD Tract 033 8035.26",".",24033803526,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.66,-26.15,202.10,0
"2000 to 2012-16","MD Tract 033 8035.27",".",24033803527,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-9.47,-40.05,152.62,0
"2000 to 2012-16","MD Tract 033 8036.01",".",24033803601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.66,-24.04,98.06,0
"2000 to 2012-16","MD Tract 033 8036.02",".",24033803602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.98,-12.25,10.43,0
"2000 to 2012-16","MD Tract 033 8036.05",".",24033803605,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.92,16.10,30.30,0
"2000 to 2012-16","MD Tract 033 8036.06",".",24033803606,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.32,-8.50,28.97,0
"2000 to 2012-16","MD Tract 033 8036.07",".",24033803607,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.69,-7.20,70.49,0
"2000 to 2012-16","MD Tract 033 8036.08",".",24033803608,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.71,9.90,94.87,0
"2000 to 2012-16","MD Tract 033 8036.10",".",24033803610,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.67,-2.03,-21.95,0
"2000 to 2012-16","MD Tract 033 8036.12",".",24033803612,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.48,0.65,40.85,0
"2000 to 2012-16","MD Tract 033 8036.13",".",24033803613,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.02,0.22,41.33,0
"2000 to 2012-16","MD Tract 033 8037",".",24033803700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",31.47,13.54,11.27,0
"2000 to 2012-16","MD Tract 033 8038.01",".",24033803801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",25.30,12.29,8.55,0
"2000 to 2012-16","MD Tract 033 8038.03",".",24033803803,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.12,8.56,41.34,0
"2000 to 2012-16","MD Tract 033 8039",".",24033803900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.92,-12.62,21.89,0
"2000 to 2012-16","MD Tract 033 8040.01",".",24033804001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.50,36.57,49.22,0
"2000 to 2012-16","MD Tract 033 8040.02",".",24033804002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.26,17.33,26.69,0
"2000 to 2012-16","MD Tract 033 8041.01",".",24033804101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.18,-14.49,107.98,0
"2000 to 2012-16","MD Tract 033 8041.02",".",24033804102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.23,-10.66,38.82,0
"2000 to 2012-16","MD Tract 033 8042",".",24033804200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.16,-24.46,28.76,0
"2000 to 2012-16","MD Tract 033 8043",".",24033804300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.14,-24.85,77.64,0
"2000 to 2012-16","MD Tract 033 8044",".",24033804400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.85,13.50,24.91,0
"2000 to 2012-16","MD Tract 033 8046",".",24033804600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.41,-21.59,27.74,0
"2000 to 2012-16","MD Tract 033 8047",".",24033804700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.76,-21.05,47.58,0
"2000 to 2012-16","MD Tract 033 8048.01",".",24033804801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",38.71,16.78,-12.81,0
"2000 to 2012-16","MD Tract 033 8048.02",".",24033804802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.87,5.93,12.69,0
"2000 to 2012-16","MD Tract 033 8049",".",24033804900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.60,-26.17,6.71,0
"2000 to 2012-16","MD Tract 033 8050",".",24033805000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",28.18,50.84,33.82,0
"2000 to 2012-16","MD Tract 033 8051.01",".",24033805101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.58,30.94,66.22,0
"2000 to 2012-16","MD Tract 033 8052.01",".",24033805201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",21.29,5.51,34.97,0
"2000 to 2012-16","MD Tract 033 8052.02",".",24033805202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.84,-6.28,1.13,0
"2000 to 2012-16","MD Tract 033 8055",".",24033805500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.89,8.53,-35.73,0
"2000 to 2012-16","MD Tract 033 8056.01",".",24033805601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.83,29.45,27.71,0
"2000 to 2012-16","MD Tract 033 8056.02",".",24033805602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.14,-20.20,37.37,0
"2000 to 2012-16","MD Tract 033 8057",".",24033805700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.02,-0.86,49.15,0
"2000 to 2012-16","MD Tract 033 8058.01",".",24033805801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",24.55,12.97,-10.05,0
"2000 to 2012-16","MD Tract 033 8058.02",".",24033805802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.07,21.40,12.52,0
"2000 to 2012-16","MD Tract 033 8059.04",".",24033805904,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.45,-4.88,-9.34,0
"2000 to 2012-16","MD Tract 033 8059.06",".",24033805906,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",38.38,34.31,46.82,0
"2000 to 2012-16","MD Tract 033 8059.07",".",24033805907,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",28.66,4.11,84.68,0
"2000 to 2012-16","MD Tract 033 8059.08",".",24033805908,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-22.01,-41.00,-7.17,0
"2000 to 2012-16","MD Tract 033 8059.09",".",24033805909,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",51.94,29.82,115.66,0
"2000 to 2012-16","MD Tract 033 8060",".",24033806000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",28.89,32.94,-7.13,0
"2000 to 2012-16","MD Tract 033 8061",".",24033806100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.47,1.38,-45.82,0
"2000 to 2012-16","MD Tract 033 8062",".",24033806200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.49,-18.27,20.30,0
"2000 to 2012-16","MD Tract 033 8063",".",24033806300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.61,-4.06,-12.64,0
"2000 to 2012-16","MD Tract 033 8064",".",24033806400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.14,-1.92,20.00,0
"2000 to 2012-16","MD Tract 033 8065.01",".",24033806501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.58,28.53,123.73,0
"2000 to 2012-16","MD Tract 033 8066.01",".",24033806601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.30,-1.67,27.97,0
"2000 to 2012-16","MD Tract 033 8066.02",".",24033806602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",22.93,13.14,85.87,0
"2000 to 2012-16","MD Tract 033 8067.06",".",24033806706,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.13,-23.79,29.26,0
"2000 to 2012-16","MD Tract 033 8067.08",".",24033806708,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.90,4.09,43.92,0
"2000 to 2012-16","MD Tract 033 8067.10",".",24033806710,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.32,17.50,95.18,0
"2000 to 2012-16","MD Tract 033 8067.11",".",24033806711,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",22.66,36.69,42.54,0
"2000 to 2012-16","MD Tract 033 8067.12",".",24033806712,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",25.61,58.76,-17.54,0
"2000 to 2012-16","MD Tract 033 8067.13",".",24033806713,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.84,43.17,-58.51,0
"2000 to 2012-16","MD Tract 033 8067.14",".",24033806714,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.59,33.75,11.78,0
"2000 to 2012-16","MD Tract 033 8068",".",24033806800,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.37,7.73,4.56,0
"2000 to 2012-16","MD Tract 033 8069",".",24033806900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",34.77,1.69,-6.29,0
"2000 to 2012-16","MD Tract 033 8070",".",24033807000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",47.24,-5.74,4.43,0
"2000 to 2012-16","MD Tract 033 8071.02",".",24033807102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.73,-20.53,31.03,0
"2000 to 2012-16","MD Tract 033 8072",".",24033807200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.88,19.93,-27.27,0
"2000 to 2012-16","MD Tract 033 8073.01",".",24033807301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.11,66.41,-10.07,0
"2000 to 2012-16","MD Tract 033 8073.04",".",24033807304,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.29,19.92,55.78,0
"2000 to 2012-16","MD Tract 033 8073.05",".",24033807305,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.36,-37.03,49.85,0
"2000 to 2012-16","MD Tract 033 8074.04",".",24033807404,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.38,15.43,75.78,0
"2000 to 2012-16","MD Tract 033 8074.05",".",24033807405,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",26.66,-6.33,15.29,0
"2000 to 2012-16","MD Tract 033 8074.07",".",24033807407,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",45.15,63.39,84.27,0
"2000 to 2012-16","MD Tract 033 8074.08",".",24033807408,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.70,15.03,14.50,0
"2000 to 2012-16","MD Tract 033 8074.09",".",24033807409,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",102.35,136.27,276.77,0
"2000 to 2012-16","MD Tract 033 8074.10",".",24033807410,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-14.15,17.62,42.32,0
"2000 to 2012-16","VA Tract 013 1001",".",51013100100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",21.67,52.05,6.75,0
"2000 to 2012-16","VA Tract 013 1002",".",51013100200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",21.91,55.28,9.80,0
"2000 to 2012-16","VA Tract 013 1003",".",51013100300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.35,14.24,13.94,0
"2000 to 2012-16","VA Tract 013 1004",".",51013100400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.56,62.09,10.77,0
"2000 to 2012-16","VA Tract 013 1005",".",51013100500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.93,29.22,34.44,0
"2000 to 2012-16","VA Tract 013 1006",".",51013100600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.55,29.74,7.66,0
"2000 to 2012-16","VA Tract 013 1007",".",51013100700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.47,48.72,19.18,0
"2000 to 2012-16","VA Tract 013 1008",".",51013100800,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.00,-5.38,-0.44,0
"2000 to 2012-16","VA Tract 013 1009",".",51013100900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.36,41.17,53.70,0
"2000 to 2012-16","VA Tract 013 1010",".",51013101000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.23,29.85,31.67,0
"2000 to 2012-16","VA Tract 013 1011",".",51013101100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",29.97,45.42,23.89,0
"2000 to 2012-16","VA Tract 013 1012",".",51013101200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.21,52.55,-8.16,0
"2000 to 2012-16","VA Tract 013 1013",".",51013101300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.51,48.84,4.41,0
"2000 to 2012-16","VA Tract 013 1014.01",".",51013101401,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",45.71,173.40,-67.37,0
"2000 to 2012-16","VA Tract 013 1014.02",".",51013101402,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",47.82,175.99,-11.86,0
"2000 to 2012-16","VA Tract 013 1014.03",".",51013101403,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",42.20,-29.39,16.51,0
"2000 to 2012-16","VA Tract 013 1014.04",".",51013101404,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",209.54,238.05,182.49,0
"2000 to 2012-16","VA Tract 013 1015",".",51013101500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.24,25.78,17.96,0
"2000 to 2012-16","VA Tract 013 1016.01",".",51013101601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-25.70,32.78,-4.20,0
"2000 to 2012-16","VA Tract 013 1016.02",".",51013101602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",57.04,285.68,80.89,0
"2000 to 2012-16","VA Tract 013 1016.03",".",51013101603,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",59.27,24.97,62.30,0
"2000 to 2012-16","VA Tract 013 1017.01",".",51013101701,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",55.54,98.53,-77.11,0
