"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
2000,"VA Tract 059 4301.02",51059430102,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 059 4302.01",51059430201,"01JAN2000","31DEC2000",99.819,99.615,".",".",0
2000,"VA Tract 059 4302.02",51059430202,"01JAN2000","31DEC2000",99.792,99.558,".",".",0
2000,"VA Tract 059 4302.03",51059430203,"01JAN2000","31DEC2000",99.792,99.558,".",".",0
2000,"VA Tract 059 4304",51059430400,"01JAN2000","31DEC2000",99.716,98.478,".",".",0
2000,"VA Tract 059 4305",51059430500,"01JAN2000","31DEC2000",100.000,98.246,".",".",0
2000,"VA Tract 059 4306",51059430600,"01JAN2000","31DEC2000",98.719,94.485,".",".",0
2000,"VA Tract 059 4307",51059430700,"01JAN2000","31DEC2000",99.340,98.130,".",".",0
2000,"VA Tract 059 4308.01",51059430801,"01JAN2000","31DEC2000",99.798,97.284,".",".",0
2000,"VA Tract 059 4308.02",51059430802,"01JAN2000","31DEC2000",99.802,97.277,".",".",0
2000,"VA Tract 059 4309.01",51059430901,"01JAN2000","31DEC2000",100.000,98.410,".",".",0
2000,"VA Tract 059 4309.02",51059430902,"01JAN2000","31DEC2000",100.000,98.410,".",".",0
2000,"VA Tract 059 4310.01",51059431001,"01JAN2000","31DEC2000",99.783,98.827,".",".",0
2000,"VA Tract 059 4310.02",51059431002,"01JAN2000","31DEC2000",99.783,98.827,".",".",0
2000,"VA Tract 059 4313",51059431300,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 059 4314",51059431400,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 059 4315",51059431500,"01JAN2000","31DEC2000",99.665,97.793,".",".",0
2000,"VA Tract 059 4316",51059431600,"01JAN2000","31DEC2000",100.000,94.089,".",".",0
2000,"VA Tract 059 4318.01",51059431801,"01JAN2000","31DEC2000",99.325,98.848,".",".",0
2000,"VA Tract 059 4318.02",51059431802,"01JAN2000","31DEC2000",99.293,98.793,".",".",0
2000,"VA Tract 059 4319",51059431900,"01JAN2000","31DEC2000",100.000,98.630,".",".",0
2000,"VA Tract 059 4320",51059432000,"01JAN2000","31DEC2000",100.000,98.416,".",".",0
2000,"VA Tract 059 4321",51059432100,"01JAN2000","31DEC2000",100.000,99.579,".",".",0
2000,"VA Tract 059 4322.01",51059432201,"01JAN2000","31DEC2000",99.725,94.333,".",".",0
2000,"VA Tract 059 4322.02",51059432202,"01JAN2000","31DEC2000",99.725,94.333,".",".",0
2000,"VA Tract 059 4323",51059432300,"01JAN2000","31DEC2000",100.000,96.470,".",".",0
2000,"VA Tract 059 4324.01",51059432401,"01JAN2000","31DEC2000",100.000,97.839,".",".",0
2000,"VA Tract 059 4324.02",51059432402,"01JAN2000","31DEC2000",100.000,97.839,".",".",0
2000,"VA Tract 059 4325",51059432500,"01JAN2000","31DEC2000",99.734,99.040,".",".",0
2000,"VA Tract 059 4326",51059432600,"01JAN2000","31DEC2000",100.000,99.573,".",".",0
2000,"VA Tract 059 4327.01",51059432701,"01JAN2000","31DEC2000",99.652,96.671,".",".",0
2000,"VA Tract 059 4327.02",51059432702,"01JAN2000","31DEC2000",99.652,96.671,".",".",0
2000,"VA Tract 059 4328",51059432800,"01JAN2000","31DEC2000",100.000,97.131,".",".",0
2000,"VA Tract 059 4401",51059440100,"01JAN2000","31DEC2000",100.000,89.798,".",".",0
2000,"VA Tract 059 4402.01",51059440201,"01JAN2000","31DEC2000",98.986,90.211,".",".",0
2000,"VA Tract 059 4402.02",51059440202,"01JAN2000","31DEC2000",98.986,90.211,".",".",0
2000,"VA Tract 059 4403",51059440300,"01JAN2000","31DEC2000",99.352,99.136,".",".",0
2000,"VA Tract 059 4405.01",51059440501,"01JAN2000","31DEC2000",100.000,98.092,".",".",0
2000,"VA Tract 059 4405.02",51059440502,"01JAN2000","31DEC2000",100.000,98.092,".",".",0
2000,"VA Tract 059 4406",51059440600,"01JAN2000","31DEC2000",99.278,95.548,".",".",0
2000,"VA Tract 059 4407.01",51059440701,"01JAN2000","31DEC2000",100.000,99.640,".",".",0
2000,"VA Tract 059 4407.02",51059440702,"01JAN2000","31DEC2000",100.000,99.640,".",".",0
2000,"VA Tract 059 4408",51059440800,"01JAN2000","31DEC2000",99.959,95.273,".",".",0
2000,"VA Tract 059 4501",51059450100,"01JAN2000","31DEC2000",99.412,95.884,".",".",0
2000,"VA Tract 059 4502",51059450200,"01JAN2000","31DEC2000",98.075,92.918,".",".",0
2000,"VA Tract 059 4503",51059450300,"01JAN2000","31DEC2000",99.450,92.482,".",".",0
2000,"VA Tract 059 4504",51059450400,"01JAN2000","31DEC2000",100.000,95.371,".",".",0
2000,"VA Tract 059 4505",51059450500,"01JAN2000","31DEC2000",100.000,96.198,".",".",0
2000,"VA Tract 059 4506.01",51059450601,"01JAN2000","31DEC2000",99.714,96.214,".",".",0
2000,"VA Tract 059 4506.02",51059450602,"01JAN2000","31DEC2000",99.714,96.214,".",".",0
2000,"VA Tract 059 4507.01",51059450701,"01JAN2000","31DEC2000",99.414,93.556,".",".",0
2000,"VA Tract 059 4507.02",51059450702,"01JAN2000","31DEC2000",99.414,93.556,".",".",0
2000,"VA Tract 059 4508",51059450800,"01JAN2000","31DEC2000",100.000,97.246,".",".",0
2000,"VA Tract 059 4509",51059450900,"01JAN2000","31DEC2000",100.000,94.306,".",".",0
2000,"VA Tract 059 4510",51059451000,"01JAN2000","31DEC2000",100.000,99.776,".",".",0
2000,"VA Tract 059 4511",51059451100,"01JAN2000","31DEC2000",100.000,99.139,".",".",0
2000,"VA Tract 059 4512",51059451200,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 059 4513",51059451300,"01JAN2000","31DEC2000",100.000,97.936,".",".",0
2000,"VA Tract 059 4514",51059451400,"01JAN2000","31DEC2000",98.931,80.855,".",".",0
2000,"VA Tract 059 4515.01",51059451501,"01JAN2000","31DEC2000",98.318,82.699,".",".",0
2000,"VA Tract 059 4515.02",51059451502,"01JAN2000","31DEC2000",98.315,82.680,".",".",0
2000,"VA Tract 059 4516.01",51059451601,"01JAN2000","31DEC2000",98.654,85.639,".",".",0
2000,"VA Tract 059 4516.02",51059451602,"01JAN2000","31DEC2000",98.654,85.639,".",".",0
2000,"VA Tract 059 4518",51059451800,"01JAN2000","31DEC2000",98.896,97.240,".",".",0
2000,"VA Tract 059 4519",51059451900,"01JAN2000","31DEC2000",99.301,91.375,".",".",0
2000,"VA Tract 059 4520",51059452000,"01JAN2000","31DEC2000",100.000,81.154,".",".",0
2000,"VA Tract 059 4521.01",51059452101,"01JAN2000","31DEC2000",100.000,97.193,".",".",0
2000,"VA Tract 059 4521.02",51059452102,"01JAN2000","31DEC2000",100.000,97.193,".",".",0
2000,"VA Tract 059 4522",51059452200,"01JAN2000","31DEC2000",98.967,94.645,".",".",0
2000,"VA Tract 059 4523.01",51059452301,"01JAN2000","31DEC2000",99.097,93.968,".",".",0
2000,"VA Tract 059 4523.02",51059452302,"01JAN2000","31DEC2000",99.097,93.968,".",".",0
2000,"VA Tract 059 4524",51059452400,"01JAN2000","31DEC2000",100.000,95.814,".",".",0
2000,"VA Tract 059 4525.01",51059452501,"01JAN2000","31DEC2000",99.663,91.658,".",".",0
2000,"VA Tract 059 4525.02",51059452502,"01JAN2000","31DEC2000",99.687,91.481,".",".",0
2000,"VA Tract 059 4526",51059452600,"01JAN2000","31DEC2000",98.592,94.604,".",".",0
2000,"VA Tract 059 4527",51059452700,"01JAN2000","31DEC2000",99.005,89.524,".",".",0
2000,"VA Tract 059 4528.01",51059452801,"01JAN2000","31DEC2000",99.815,89.744,".",".",0
2000,"VA Tract 059 4528.02",51059452802,"01JAN2000","31DEC2000",99.818,89.745,".",".",0
2000,"VA Tract 059 4601",51059460100,"01JAN2000","31DEC2000",100.000,99.518,".",".",0
2000,"VA Tract 059 4602",51059460200,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 059 4603",51059460300,"01JAN2000","31DEC2000",100.000,99.463,".",".",0
2000,"VA Tract 059 4604",51059460400,"01JAN2000","31DEC2000",99.331,88.183,".",".",0
2000,"VA Tract 059 4605.01",51059460501,"01JAN2000","31DEC2000",100.000,98.742,".",".",0
2000,"VA Tract 059 4605.02",51059460502,"01JAN2000","31DEC2000",99.998,98.708,".",".",0
2000,"VA Tract 059 4606",51059460600,"01JAN2000","31DEC2000",100.000,97.069,".",".",0
2000,"VA Tract 059 4607.01",51059460701,"01JAN2000","31DEC2000",99.682,97.079,".",".",0
2000,"VA Tract 059 4607.02",51059460702,"01JAN2000","31DEC2000",99.683,97.067,".",".",0
2000,"VA Tract 059 4608",51059460800,"01JAN2000","31DEC2000",100.000,97.305,".",".",0
2000,"VA Tract 059 4609",51059460900,"01JAN2000","31DEC2000",99.989,97.181,".",".",0
2000,"VA Tract 059 4610",51059461000,"01JAN2000","31DEC2000",100.000,95.128,".",".",0
2000,"VA Tract 059 4611",51059461100,"01JAN2000","31DEC2000",100.000,98.298,".",".",0
2000,"VA Tract 059 4612.01",51059461201,"01JAN2000","31DEC2000",100.000,99.675,".",".",0
2000,"VA Tract 059 4612.02",51059461202,"01JAN2000","31DEC2000",99.999,99.659,".",".",0
2000,"VA Tract 059 4615",51059461500,"01JAN2000","31DEC2000",99.737,97.992,".",".",0
2000,"VA Tract 059 4616.01",51059461601,"01JAN2000","31DEC2000",99.632,97.864,".",".",0
2000,"VA Tract 059 4616.02",51059461602,"01JAN2000","31DEC2000",99.632,97.864,".",".",0
2000,"VA Tract 059 4617",51059461700,"01JAN2000","31DEC2000",100.000,96.295,".",".",0
2000,"VA Tract 059 4618.01",51059461801,"01JAN2000","31DEC2000",100.000,98.714,".",".",0
2000,"VA Tract 059 4618.02",51059461802,"01JAN2000","31DEC2000",100.000,98.714,".",".",0
2000,"VA Tract 059 4619.01",51059461901,"01JAN2000","31DEC2000",99.658,90.385,".",".",0
2000,"VA Tract 059 4619.02",51059461902,"01JAN2000","31DEC2000",99.843,94.883,".",".",0
2000,"VA Tract 059 4701",51059470100,"01JAN2000","31DEC2000",99.351,99.243,".",".",0
2000,"VA Tract 059 4703",51059470300,"01JAN2000","31DEC2000",100.000,98.216,".",".",0
2000,"VA Tract 059 4704",51059470400,"01JAN2000","31DEC2000",100.000,98.155,".",".",0
2000,"VA Tract 059 4705",51059470500,"01JAN2000","31DEC2000",99.563,93.929,".",".",0
2000,"VA Tract 059 4706",51059470600,"01JAN2000","31DEC2000",100.000,89.570,".",".",0
2000,"VA Tract 059 4707",51059470700,"01JAN2000","31DEC2000",99.670,96.976,".",".",0
2000,"VA Tract 059 4708",51059470800,"01JAN2000","31DEC2000",100.000,97.746,".",".",0
2000,"VA Tract 059 4709",51059470900,"01JAN2000","31DEC2000",100.000,95.851,".",".",0
2000,"VA Tract 059 4710",51059471000,"01JAN2000","31DEC2000",99.996,95.404,".",".",0
2000,"VA Tract 059 4711",51059471100,"01JAN2000","31DEC2000",99.708,95.889,".",".",0
2000,"VA Tract 059 4712.01",51059471201,"01JAN2000","31DEC2000",100.000,97.069,".",".",0
2000,"VA Tract 059 4712.02",51059471202,"01JAN2000","31DEC2000",100.000,97.069,".",".",0
2000,"VA Tract 059 4713.01",51059471301,"01JAN2000","31DEC2000",99.766,93.663,".",".",0
2000,"VA Tract 059 4713.03",51059471303,"01JAN2000","31DEC2000",99.761,93.560,".",".",0
2000,"VA Tract 059 4713.04",51059471304,"01JAN2000","31DEC2000",99.761,93.560,".",".",0
2000,"VA Tract 059 4714.01",51059471401,"01JAN2000","31DEC2000",100.000,94.303,".",".",0
2000,"VA Tract 059 4714.02",51059471402,"01JAN2000","31DEC2000",100.000,94.303,".",".",0
2000,"VA Tract 059 4801",51059480100,"01JAN2000","31DEC2000",100.000,98.734,".",".",0
2000,"VA Tract 059 4802.01",51059480201,"01JAN2000","31DEC2000",99.770,96.624,".",".",0
2000,"VA Tract 059 4802.02",51059480202,"01JAN2000","31DEC2000",99.770,96.624,".",".",0
2000,"VA Tract 059 4802.03",51059480203,"01JAN2000","31DEC2000",99.770,96.624,".",".",0
2000,"VA Tract 059 4803",51059480300,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 059 4804.01",51059480401,"01JAN2000","31DEC2000",100.000,99.208,".",".",0
2000,"VA Tract 059 4804.02",51059480402,"01JAN2000","31DEC2000",100.000,99.205,".",".",0
2000,"VA Tract 059 4805.01",51059480501,"01JAN2000","31DEC2000",100.000,98.882,".",".",0
2000,"VA Tract 059 4805.02",51059480502,"01JAN2000","31DEC2000",100.000,98.709,".",".",0
2000,"VA Tract 059 4805.03",51059480503,"01JAN2000","31DEC2000",100.000,98.882,".",".",0
2000,"VA Tract 059 4805.04",51059480504,"01JAN2000","31DEC2000",100.000,98.881,".",".",0
2000,"VA Tract 059 4805.05",51059480505,"01JAN2000","31DEC2000",100.000,98.882,".",".",0
2000,"VA Tract 059 4808.01",51059480801,"01JAN2000","31DEC2000",99.580,95.566,".",".",0
2000,"VA Tract 059 4808.02",51059480802,"01JAN2000","31DEC2000",99.625,95.922,".",".",0
2000,"VA Tract 059 4809.01",51059480901,"01JAN2000","31DEC2000",99.149,95.468,".",".",0
2000,"VA Tract 059 4809.02",51059480902,"01JAN2000","31DEC2000",99.149,95.468,".",".",0
2000,"VA Tract 059 4809.03",51059480903,"01JAN2000","31DEC2000",99.149,95.468,".",".",0
2000,"VA Tract 059 4810",51059481000,"01JAN2000","31DEC2000",98.704,97.490,".",".",0
2000,"VA Tract 059 4811.01",51059481101,"01JAN2000","31DEC2000","I","I",".",".",0
2000,"VA Tract 059 4811.02",51059481102,"01JAN2000","31DEC2000",99.842,98.206,".",".",0
2000,"VA Tract 059 4811.03",51059481103,"01JAN2000","31DEC2000",99.842,98.206,".",".",0
2000,"VA Tract 059 4811.04",51059481104,"01JAN2000","31DEC2000",99.842,98.206,".",".",0
2000,"VA Tract 059 4811.05",51059481105,"01JAN2000","31DEC2000",99.842,98.206,".",".",0
2000,"VA Tract 059 4811.06",51059481106,"01JAN2000","31DEC2000",99.842,98.206,".",".",0
2000,"VA Tract 059 4812.01",51059481201,"01JAN2000","31DEC2000",99.203,94.841,".",".",0
2000,"VA Tract 059 4812.02",51059481202,"01JAN2000","31DEC2000",99.203,94.841,".",".",0
2000,"VA Tract 059 4814",51059481400,"01JAN2000","31DEC2000",99.403,93.057,".",".",0
2000,"VA Tract 059 4815",51059481500,"01JAN2000","31DEC2000",100.000,99.214,".",".",0
2000,"VA Tract 059 4816",51059481600,"01JAN2000","31DEC2000",99.995,99.990,".",".",0
2000,"VA Tract 059 4817.01",51059481701,"01JAN2000","31DEC2000",99.786,99.544,".",".",0
2000,"VA Tract 059 4817.02",51059481702,"01JAN2000","31DEC2000",99.787,99.545,".",".",0
2000,"VA Tract 059 4819",51059481900,"01JAN2000","31DEC2000",99.540,94.706,".",".",0
2000,"VA Tract 059 4820.01",51059482001,"01JAN2000","31DEC2000",100.000,98.737,".",".",0
2000,"VA Tract 059 4820.02",51059482002,"01JAN2000","31DEC2000",100.000,98.718,".",".",0
2000,"VA Tract 059 4821",51059482100,"01JAN2000","31DEC2000",98.564,95.759,".",".",0
2000,"VA Tract 059 4822.01",51059482201,"01JAN2000","31DEC2000",99.693,89.625,".",".",0
2000,"VA Tract 059 4822.02",51059482202,"01JAN2000","31DEC2000",99.693,89.625,".",".",0
2000,"VA Tract 059 4822.03",51059482203,"01JAN2000","31DEC2000",99.693,89.625,".",".",0
2000,"VA Tract 059 4823.01",51059482301,"01JAN2000","31DEC2000",99.575,96.804,".",".",0
2000,"VA Tract 059 4823.02",51059482302,"01JAN2000","31DEC2000",99.575,96.804,".",".",0
2000,"VA Tract 059 4823.03",51059482303,"01JAN2000","31DEC2000",99.594,96.949,".",".",0
2000,"VA Tract 059 4824",51059482400,"01JAN2000","31DEC2000",99.757,98.175,".",".",0
2000,"VA Tract 059 4825.01",51059482501,"01JAN2000","31DEC2000",99.827,98.387,".",".",0
2000,"VA Tract 059 4825.02",51059482502,"01JAN2000","31DEC2000",99.827,98.395,".",".",0
2000,"VA Tract 059 4825.03",51059482503,"01JAN2000","31DEC2000",99.827,98.395,".",".",0
2000,"VA Tract 059 4825.04",51059482504,"01JAN2000","31DEC2000",99.772,98.361,".",".",0
2000,"VA Tract 059 4826.01",51059482601,"01JAN2000","31DEC2000",98.850,97.783,".",".",0
2000,"VA Tract 059 4826.02",51059482602,"01JAN2000","31DEC2000",98.895,97.689,".",".",0
2000,"VA Tract 059 4901.01",51059490101,"01JAN2000","31DEC2000",99.739,95.049,".",".",0
2000,"VA Tract 059 4901.03",51059490103,"01JAN2000","31DEC2000",99.739,95.049,".",".",0
2000,"VA Tract 059 4905.01",51059490501,"01JAN2000","31DEC2000",99.428,98.316,".",".",0
2000,"VA Tract 059 4905.02",51059490502,"01JAN2000","31DEC2000",99.428,98.316,".",".",0
2000,"VA Tract 059 4910",51059491000,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 059 4911.01",51059491101,"01JAN2000","31DEC2000",100.000,97.864,".",".",0
2000,"VA Tract 059 4911.02",51059491102,"01JAN2000","31DEC2000",100.000,97.864,".",".",0
2000,"VA Tract 059 4911.03",51059491103,"01JAN2000","31DEC2000",100.000,97.864,".",".",0
2000,"VA Tract 059 4912.01",51059491201,"01JAN2000","31DEC2000",99.995,98.070,".",".",0
2000,"VA Tract 059 4912.02",51059491202,"01JAN2000","31DEC2000",100.000,98.124,".",".",0
2000,"VA Tract 059 4913.01",51059491301,"01JAN2000","31DEC2000",99.853,97.632,".",".",0
2000,"VA Tract 059 4913.02",51059491302,"01JAN2000","31DEC2000",99.853,97.632,".",".",0
2000,"VA Tract 059 4913.03",51059491303,"01JAN2000","31DEC2000",99.853,97.632,".",".",0
2000,"VA Tract 059 4914.01",51059491401,"01JAN2000","31DEC2000",100.000,97.757,".",".",0
2000,"VA Tract 059 4914.02",51059491402,"01JAN2000","31DEC2000",100.000,97.757,".",".",0
2000,"VA Tract 059 4914.03",51059491403,"01JAN2000","31DEC2000",100.000,97.757,".",".",0
2000,"VA Tract 059 4914.04",51059491404,"01JAN2000","31DEC2000",100.000,97.757,".",".",0
2000,"VA Tract 059 4914.05",51059491405,"01JAN2000","31DEC2000",100.000,97.757,".",".",0
2000,"VA Tract 059 4915.01",51059491501,"01JAN2000","31DEC2000",100.000,99.091,".",".",0
2000,"VA Tract 059 4915.02",51059491502,"01JAN2000","31DEC2000",100.000,99.091,".",".",0
2000,"VA Tract 059 4916.01",51059491601,"01JAN2000","31DEC2000",99.160,95.191,".",".",0
2000,"VA Tract 059 4916.02",51059491602,"01JAN2000","31DEC2000",99.160,95.191,".",".",0
2000,"VA Tract 059 4917.01",51059491701,"01JAN2000","31DEC2000",99.141,95.879,".",".",0
2000,"VA Tract 059 4917.02",51059491702,"01JAN2000","31DEC2000",99.141,95.879,".",".",0
2000,"VA Tract 059 4917.03",51059491703,"01JAN2000","31DEC2000",99.141,95.879,".",".",0
2000,"VA Tract 059 4917.04",51059491704,"01JAN2000","31DEC2000",99.141,95.879,".",".",0
2000,"VA Tract 059 4917.05",51059491705,"01JAN2000","31DEC2000",99.141,95.879,".",".",0
2000,"VA Tract 059 4918.01",51059491801,"01JAN2000","31DEC2000",99.825,97.397,".",".",0
2000,"VA Tract 059 4918.02",51059491802,"01JAN2000","31DEC2000",99.825,97.397,".",".",0
2000,"VA Tract 059 4918.03",51059491803,"01JAN2000","31DEC2000",99.825,97.397,".",".",0
2000,"VA Tract 059 4920",51059492000,"01JAN2000","31DEC2000",99.607,100.000,".",".",0
2000,"VA Tract 059 4921",51059492100,"01JAN2000","31DEC2000",100.000,98.146,".",".",0
2000,"VA Tract 059 4922.01",51059492201,"01JAN2000","31DEC2000",100.000,99.261,".",".",0
2000,"VA Tract 059 4922.02",51059492202,"01JAN2000","31DEC2000",100.000,99.261,".",".",0
2000,"VA Tract 059 4922.03",51059492203,"01JAN2000","31DEC2000",100.000,99.261,".",".",0
2000,"VA Tract 059 4923",51059492300,"01JAN2000","31DEC2000",100.000,98.456,".",".",0
2000,"VA Tract 059 4924",51059492400,"01JAN2000","31DEC2000",99.532,96.437,".",".",0
2000,"VA Tract 059 4925",51059492500,"01JAN2000","31DEC2000",99.758,97.907,".",".",0
2000,"VA Tract 059 9801",51059980100,"01JAN2000","31DEC2000",100.000,97.131,".",".",0
2000,"VA Tract 059 9802",51059980200,"01JAN2000","31DEC2000",99.827,98.395,".",".",0
2000,"VA Tract 059 9803",51059980300,"01JAN2000","31DEC2000","I","I",".",".",0
2000,"VA Tract 061 9301",51061930100,"01JAN2000","31DEC2000",97.518,96.035,".",".",0
2000,"VA Tract 061 9302.03",51061930203,"01JAN2000","31DEC2000",97.959,95.289,".",".",0
2000,"VA Tract 061 9302.04",51061930204,"01JAN2000","31DEC2000",97.974,95.178,".",".",0
2000,"VA Tract 061 9302.05",51061930205,"01JAN2000","31DEC2000",98.531,96.409,".",".",0
2000,"VA Tract 061 9302.06",51061930206,"01JAN2000","31DEC2000",98.531,96.409,".",".",0
2000,"VA Tract 061 9302.07",51061930207,"01JAN2000","31DEC2000",98.531,96.409,".",".",0
2000,"VA Tract 061 9303.02",51061930302,"01JAN2000","31DEC2000",99.116,95.393,".",".",0
2000,"VA Tract 061 9303.03",51061930303,"01JAN2000","31DEC2000",100.000,96.356,".",".",0
2000,"VA Tract 061 9303.04",51061930304,"01JAN2000","31DEC2000",100.000,96.356,".",".",0
2000,"VA Tract 061 9304.01",51061930401,"01JAN2000","31DEC2000",99.112,99.109,".",".",0
2000,"VA Tract 061 9304.02",51061930402,"01JAN2000","31DEC2000",100.000,98.312,".",".",0
2000,"VA Tract 061 9304.03",51061930403,"01JAN2000","31DEC2000",99.191,90.930,".",".",0
2000,"VA Tract 061 9307.03",51061930703,"01JAN2000","31DEC2000",98.535,95.654,".",".",0
2000,"VA Tract 061 9307.04",51061930704,"01JAN2000","31DEC2000",98.535,95.654,".",".",0
2000,"VA Tract 061 9307.05",51061930705,"01JAN2000","31DEC2000",97.162,97.094,".",".",0
2000,"VA Tract 061 9307.06",51061930706,"01JAN2000","31DEC2000",97.137,97.170,".",".",0
2000,"VA Tract 061 9307.07",51061930707,"01JAN2000","31DEC2000",97.157,97.159,".",".",0
2000,"VA Tract 107 6101.01",51107610101,"01JAN2000","31DEC2000",99.609,98.093,".",".",0
2000,"VA Tract 107 6101.02",51107610102,"01JAN2000","31DEC2000",99.605,98.086,".",".",0
2000,"VA Tract 107 6102.01",51107610201,"01JAN2000","31DEC2000",99.783,98.095,".",".",0
2000,"VA Tract 107 6102.02",51107610202,"01JAN2000","31DEC2000",99.819,98.195,".",".",0
2000,"VA Tract 107 6103",51107610300,"01JAN2000","31DEC2000",98.710,96.003,".",".",0
2000,"VA Tract 107 6104",51107610400,"01JAN2000","31DEC2000",97.620,96.960,".",".",0
2000,"VA Tract 107 6105.03",51107610503,"01JAN2000","31DEC2000",99.350,96.588,".",".",0
2000,"VA Tract 107 6105.04",51107610504,"01JAN2000","31DEC2000",98.605,95.816,".",".",0
2000,"VA Tract 107 6105.05",51107610505,"01JAN2000","31DEC2000",98.605,95.816,".",".",0
2000,"VA Tract 107 6105.06",51107610506,"01JAN2000","31DEC2000",99.499,96.720,".",".",0
2000,"VA Tract 107 6105.07",51107610507,"01JAN2000","31DEC2000",99.499,96.744,".",".",0
2000,"VA Tract 107 6106.01",51107610601,"01JAN2000","31DEC2000",99.864,97.833,".",".",0
2000,"VA Tract 107 6106.02",51107610602,"01JAN2000","31DEC2000",99.498,94.528,".",".",0
2000,"VA Tract 107 6106.03",51107610603,"01JAN2000","31DEC2000",99.481,94.552,".",".",0
2000,"VA Tract 107 6106.04",51107610604,"01JAN2000","31DEC2000",99.498,94.528,".",".",0
2000,"VA Tract 107 6107.01",51107610701,"01JAN2000","31DEC2000",99.387,96.324,".",".",0
2000,"VA Tract 107 6107.02",51107610702,"01JAN2000","31DEC2000",99.387,96.324,".",".",0
2000,"VA Tract 107 6107.03",51107610703,"01JAN2000","31DEC2000",99.372,96.451,".",".",0
2000,"VA Tract 107 6108",51107610800,"01JAN2000","31DEC2000",98.860,98.126,".",".",0
2000,"VA Tract 107 6109",51107610900,"01JAN2000","31DEC2000",98.389,94.333,".",".",0
2000,"VA Tract 107 6110.02",51107611002,"01JAN2000","31DEC2000",100.000,96.387,".",".",0
2000,"VA Tract 107 6110.04",51107611004,"01JAN2000","31DEC2000",99.998,98.829,".",".",0
2000,"VA Tract 107 6110.05",51107611005,"01JAN2000","31DEC2000",100.000,98.146,".",".",0
2000,"VA Tract 107 6110.06",51107611006,"01JAN2000","31DEC2000",100.000,99.526,".",".",0
2000,"VA Tract 107 6110.09",51107611009,"01JAN2000","31DEC2000",100.000,96.082,".",".",0
2000,"VA Tract 107 6110.10",51107611010,"01JAN2000","31DEC2000",100.000,96.268,".",".",0
2000,"VA Tract 107 6110.11",51107611011,"01JAN2000","31DEC2000",100.000,96.082,".",".",0
2000,"VA Tract 107 6110.12",51107611012,"01JAN2000","31DEC2000",100.000,96.082,".",".",0
2000,"VA Tract 107 6110.13",51107611013,"01JAN2000","31DEC2000",100.000,96.082,".",".",0
2000,"VA Tract 107 6110.14",51107611014,"01JAN2000","31DEC2000",100.000,98.713,".",".",0
2000,"VA Tract 107 6110.15",51107611015,"01JAN2000","31DEC2000",100.000,98.720,".",".",0
2000,"VA Tract 107 6110.16",51107611016,"01JAN2000","31DEC2000",100.000,98.720,".",".",0
2000,"VA Tract 107 6110.17",51107611017,"01JAN2000","31DEC2000",100.000,98.720,".",".",0
2000,"VA Tract 107 6110.18",51107611018,"01JAN2000","31DEC2000",100.000,98.720,".",".",0
2000,"VA Tract 107 6110.19",51107611019,"01JAN2000","31DEC2000",99.735,99.702,".",".",0
2000,"VA Tract 107 6110.20",51107611020,"01JAN2000","31DEC2000",99.735,99.702,".",".",0
2000,"VA Tract 107 6110.21",51107611021,"01JAN2000","31DEC2000",99.735,99.702,".",".",0
2000,"VA Tract 107 6110.22",51107611022,"01JAN2000","31DEC2000",99.735,99.702,".",".",0
2000,"VA Tract 107 6110.23",51107611023,"01JAN2000","31DEC2000",99.735,99.702,".",".",0
2000,"VA Tract 107 6110.24",51107611024,"01JAN2000","31DEC2000",99.915,98.250,".",".",0
2000,"VA Tract 107 6110.25",51107611025,"01JAN2000","31DEC2000",99.998,98.613,".",".",0
2000,"VA Tract 107 6111.01",51107611101,"01JAN2000","31DEC2000",100.000,94.113,".",".",0
2000,"VA Tract 107 6111.02",51107611102,"01JAN2000","31DEC2000",99.125,99.605,".",".",0
2000,"VA Tract 107 6112.02",51107611202,"01JAN2000","31DEC2000",99.651,98.253,".",".",0
2000,"VA Tract 107 6112.04",51107611204,"01JAN2000","31DEC2000",100.000,97.382,".",".",0
2000,"VA Tract 107 6112.05",51107611205,"01JAN2000","31DEC2000",100.000,98.172,".",".",0
2000,"VA Tract 107 6112.06",51107611206,"01JAN2000","31DEC2000",99.094,99.330,".",".",0
2000,"VA Tract 107 6112.07",51107611207,"01JAN2000","31DEC2000",99.083,99.235,".",".",0
2000,"VA Tract 107 6112.08",51107611208,"01JAN2000","31DEC2000",99.987,99.317,".",".",0
2000,"VA Tract 107 6112.09",51107611209,"01JAN2000","31DEC2000",100.000,99.017,".",".",0
2000,"VA Tract 107 6113",51107611300,"01JAN2000","31DEC2000",100.000,97.635,".",".",0
2000,"VA Tract 107 6114",51107611400,"01JAN2000","31DEC2000",98.571,95.712,".",".",0
