"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","indc"
2010,"DC Tract 23.01",11001002301,"01JAN2010","31DEC2010",".",".",227,227,0,1,0,1,1
2011,"DC Tract 23.01",11001002301,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 23.01",11001002301,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 23.01",11001002301,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 23.02",11001002302,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 23.02",11001002302,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 23.02",11001002302,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 23.02",11001002302,"01JAN2004","31DEC2004",".",".",216,216,0,1,0,1,1
2005,"DC Tract 23.02",11001002302,"01JAN2005","31DEC2005",".",".",213,213,0,1,0,1,1
2006,"DC Tract 23.02",11001002302,"01JAN2006","31DEC2006",".",".",102,102,0,1,0,1,1
2007,"DC Tract 23.02",11001002302,"01JAN2007","31DEC2007",".",".",133,133,0,1,0,1,1
2008,"DC Tract 23.02",11001002302,"01JAN2008","31DEC2008",".",".",139,139,0,1,0,1,1
2009,"DC Tract 23.02",11001002302,"01JAN2009","31DEC2009",".",".",154,154,0,1,0,1,1
2010,"DC Tract 23.02",11001002302,"01JAN2010","31DEC2010",".",".",182,182,0,1,0,1,1
2011,"DC Tract 23.02",11001002302,"01JAN2011","31DEC2011",".",".",167,167,0,1,0,1,1
2012,"DC Tract 23.02",11001002302,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 23.02",11001002302,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 24",11001002400,"01JAN2001","31DEC2001",".",".",329,0,329,0,1,1,1
2002,"DC Tract 24",11001002400,"01JAN2002","31DEC2002",".",".",297,0,297,0,1,1,1
2003,"DC Tract 24",11001002400,"01JAN2003","31DEC2003",".",".",274,0,274,0,1,1,1
2004,"DC Tract 24",11001002400,"01JAN2004","31DEC2004",".",".",249,0,249,0,1,1,1
2005,"DC Tract 24",11001002400,"01JAN2005","31DEC2005",".",".",255,0,255,0,1,1,1
2006,"DC Tract 24",11001002400,"01JAN2006","31DEC2006",".",".",213,0,213,0,1,1,1
2007,"DC Tract 24",11001002400,"01JAN2007","31DEC2007",".",".",192,0,192,0,1,1,1
2008,"DC Tract 24",11001002400,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 24",11001002400,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 24",11001002400,"01JAN2010","31DEC2010",".",".",280,280,0,1,0,1,1
2011,"DC Tract 24",11001002400,"01JAN2011","31DEC2011",".",".",635,635,0,3,0,3,1
2012,"DC Tract 24",11001002400,"01JAN2012","31DEC2012",".",".",789,789,0,3,0,3,1
2013,"DC Tract 24",11001002400,"01JAN2013","31DEC2013",".",".",954,954,0,3,0,3,1
2001,"DC Tract 25.01",11001002501,"01JAN2001","31DEC2001",".",".",2114,533,1581,1,3,4,1
2002,"DC Tract 25.01",11001002501,"01JAN2002","31DEC2002",".",".",2287,499,1788,2,4,6,1
2003,"DC Tract 25.01",11001002501,"01JAN2003","31DEC2003",".",".",2530,725,1805,2,4,6,1
2004,"DC Tract 25.01",11001002501,"01JAN2004","31DEC2004",".",".",2119,340,1779,1,4,5,1
2005,"DC Tract 25.01",11001002501,"01JAN2005","31DEC2005",".",".",1718,319,1399,1,4,5,1
2006,"DC Tract 25.01",11001002501,"01JAN2006","31DEC2006",".",".",1752,333,1419,1,4,5,1
2007,"DC Tract 25.01",11001002501,"01JAN2007","31DEC2007",".",".",1951,557,1394,2,4,6,1
2008,"DC Tract 25.01",11001002501,"01JAN2008","31DEC2008",".",".",1987,750,1237,3,4,7,1
2009,"DC Tract 25.01",11001002501,"01JAN2009","31DEC2009",".",".",2017,931,1086,3,4,7,1
2010,"DC Tract 25.01",11001002501,"01JAN2010","31DEC2010",".",".",2081,765,1316,3,4,7,1
2011,"DC Tract 25.01",11001002501,"01JAN2011","31DEC2011",".",".",2165,882,1283,3,4,7,1
2012,"DC Tract 25.01",11001002501,"01JAN2012","31DEC2012",".",".",2314,955,1359,3,4,7,1
2013,"DC Tract 25.01",11001002501,"01JAN2013","31DEC2013",".",".",1951,596,1355,1,3,4,1
2001,"DC Tract 25.02",11001002502,"01JAN2001","31DEC2001",".",".",873,0,873,0,3,3,1
2002,"DC Tract 25.02",11001002502,"01JAN2002","31DEC2002",".",".",835,0,835,0,3,3,1
2003,"DC Tract 25.02",11001002502,"01JAN2003","31DEC2003",".",".",737,0,737,0,3,3,1
2004,"DC Tract 25.02",11001002502,"01JAN2004","31DEC2004",".",".",689,0,689,0,3,3,1
2005,"DC Tract 25.02",11001002502,"01JAN2005","31DEC2005",".",".",600,38,562,1,3,4,1
2006,"DC Tract 25.02",11001002502,"01JAN2006","31DEC2006",".",".",596,67,529,1,2,3,1
2007,"DC Tract 25.02",11001002502,"01JAN2007","31DEC2007",".",".",648,132,516,2,2,4,1
2008,"DC Tract 25.02",11001002502,"01JAN2008","31DEC2008",".",".",696,76,620,1,2,3,1
2009,"DC Tract 25.02",11001002502,"01JAN2009","31DEC2009",".",".",783,207,576,2,2,4,1
2010,"DC Tract 25.02",11001002502,"01JAN2010","31DEC2010",".",".",1120,435,685,2,2,4,1
2011,"DC Tract 25.02",11001002502,"01JAN2011","31DEC2011",".",".",1187,435,752,2,2,4,1
2012,"DC Tract 25.02",11001002502,"01JAN2012","31DEC2012",".",".",1338,496,842,3,2,5,1
2013,"DC Tract 25.02",11001002502,"01JAN2013","31DEC2013",".",".",1160,211,949,2,2,4,1
2001,"DC Tract 26",11001002600,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 26",11001002600,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 26",11001002600,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 26",11001002600,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 26",11001002600,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 26",11001002600,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 26",11001002600,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 26",11001002600,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 26",11001002600,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 26",11001002600,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 26",11001002600,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 26",11001002600,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 26",11001002600,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 27.01",11001002701,"01JAN2001","31DEC2001",".",".",524,0,524,0,1,1,1
2002,"DC Tract 27.01",11001002701,"01JAN2002","31DEC2002",".",".",464,0,464,0,1,1,1
2003,"DC Tract 27.01",11001002701,"01JAN2003","31DEC2003",".",".",497,0,497,0,1,1,1
2004,"DC Tract 27.01",11001002701,"01JAN2004","31DEC2004",".",".",452,0,452,0,1,1,1
2005,"DC Tract 27.01",11001002701,"01JAN2005","31DEC2005",".",".",409,0,409,0,1,1,1
2006,"DC Tract 27.01",11001002701,"01JAN2006","31DEC2006",".",".",410,0,410,1,1,2,1
2007,"DC Tract 27.01",11001002701,"01JAN2007","31DEC2007",".",".",450,0,450,1,1,2,1
2008,"DC Tract 27.01",11001002701,"01JAN2008","31DEC2008",".",".",459,0,459,1,1,2,1
2009,"DC Tract 27.01",11001002701,"01JAN2009","31DEC2009",".",".",443,0,443,1,1,2,1
2010,"DC Tract 27.01",11001002701,"01JAN2010","31DEC2010",".",".",697,239,458,1,1,2,1
2011,"DC Tract 27.01",11001002701,"01JAN2011","31DEC2011",".",".",463,0,463,1,1,2,1
2012,"DC Tract 27.01",11001002701,"01JAN2012","31DEC2012",".",".",473,0,473,1,1,2,1
2013,"DC Tract 27.01",11001002701,"01JAN2013","31DEC2013",".",".",490,0,490,1,1,2,1
2001,"DC Tract 27.02",11001002702,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 27.02",11001002702,"01JAN2002","31DEC2002",".",".",232,208,24,1,1,2,1
2003,"DC Tract 27.02",11001002702,"01JAN2003","31DEC2003",".",".",283,247,36,1,1,2,1
2004,"DC Tract 27.02",11001002702,"01JAN2004","31DEC2004",".",".",292,249,43,1,1,2,1
2005,"DC Tract 27.02",11001002702,"01JAN2005","31DEC2005",".",".",290,251,39,1,1,2,1
2006,"DC Tract 27.02",11001002702,"01JAN2006","31DEC2006",".",".",270,250,20,2,1,3,1
2007,"DC Tract 27.02",11001002702,"01JAN2007","31DEC2007",".",".",251,251,0,2,0,2,1
2008,"DC Tract 27.02",11001002702,"01JAN2008","31DEC2008",".",".",148,148,0,1,0,1,1
2009,"DC Tract 27.02",11001002702,"01JAN2009","31DEC2009",".",".",181,181,0,1,0,1,1
2010,"DC Tract 27.02",11001002702,"01JAN2010","31DEC2010",".",".",294,294,0,1,0,1,1
2011,"DC Tract 27.02",11001002702,"01JAN2011","31DEC2011",".",".",391,391,0,1,0,1,1
2012,"DC Tract 27.02",11001002702,"01JAN2012","31DEC2012",".",".",342,342,0,2,0,2,1
2013,"DC Tract 27.02",11001002702,"01JAN2013","31DEC2013",".",".",411,411,0,2,0,2,1
2001,"DC Tract 28.01",11001002801,"01JAN2001","31DEC2001",".",".",157,157,0,1,0,1,1
2002,"DC Tract 28.01",11001002801,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 28.01",11001002801,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 28.01",11001002801,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 28.01",11001002801,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 28.01",11001002801,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 28.01",11001002801,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 28.01",11001002801,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 28.01",11001002801,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 28.01",11001002801,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 28.01",11001002801,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 28.01",11001002801,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 28.01",11001002801,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 28.02",11001002802,"01JAN2001","31DEC2001",".",".",1155,58,1097,1,2,3,1
2002,"DC Tract 28.02",11001002802,"01JAN2002","31DEC2002",".",".",737,65,672,1,1,2,1
2003,"DC Tract 28.02",11001002802,"01JAN2003","31DEC2003",".",".",782,71,711,1,1,2,1
2004,"DC Tract 28.02",11001002802,"01JAN2004","31DEC2004",".",".",1140,426,714,3,1,4,1
2005,"DC Tract 28.02",11001002802,"01JAN2005","31DEC2005",".",".",1662,585,1077,5,2,7,1
2006,"DC Tract 28.02",11001002802,"01JAN2006","31DEC2006",".",".",1948,686,1262,5,1,6,1
2007,"DC Tract 28.02",11001002802,"01JAN2007","31DEC2007",".",".",1965,711,1254,5,1,6,1
2008,"DC Tract 28.02",11001002802,"01JAN2008","31DEC2008",".",".",2079,826,1253,5,1,6,1
2009,"DC Tract 28.02",11001002802,"01JAN2009","31DEC2009",".",".",2082,806,1276,4,1,5,1
2010,"DC Tract 28.02",11001002802,"01JAN2010","31DEC2010",".",".",2138,864,1274,4,1,5,1
2011,"DC Tract 28.02",11001002802,"01JAN2011","31DEC2011",".",".",2062,859,1203,5,1,6,1
2012,"DC Tract 28.02",11001002802,"01JAN2012","31DEC2012",".",".",2097,835,1262,5,1,6,1
2013,"DC Tract 28.02",11001002802,"01JAN2013","31DEC2013",".",".",2203,937,1266,5,1,6,1
2001,"DC Tract 29",11001002900,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 29",11001002900,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 29",11001002900,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 29",11001002900,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 29",11001002900,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 29",11001002900,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 29",11001002900,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 29",11001002900,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 29",11001002900,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 29",11001002900,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 29",11001002900,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 29",11001002900,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 29",11001002900,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 30",11001003000,"01JAN2001","31DEC2001",".",".",831,157,674,1,1,2,1
2002,"DC Tract 30",11001003000,"01JAN2002","31DEC2002",".",".",815,180,635,1,1,2,1
2003,"DC Tract 30",11001003000,"01JAN2003","31DEC2003",".",".",800,226,574,1,1,2,1
2004,"DC Tract 30",11001003000,"01JAN2004","31DEC2004",".",".",619,139,480,1,1,2,1
2005,"DC Tract 30",11001003000,"01JAN2005","31DEC2005",".",".",599,163,436,1,1,2,1
2006,"DC Tract 30",11001003000,"01JAN2006","31DEC2006",".",".",611,191,420,1,1,2,1
2007,"DC Tract 30",11001003000,"01JAN2007","31DEC2007",".",".",708,308,400,1,1,2,1
2008,"DC Tract 30",11001003000,"01JAN2008","31DEC2008",".",".",487,0,487,0,1,1,1
2009,"DC Tract 30",11001003000,"01JAN2009","31DEC2009",".",".",462,0,462,0,1,1,1
2010,"DC Tract 30",11001003000,"01JAN2010","31DEC2010",".",".",470,0,470,0,1,1,1
2011,"DC Tract 30",11001003000,"01JAN2011","31DEC2011",".",".",489,0,489,0,1,1,1
2012,"DC Tract 30",11001003000,"01JAN2012","31DEC2012",".",".",506,0,506,0,1,1,1
2013,"DC Tract 30",11001003000,"01JAN2013","31DEC2013",".",".",509,0,509,0,1,1,1
2001,"DC Tract 31",11001003100,"01JAN2001","31DEC2001",".",".",476,0,476,0,1,1,1
2002,"DC Tract 31",11001003100,"01JAN2002","31DEC2002",".",".",369,0,369,0,1,1,1
2003,"DC Tract 31",11001003100,"01JAN2003","31DEC2003",".",".",346,0,346,0,1,1,1
2004,"DC Tract 31",11001003100,"01JAN2004","31DEC2004",".",".",331,0,331,0,1,1,1
2005,"DC Tract 31",11001003100,"01JAN2005","31DEC2005",".",".",322,0,322,0,1,1,1
2006,"DC Tract 31",11001003100,"01JAN2006","31DEC2006",".",".",320,0,320,0,1,1,1
2007,"DC Tract 31",11001003100,"01JAN2007","31DEC2007",".",".",307,0,307,0,1,1,1
2008,"DC Tract 31",11001003100,"01JAN2008","31DEC2008",".",".",377,377,0,1,0,1,1
2009,"DC Tract 31",11001003100,"01JAN2009","31DEC2009",".",".",691,691,0,2,0,2,1
2010,"DC Tract 31",11001003100,"01JAN2010","31DEC2010",".",".",628,628,0,2,0,2,1
2011,"DC Tract 31",11001003100,"01JAN2011","31DEC2011",".",".",714,714,0,2,0,2,1
2012,"DC Tract 31",11001003100,"01JAN2012","31DEC2012",".",".",713,713,0,2,0,2,1
2013,"DC Tract 31",11001003100,"01JAN2013","31DEC2013",".",".",675,675,0,2,0,2,1
2001,"DC Tract 32",11001003200,"01JAN2001","31DEC2001",".",".",404,0,404,0,1,1,1
2002,"DC Tract 32",11001003200,"01JAN2002","31DEC2002",".",".",366,0,366,0,1,1,1
2003,"DC Tract 32",11001003200,"01JAN2003","31DEC2003",".",".",345,0,345,0,1,1,1
2004,"DC Tract 32",11001003200,"01JAN2004","31DEC2004",".",".",310,0,310,0,1,1,1
2005,"DC Tract 32",11001003200,"01JAN2005","31DEC2005",".",".",277,0,277,0,1,1,1
2006,"DC Tract 32",11001003200,"01JAN2006","31DEC2006",".",".",203,0,203,0,1,1,1
2007,"DC Tract 32",11001003200,"01JAN2007","31DEC2007",".",".",160,0,160,0,1,1,1
2008,"DC Tract 32",11001003200,"01JAN2008","31DEC2008",".",".",359,0,359,0,1,1,1
2009,"DC Tract 32",11001003200,"01JAN2009","31DEC2009",".",".",412,0,412,0,1,1,1
2010,"DC Tract 32",11001003200,"01JAN2010","31DEC2010",".",".",0,0,0,0,1,1,1
2011,"DC Tract 32",11001003200,"01JAN2011","31DEC2011",".",".",459,0,459,0,1,1,1
2012,"DC Tract 32",11001003200,"01JAN2012","31DEC2012",".",".",442,0,442,0,1,1,1
2013,"DC Tract 32",11001003200,"01JAN2013","31DEC2013",".",".",465,0,465,0,1,1,1
2001,"DC Tract 33.01",11001003301,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 33.01",11001003301,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 33.01",11001003301,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 33.01",11001003301,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 33.01",11001003301,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 33.01",11001003301,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 33.01",11001003301,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 33.01",11001003301,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 33.01",11001003301,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 33.01",11001003301,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 33.01",11001003301,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 33.01",11001003301,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 33.01",11001003301,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 33.02",11001003302,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 33.02",11001003302,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 33.02",11001003302,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 33.02",11001003302,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 33.02",11001003302,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 33.02",11001003302,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 33.02",11001003302,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 33.02",11001003302,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 33.02",11001003302,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 33.02",11001003302,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 33.02",11001003302,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 33.02",11001003302,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 33.02",11001003302,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 34",11001003400,"01JAN2001","31DEC2001",".",".",643,0,643,0,2,2,1
2002,"DC Tract 34",11001003400,"01JAN2002","31DEC2002",".",".",602,0,602,0,2,2,1
2003,"DC Tract 34",11001003400,"01JAN2003","31DEC2003",".",".",565,0,565,0,2,2,1
2004,"DC Tract 34",11001003400,"01JAN2004","31DEC2004",".",".",651,0,651,0,2,2,1
2005,"DC Tract 34",11001003400,"01JAN2005","31DEC2005",".",".",667,118,549,1,2,3,1
2006,"DC Tract 34",11001003400,"01JAN2006","31DEC2006",".",".",767,237,530,2,2,4,1
2007,"DC Tract 34",11001003400,"01JAN2007","31DEC2007",".",".",776,298,478,2,2,4,1
2008,"DC Tract 34",11001003400,"01JAN2008","31DEC2008",".",".",574,286,288,1,1,2,1
2009,"DC Tract 34",11001003400,"01JAN2009","31DEC2009",".",".",285,285,0,1,0,1,1
2010,"DC Tract 34",11001003400,"01JAN2010","31DEC2010",".",".",296,296,0,1,0,1,1
2011,"DC Tract 34",11001003400,"01JAN2011","31DEC2011",".",".",560,307,253,1,1,2,1
2012,"DC Tract 34",11001003400,"01JAN2012","31DEC2012",".",".",598,316,282,1,1,2,1
2013,"DC Tract 34",11001003400,"01JAN2013","31DEC2013",".",".",598,318,280,1,1,2,1
2001,"DC Tract 35",11001003500,"01JAN2001","31DEC2001",".",".",759,0,759,0,2,2,1
2002,"DC Tract 35",11001003500,"01JAN2002","31DEC2002",".",".",772,0,772,0,2,2,1
2003,"DC Tract 35",11001003500,"01JAN2003","31DEC2003",".",".",766,0,766,0,2,2,1
2004,"DC Tract 35",11001003500,"01JAN2004","31DEC2004",".",".",789,102,687,1,2,3,1
2005,"DC Tract 35",11001003500,"01JAN2005","31DEC2005",".",".",653,0,653,0,2,2,1
2006,"DC Tract 35",11001003500,"01JAN2006","31DEC2006",".",".",612,0,612,0,2,2,1
2007,"DC Tract 35",11001003500,"01JAN2007","31DEC2007",".",".",560,0,560,0,2,2,1
2008,"DC Tract 35",11001003500,"01JAN2008","31DEC2008",".",".",404,0,404,0,1,1,1
2009,"DC Tract 35",11001003500,"01JAN2009","31DEC2009",".",".",393,0,393,0,1,1,1
2010,"DC Tract 35",11001003500,"01JAN2010","31DEC2010",".",".",427,0,427,0,1,1,1
2011,"DC Tract 35",11001003500,"01JAN2011","31DEC2011",".",".",466,53,413,1,1,2,1
2012,"DC Tract 35",11001003500,"01JAN2012","31DEC2012",".",".",394,0,394,0,1,1,1
2013,"DC Tract 35",11001003500,"01JAN2013","31DEC2013",".",".",430,0,430,0,1,1,1
2001,"DC Tract 36",11001003600,"01JAN2001","31DEC2001",".",".",771,0,771,0,1,1,1
2002,"DC Tract 36",11001003600,"01JAN2002","31DEC2002",".",".",745,0,745,0,1,1,1
2003,"DC Tract 36",11001003600,"01JAN2003","31DEC2003",".",".",788,0,788,0,1,1,1
2004,"DC Tract 36",11001003600,"01JAN2004","31DEC2004",".",".",1900,1062,838,5,1,6,1
2005,"DC Tract 36",11001003600,"01JAN2005","31DEC2005",".",".",1839,1027,812,5,1,6,1
2006,"DC Tract 36",11001003600,"01JAN2006","31DEC2006",".",".",2150,1296,854,4,1,5,1
2007,"DC Tract 36",11001003600,"01JAN2007","31DEC2007",".",".",2248,1373,875,4,1,5,1
2008,"DC Tract 36",11001003600,"01JAN2008","31DEC2008",".",".",2256,1481,775,4,1,5,1
2009,"DC Tract 36",11001003600,"01JAN2009","31DEC2009",".",".",2290,1659,631,2,1,3,1
2010,"DC Tract 36",11001003600,"01JAN2010","31DEC2010",".",".",2358,1751,607,2,1,3,1
2011,"DC Tract 36",11001003600,"01JAN2011","31DEC2011",".",".",2285,1808,477,1,1,2,1
2012,"DC Tract 36",11001003600,"01JAN2012","31DEC2012",".",".",2478,1941,537,1,1,2,1
2013,"DC Tract 36",11001003600,"01JAN2013","31DEC2013",".",".",2664,1983,681,1,1,2,1
2001,"DC Tract 37",11001003700,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 37",11001003700,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 37",11001003700,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 37",11001003700,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 37",11001003700,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 37",11001003700,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 37",11001003700,"01JAN2007","31DEC2007",".",".",71,71,0,1,0,1,1
2008,"DC Tract 37",11001003700,"01JAN2008","31DEC2008",".",".",108,108,0,1,0,1,1
2009,"DC Tract 37",11001003700,"01JAN2009","31DEC2009",".",".",108,108,0,1,0,1,1
2010,"DC Tract 37",11001003700,"01JAN2010","31DEC2010",".",".",119,119,0,1,0,1,1
2011,"DC Tract 37",11001003700,"01JAN2011","31DEC2011",".",".",158,158,0,1,0,1,1
2012,"DC Tract 37",11001003700,"01JAN2012","31DEC2012",".",".",161,161,0,1,0,1,1
2013,"DC Tract 37",11001003700,"01JAN2013","31DEC2013",".",".",161,161,0,1,0,1,1
2001,"DC Tract 38",11001003800,"01JAN2001","31DEC2001",".",".",1627,729,898,1,2,3,1
2002,"DC Tract 38",11001003800,"01JAN2002","31DEC2002",".",".",1673,787,886,1,2,3,1
2003,"DC Tract 38",11001003800,"01JAN2003","31DEC2003",".",".",1866,1068,798,2,2,4,1
2004,"DC Tract 38",11001003800,"01JAN2004","31DEC2004",".",".",407,0,407,0,1,1,1
2005,"DC Tract 38",11001003800,"01JAN2005","31DEC2005",".",".",369,0,369,0,1,1,1
2006,"DC Tract 38",11001003800,"01JAN2006","31DEC2006",".",".",491,123,368,2,1,3,1
2007,"DC Tract 38",11001003800,"01JAN2007","31DEC2007",".",".",550,158,392,2,1,3,1
2008,"DC Tract 38",11001003800,"01JAN2008","31DEC2008",".",".",537,187,350,2,1,3,1
2009,"DC Tract 38",11001003800,"01JAN2009","31DEC2009",".",".",854,226,628,1,2,3,1
2010,"DC Tract 38",11001003800,"01JAN2010","31DEC2010",".",".",741,0,741,1,2,3,1
2011,"DC Tract 38",11001003800,"01JAN2011","31DEC2011",".",".",1148,395,753,1,2,3,1
2012,"DC Tract 38",11001003800,"01JAN2012","31DEC2012",".",".",1186,436,750,1,2,3,1
2013,"DC Tract 38",11001003800,"01JAN2013","31DEC2013",".",".",1251,478,773,1,2,3,1
2001,"DC Tract 39",11001003900,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 39",11001003900,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 39",11001003900,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 39",11001003900,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 39",11001003900,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 39",11001003900,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 39",11001003900,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
