"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ucounty"
2011,"DC Tract 92.01",11001009201,"01JAN2011","31DEC2011",".",".",425,425,0,1,0,1,11001
2012,"DC Tract 92.01",11001009201,"01JAN2012","31DEC2012",".",".",432,432,0,1,0,1,11001
2013,"DC Tract 92.01",11001009201,"01JAN2013","31DEC2013",".",".",451,451,0,1,0,1,11001
2001,"DC Tract 92.03",11001009203,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,11001
2002,"DC Tract 92.03",11001009203,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,11001
2003,"DC Tract 92.03",11001009203,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,11001
2004,"DC Tract 92.03",11001009203,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,11001
2005,"DC Tract 92.03",11001009203,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,11001
2006,"DC Tract 92.03",11001009203,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,11001
2007,"DC Tract 92.03",11001009203,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,11001
2008,"DC Tract 92.03",11001009203,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,11001
2009,"DC Tract 92.03",11001009203,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,11001
2010,"DC Tract 92.03",11001009203,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,11001
2011,"DC Tract 92.03",11001009203,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,11001
2012,"DC Tract 92.03",11001009203,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,11001
2013,"DC Tract 92.03",11001009203,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,11001
2001,"DC Tract 92.04",11001009204,"01JAN2001","31DEC2001",".",".",371,0,371,0,1,1,11001
2002,"DC Tract 92.04",11001009204,"01JAN2002","31DEC2002",".",".",368,0,368,0,1,1,11001
2003,"DC Tract 92.04",11001009204,"01JAN2003","31DEC2003",".",".",307,0,307,0,1,1,11001
2004,"DC Tract 92.04",11001009204,"01JAN2004","31DEC2004",".",".",430,153,277,1,1,2,11001
2005,"DC Tract 92.04",11001009204,"01JAN2005","31DEC2005",".",".",661,421,240,2,1,3,11001
2006,"DC Tract 92.04",11001009204,"01JAN2006","31DEC2006",".",".",837,609,228,3,1,4,11001
2007,"DC Tract 92.04",11001009204,"01JAN2007","31DEC2007",".",".",1151,977,174,4,1,5,11001
2008,"DC Tract 92.04",11001009204,"01JAN2008","31DEC2008",".",".",1289,1122,167,4,1,5,11001
2009,"DC Tract 92.04",11001009204,"01JAN2009","31DEC2009",".",".",1277,1131,146,4,1,5,11001
2010,"DC Tract 92.04",11001009204,"01JAN2010","31DEC2010",".",".",1055,892,163,4,1,5,11001
2011,"DC Tract 92.04",11001009204,"01JAN2011","31DEC2011",".",".",949,949,0,4,0,4,11001
2012,"DC Tract 92.04",11001009204,"01JAN2012","31DEC2012",".",".",1129,1129,0,3,0,3,11001
2013,"DC Tract 92.04",11001009204,"01JAN2013","31DEC2013",".",".",1149,1149,0,3,0,3,11001
2001,"DC Tract 93.01",11001009301,"01JAN2001","31DEC2001",".",".",744,0,744,0,2,2,11001
2002,"DC Tract 93.01",11001009301,"01JAN2002","31DEC2002",".",".",733,0,733,0,2,2,11001
2003,"DC Tract 93.01",11001009301,"01JAN2003","31DEC2003",".",".",395,0,395,0,1,1,11001
2004,"DC Tract 93.01",11001009301,"01JAN2004","31DEC2004",".",".",329,0,329,0,1,1,11001
2005,"DC Tract 93.01",11001009301,"01JAN2005","31DEC2005",".",".",229,0,229,0,1,1,11001
2006,"DC Tract 93.01",11001009301,"01JAN2006","31DEC2006",".",".",475,0,475,0,2,2,11001
2007,"DC Tract 93.01",11001009301,"01JAN2007","31DEC2007",".",".",500,60,440,1,2,3,11001
2008,"DC Tract 93.01",11001009301,"01JAN2008","31DEC2008",".",".",519,182,337,2,1,3,11001
2009,"DC Tract 93.01",11001009301,"01JAN2009","31DEC2009",".",".",601,265,336,1,1,2,11001
2010,"DC Tract 93.01",11001009301,"01JAN2010","31DEC2010",".",".",560,283,277,1,1,2,11001
2011,"DC Tract 93.01",11001009301,"01JAN2011","31DEC2011",".",".",620,327,293,1,1,2,11001
2012,"DC Tract 93.01",11001009301,"01JAN2012","31DEC2012",".",".",732,366,366,1,1,2,11001
2013,"DC Tract 93.01",11001009301,"01JAN2013","31DEC2013",".",".",737,373,364,1,1,2,11001
2001,"DC Tract 93.02",11001009302,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,11001
2002,"DC Tract 93.02",11001009302,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,11001
2003,"DC Tract 93.02",11001009302,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,11001
2004,"DC Tract 93.02",11001009302,"01JAN2004","31DEC2004",".",".",317,0,317,0,2,2,11001
2005,"DC Tract 93.02",11001009302,"01JAN2005","31DEC2005",".",".",270,0,270,0,1,1,11001
2006,"DC Tract 93.02",11001009302,"01JAN2006","31DEC2006",".",".",281,0,281,0,1,1,11001
2007,"DC Tract 93.02",11001009302,"01JAN2007","31DEC2007",".",".",251,0,251,0,1,1,11001
2008,"DC Tract 93.02",11001009302,"01JAN2008","31DEC2008",".",".",335,0,335,0,1,1,11001
2009,"DC Tract 93.02",11001009302,"01JAN2009","31DEC2009",".",".",379,0,379,0,1,1,11001
2010,"DC Tract 93.02",11001009302,"01JAN2010","31DEC2010",".",".",412,0,412,0,1,1,11001
2011,"DC Tract 93.02",11001009302,"01JAN2011","31DEC2011",".",".",352,0,352,0,1,1,11001
2012,"DC Tract 93.02",11001009302,"01JAN2012","31DEC2012",".",".",282,0,282,0,1,1,11001
2013,"DC Tract 93.02",11001009302,"01JAN2013","31DEC2013",".",".",305,0,305,0,1,1,11001
2001,"DC Tract 94",11001009400,"01JAN2001","31DEC2001",".",".",399,0,399,0,3,3,11001
2002,"DC Tract 94",11001009400,"01JAN2002","31DEC2002",".",".",784,0,784,0,4,4,11001
2003,"DC Tract 94",11001009400,"01JAN2003","31DEC2003",".",".",744,56,688,1,4,5,11001
2004,"DC Tract 94",11001009400,"01JAN2004","31DEC2004",".",".",740,59,681,1,4,5,11001
2005,"DC Tract 94",11001009400,"01JAN2005","31DEC2005",".",".",408,0,408,0,3,3,11001
2006,"DC Tract 94",11001009400,"01JAN2006","31DEC2006",".",".",345,0,345,0,3,3,11001
2007,"DC Tract 94",11001009400,"01JAN2007","31DEC2007",".",".",348,0,348,0,3,3,11001
2008,"DC Tract 94",11001009400,"01JAN2008","31DEC2008",".",".",273,0,273,0,1,1,11001
2009,"DC Tract 94",11001009400,"01JAN2009","31DEC2009",".",".",316,0,316,0,1,1,11001
2010,"DC Tract 94",11001009400,"01JAN2010","31DEC2010",".",".",335,0,335,0,1,1,11001
2011,"DC Tract 94",11001009400,"01JAN2011","31DEC2011",".",".",1232,936,296,1,1,2,11001
2012,"DC Tract 94",11001009400,"01JAN2012","31DEC2012",".",".",1233,950,283,1,1,2,11001
2013,"DC Tract 94",11001009400,"01JAN2013","31DEC2013",".",".",1093,815,278,2,1,3,11001
2001,"DC Tract 95.01",11001009501,"01JAN2001","31DEC2001",".",".",37,37,0,1,0,1,11001
2002,"DC Tract 95.01",11001009501,"01JAN2002","31DEC2002",".",".",41,41,0,1,0,1,11001
2003,"DC Tract 95.01",11001009501,"01JAN2003","31DEC2003",".",".",39,39,0,1,0,1,11001
2004,"DC Tract 95.01",11001009501,"01JAN2004","31DEC2004",".",".",49,49,0,1,0,1,11001
2005,"DC Tract 95.01",11001009501,"01JAN2005","31DEC2005",".",".",37,37,0,1,0,1,11001
2006,"DC Tract 95.01",11001009501,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,11001
2007,"DC Tract 95.01",11001009501,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,11001
2008,"DC Tract 95.01",11001009501,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,11001
2009,"DC Tract 95.01",11001009501,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,11001
2010,"DC Tract 95.01",11001009501,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,11001
2011,"DC Tract 95.01",11001009501,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,11001
2012,"DC Tract 95.01",11001009501,"01JAN2012","31DEC2012",".",".",439,439,0,1,0,1,11001
2013,"DC Tract 95.01",11001009501,"01JAN2013","31DEC2013",".",".",511,511,0,1,0,1,11001
2001,"DC Tract 95.03",11001009503,"01JAN2001","31DEC2001",".",".",409,0,409,0,1,1,11001
2002,"DC Tract 95.03",11001009503,"01JAN2002","31DEC2002",".",".",421,0,421,0,1,1,11001
2003,"DC Tract 95.03",11001009503,"01JAN2003","31DEC2003",".",".",329,0,329,0,1,1,11001
2004,"DC Tract 95.03",11001009503,"01JAN2004","31DEC2004",".",".",264,0,264,0,1,1,11001
2005,"DC Tract 95.03",11001009503,"01JAN2005","31DEC2005",".",".",350,81,269,1,1,2,11001
2006,"DC Tract 95.03",11001009503,"01JAN2006","31DEC2006",".",".",344,98,246,1,1,2,11001
2007,"DC Tract 95.03",11001009503,"01JAN2007","31DEC2007",".",".",379,110,269,1,1,2,11001
2008,"DC Tract 95.03",11001009503,"01JAN2008","31DEC2008",".",".",469,83,386,1,1,2,11001
2009,"DC Tract 95.03",11001009503,"01JAN2009","31DEC2009",".",".",449,90,359,1,1,2,11001
2010,"DC Tract 95.03",11001009503,"01JAN2010","31DEC2010",".",".",0,0,0,0,1,1,11001
2011,"DC Tract 95.03",11001009503,"01JAN2011","31DEC2011",".",".",383,79,304,1,1,2,11001
2012,"DC Tract 95.03",11001009503,"01JAN2012","31DEC2012",".",".",439,165,274,1,1,2,11001
2013,"DC Tract 95.03",11001009503,"01JAN2013","31DEC2013",".",".",249,0,249,0,1,1,11001
2001,"DC Tract 95.04",11001009504,"01JAN2001","31DEC2001",".",".",356,0,356,0,1,1,11001
2002,"DC Tract 95.04",11001009504,"01JAN2002","31DEC2002",".",".",352,0,352,0,1,1,11001
2003,"DC Tract 95.04",11001009504,"01JAN2003","31DEC2003",".",".",300,0,300,0,1,1,11001
2004,"DC Tract 95.04",11001009504,"01JAN2004","31DEC2004",".",".",272,0,272,0,1,1,11001
2005,"DC Tract 95.04",11001009504,"01JAN2005","31DEC2005",".",".",246,0,246,0,1,1,11001
2006,"DC Tract 95.04",11001009504,"01JAN2006","31DEC2006",".",".",254,0,254,0,1,1,11001
2007,"DC Tract 95.04",11001009504,"01JAN2007","31DEC2007",".",".",246,0,246,0,1,1,11001
2008,"DC Tract 95.04",11001009504,"01JAN2008","31DEC2008",".",".",680,680,0,3,0,3,11001
2009,"DC Tract 95.04",11001009504,"01JAN2009","31DEC2009",".",".",793,793,0,3,0,3,11001
2010,"DC Tract 95.04",11001009504,"01JAN2010","31DEC2010",".",".",945,945,0,4,0,4,11001
2011,"DC Tract 95.04",11001009504,"01JAN2011","31DEC2011",".",".",1187,1187,0,4,0,4,11001
2012,"DC Tract 95.04",11001009504,"01JAN2012","31DEC2012",".",".",732,732,0,2,0,2,11001
2013,"DC Tract 95.04",11001009504,"01JAN2013","31DEC2013",".",".",771,771,0,2,0,2,11001
2001,"DC Tract 95.05",11001009505,"01JAN2001","31DEC2001",".",".",7,0,7,0,1,1,11001
2002,"DC Tract 95.05",11001009505,"01JAN2002","31DEC2002",".",".",14,0,14,0,1,1,11001
2003,"DC Tract 95.05",11001009505,"01JAN2003","31DEC2003",".",".",23,0,23,0,1,1,11001
2004,"DC Tract 95.05",11001009505,"01JAN2004","31DEC2004",".",".",20,0,20,0,1,1,11001
2005,"DC Tract 95.05",11001009505,"01JAN2005","31DEC2005",".",".",113,113,0,1,0,1,11001
2006,"DC Tract 95.05",11001009505,"01JAN2006","31DEC2006",".",".",221,221,0,1,0,1,11001
2007,"DC Tract 95.05",11001009505,"01JAN2007","31DEC2007",".",".",461,461,0,3,0,3,11001
2008,"DC Tract 95.05",11001009505,"01JAN2008","31DEC2008",".",".",735,735,0,4,0,4,11001
2009,"DC Tract 95.05",11001009505,"01JAN2009","31DEC2009",".",".",594,594,0,2,0,2,11001
2010,"DC Tract 95.05",11001009505,"01JAN2010","31DEC2010",".",".",363,363,0,1,0,1,11001
2011,"DC Tract 95.05",11001009505,"01JAN2011","31DEC2011",".",".",407,407,0,1,0,1,11001
2012,"DC Tract 95.05",11001009505,"01JAN2012","31DEC2012",".",".",392,392,0,1,0,1,11001
2013,"DC Tract 95.05",11001009505,"01JAN2013","31DEC2013",".",".",453,453,0,2,0,2,11001
2001,"DC Tract 95.07",11001009507,"01JAN2001","31DEC2001",".",".",344,0,344,0,1,1,11001
2002,"DC Tract 95.07",11001009507,"01JAN2002","31DEC2002",".",".",309,0,309,0,1,1,11001
2003,"DC Tract 95.07",11001009507,"01JAN2003","31DEC2003",".",".",302,0,302,0,1,1,11001
2004,"DC Tract 95.07",11001009507,"01JAN2004","31DEC2004",".",".",315,0,315,0,1,1,11001
2005,"DC Tract 95.07",11001009507,"01JAN2005","31DEC2005",".",".",255,0,255,0,1,1,11001
2006,"DC Tract 95.07",11001009507,"01JAN2006","31DEC2006",".",".",268,0,268,0,1,1,11001
2007,"DC Tract 95.07",11001009507,"01JAN2007","31DEC2007",".",".",268,0,268,0,1,1,11001
2008,"DC Tract 95.07",11001009507,"01JAN2008","31DEC2008",".",".",344,0,344,0,1,1,11001
2009,"DC Tract 95.07",11001009507,"01JAN2009","31DEC2009",".",".",311,0,311,0,1,1,11001
2010,"DC Tract 95.07",11001009507,"01JAN2010","31DEC2010",".",".",300,0,300,0,1,1,11001
2011,"DC Tract 95.07",11001009507,"01JAN2011","31DEC2011",".",".",290,0,290,0,1,1,11001
2012,"DC Tract 95.07",11001009507,"01JAN2012","31DEC2012",".",".",288,0,288,0,1,1,11001
2013,"DC Tract 95.07",11001009507,"01JAN2013","31DEC2013",".",".",342,0,342,0,1,1,11001
2001,"DC Tract 95.08",11001009508,"01JAN2001","31DEC2001",".",".",688,0,688,0,2,2,11001
2002,"DC Tract 95.08",11001009508,"01JAN2002","31DEC2002",".",".",1112,385,727,1,2,3,11001
2003,"DC Tract 95.08",11001009508,"01JAN2003","31DEC2003",".",".",656,0,656,0,2,2,11001
2004,"DC Tract 95.08",11001009508,"01JAN2004","31DEC2004",".",".",927,450,477,1,2,3,11001
2005,"DC Tract 95.08",11001009508,"01JAN2005","31DEC2005",".",".",704,339,365,1,2,3,11001
2006,"DC Tract 95.08",11001009508,"01JAN2006","31DEC2006",".",".",610,304,306,1,2,3,11001
2007,"DC Tract 95.08",11001009508,"01JAN2007","31DEC2007",".",".",608,370,238,1,2,3,11001
2008,"DC Tract 95.08",11001009508,"01JAN2008","31DEC2008",".",".",452,352,100,1,1,2,11001
2009,"DC Tract 95.08",11001009508,"01JAN2009","31DEC2009",".",".",336,243,93,1,1,2,11001
2010,"DC Tract 95.08",11001009508,"01JAN2010","31DEC2010",".",".",404,321,83,1,1,2,11001
2011,"DC Tract 95.08",11001009508,"01JAN2011","31DEC2011",".",".",447,338,109,1,1,2,11001
2012,"DC Tract 95.08",11001009508,"01JAN2012","31DEC2012",".",".",376,280,96,1,1,2,11001
2013,"DC Tract 95.08",11001009508,"01JAN2013","31DEC2013",".",".",350,288,62,1,1,2,11001
2001,"DC Tract 95.09",11001009509,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,11001
2002,"DC Tract 95.09",11001009509,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,11001
2003,"DC Tract 95.09",11001009509,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,11001
2004,"DC Tract 95.09",11001009509,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,11001
2005,"DC Tract 95.09",11001009509,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,11001
2006,"DC Tract 95.09",11001009509,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,11001
2007,"DC Tract 95.09",11001009509,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,11001
2008,"DC Tract 95.09",11001009509,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,11001
2009,"DC Tract 95.09",11001009509,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,11001
2010,"DC Tract 95.09",11001009509,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,11001
2011,"DC Tract 95.09",11001009509,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,11001
2012,"DC Tract 95.09",11001009509,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,11001
2013,"DC Tract 95.09",11001009509,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,11001
2001,"DC Tract 96.01",11001009601,"01JAN2001","31DEC2001",".",".",388,0,388,0,1,1,11001
2002,"DC Tract 96.01",11001009601,"01JAN2002","31DEC2002",".",".",379,0,379,0,1,1,11001
2003,"DC Tract 96.01",11001009601,"01JAN2003","31DEC2003",".",".",380,0,380,0,1,1,11001
2004,"DC Tract 96.01",11001009601,"01JAN2004","31DEC2004",".",".",336,0,336,0,1,1,11001
2005,"DC Tract 96.01",11001009601,"01JAN2005","31DEC2005",".",".",298,0,298,0,1,1,11001
2006,"DC Tract 96.01",11001009601,"01JAN2006","31DEC2006",".",".",263,0,263,0,1,1,11001
2007,"DC Tract 96.01",11001009601,"01JAN2007","31DEC2007",".",".",249,0,249,0,1,1,11001
2008,"DC Tract 96.01",11001009601,"01JAN2008","31DEC2008",".",".",198,0,198,0,1,1,11001
2009,"DC Tract 96.01",11001009601,"01JAN2009","31DEC2009",".",".",185,0,185,0,1,1,11001
2010,"DC Tract 96.01",11001009601,"01JAN2010","31DEC2010",".",".",178,0,178,0,1,1,11001
2011,"DC Tract 96.01",11001009601,"01JAN2011","31DEC2011",".",".",178,0,178,0,1,1,11001
2012,"DC Tract 96.01",11001009601,"01JAN2012","31DEC2012",".",".",147,0,147,0,1,1,11001
2013,"DC Tract 96.01",11001009601,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,11001
2001,"DC Tract 96.02",11001009602,"01JAN2001","31DEC2001",".",".",422,0,422,0,1,1,11001
2002,"DC Tract 96.02",11001009602,"01JAN2002","31DEC2002",".",".",376,0,376,0,1,1,11001
2003,"DC Tract 96.02",11001009602,"01JAN2003","31DEC2003",".",".",386,0,386,0,1,1,11001
2004,"DC Tract 96.02",11001009602,"01JAN2004","31DEC2004",".",".",382,0,382,0,1,1,11001
2005,"DC Tract 96.02",11001009602,"01JAN2005","31DEC2005",".",".",857,516,341,1,1,2,11001
2006,"DC Tract 96.02",11001009602,"01JAN2006","31DEC2006",".",".",1037,717,320,1,1,2,11001
2007,"DC Tract 96.02",11001009602,"01JAN2007","31DEC2007",".",".",1009,722,287,1,1,2,11001
2008,"DC Tract 96.02",11001009602,"01JAN2008","31DEC2008",".",".",967,728,239,1,1,2,11001
2009,"DC Tract 96.02",11001009602,"01JAN2009","31DEC2009",".",".",975,725,250,1,1,2,11001
2010,"DC Tract 96.02",11001009602,"01JAN2010","31DEC2010",".",".",949,713,236,1,1,2,11001
2011,"DC Tract 96.02",11001009602,"01JAN2011","31DEC2011",".",".",909,674,235,1,1,2,11001
2012,"DC Tract 96.02",11001009602,"01JAN2012","31DEC2012",".",".",1021,709,312,1,1,2,11001
2013,"DC Tract 96.02",11001009602,"01JAN2013","31DEC2013",".",".",1092,678,414,1,1,2,11001
2001,"DC Tract 96.03",11001009603,"01JAN2001","31DEC2001",".",".",272,0,272,0,1,1,11001
2002,"DC Tract 96.03",11001009603,"01JAN2002","31DEC2002",".",".",236,0,236,0,1,1,11001
2003,"DC Tract 96.03",11001009603,"01JAN2003","31DEC2003",".",".",225,0,225,0,1,1,11001
2004,"DC Tract 96.03",11001009603,"01JAN2004","31DEC2004",".",".",206,0,206,0,1,1,11001
2005,"DC Tract 96.03",11001009603,"01JAN2005","31DEC2005",".",".",177,0,177,0,1,1,11001
2006,"DC Tract 96.03",11001009603,"01JAN2006","31DEC2006",".",".",178,0,178,0,1,1,11001
2007,"DC Tract 96.03",11001009603,"01JAN2007","31DEC2007",".",".",162,0,162,0,1,1,11001
2008,"DC Tract 96.03",11001009603,"01JAN2008","31DEC2008",".",".",275,275,0,2,0,2,11001
2009,"DC Tract 96.03",11001009603,"01JAN2009","31DEC2009",".",".",406,406,0,2,0,2,11001
2010,"DC Tract 96.03",11001009603,"01JAN2010","31DEC2010",".",".",460,460,0,2,0,2,11001
2011,"DC Tract 96.03",11001009603,"01JAN2011","31DEC2011",".",".",457,457,0,2,0,2,11001
2012,"DC Tract 96.03",11001009603,"01JAN2012","31DEC2012",".",".",431,431,0,1,0,1,11001
2013,"DC Tract 96.03",11001009603,"01JAN2013","31DEC2013",".",".",506,506,0,2,0,2,11001
2001,"DC Tract 96.04",11001009604,"01JAN2001","31DEC2001",".",".",262,0,262,0,1,1,11001
2002,"DC Tract 96.04",11001009604,"01JAN2002","31DEC2002",".",".",264,0,264,0,1,1,11001
2003,"DC Tract 96.04",11001009604,"01JAN2003","31DEC2003",".",".",251,0,251,0,1,1,11001
2004,"DC Tract 96.04",11001009604,"01JAN2004","31DEC2004",".",".",239,0,239,0,1,1,11001
2005,"DC Tract 96.04",11001009604,"01JAN2005","31DEC2005",".",".",249,0,249,0,1,1,11001
2006,"DC Tract 96.04",11001009604,"01JAN2006","31DEC2006",".",".",246,0,246,0,1,1,11001
2007,"DC Tract 96.04",11001009604,"01JAN2007","31DEC2007",".",".",184,0,184,0,1,1,11001
2008,"DC Tract 96.04",11001009604,"01JAN2008","31DEC2008",".",".",186,0,186,0,1,1,11001
2009,"DC Tract 96.04",11001009604,"01JAN2009","31DEC2009",".",".",148,0,148,0,1,1,11001
2010,"DC Tract 96.04",11001009604,"01JAN2010","31DEC2010",".",".",142,0,142,0,1,1,11001
2011,"DC Tract 96.04",11001009604,"01JAN2011","31DEC2011",".",".",137,0,137,0,1,1,11001
2012,"DC Tract 96.04",11001009604,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,11001
2013,"DC Tract 96.04",11001009604,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,11001
2001,"DC Tract 97",11001009700,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,11001
2002,"DC Tract 97",11001009700,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,11001
2003,"DC Tract 97",11001009700,"01JAN2003","31DEC2003",".",".",34,0,34,0,1,1,11001
2004,"DC Tract 97",11001009700,"01JAN2004","31DEC2004",".",".",18,0,18,0,1,1,11001
2005,"DC Tract 97",11001009700,"01JAN2005","31DEC2005",".",".",146,106,40,1,1,2,11001
2006,"DC Tract 97",11001009700,"01JAN2006","31DEC2006",".",".",164,114,50,2,1,3,11001
2007,"DC Tract 97",11001009700,"01JAN2007","31DEC2007",".",".",157,157,0,2,0,2,11001
2008,"DC Tract 97",11001009700,"01JAN2008","31DEC2008",".",".",186,186,0,2,0,2,11001
2009,"DC Tract 97",11001009700,"01JAN2009","31DEC2009",".",".",225,225,0,2,0,2,11001
2010,"DC Tract 97",11001009700,"01JAN2010","31DEC2010",".",".",227,227,0,2,0,2,11001
2011,"DC Tract 97",11001009700,"01JAN2011","31DEC2011",".",".",248,248,0,2,0,2,11001
2012,"DC Tract 97",11001009700,"01JAN2012","31DEC2012",".",".",248,248,0,2,0,2,11001
2013,"DC Tract 97",11001009700,"01JAN2013","31DEC2013",".",".",263,263,0,2,0,2,11001
2001,"DC Tract 98.01",11001009801,"01JAN2001","31DEC2001",".",".",670,0,670,0,2,2,11001
2002,"DC Tract 98.01",11001009801,"01JAN2002","31DEC2002",".",".",626,0,626,0,2,2,11001
2003,"DC Tract 98.01",11001009801,"01JAN2003","31DEC2003",".",".",528,0,528,0,2,2,11001
2004,"DC Tract 98.01",11001009801,"01JAN2004","31DEC2004",".",".",443,0,443,0,2,2,11001
2005,"DC Tract 98.01",11001009801,"01JAN2005","31DEC2005",".",".",397,0,397,0,2,2,11001
2006,"DC Tract 98.01",11001009801,"01JAN2006","31DEC2006",".",".",405,0,405,0,2,2,11001
2007,"DC Tract 98.01",11001009801,"01JAN2007","31DEC2007",".",".",387,0,387,0,2,2,11001
2008,"DC Tract 98.01",11001009801,"01JAN2008","31DEC2008",".",".",421,65,356,1,2,3,11001
2009,"DC Tract 98.01",11001009801,"01JAN2009","31DEC2009",".",".",542,183,359,2,1,3,11001
2010,"DC Tract 98.01",11001009801,"01JAN2010","31DEC2010",".",".",623,305,318,2,1,3,11001
2011,"DC Tract 98.01",11001009801,"01JAN2011","31DEC2011",".",".",644,405,239,2,1,3,11001
2012,"DC Tract 98.01",11001009801,"01JAN2012","31DEC2012",".",".",530,315,215,1,1,2,11001
2013,"DC Tract 98.01",11001009801,"01JAN2013","31DEC2013",".",".",382,382,0,1,0,1,11001
2001,"DC Tract 98.02",11001009802,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,11001
2002,"DC Tract 98.02",11001009802,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,11001
2003,"DC Tract 98.02",11001009802,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,11001
2004,"DC Tract 98.02",11001009802,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,11001
2005,"DC Tract 98.02",11001009802,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,11001
2006,"DC Tract 98.02",11001009802,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,11001
2007,"DC Tract 98.02",11001009802,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,11001
2008,"DC Tract 98.02",11001009802,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,11001
2009,"DC Tract 98.02",11001009802,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,11001
2010,"DC Tract 98.02",11001009802,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,11001
2011,"DC Tract 98.02",11001009802,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,11001
2012,"DC Tract 98.02",11001009802,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,11001
2013,"DC Tract 98.02",11001009802,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,11001
2001,"DC Tract 98.03",11001009803,"01JAN2001","31DEC2001",".",".",1440,0,1440,0,2,2,11001
2002,"DC Tract 98.03",11001009803,"01JAN2002","31DEC2002",".",".",1550,0,1550,0,2,2,11001
2003,"DC Tract 98.03",11001009803,"01JAN2003","31DEC2003",".",".",1325,0,1325,0,2,2,11001
2004,"DC Tract 98.03",11001009803,"01JAN2004","31DEC2004",".",".",1401,0,1401,0,2,2,11001
2005,"DC Tract 98.03",11001009803,"01JAN2005","31DEC2005",".",".",1511,0,1511,0,2,2,11001
2006,"DC Tract 98.03",11001009803,"01JAN2006","31DEC2006",".",".",1710,0,1710,0,2,2,11001
2007,"DC Tract 98.03",11001009803,"01JAN2007","31DEC2007",".",".",2011,0,2011,0,2,2,11001
2008,"DC Tract 98.03",11001009803,"01JAN2008","31DEC2008",".",".",1909,0,1909,0,3,3,11001
2009,"DC Tract 98.03",11001009803,"01JAN2009","31DEC2009",".",".",1876,0,1876,0,3,3,11001
2010,"DC Tract 98.03",11001009803,"01JAN2010","31DEC2010",".",".",1978,0,1978,0,2,2,11001
2011,"DC Tract 98.03",11001009803,"01JAN2011","31DEC2011",".",".",1686,0,1686,0,2,2,11001
2012,"DC Tract 98.03",11001009803,"01JAN2012","31DEC2012",".",".",1392,0,1392,0,2,2,11001
