"start_date","end_date","GEO2010","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","GEO2010_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m","ucounty"
"01JAN2000","31DEC2000","VA Tract 059 4817.02","X",2000,"X","X","X","X","X",51059481702,1.6,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4819","X",2000,"X","X","X","X","X",51059481900,8.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4820.01","X",2000,"X","X","X","X","X",51059482001,1.1,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4820.02","X",2000,"X","X","X","X","X",51059482002,1.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4821","X",2000,"X","X","X","X","X",51059482100,9.2,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4822.01","X",2000,"X","X","X","X","X",51059482201,7.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4822.02","X",2000,"X","X","X","X","X",51059482202,7.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4822.03","X",2000,"X","X","X","X","X",51059482203,7.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4823.01","X",2000,"X","X","X","X","X",51059482301,6.9,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4823.02","X",2000,"X","X","X","X","X",51059482302,6.9,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4823.03","X",2000,"X","X","X","X","X",51059482303,6.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4824","X",2000,"X","X","X","X","X",51059482400,4.2,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4825.01","X",2000,"X","X","X","X","X",51059482501,4.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4825.02","X",2000,"X","X","X","X","X",51059482502,4.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4825.03","X",2000,"X","X","X","X","X",51059482503,4.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4825.04","X",2000,"X","X","X","X","X",51059482504,4.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4826.01","X",2000,"X","X","X","X","X",51059482601,3.3,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4826.02","X",2000,"X","X","X","X","X",51059482602,3.4,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4901.01","X",2000,"X","X","X","X","X",51059490101,7.1,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4901.03","X",2000,"X","X","X","X","X",51059490103,7.1,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4905.01","X",2000,"X","X","X","X","X",51059490501,3.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4905.02","X",2000,"X","X","X","X","X",51059490502,3.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4910","X",2000,"X","X","X","X","X",51059491000,6.9,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4911.01","X",2000,"X","X","X","X","X",51059491101,5.7,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4911.02","X",2000,"X","X","X","X","X",51059491102,5.7,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4911.03","X",2000,"X","X","X","X","X",51059491103,5.7,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4912.01","X",2000,"X","X","X","X","X",51059491201,5.7,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4912.02","X",2000,"X","X","X","X","X",51059491202,5.7,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4913.01","X",2000,"X","X","X","X","X",51059491301,7.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4913.02","X",2000,"X","X","X","X","X",51059491302,7.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4913.03","X",2000,"X","X","X","X","X",51059491303,7.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4914.01","X",2000,"X","X","X","X","X",51059491401,4.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4914.02","X",2000,"X","X","X","X","X",51059491402,4.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4914.03","X",2000,"X","X","X","X","X",51059491403,4.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4914.04","X",2000,"X","X","X","X","X",51059491404,4.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4914.05","X",2000,"X","X","X","X","X",51059491405,4.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4915.01","X",2000,"X","X","X","X","X",51059491501,3.7,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4915.02","X",2000,"X","X","X","X","X",51059491502,3.7,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4916.01","X",2000,"X","X","X","X","X",51059491601,12,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4916.02","X",2000,"X","X","X","X","X",51059491602,12,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4917.01","X",2000,"X","X","X","X","X",51059491701,4.9,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4917.02","X",2000,"X","X","X","X","X",51059491702,4.9,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4917.03","X",2000,"X","X","X","X","X",51059491703,4.9,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4917.04","X",2000,"X","X","X","X","X",51059491704,4.9,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4917.05","X",2000,"X","X","X","X","X",51059491705,4.9,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4918.01","X",2000,"X","X","X","X","X",51059491801,5.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4918.02","X",2000,"X","X","X","X","X",51059491802,5.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4918.03","X",2000,"X","X","X","X","X",51059491803,5.5,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4920","X",2000,"X","X","X","X","X",51059492000,3.3,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4921","X",2000,"X","X","X","X","X",51059492100,3.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4922.01","X",2000,"X","X","X","X","X",51059492201,3.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4922.02","X",2000,"X","X","X","X","X",51059492202,3.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4922.03","X",2000,"X","X","X","X","X",51059492203,3.0,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4923","X",2000,"X","X","X","X","X",51059492300,5.7,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4924","X",2000,"X","X","X","X","X",51059492400,11,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 059 4925","X",2000,"X","X","X","X","X",51059492500,4.7,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 061 9301","X",2000,"X","X","X","X","X",51061930100,17,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9302.03","X",2000,"X","X","X","X","X",51061930203,16,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9302.04","X",2000,"X","X","X","X","X",51061930204,16,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9302.05","X",2000,"X","X","X","X","X",51061930205,14,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9302.06","X",2000,"X","X","X","X","X",51061930206,14,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9302.07","X",2000,"X","X","X","X","X",51061930207,14,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9303.02","X",2000,"X","X","X","X","X",51061930302,15,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9303.03","X",2000,"X","X","X","X","X",51061930303,11,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9303.04","X",2000,"X","X","X","X","X",51061930304,11,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9304.01","X",2000,"X","X","X","X","X",51061930401,15,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9304.02","X",2000,"X","X","X","X","X",51061930402,7.3,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9304.03","X",2000,"X","X","X","X","X",51061930403,18,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9307.03","X",2000,"X","X","X","X","X",51061930703,15,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9307.04","X",2000,"X","X","X","X","X",51061930704,15,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9307.05","X",2000,"X","X","X","X","X",51061930705,22,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9307.06","X",2000,"X","X","X","X","X",51061930706,22,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 061 9307.07","X",2000,"X","X","X","X","X",51061930707,22,".","Fauquier"
"01JAN2000","31DEC2000","VA Tract 107 6101.01","X",2000,"X","X","X","X","X",51107610101,10,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6101.02","X",2000,"X","X","X","X","X",51107610102,10,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6102.01","X",2000,"X","X","X","X","X",51107610201,6.5,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6102.02","X",2000,"X","X","X","X","X",51107610202,6.3,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6103","X",2000,"X","X","X","X","X",51107610300,9.0,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6104","X",2000,"X","X","X","X","X",51107610400,14,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6105.03","X",2000,"X","X","X","X","X",51107610503,6.4,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6105.04","X",2000,"X","X","X","X","X",51107610504,13,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6105.05","X",2000,"X","X","X","X","X",51107610505,13,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6105.06","X",2000,"X","X","X","X","X",51107610506,5.9,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6105.07","X",2000,"X","X","X","X","X",51107610507,5.9,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6106.01","X",2000,"X","X","X","X","X",51107610601,6.2,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6106.02","X",2000,"X","X","X","X","X",51107610602,7.4,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6106.03","X",2000,"X","X","X","X","X",51107610603,7.5,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6106.04","X",2000,"X","X","X","X","X",51107610604,7.4,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6107.01","X",2000,"X","X","X","X","X",51107610701,10,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6107.02","X",2000,"X","X","X","X","X",51107610702,10,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6107.03","X",2000,"X","X","X","X","X",51107610703,10,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6108","X",2000,"X","X","X","X","X",51107610800,12,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6109","X",2000,"X","X","X","X","X",51107610900,18,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.02","X",2000,"X","X","X","X","X",51107611002,2.8,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.04","X",2000,"X","X","X","X","X",51107611004,2.2,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.05","X",2000,"X","X","X","X","X",51107611005,2.4,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.06","X",2000,"X","X","X","X","X",51107611006,1.5,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.09","X",2000,"X","X","X","X","X",51107611009,2.0,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.10","X",2000,"X","X","X","X","X",51107611010,2.4,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.11","X",2000,"X","X","X","X","X",51107611011,2.0,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.12","X",2000,"X","X","X","X","X",51107611012,2.0,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.13","X",2000,"X","X","X","X","X",51107611013,2.0,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.14","X",2000,"X","X","X","X","X",51107611014,3.0,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.15","X",2000,"X","X","X","X","X",51107611015,3.1,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.16","X",2000,"X","X","X","X","X",51107611016,3.1,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.17","X",2000,"X","X","X","X","X",51107611017,3.1,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.18","X",2000,"X","X","X","X","X",51107611018,3.1,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.19","X",2000,"X","X","X","X","X",51107611019,1.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.20","X",2000,"X","X","X","X","X",51107611020,1.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.21","X",2000,"X","X","X","X","X",51107611021,1.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.22","X",2000,"X","X","X","X","X",51107611022,1.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.23","X",2000,"X","X","X","X","X",51107611023,1.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.24","X",2000,"X","X","X","X","X",51107611024,11,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6110.25","X",2000,"X","X","X","X","X",51107611025,11,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6111.01","X",2000,"X","X","X","X","X",51107611101,12,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6111.02","X",2000,"X","X","X","X","X",51107611102,6.1,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6112.02","X",2000,"X","X","X","X","X",51107611202,2.0,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6112.04","X",2000,"X","X","X","X","X",51107611204,6.9,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6112.05","X",2000,"X","X","X","X","X",51107611205,6.8,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6112.06","X",2000,"X","X","X","X","X",51107611206,2.7,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6112.07","X",2000,"X","X","X","X","X",51107611207,1.5,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6112.08","X",2000,"X","X","X","X","X",51107611208,1.7,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6112.09","X",2000,"X","X","X","X","X",51107611209,2.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6113","X",2000,"X","X","X","X","X",51107611300,9.5,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6114","X",2000,"X","X","X","X","X",51107611400,10,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6115.01","X",2000,"X","X","X","X","X",51107611501,18,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6115.02","X",2000,"X","X","X","X","X",51107611502,18,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6116.01","X",2000,"X","X","X","X","X",51107611601,13,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6116.02","X",2000,"X","X","X","X","X",51107611602,13,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6117","X",2000,"X","X","X","X","X",51107611700,9.4,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6118.01","X",2000,"X","X","X","X","X",51107611801,5.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6118.02","X",2000,"X","X","X","X","X",51107611802,5.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6118.03","X",2000,"X","X","X","X","X",51107611803,5.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6118.04","X",2000,"X","X","X","X","X",51107611804,5.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6118.05","X",2000,"X","X","X","X","X",51107611805,5.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6118.06","X",2000,"X","X","X","X","X",51107611806,5.6,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 107 6119","X",2000,"X","X","X","X","X",51107611900,1.7,".","Loudoun"
"01JAN2000","31DEC2000","VA Tract 153 9001","X",2000,"X","X","X","X","X",51153900100,15,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9002.01","X",2000,"X","X","X","X","X",51153900201,21,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9002.02","X",2000,"X","X","X","X","X",51153900202,21,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9002.03","X",2000,"X","X","X","X","X",51153900203,22,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9003","X",2000,"X","X","X","X","X",51153900300,6.1,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9004.03","X",2000,"X","X","X","X","X",51153900403,14,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9004.04","X",2000,"X","X","X","X","X",51153900404,13,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9004.07","X",2000,"X","X","X","X","X",51153900407,11,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9004.08","X",2000,"X","X","X","X","X",51153900408,11,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9004.09","X",2000,"X","X","X","X","X",51153900409,13,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9004.10","X",2000,"X","X","X","X","X",51153900410,13,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9005.01","X",2000,"X","X","X","X","X",51153900501,24,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9005.02","X",2000,"X","X","X","X","X",51153900502,24,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9006","X",2000,"X","X","X","X","X",51153900600,24,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9007.01","X",2000,"X","X","X","X","X",51153900701,13,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9007.02","X",2000,"X","X","X","X","X",51153900702,13,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9008.01","X",2000,"X","X","X","X","X",51153900801,11,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9008.02","X",2000,"X","X","X","X","X",51153900802,11,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9009.01","X",2000,"X","X","X","X","X",51153900901,26,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9009.04","X",2000,"X","X","X","X","X",51153900904,12,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9009.05","X",2000,"X","X","X","X","X",51153900905,10,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9010.01","X",2000,"X","X","X","X","X",51153901001,22,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9010.05","X",2000,"X","X","X","X","X",51153901005,1.9,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9010.08","X",2000,"X","X","X","X","X",51153901008,12,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9010.09","X",2000,"X","X","X","X","X",51153901009,3.1,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9010.10","X",2000,"X","X","X","X","X",51153901010,3.1,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9010.11","X",2000,"X","X","X","X","X",51153901011,4.4,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9010.12","X",2000,"X","X","X","X","X",51153901012,4.7,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9011","X",2000,"X","X","X","X","X",51153901100,5.6,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.03","X",2000,"X","X","X","X","X",51153901203,14,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.08","X",2000,"X","X","X","X","X",51153901208,9.2,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.09","X",2000,"X","X","X","X","X",51153901209,8.0,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.11","X",2000,"X","X","X","X","X",51153901211,13,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.12","X",2000,"X","X","X","X","X",51153901212,8.1,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.19","X",2000,"X","X","X","X","X",51153901219,2.6,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.21","X",2000,"X","X","X","X","X",51153901221,4.8,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.22","X",2000,"X","X","X","X","X",51153901222,2.0,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.23","X",2000,"X","X","X","X","X",51153901223,6.9,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.24","X",2000,"X","X","X","X","X",51153901224,5.1,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.25","X",2000,"X","X","X","X","X",51153901225,5.1,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.26","X",2000,"X","X","X","X","X",51153901226,14,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.27","X",2000,"X","X","X","X","X",51153901227,14,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.28","X",2000,"X","X","X","X","X",51153901228,5.9,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.29","X",2000,"X","X","X","X","X",51153901229,5.9,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.30","X",2000,"X","X","X","X","X",51153901230,5.9,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.31","X",2000,"X","X","X","X","X",51153901231,7.4,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.32","X",2000,"X","X","X","X","X",51153901232,8.8,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.33","X",2000,"X","X","X","X","X",51153901233,7.5,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.34","X",2000,"X","X","X","X","X",51153901234,7.3,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.35","X",2000,"X","X","X","X","X",51153901235,1.5,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.36","X",2000,"X","X","X","X","X",51153901236,1.5,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9012.37","X",2000,"X","X","X","X","X",51153901237,1.5,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9013.03","X",2000,"X","X","X","X","X",51153901303,7.3,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9013.04","X",2000,"X","X","X","X","X",51153901304,7.3,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9013.05","X",2000,"X","X","X","X","X",51153901305,7.7,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9013.06","X",2000,"X","X","X","X","X",51153901306,7.7,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.03","X",2000,"X","X","X","X","X",51153901403,14,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.07","X",2000,"X","X","X","X","X",51153901407,16,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.08","X",2000,"X","X","X","X","X",51153901408,16,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.09","X",2000,"X","X","X","X","X",51153901409,9.6,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.10","X",2000,"X","X","X","X","X",51153901410,9.6,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.11","X",2000,"X","X","X","X","X",51153901411,9.6,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.12","X",2000,"X","X","X","X","X",51153901412,6.2,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.13","X",2000,"X","X","X","X","X",51153901413,6.2,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.14","X",2000,"X","X","X","X","X",51153901414,6.2,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.15","X",2000,"X","X","X","X","X",51153901415,6.5,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.16","X",2000,"X","X","X","X","X",51153901416,6.2,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9014.17","X",2000,"X","X","X","X","X",51153901417,6.4,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9015.03","X",2000,"X","X","X","X","X",51153901503,8.8,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9015.04","X",2000,"X","X","X","X","X",51153901504,8.8,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9015.05","X",2000,"X","X","X","X","X",51153901505,8.8,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9015.06","X",2000,"X","X","X","X","X",51153901506,8.8,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9015.07","X",2000,"X","X","X","X","X",51153901507,8.8,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9015.08","X",2000,"X","X","X","X","X",51153901508,8.8,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9015.09","X",2000,"X","X","X","X","X",51153901509,8.9,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9015.10","X",2000,"X","X","X","X","X",51153901510,8.9,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9015.11","X",2000,"X","X","X","X","X",51153901511,8.9,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9016.01","X",2000,"X","X","X","X","X",51153901601,14,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9016.02","X",2000,"X","X","X","X","X",51153901602,13,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9017.01","X",2000,"X","X","X","X","X",51153901701,25,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9017.02","X",2000,"X","X","X","X","X",51153901702,32,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 153 9019","X",2000,"X","X","X","X","X",51153901900,25,".","Prince William"
"01JAN2000","31DEC2000","VA Tract 157 9501","X",2000,"X","X","X","X","X",51157950100,30,".","Rappahannock"
"01JAN2000","31DEC2000","VA Tract 157 9502","X",2000,"X","X","X","X","X",51157950200,21,".","Rappahannock"
"01JAN2000","31DEC2000","VA Tract 177 201.04","X",2000,"X","X","X","X","X",51177020104,15,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 201.05","X",2000,"X","X","X","X","X",51177020105,12,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 201.06","X",2000,"X","X","X","X","X",51177020106,12,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 201.07","X",2000,"X","X","X","X","X",51177020107,17,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 201.08","X",2000,"X","X","X","X","X",51177020108,17,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 201.09","X",2000,"X","X","X","X","X",51177020109,17,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 201.10","X",2000,"X","X","X","X","X",51177020110,14,".","Spotsylvania"
