"timeframe","cluster2017","cluster2017_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
2004,"Douglas, Shipley Terrace",38,"01JAN2004","31DEC2004","X","X",1824,0.0,1824,0.0,4.0,4.0
2005,"Douglas, Shipley Terrace",38,"01JAN2005","31DEC2005","X","X",1671,0.0,1671,0.0,4.0,4.0
2006,"Douglas, Shipley Terrace",38,"01JAN2006","31DEC2006","X","X",1433,0.0,1433,0.0,4.0,4.0
2007,"Douglas, Shipley Terrace",38,"01JAN2007","31DEC2007","X","X",1056,0.0,1056,0.0,4.0,4.0
2008,"Douglas, Shipley Terrace",38,"01JAN2008","31DEC2008","X","X",856,0.0,856,0.0,3.0,3.0
2009,"Douglas, Shipley Terrace",38,"01JAN2009","31DEC2009","X","X",754,0.0,754,0.0,3.0,3.0
2010,"Douglas, Shipley Terrace",38,"01JAN2010","31DEC2010","X","X",492,0.0,492,0.0,3.0,3.0
2011,"Douglas, Shipley Terrace",38,"01JAN2011","31DEC2011","X","X",978,160,818,2.0,3.0,5.0
2012,"Douglas, Shipley Terrace",38,"01JAN2012","31DEC2012","X","X",975,172,803,2.0,3.0,5.0
2013,"Douglas, Shipley Terrace",38,"01JAN2013","31DEC2013","X","X",1304,405,899,3.0,3.0,6.0
2001,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2001","31DEC2001","X","X",6711,705,6006,2.0,12,14
2002,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2002","31DEC2002","X","X",6699,762,5937,2.0,12,14
2003,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2003","31DEC2003","X","X",6330,850,5480,2.0,13,15
2004,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2004","31DEC2004","X","X",5893,874,5019,2.0,13,15
2005,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2005","31DEC2005","X","X",5770,779,4991,3.0,13,16
2006,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2006","31DEC2006","X","X",5633,648,4985,4.0,12,16
2007,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2007","31DEC2007","X","X",5904,974,4930,5.0,11,16
2008,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2008","31DEC2008","X","X",5687,1123,4564,6.0,11,17
2009,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2009","31DEC2009","X","X",5845,1513,4332,8.0,10,18
2010,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2010","31DEC2010","X","X",6388,2038,4350,8.0,9.0,17
2011,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2011","31DEC2011","X","X",6299,2375,3924,8.0,9.0,17
2012,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2012","31DEC2012","X","X",6877,3298,3579,9.0,9.0,18
2013,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2013","31DEC2013","X","X",7052,3652,3400,11,7.0,18
2001,"Walter Reed",40,"01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"Walter Reed",40,"01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"Walter Reed",40,"01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"Walter Reed",40,"01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"Walter Reed",40,"01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"Walter Reed",40,"01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"Walter Reed",40,"01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"Walter Reed",40,"01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"Walter Reed",40,"01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"Walter Reed",40,"01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"Walter Reed",40,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"Walter Reed",40,"01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"Walter Reed",40,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"Rock Creek Park",41,"01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"Rock Creek Park",41,"01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"Rock Creek Park",41,"01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"Rock Creek Park",41,"01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rock Creek Park",41,"01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"Rock Creek Park",41,"01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rock Creek Park",41,"01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"Rock Creek Park",41,"01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"Rock Creek Park",41,"01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"Rock Creek Park",41,"01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"Rock Creek Park",41,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"Rock Creek Park",41,"01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"Rock Creek Park",41,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"Saint Elizabeths",43,"01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"Saint Elizabeths",43,"01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"Saint Elizabeths",43,"01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"Saint Elizabeths",43,"01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"Saint Elizabeths",43,"01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"Saint Elizabeths",43,"01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"Saint Elizabeths",43,"01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"Saint Elizabeths",43,"01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"Saint Elizabeths",43,"01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"Saint Elizabeths",43,"01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"Saint Elizabeths",43,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"Saint Elizabeths",43,"01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"Saint Elizabeths",43,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"Joint Base Anacostia-Bolling",44,"01JAN2001","31DEC2001","X","X",402,0.0,402,0.0,1.0,1.0
2002,"Joint Base Anacostia-Bolling",44,"01JAN2002","31DEC2002","X","X",373,0.0,373,0.0,1.0,1.0
2003,"Joint Base Anacostia-Bolling",44,"01JAN2003","31DEC2003","X","X",312,0.0,312,0.0,1.0,1.0
2004,"Joint Base Anacostia-Bolling",44,"01JAN2004","31DEC2004","X","X",294,0.0,294,0.0,1.0,1.0
2005,"Joint Base Anacostia-Bolling",44,"01JAN2005","31DEC2005","X","X",305,0.0,305,0.0,1.0,1.0
2006,"Joint Base Anacostia-Bolling",44,"01JAN2006","31DEC2006","X","X",430,118,312,1.0,1.0,2.0
2007,"Joint Base Anacostia-Bolling",44,"01JAN2007","31DEC2007","X","X",464,147,317,1.0,1.0,2.0
2008,"Joint Base Anacostia-Bolling",44,"01JAN2008","31DEC2008","X","X",678,357,321,2.0,1.0,3.0
2009,"Joint Base Anacostia-Bolling",44,"01JAN2009","31DEC2009","X","X",503,185,318,1.0,1.0,2.0
2010,"Joint Base Anacostia-Bolling",44,"01JAN2010","31DEC2010","X","X",541,199,342,1.0,1.0,2.0
2011,"Joint Base Anacostia-Bolling",44,"01JAN2011","31DEC2011","X","X",361,0.0,361,0.0,1.0,1.0
2012,"Joint Base Anacostia-Bolling",44,"01JAN2012","31DEC2012","X","X",344,0.0,344,0.0,1.0,1.0
2013,"Joint Base Anacostia-Bolling",44,"01JAN2013","31DEC2013","X","X",374,0.0,374,0.0,1.0,1.0
2001,"Arboretum, Anacostia River",46,"01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"Arboretum, Anacostia River",46,"01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"Arboretum, Anacostia River",46,"01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"Arboretum, Anacostia River",46,"01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"Arboretum, Anacostia River",46,"01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"Arboretum, Anacostia River",46,"01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"Arboretum, Anacostia River",46,"01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"Arboretum, Anacostia River",46,"01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"Arboretum, Anacostia River",46,"01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"Arboretum, Anacostia River",46,"01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"Arboretum, Anacostia River",46,"01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"Arboretum, Anacostia River",46,"01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"Arboretum, Anacostia River",46,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0

